pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926
669461,FF,4-Seam FB,Fastball,771,0.29849012775842043,0.1174934725848564,0.1111111111111111,94.30376134889754
669461,SL,Slider,Breaking,685,0.26519550909794815,0.36795252225519287,0.36627906976744184,86.07036496350365
669461,CU,Curveball,Breaking,457,0.17692605497483546,0.3877551020408163,0.3,79.5562363238512
669461,CH,Changeup,Offspeed,330,0.12775842044134728,0.21212121212121213,0.14285714285714285,88.5269696969697
669461,SI,Sinker,Fastball,215,0.0832365466511808,0.102803738317757,0.038461538461538464,94.19023255813954
669461,FC,Cutter,Fastball,103,0.039876113046844755,0.19148936170212766,0.0,90.50776699029127
669467,FF,4-Seam FB,Fastball,866,0.33947471579772637,0.14720812182741116,0.13636363636363635,95.2271362586605
669467,SL,Slider,Breaking,739,0.28969031752254015,0.3063583815028902,0.3037037037037037,87.76224627875507
669467,KC,Knuckle-Curve,Breaking,442,0.17326538612308898,0.3,0.2916666666666667,78.58778280542985
669467,SI,Sinker,Fastball,430,0.16856134849078794,0.11440677966101695,0.09523809523809523,95.43604651162791
669467,FS,Splitter,Offspeed,74,0.029008232065856527,0.2916666666666667,0.1111111111111111,88.84594594594596
669620,FF,4-Seam FB,Fastball,302,0.4460856720827179,0.17647058823529413,0.14516129032258066,92.54437086092716
669620,CU,Curveball,Breaking,120,0.17725258493353027,0.38095238095238093,0.2608695652173913,77.43249999999999
669620,SL,Slider,Breaking,99,0.14623338257016247,0.23333333333333334,0.2608695652173913,83.63535353535354
669620,FC,Cutter,Fastball,74,0.10930576070901034,0.14634146341463414,0.0,89.0581081081081
669620,SI,Sinker,Fastball,51,0.07533234859675036,0.07692307692307693,0.5,92.39019607843139
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,216,0.33384853168469864,0.2540983606557377,0.20454545454545456,96.29074074074073
669684,SL,Slider,Breaking,190,0.2936630602782071,0.32323232323232326,0.05555555555555555,89.31
669684,CU,Curveball,Breaking,153,0.23647604327666152,0.3442622950819672,0.22857142857142856,77.9764705882353
669684,ST,Sweeper,Breaking,31,0.04791344667697063,0.3,0.375,80.3516129032258
669704,FC,Cutter,Fastball,58,0.5132743362831859,0.17391304347826086,0.14285714285714285,91.08275862068966
669711,SI,Sinker,Fastball,335,0.3383838383838384,0.11949685534591195,0.13953488372093023,93.93910447761195
669711,FF,4-Seam FB,Fastball,291,0.29393939393939394,0.25,0.21518987341772153,94.07594501718212
669711,CH,Changeup,Offspeed,131,0.13232323232323231,0.44155844155844154,0.32432432432432434,85.21679389312978
669711,ST,Sweeper,Breaking,128,0.1292929292929293,0.36538461538461536,0.23809523809523808,81.9546875
669711,SL,Slider,Breaking,82,0.08282828282828283,0.1,0.0,85.4939024390244
669713,ST,Sweeper,Breaking,238,0.2916666666666667,0.35106382978723405,0.2727272727272727,81.3016806722689
669713,FF,4-Seam FB,Fastball,201,0.24632352941176472,0.125,0.1702127659574468,93.4592039800995
669713,SI,Sinker,Fastball,146,0.17892156862745098,0.11392405063291139,0.1111111111111111,92.51438356164384
669713,FC,Cutter,Fastball,133,0.16299019607843138,0.24324324324324326,0.42857142857142855,89.5015037593985
669713,CH,Changeup,Offspeed,96,0.11764705882352941,0.37777777777777777,0.25,86.35625
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,199,0.3685185185185185,0.18823529411764706,0.17857142857142858,93.36231155778896
669854,CH,Changeup,Offspeed,145,0.26851851851851855,0.32954545454545453,0.2222222222222222,85.01999999999998
669854,SL,Slider,Breaking,113,0.20925925925925926,0.18333333333333332,0.16129032258064516,86.52300884955754
669854,CU,Curveball,Breaking,83,0.1537037037037037,0.22857142857142856,0.3333333333333333,79.90481927710843
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,791,0.2817955112219451,0.2661498708010336,0.27976190476190477,87.44829329962074
669923,FF,4-Seam FB,Fastball,790,0.2814392589953687,0.23789473684210527,0.2356020942408377,96.72341772151898
669923,SI,Sinker,Fastball,589,0.2098325614535091,0.12027491408934708,0.15,96.87674023769101
669923,KC,Knuckle-Curve,Breaking,285,0.10153188457427859,0.21705426356589147,0.1951219512195122,84.08140350877191
669923,CH,Changeup,Offspeed,167,0.05949412183826149,0.2857142857142857,0.47058823529411764,88.74371257485029
669923,FC,Cutter,Fastball,120,0.04275026718916993,0.3050847457627119,0.0,92.9225
669923,FS,Splitter,Offspeed,65,0.023156394727467045,0.25,0.1875,87.19538461538463
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,537,0.4837837837837838,0.2824427480916031,0.29347826086956524,92.66126629422719
670036,ST,Sweeper,Breaking,440,0.3963963963963964,0.27906976744186046,0.24285714285714285,83.38704545454546
670036,SI,Sinker,Fastball,74,0.06666666666666667,0.18518518518518517,0.2857142857142857,93.22297297297295
670036,FC,Cutter,Fastball,53,0.047747747747747746,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,445,0.5,0.135678391959799,0.16326530612244897,96.73303370786516
670059,ST,Sweeper,Breaking,303,0.3404494382022472,0.45925925925925926,0.4,84.71749174917491
670059,CU,Curveball,Breaking,92,0.10337078651685393,0.3333333333333333,0.21739130434782608,83.11304347826086
670059,FF,4-Seam FB,Fastball,46,0.051685393258426963,0.2857142857142857,0.3333333333333333,97.09347826086957
670062,ST,Sweeper,Breaking,368,0.5146853146853146,0.31216931216931215,0.24390243902439024,82.38804347826088
670062,FF,4-Seam FB,Fastball,217,0.3034965034965035,0.18604651162790697,0.20512820512820512,92.41612903225806
670062,SL,Slider,Breaking,130,0.18181818181818182,0.30357142857142855,0.3,85.62615384615384
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,100,0.4329004329004329,0.09259259259259259,0.0,90.368
670103,ST,Sweeper,Breaking,66,0.2857142857142857,0.37142857142857144,0.3,77.74242424242425
670103,FC,Cutter,Fastball,33,0.14285714285714285,0.0,0.0,85.95151515151517
670167,FF,4-Seam FB,Fastball,295,0.2804182509505703,0.2465753424657534,0.2222222222222222,93.75491525423729
670167,ST,Sweeper,Breaking,282,0.26806083650190116,0.25925925925925924,0.13725490196078433,82.34503546099292
670167,SI,Sinker,Fastball,262,0.24904942965779467,0.14678899082568808,0.037037037037037035,93.25992366412213
670167,FC,Cutter,Fastball,135,0.12832699619771862,0.18055555555555555,0.07142857142857142,89.51925925925924
670167,CH,Changeup,Offspeed,78,0.0741444866920152,0.3142857142857143,0.18181818181818182,86.52435897435898
670183,FF,4-Seam FB,Fastball,120,0.5741626794258373,0.2641509433962264,0.2857142857142857,94.49083333333333
670183,SL,Slider,Breaking,85,0.40669856459330145,0.47619047619047616,0.3181818181818182,86.12470588235294
670245,FC,Cutter,Fastball,289,0.24265323257766583,0.17419354838709677,0.13333333333333333,90.00692041522491
670245,ST,Sweeper,Breaking,280,0.23509655751469352,0.34306569343065696,0.2903225806451613,84.95249999999999
670245,FF,4-Seam FB,Fastball,228,0.19143576826196473,0.21487603305785125,0.17857142857142858,94.20701754385965
670245,CU,Curveball,Breaking,206,0.17296389588581024,0.36470588235294116,0.42,83.28009708737865
670245,SI,Sinker,Fastball,175,0.14693534844668346,0.13953488372093023,0.0,93.53314285714285
670280,FS,Splitter,Offspeed,466,0.41238938053097346,0.3591549295774648,0.35766423357664234,90.83004291845494
670280,FF,4-Seam FB,Fastball,455,0.4026548672566372,0.2217741935483871,0.14285714285714285,96.05714285714286
670280,CU,Curveball,Breaking,209,0.18495575221238938,0.4084507042253521,0.25,76.86076555023924
670329,FF,4-Seam FB,Fastball,335,0.3271484375,0.2222222222222222,0.18,95.3976119402985
670329,CH,Changeup,Offspeed,278,0.271484375,0.432258064516129,0.3582089552238806,86.7226618705036
670329,CU,Curveball,Breaking,249,0.2431640625,0.3333333333333333,0.37209302325581395,87.03293172690763
670329,SL,Slider,Breaking,162,0.158203125,0.27710843373493976,0.35714285714285715,88.96358024691358
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,794,0.6296590007930214,0.13285024154589373,0.11363636363636363,91.89080604534004
670950,CH,Changeup,Offspeed,348,0.2759714512291832,0.42857142857142855,0.3283582089552239,79.95201149425287
670950,SL,Slider,Breaking,113,0.08961141950832673,0.3076923076923077,0.23076923076923078,84.93274336283186
670970,SI,Sinker,Fastball,636,0.47783621337340343,0.19435736677115986,0.14285714285714285,99.49748427672957
670970,CH,Changeup,Offspeed,303,0.22764838467317805,0.5586592178770949,0.46835443037974683,92.07128712871287
670970,SL,Slider,Breaking,211,0.1585274229902329,0.2911392405063291,0.2894736842105263,89.38530805687205
670970,FF,4-Seam FB,Fastball,181,0.13598797896318557,0.42857142857142855,0.375,99.26077348066296
670990,ST,Sweeper,Breaking,597,0.4276504297994269,0.3568627450980392,0.3484848484848485,84.26616415410386
670990,SI,Sinker,Fastball,339,0.24283667621776503,0.15625,0.2222222222222222,96.34690265486725
670990,FF,4-Seam FB,Fastball,302,0.2163323782234957,0.23648648648648649,0.3220338983050847,96.59337748344372
670990,CU,Curveball,Breaking,150,0.10744985673352435,0.30357142857142855,0.24242424242424243,84.282
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1311,0.44928032899246056,0.12622950819672132,0.11740890688259109,92.4348588863463
671096,ST,Sweeper,Breaking,571,0.19568197395476353,0.28762541806020064,0.28205128205128205,82.15359019264447
671096,CH,Changeup,Offspeed,567,0.19431117203564086,0.36153846153846153,0.2638888888888889,86.14109347442681
671096,CU,Curveball,Breaking,376,0.12885538039753255,0.23770491803278687,0.30434782608695654,79.69388297872341
671096,FC,Cutter,Fastball,93,0.03187114461960247,0.38461538461538464,0.3333333333333333,88.81182795698923
671106,FF,4-Seam FB,Fastball,109,0.2658536585365854,0.16363636363636364,0.16129032258064516,90.79908256880734
671106,FC,Cutter,Fastball,99,0.24146341463414633,0.23214285714285715,0.25,84.87777777777778
671106,ST,Sweeper,Breaking,77,0.1878048780487805,0.2916666666666667,0.25,78.16623376623376
671106,SI,Sinker,Fastball,70,0.17073170731707318,0.02857142857142857,0.1,89.20857142857142
671106,CH,Changeup,Offspeed,55,0.13414634146341464,0.28,0.25,82.08181818181818
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,97,0.2861356932153392,0.1794871794871795,0.4,88.88969072164947
671111,SL,Slider,Breaking,72,0.21238938053097345,0.3333333333333333,0.625,80.46666666666667
671111,ST,Sweeper,Breaking,62,0.18289085545722714,0.16666666666666666,0.0,79.80806451612904
671111,CH,Changeup,Offspeed,56,0.16519174041297935,0.17857142857142858,0.2,83.72321428571429
671111,FF,4-Seam FB,Fastball,49,0.14454277286135694,0.3181818181818182,0.29411764705882354,88.5204081632653
671162,SI,Sinker,Fastball,83,0.22865013774104684,0.10810810810810811,0.125,91.01204819277109
671162,FF,4-Seam FB,Fastball,79,0.21763085399449036,0.3611111111111111,0.35,91.65822784810126
671162,CH,Changeup,Offspeed,73,0.20110192837465565,0.21875,0.125,85.41917808219178
671162,ST,Sweeper,Breaking,67,0.18457300275482094,0.26666666666666666,0.1111111111111111,82.83582089552242
671162,FC,Cutter,Fastball,61,0.16804407713498623,0.17142857142857143,0.125,87.58688524590166
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,173,0.4209245742092457,0.08108108108108109,0.1,95.60000000000002
671345,SL,Slider,Breaking,108,0.26277372262773724,0.19148936170212766,0.10526315789473684,85.93611111111113
671345,FF,4-Seam FB,Fastball,70,0.170316301703163,0.27586206896551724,0.3333333333333333,96.23142857142857
671345,FS,Splitter,Offspeed,60,0.145985401459854,0.2222222222222222,0.25,89.08500000000001
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1435,0.46895424836601307,0.17806267806267806,0.18376068376068377,97.15909407665504
671737,FC,Cutter,Fastball,744,0.24313725490196078,0.3602150537634409,0.32894736842105265,89.71438172043011
671737,FS,Splitter,Offspeed,594,0.19411764705882353,0.36823104693140796,0.308411214953271,91.49966329966331
671737,CU,Curveball,Breaking,287,0.09379084967320261,0.34782608695652173,0.35384615384615387,82.7418118466899
671922,FF,4-Seam FB,Fastball,813,0.6376470588235295,0.2927400468384075,0.24598930481283424,97.41832718327184
671922,FS,Splitter,Offspeed,327,0.2564705882352941,0.45569620253164556,0.3875,86.96024464831804
671922,ST,Sweeper,Breaking,135,0.10588235294117647,0.3673469387755102,0.35714285714285715,85.47555555555556
671936,SL,Slider,Breaking,231,0.4003466204506066,0.3482142857142857,0.1951219512195122,85.23636363636365
671936,FF,4-Seam FB,Fastball,230,0.3986135181975737,0.2047244094488189,0.125,94.55478260869563
671936,CH,Changeup,Offspeed,84,0.14558058925476602,0.32142857142857145,0.3333333333333333,84.47261904761906
671936,KC,Knuckle-Curve,Breaking,32,0.05545927209705372,0.5,0.3333333333333333,78.7625
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1337,0.455071477195371,0.20913107511045656,0.17624521072796934,94.05527299925205
672282,SL,Slider,Breaking,972,0.33083730428863173,0.358974358974359,0.3836734693877551,86.03765432098766
672282,CU,Curveball,Breaking,325,0.11061946902654868,0.3684210526315789,0.28846153846153844,72.33476923076923
672282,CH,Changeup,Offspeed,272,0.09257998638529612,0.3769230769230769,0.2727272727272727,83.7764705882353
672282,SI,Sinker,Fastball,31,0.01055139550714772,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,245,0.32407407407407407,0.33035714285714285,0.3333333333333333,85.73020408163266
672335,SI,Sinker,Fastball,214,0.2830687830687831,0.15151515151515152,0.15384615384615385,96.65327102803737
672335,FF,4-Seam FB,Fastball,159,0.21031746031746032,0.2597402597402597,0.16666666666666666,96.81635220125786
672335,CU,Curveball,Breaking,138,0.18253968253968253,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,124,0.46096654275092935,0.3333333333333333,0.2222222222222222,91.24596774193547
672442,FF,4-Seam FB,Fastball,95,0.35315985130111527,0.16666666666666666,0.14285714285714285,100.10105263157895
672442,SI,Sinker,Fastball,32,0.11895910780669144,0.14285714285714285,0.0,100.390625
672456,FF,4-Seam FB,Fastball,691,0.2997830802603037,0.13636363636363635,0.1,94.29753979739509
672456,SI,Sinker,Fastball,529,0.22950108459869847,0.0995850622406639,0.07936507936507936,94.59810964083177
672456,SL,Slider,Breaking,451,0.19566160520607376,0.28125,0.32967032967032966,85.99445676274945
672456,KC,Knuckle-Curve,Breaking,319,0.1383947939262473,0.19333333333333333,0.2153846153846154,80.30846394984326
672456,CH,Changeup,Offspeed,314,0.13622559652928418,0.2645161290322581,0.21818181818181817,86.95350318471338
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,98,0.296969696969697,0.21052631578947367,0.3333333333333333,92.82244897959184
672629,FS,Splitter,Offspeed,81,0.24545454545454545,0.5294117647058824,0.5454545454545454,84.30864197530866
672629,SI,Sinker,Fastball,70,0.21212121212121213,0.125,0.0,96.91285714285713
672629,ST,Sweeper,Breaking,41,0.12424242424242424,0.42857142857142855,0.375,86.490243902439
672629,FF,4-Seam FB,Fastball,36,0.10909090909090909,0.1875,0.25,96.96388888888889
672782,FF,4-Seam FB,Fastball,527,0.46472663139329806,0.24390243902439024,0.24175824175824176,95.82523719165087
672782,ST,Sweeper,Breaking,263,0.23192239858906524,0.39669421487603307,0.359375,84.64334600760455
672782,FC,Cutter,Fastball,174,0.15343915343915343,0.189873417721519,0.25,91.75919540229886
672782,SI,Sinker,Fastball,102,0.08994708994708994,0.16,0.16666666666666666,94.29411764705883
672782,CH,Changeup,Offspeed,68,0.059964726631393295,0.18518518518518517,0.15384615384615385,91.63529411764705
672841,SI,Sinker,Fastball,145,0.47854785478547857,0.15492957746478872,0.16666666666666666,96.1606896551724
672841,SL,Slider,Breaking,92,0.30363036303630364,0.23529411764705882,0.2,88.6086956521739
672841,FC,Cutter,Fastball,64,0.21122112211221122,0.1935483870967742,0.6,93.4546875
673380,FF,4-Seam FB,Fastball,108,0.5373134328358209,0.16923076923076924,0.4,96.61759259259262
673380,SL,Slider,Breaking,89,0.4427860696517413,0.5535714285714286,0.56,88.46741573033707
673513,FF,4-Seam FB,Fastball,392,0.3761996161228407,0.22340425531914893,0.19672131147540983,91.92729591836735
673513,SL,Slider,Breaking,316,0.30326295585412666,0.3712121212121212,0.37142857142857144,84.93037974683544
673513,FS,Splitter,Offspeed,274,0.2629558541266795,0.47297297297297297,0.34146341463414637,83.44014598540146
673513,ST,Sweeper,Breaking,31,0.029750479846449136,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,497,0.41694630872483224,0.15486725663716813,0.25757575757575757,96.29476861167002
673540,FO,Forkball,Offspeed,312,0.26174496644295303,0.4852941176470588,0.5066666666666667,83.22339743589744
673540,FC,Cutter,Fastball,159,0.13338926174496643,0.24285714285714285,0.07142857142857142,89.99496855345913
673540,ST,Sweeper,Breaking,104,0.087248322147651,0.28125,0.2857142857142857,81.53173076923076
673540,SL,Slider,Breaking,75,0.06291946308724833,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,41,0.034395973154362415,0.17647058823529413,0.5,89.88780487804877
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,325,0.517515923566879,0.17341040462427745,0.08955223880597014,88.51323076923077
674003,CH,Changeup,Offspeed,196,0.31210191082802546,0.20202020202020202,0.125,80.98163265306123
674003,SL,Slider,Breaking,68,0.10828025477707007,0.14285714285714285,0.15384615384615385,80.57941176470588
674073,FF,4-Seam FB,Fastball,54,0.2918918918918919,0.28,0.16666666666666666,95.20555555555556
674073,ST,Sweeper,Breaking,47,0.25405405405405407,0.3333333333333333,0.3076923076923077,82.07446808510636
674073,FC,Cutter,Fastball,34,0.1837837837837838,0.10526315789473684,0.14285714285714285,89.56764705882352
674073,SI,Sinker,Fastball,34,0.1837837837837838,0.2631578947368421,0.3333333333333333,94.12647058823529
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,531,0.5571878279118573,0.2892857142857143,0.23157894736842105,98.42354048964218
674444,FC,Cutter,Fastball,276,0.28961175236096537,0.2866666666666667,0.3157894736842105,93.7626811594203
674444,SL,Slider,Breaking,143,0.15005246589716684,0.25,0.21818181818181817,89.38111888111888
674841,CU,Curveball,Breaking,559,0.3183371298405467,0.3464566929133858,0.38235294117647056,82.92540250447227
674841,FF,4-Seam FB,Fastball,495,0.28189066059225515,0.12558139534883722,0.14473684210526316,92.29757575757576
674841,SL,Slider,Breaking,360,0.20501138952164008,0.3488372093023256,0.3333333333333333,84.19500000000001
674841,SI,Sinker,Fastball,247,0.14066059225512528,0.16161616161616163,0.2857142857142857,91.80688259109313
674841,CH,Changeup,Offspeed,95,0.0541002277904328,0.34285714285714286,0.0,86.4021052631579
675512,FF,4-Seam FB,Fastball,581,0.32769317540891146,0.17375886524822695,0.13043478260869565,96.3643717728055
675512,FC,Cutter,Fastball,386,0.21771009588268472,0.20098039215686275,0.203125,92.20440414507775
675512,SL,Slider,Breaking,304,0.17146080090242527,0.3225806451612903,0.37333333333333335,86.94934210526316
675512,CH,Changeup,Offspeed,200,0.11280315848843768,0.30434782608695654,0.28205128205128205,89.2855
675512,SI,Sinker,Fastball,162,0.09137055837563451,0.2073170731707317,0.3,95.7395061728395
675512,CU,Curveball,Breaking,140,0.07896221094190638,0.3230769230769231,0.34285714285714286,79.48357142857144
675540,FF,4-Seam FB,Fastball,131,0.3764367816091954,0.15517241379310345,0.28,90.77251908396947
675540,SL,Slider,Breaking,100,0.28735632183908044,0.1794871794871795,0.1111111111111111,83.75599999999999
675540,FS,Splitter,Offspeed,53,0.15229885057471265,0.37037037037037035,0.45454545454545453,84.0
675540,CU,Curveball,Breaking,37,0.10632183908045977,0.047619047619047616,0.0,73.2135135135135
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,551,0.27358490566037735,0.2878228782287823,0.24369747899159663,94.86588021778584
675660,SL,Slider,Breaking,432,0.21449851042701093,0.3940677966101695,0.3769230769230769,86.38472222222221
675660,SI,Sinker,Fastball,412,0.20456802383316783,0.1497326203208556,0.17857142857142858,94.78300970873788
675660,CU,Curveball,Breaking,260,0.12909632571996027,0.28703703703703703,0.2,80.55153846153847
675660,FC,Cutter,Fastball,248,0.12313803376365443,0.15671641791044777,0.13333333333333333,90.85887096774194
675660,CH,Changeup,Offspeed,111,0.055114200595829194,0.375,0.2222222222222222,85.78468468468469
675848,FF,4-Seam FB,Fastball,692,0.5402029664324747,0.18618618618618618,0.14754098360655737,96.88381502890174
675848,ST,Sweeper,Breaking,477,0.37236533957845436,0.3333333333333333,0.2692307692307692,83.97169811320755
675848,SI,Sinker,Fastball,60,0.0468384074941452,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,698,0.34674615002483855,0.1299093655589124,0.11724137931034483,94.11146131805158
676083,SL,Slider,Breaking,394,0.1957277694982613,0.15841584158415842,0.17567567567567569,86.23350253807106
676083,CH,Changeup,Offspeed,355,0.17635370094386488,0.22839506172839505,0.14516129032258066,87.30197183098592
676083,ST,Sweeper,Breaking,293,0.14555389965226032,0.147239263803681,0.11666666666666667,80.12047781569967
676083,CU,Curveball,Breaking,187,0.09289617486338798,0.14925373134328357,0.23529411764705882,80.78449197860962
676083,SI,Sinker,Fastball,77,0.03825136612021858,0.06976744186046512,0.0,93.61948051948052
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,876,0.39020044543429844,0.24036697247706423,0.22641509433962265,95.40673515981734
676106,SI,Sinker,Fastball,524,0.2334075723830735,0.11785714285714285,0.09803921568627451,94.81717557251908
676106,ST,Sweeper,Breaking,366,0.16302895322939867,0.375886524822695,0.3023255813953488,77.26174863387978
676106,FC,Cutter,Fastball,268,0.11937639198218263,0.3333333333333333,0.17647058823529413,85.91119402985075
