pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669387,FC,Cutter,Fastball,36,0.02288620470438652,0.22727272727272727,0.25,92.25555555555555
669432,FF,4-Seam FB,Fastball,823,0.4412868632707775,0.23809523809523808,0.16770186335403728,93.49842041312272
669432,CH,Changeup,Offspeed,416,0.2230563002680965,0.2457627118644068,0.15294117647058825,87.0701923076923
669432,ST,Sweeper,Breaking,243,0.13029490616621983,0.30327868852459017,0.2911392405063291,78.14732510288067
669432,SI,Sinker,Fastball,194,0.10402144772117962,0.0898876404494382,0.06451612903225806,93.11546391752579
669432,FC,Cutter,Fastball,189,0.10134048257372655,0.26595744680851063,0.14285714285714285,82.92169312169312
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,227,0.35030864197530864,0.14285714285714285,0.12,92.29383259911896
669456,CH,Changeup,Offspeed,127,0.19598765432098766,0.23076923076923078,0.1875,88.09921259842518
669456,KC,Knuckle-Curve,Breaking,123,0.18981481481481483,0.34375,0.22727272727272727,82.66178861788617
669456,FC,Cutter,Fastball,82,0.12654320987654322,0.1590909090909091,0.0,87.3780487804878
669456,SL,Slider,Breaking,72,0.1111111111111111,0.3684210526315789,0.43478260869565216,85.13749999999999
669461,FF,4-Seam FB,Fastball,587,0.31323372465314836,0.12937062937062938,0.1276595744680851,94.43083475298127
669461,SL,Slider,Breaking,448,0.2390608324439701,0.3695652173913043,0.35877862595419846,86.43013392857142
669461,CU,Curveball,Breaking,309,0.1648879402347919,0.37623762376237624,0.3387096774193548,79.58964401294499
669461,CH,Changeup,Offspeed,272,0.14514407684098185,0.23357664233576642,0.11764705882352941,88.62279411764705
669461,SI,Sinker,Fastball,169,0.09018143009605123,0.09090909090909091,0.045454545454545456,94.37100591715976
669461,FC,Cutter,Fastball,78,0.0416221985058698,0.18421052631578946,0.0,90.6423076923077
669467,FF,4-Seam FB,Fastball,585,0.30548302872062666,0.14074074074074075,0.12162162162162163,95.17247863247863
669467,SL,Slider,Breaking,574,0.29973890339425585,0.31135531135531136,0.3148148148148148,87.6808362369338
669467,SI,Sinker,Fastball,358,0.18694516971279374,0.11518324607329843,0.10810810810810811,95.42178770949721
669467,KC,Knuckle-Curve,Breaking,344,0.1796344647519582,0.29464285714285715,0.29310344827586204,78.35377906976744
669467,FS,Splitter,Offspeed,54,0.028198433420365536,0.3157894736842105,0.0,88.37962962962962
669620,FF,4-Seam FB,Fastball,96,0.39669421487603307,0.24193548387096775,0.15,93.13541666666667
669620,SL,Slider,Breaking,53,0.2190082644628099,0.2727272727272727,0.4166666666666667,84.27358490566037
669620,CU,Curveball,Breaking,46,0.19008264462809918,0.3333333333333333,0.3333333333333333,77.59782608695652
669620,FC,Cutter,Fastball,31,0.128099173553719,0.16666666666666666,0.0,89.70322580645158
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,164,0.3159922928709056,0.2857142857142857,0.2727272727272727,96.27987804878047
669684,SL,Slider,Breaking,158,0.3044315992292871,0.32926829268292684,0.07142857142857142,89.2626582278481
669684,CU,Curveball,Breaking,116,0.22350674373795762,0.2826086956521739,0.1724137931034483,77.76465517241377
669684,ST,Sweeper,Breaking,30,0.057803468208092484,0.3,0.375,80.34666666666665
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,265,0.36551724137931035,0.128,0.15151515151515152,93.86528301886794
669711,FF,4-Seam FB,Fastball,212,0.2924137931034483,0.2421875,0.18333333333333332,93.90047169811321
669711,ST,Sweeper,Breaking,104,0.14344827586206896,0.37777777777777777,0.2631578947368421,81.6673076923077
669711,CH,Changeup,Offspeed,74,0.10206896551724139,0.35555555555555557,0.2608695652173913,85.26081081081081
669711,SL,Slider,Breaking,52,0.07172413793103448,0.11764705882352941,0.0,85.2576923076923
669713,ST,Sweeper,Breaking,47,0.29936305732484075,0.4,0.4444444444444444,80.79787234042554
669713,SI,Sinker,Fastball,37,0.2356687898089172,0.15,0.0,92.7864864864865
669713,FF,4-Seam FB,Fastball,33,0.21019108280254778,0.125,0.14285714285714285,93.67575757575757
669724,SI,Sinker,Fastball,200,0.6097560975609756,0.10204081632653061,0.03571428571428571,94.92899999999997
669724,SL,Slider,Breaking,75,0.22865853658536586,0.21739130434782608,0.375,88.05466666666666
669854,FF,4-Seam FB,Fastball,90,0.3557312252964427,0.21951219512195122,0.125,93.63222222222223
669854,CH,Changeup,Offspeed,72,0.2845849802371542,0.38095238095238093,0.30434782608695654,84.83888888888889
669854,CU,Curveball,Breaking,51,0.2015810276679842,0.2857142857142857,0.42857142857142855,80.1313725490196
669854,SL,Slider,Breaking,40,0.15810276679841898,0.21739130434782608,0.08333333333333333,87.02000000000001
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,602,0.29322942036044813,0.26101694915254237,0.3053435114503817,87.2094684385382
669923,FF,4-Seam FB,Fastball,593,0.2888455918168534,0.23835616438356164,0.2318840579710145,96.63524451939291
669923,SI,Sinker,Fastball,430,0.20944958597174865,0.11330049261083744,0.13793103448275862,96.89744186046511
669923,KC,Knuckle-Curve,Breaking,195,0.09498295177788602,0.21505376344086022,0.25,83.85333333333332
669923,CH,Changeup,Offspeed,164,0.07988309790550414,0.3157894736842105,0.5,88.63536585365853
669923,FC,Cutter,Fastball,66,0.03214807598636142,0.24242424242424243,0.0,93.22121212121213
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,356,0.44611528822055135,0.2891566265060241,0.3103448275862069,92.43707865168538
670036,ST,Sweeper,Breaking,316,0.39598997493734334,0.28289473684210525,0.2222222222222222,83.0129746835443
670036,FC,Cutter,Fastball,64,0.08020050125313283,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,56,0.07017543859649122,0.14285714285714285,0.2,92.85000000000001
670059,SI,Sinker,Fastball,334,0.48759124087591244,0.1610738255033557,0.17142857142857143,96.9700598802395
670059,ST,Sweeper,Breaking,238,0.34744525547445254,0.4392523364485981,0.4074074074074074,85.090756302521
670059,CU,Curveball,Breaking,73,0.10656934306569343,0.35714285714285715,0.1875,83.22876712328765
670059,FF,4-Seam FB,Fastball,36,0.052554744525547446,0.3333333333333333,0.4166666666666667,97.45833333333331
670062,ST,Sweeper,Breaking,185,0.5657492354740061,0.31868131868131866,0.23076923076923078,82.16
670062,FF,4-Seam FB,Fastball,95,0.290519877675841,0.18421052631578946,0.2631578947368421,92.37052631578946
670062,SL,Slider,Breaking,47,0.1437308868501529,0.3,0.42857142857142855,85.0468085106383
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670167,ST,Sweeper,Breaking,211,0.2754569190600522,0.2948717948717949,0.1875,82.2383886255924
670167,FF,4-Seam FB,Fastball,205,0.26762402088772846,0.27450980392156865,0.2807017543859649,93.71756097560974
670167,SI,Sinker,Fastball,180,0.2349869451697128,0.14864864864864866,0.07692307692307693,93.17555555555555
670167,FC,Cutter,Fastball,99,0.12924281984334204,0.16326530612244897,0.0,89.37070707070708
670167,CH,Changeup,Offspeed,71,0.0926892950391645,0.36666666666666664,0.23529411764705882,86.35633802816902
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,247,0.26,0.15328467153284672,0.125,90.02024291497976
670245,ST,Sweeper,Breaking,203,0.21368421052631578,0.3163265306122449,0.2692307692307692,84.86995073891624
670245,FF,4-Seam FB,Fastball,187,0.1968421052631579,0.21359223300970873,0.16279069767441862,94.12085561497325
670245,SI,Sinker,Fastball,165,0.1736842105263158,0.1375,0.0,93.53030303030303
670245,CU,Curveball,Breaking,135,0.14210526315789473,0.37254901960784315,0.3870967741935484,82.90518518518519
670280,FF,4-Seam FB,Fastball,358,0.4138728323699422,0.2,0.11594202898550725,96.0441340782123
670280,FS,Splitter,Offspeed,332,0.3838150289017341,0.385,0.37623762376237624,90.89939759036145
670280,CU,Curveball,Breaking,175,0.2023121387283237,0.40625,0.2222222222222222,76.77142857142859
670329,FF,4-Seam FB,Fastball,244,0.3333333333333333,0.21739130434782608,0.15625,95.34918032786885
670329,CH,Changeup,Offspeed,203,0.2773224043715847,0.4732142857142857,0.34615384615384615,86.47980295566504
670329,SL,Slider,Breaking,145,0.19808743169398907,0.2972972972972973,0.45454545454545453,88.82896551724139
670329,CU,Curveball,Breaking,140,0.1912568306010929,0.38095238095238093,0.4074074074074074,86.3707142857143
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,479,0.6180645161290322,0.1422924901185771,0.1518987341772152,92.18455114822545
670950,CH,Changeup,Offspeed,232,0.29935483870967744,0.49504950495049505,0.3958333333333333,80.14137931034483
670950,SL,Slider,Breaking,64,0.08258064516129032,0.39285714285714285,0.16666666666666666,84.87812500000001
670970,SI,Sinker,Fastball,455,0.4563691073219659,0.19736842105263158,0.1076923076923077,99.5
670970,CH,Changeup,Offspeed,215,0.2156469408224674,0.53125,0.45454545454545453,92.08465116279068
670970,SL,Slider,Breaking,190,0.1905717151454363,0.2857142857142857,0.25806451612903225,89.30000000000003
670970,FF,4-Seam FB,Fastball,137,0.1374122367101304,0.4606741573033708,0.36363636363636365,99.31313868613138
670990,ST,Sweeper,Breaking,380,0.36503362151777136,0.3855421686746988,0.3793103448275862,84.2842105263158
670990,SI,Sinker,Fastball,258,0.2478386167146974,0.14285714285714285,0.15384615384615385,96.37519379844962
670990,FF,4-Seam FB,Fastball,253,0.2430355427473583,0.23577235772357724,0.30612244897959184,96.61343873517785
670990,CU,Curveball,Breaking,143,0.1373679154658982,0.3076923076923077,0.25806451612903225,84.24615384615385
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1048,0.45884413309982486,0.13496932515337423,0.10344827586206896,92.50114503816793
671096,ST,Sweeper,Breaking,466,0.2040280210157618,0.29957805907172996,0.2892561983471074,82.12875536480686
671096,CH,Changeup,Offspeed,422,0.18476357267950963,0.36363636363636365,0.26,85.89573459715639
671096,CU,Curveball,Breaking,303,0.13266199649737304,0.2403846153846154,0.3333333333333333,79.693399339934
671096,FC,Cutter,Fastball,45,0.019702276707530646,0.5,0.5,88.83333333333333
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671162,FF,4-Seam FB,Fastball,34,0.2463768115942029,0.4444444444444444,0.5,90.96470588235294
671162,SI,Sinker,Fastball,33,0.2391304347826087,0.14285714285714285,0.0,90.2939393939394
671162,CH,Changeup,Offspeed,30,0.21739130434782608,0.2727272727272727,0.0,85.25666666666665
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671345,SI,Sinker,Fastball,45,0.5844155844155844,0.058823529411764705,0.0,95.75111111111111
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1031,0.46714997734481195,0.15821501014198783,0.1588235294117647,96.98574199806012
671737,FC,Cutter,Fastball,529,0.23969188944268238,0.35842293906810035,0.3448275862068966,89.74971644612478
671737,FS,Splitter,Offspeed,446,0.2020842772995016,0.35148514851485146,0.25,91.43026905829598
671737,CU,Curveball,Breaking,201,0.09107385591300408,0.3188405797101449,0.3404255319148936,82.21492537313434
671922,FF,4-Seam FB,Fastball,585,0.6210191082802548,0.27722772277227725,0.21374045801526717,97.08632478632478
671922,FS,Splitter,Offspeed,241,0.25583864118895966,0.45454545454545453,0.3770491803278688,86.60248962655601
671922,ST,Sweeper,Breaking,116,0.12314225053078556,0.38461538461538464,0.45454545454545453,85.28706896551725
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,955,0.4515366430260047,0.2229038854805726,0.18421052631578946,94.10429319371728
672282,SL,Slider,Breaking,685,0.32387706855791965,0.35344827586206895,0.38323353293413176,86.13255474452555
672282,CU,Curveball,Breaking,234,0.11063829787234042,0.3855421686746988,0.3333333333333333,72.34102564102564
672282,CH,Changeup,Offspeed,209,0.09881796690307329,0.32989690721649484,0.2916666666666667,83.64976076555025
672282,SI,Sinker,Fastball,31,0.014657210401891253,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,FF,4-Seam FB,Fastball,58,0.5523809523809524,0.18181818181818182,0.16666666666666666,100.35000000000001
672442,SL,Slider,Breaking,38,0.3619047619047619,0.4375,0.5,90.52894736842106
672456,FF,4-Seam FB,Fastball,504,0.2998215348007139,0.14285714285714285,0.10112359550561797,94.2595238095238
672456,SI,Sinker,Fastball,388,0.23081499107674003,0.08791208791208792,0.08695652173913043,94.65773195876288
672456,SL,Slider,Breaking,319,0.18976799524092802,0.29936305732484075,0.35384615384615387,85.91379310344827
672456,CH,Changeup,Offspeed,236,0.1403926234384295,0.2857142857142857,0.23255813953488372,86.9466101694915
672456,KC,Knuckle-Curve,Breaking,233,0.1386079714455681,0.2,0.19230769230769232,80.40643776824035
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,52,0.3443708609271523,0.23809523809523808,0.5,92.44038461538463
672629,SI,Sinker,Fastball,37,0.24503311258278146,0.17647058823529413,0.0,96.95405405405404
672629,FS,Splitter,Offspeed,31,0.2052980132450331,0.47368421052631576,0.5,84.49999999999999
672782,FF,4-Seam FB,Fastball,384,0.4470314318975553,0.24861878453038674,0.2647058823529412,95.50807291666666
672782,ST,Sweeper,Breaking,200,0.23282887077997672,0.37894736842105264,0.34,84.26599999999999
672782,FC,Cutter,Fastball,135,0.15715948777648428,0.1774193548387097,0.25,91.35407407407406
672782,SI,Sinker,Fastball,90,0.10477299185098952,0.15217391304347827,0.16666666666666666,94.05888888888889
672782,CH,Changeup,Offspeed,50,0.05820721769499418,0.1111111111111111,0.1111111111111111,91.444
673513,FF,4-Seam FB,Fastball,272,0.38309859154929576,0.2595419847328244,0.23684210526315788,91.92683823529411
673513,SL,Slider,Breaking,212,0.29859154929577464,0.4418604651162791,0.45454545454545453,85.2698113207547
673513,FS,Splitter,Offspeed,176,0.24788732394366197,0.47619047619047616,0.3157894736842105,83.31079545454546
673513,ST,Sweeper,Breaking,30,0.04225352112676056,0.3,0.3333333333333333,81.1
673540,FF,4-Seam FB,Fastball,341,0.3722707423580786,0.17901234567901234,0.25,96.14516129032258
673540,FO,Forkball,Offspeed,216,0.23580786026200873,0.42391304347826086,0.41509433962264153,83.13333333333333
673540,FC,Cutter,Fastball,152,0.16593886462882096,0.25,0.06666666666666667,89.81447368421054
673540,ST,Sweeper,Breaking,91,0.09934497816593886,0.25,0.16666666666666666,81.13956043956044
673540,SL,Slider,Breaking,74,0.08078602620087336,0.44680851063829785,0.46153846153846156,86.35135135135135
673540,SI,Sinker,Fastball,38,0.04148471615720524,0.13333333333333333,0.5,89.72894736842107
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,391,0.5691411935953421,0.2975609756097561,0.2647058823529412,98.27212276214834
674444,FC,Cutter,Fastball,191,0.2780203784570597,0.32727272727272727,0.375,93.55968586387435
674444,SL,Slider,Breaking,102,0.14847161572052403,0.25,0.17142857142857143,89.17843137254899
674841,CU,Curveball,Breaking,319,0.2926605504587156,0.3333333333333333,0.3372093023255814,82.8796238244514
674841,FF,4-Seam FB,Fastball,306,0.28073394495412846,0.1297709923664122,0.17777777777777778,92.3830065359477
674841,SL,Slider,Breaking,269,0.2467889908256881,0.3798449612403101,0.34146341463414637,84.05315985130112
674841,SI,Sinker,Fastball,160,0.14678899082568808,0.15625,0.16666666666666666,91.92437500000001
674841,CH,Changeup,Offspeed,36,0.03302752293577982,0.46153846153846156,0.0,86.40555555555557
675512,FF,4-Seam FB,Fastball,380,0.35514018691588783,0.20652173913043478,0.16129032258064516,96.32263157894737
675512,FC,Cutter,Fastball,242,0.2261682242990654,0.23770491803278687,0.24324324324324326,92.18925619834712
675512,SL,Slider,Breaking,178,0.16635514018691588,0.32323232323232326,0.40384615384615385,86.66067415730339
675512,FS,Splitter,Offspeed,117,0.10934579439252337,0.3392857142857143,0.3333333333333333,88.95811965811966
675512,SI,Sinker,Fastball,88,0.08224299065420561,0.2619047619047619,0.16666666666666666,95.7318181818182
675512,CU,Curveball,Breaking,65,0.06074766355140187,0.3076923076923077,0.2727272727272727,78.61846153846153
675540,FF,4-Seam FB,Fastball,51,0.3227848101265823,0.2,0.3333333333333333,90.47450980392158
675540,SL,Slider,Breaking,49,0.310126582278481,0.23529411764705882,0.25,83.98775510204081
675660,FF,4-Seam FB,Fastball,428,0.29680998613037446,0.2971698113207547,0.26744186046511625,94.81355140186915
675660,SL,Slider,Breaking,291,0.20180305131761442,0.391304347826087,0.38095238095238093,85.97560137457045
675660,SI,Sinker,Fastball,287,0.19902912621359223,0.15384615384615385,0.2222222222222222,94.70766550522647
675660,CU,Curveball,Breaking,195,0.13522884882108183,0.26506024096385544,0.22857142857142856,80.17025641025641
675660,FC,Cutter,Fastball,164,0.11373092926490985,0.16129032258064516,0.16666666666666666,90.44329268292681
675660,CH,Changeup,Offspeed,77,0.05339805825242718,0.3870967741935484,0.23529411764705882,85.2974025974026
675848,FF,4-Seam FB,Fastball,473,0.5158124318429662,0.1950207468879668,0.16346153846153846,97.30528541226215
675848,ST,Sweeper,Breaking,335,0.3653217011995638,0.38513513513513514,0.28125,84.33701492537314
675848,SI,Sinker,Fastball,60,0.06543075245365322,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,491,0.35997067448680353,0.12608695652173912,0.12371134020618557,94.1847250509165
676083,SL,Slider,Breaking,286,0.20967741935483872,0.15492957746478872,0.16666666666666666,86.37237762237763
676083,CH,Changeup,Offspeed,251,0.1840175953079179,0.29310344827586204,0.17073170731707318,87.2836653386454
676083,ST,Sweeper,Breaking,189,0.13856304985337242,0.18446601941747573,0.16216216216216217,80.25978835978837
676083,CU,Curveball,Breaking,97,0.07111436950146628,0.1388888888888889,0.2222222222222222,80.9020618556701
676083,SI,Sinker,Fastball,50,0.036656891495601175,0.06666666666666667,0.0,93.56800000000001
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,734,0.38897721250662426,0.24276169265033407,0.22950819672131148,95.4117166212534
676106,SI,Sinker,Fastball,434,0.2299947005829359,0.11965811965811966,0.1282051282051282,94.80138248847926
676106,ST,Sweeper,Breaking,317,0.1679915209326974,0.3739130434782609,0.3088235294117647,77.19779179810726
676106,FC,Cutter,Fastball,233,0.12347641759406465,0.3137254901960784,0.18181818181818182,85.84291845493563
676106,CH,Changeup,Offspeed,99,0.05246422893481717,0.1951219512195122,0.2,87.15757575757574
676106,CU,Curveball,Breaking,70,0.03709591944886063,0.375,0.3333333333333333,76.00000000000001
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,351,0.46675531914893614,0.2784090909090909,0.29411764705882354,93.99430199430199
676263,SL,Slider,Breaking,290,0.38563829787234044,0.2980132450331126,0.2857142857142857,88.69793103448276
676263,CU,Curveball,Breaking,111,0.14760638297872342,0.2564102564102564,0.21052631578947367,81.14324324324323
676282,FF,4-Seam FB,Fastball,730,0.3459715639810427,0.156794425087108,0.16483516483516483,92.08328767123288
676282,CU,Curveball,Breaking,602,0.2853080568720379,0.37857142857142856,0.3283582089552239,80.00631229235881
676282,CH,Changeup,Offspeed,545,0.25829383886255924,0.4090909090909091,0.3448275862068966,80.74660550458717
676282,FC,Cutter,Fastball,120,0.05687203791469194,0.22950819672131148,0.2,87.225
676282,SL,Slider,Breaking,113,0.053554502369668244,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,552,0.25,0.33935018050541516,0.2619047619047619,85.91123188405797
676440,FF,4-Seam FB,Fastball,506,0.22916666666666666,0.15517241379310345,0.19767441860465115,93.96996047430831
676440,SI,Sinker,Fastball,504,0.22826086956521738,0.15086206896551724,0.11864406779661017,93.35019841269842
676440,CH,Changeup,Offspeed,313,0.14175724637681159,0.3150684931506849,0.2413793103448276,81.06006389776358
676440,CU,Curveball,Breaking,238,0.10778985507246377,0.2636363636363636,0.18181818181818182,77.8857142857143
676440,ST,Sweeper,Breaking,95,0.043025362318840576,0.16666666666666666,0.16,82.65789473684212
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
