pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669358,FF,4-Seam FB,Fastball,929,0.3410425844346549,0.16473317865429235,0.17532467532467533,95.93390742734124
669358,KC,Knuckle-Curve,Breaking,903,0.3314977973568282,0.2974828375286041,0.27111111111111114,85.37574750830565
669358,FC,Cutter,Fastball,407,0.14941262848751835,0.23008849557522124,0.23636363636363636,89.66781326781327
669358,CH,Changeup,Offspeed,243,0.08920704845814978,0.1834862385321101,0.17647058823529413,87.86913580246916
669358,SI,Sinker,Fastball,241,0.08847283406754772,0.1452991452991453,0.09523809523809523,95.30622406639004
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,836,0.37155555555555553,0.2125340599455041,0.19801980198019803,93.38959330143543
669372,CH,Changeup,Offspeed,448,0.1991111111111111,0.3497942386831276,0.35443037974683544,87.74508928571429
669372,FC,Cutter,Fastball,363,0.16133333333333333,0.2108843537414966,0.23529411764705882,90.3082644628099
669372,SL,Slider,Breaking,346,0.1537777777777778,0.3231707317073171,0.2222222222222222,85.64913294797688
669372,FF,4-Seam FB,Fastball,252,0.112,0.21904761904761905,0.225,93.46666666666665
669373,FF,4-Seam FB,Fastball,754,0.3618042226487524,0.24193548387096775,0.2647058823529412,96.73090185676391
669373,CH,Changeup,Offspeed,548,0.2629558541266795,0.4634146341463415,0.41304347826086957,87.48813868613139
669373,SI,Sinker,Fastball,392,0.18809980806142035,0.1864406779661017,0.2033898305084746,96.66045918367347
669373,SL,Slider,Breaking,288,0.1381957773512476,0.28888888888888886,0.3409090909090909,89.67951388888888
669373,CU,Curveball,Breaking,102,0.04894433781190019,0.45454545454545453,0.5416666666666666,80.38823529411765
669387,FF,4-Seam FB,Fastball,524,0.27651715039577834,0.16600790513833993,0.1941747572815534,95.05858778625954
669387,FS,Splitter,Offspeed,486,0.25646437994722954,0.30327868852459017,0.25217391304347825,85.77366255144032
669387,SI,Sinker,Fastball,334,0.1762532981530343,0.061068702290076333,0.043478260869565216,94.38413173652694
669387,CU,Curveball,Breaking,215,0.11345646437994723,0.2736842105263158,0.23255813953488372,83.87627906976745
669387,ST,Sweeper,Breaking,202,0.10659630606860158,0.24324324324324326,0.1794871794871795,83.49158415841583
669387,SL,Slider,Breaking,71,0.03746701846965699,0.20689655172413793,0.0,90.34366197183101
669387,FC,Cutter,Fastball,63,0.03324538258575198,0.19444444444444445,0.2,92.37301587301587
669432,FF,4-Seam FB,Fastball,1106,0.4574028122415219,0.23953098827470687,0.2081447963800905,93.76844484629294
669432,CH,Changeup,Offspeed,505,0.20885028949545079,0.23655913978494625,0.14,87.01465346534654
669432,ST,Sweeper,Breaking,328,0.13564929693961952,0.3148148148148148,0.29523809523809524,78.12743902439026
669432,SI,Sinker,Fastball,249,0.10297766749379653,0.11504424778761062,0.11627906976744186,93.27951807228915
669432,FC,Cutter,Fastball,230,0.09511993382961124,0.2542372881355932,0.18181818181818182,83.04782608695652
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,340,0.3655913978494624,0.11764705882352941,0.13157894736842105,92.30705882352942
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926
669461,FF,4-Seam FB,Fastball,736,0.302880658436214,0.12362637362637363,0.11538461538461539,94.3539402173913
669461,SL,Slider,Breaking,640,0.26337448559670784,0.3742138364779874,0.3696969696969697,86.09312500000001
669461,CU,Curveball,Breaking,417,0.17160493827160495,0.40601503759398494,0.3157894736842105,79.56043165467625
669461,CH,Changeup,Offspeed,324,0.13333333333333333,0.21739130434782608,0.14285714285714285,88.54413580246914
669461,SI,Sinker,Fastball,201,0.08271604938271605,0.09900990099009901,0.041666666666666664,94.24228855721394
669461,FC,Cutter,Fastball,95,0.03909465020576132,0.2,0.0,90.47894736842107
669467,FF,4-Seam FB,Fastball,742,0.3261538461538461,0.13823529411764707,0.14130434782608695,95.20741239892182
669467,SL,Slider,Breaking,668,0.2936263736263736,0.31309904153354634,0.3114754098360656,87.7258982035928
669467,KC,Knuckle-Curve,Breaking,401,0.17626373626373626,0.296875,0.29850746268656714,78.53965087281796
669467,SI,Sinker,Fastball,401,0.17626373626373626,0.11926605504587157,0.1,95.43416458852869
669467,FS,Splitter,Offspeed,63,0.027692307692307693,0.30434782608695654,0.125,88.58571428571427
669620,FF,4-Seam FB,Fastball,222,0.4396039603960396,0.1746031746031746,0.13953488372093023,92.80540540540542
669620,CU,Curveball,Breaking,97,0.19207920792079208,0.375,0.2777777777777778,77.49072164948454
669620,SL,Slider,Breaking,89,0.17623762376237623,0.24074074074074073,0.3,83.96629213483145
669620,FC,Cutter,Fastball,45,0.0891089108910891,0.16666666666666666,0.0,89.37555555555555
669620,SI,Sinker,Fastball,40,0.07920792079207921,0.045454545454545456,0.0,92.54249999999999
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,182,0.325,0.2777777777777778,0.25,96.22417582417582
669684,SL,Slider,Breaking,170,0.30357142857142855,0.3409090909090909,0.06666666666666667,89.33882352941175
669684,CU,Curveball,Breaking,123,0.21964285714285714,0.2916666666666667,0.2,77.71788617886179
669684,ST,Sweeper,Breaking,31,0.055357142857142855,0.3,0.375,80.3516129032258
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,312,0.34551495016611294,0.13013698630136986,0.15789473684210525,93.9201923076923
669711,FF,4-Seam FB,Fastball,257,0.28460686600221485,0.23870967741935484,0.19444444444444445,94.02801556420232
669711,ST,Sweeper,Breaking,119,0.13178294573643412,0.38,0.23809523809523808,81.84789915966385
669711,CH,Changeup,Offspeed,116,0.12846068660022147,0.4393939393939394,0.30303030303030304,85.24482758620692
669711,SL,Slider,Breaking,79,0.08748615725359911,0.07142857142857142,0.0,85.45316455696202
669713,ST,Sweeper,Breaking,181,0.30522765598650925,0.4166666666666667,0.3611111111111111,81.0828729281768
669713,FF,4-Seam FB,Fastball,142,0.23946037099494097,0.136986301369863,0.21212121212121213,93.6830985915493
669713,SI,Sinker,Fastball,107,0.18043844856661045,0.13333333333333333,0.14285714285714285,92.63738317757009
669713,FC,Cutter,Fastball,86,0.14502529510961215,0.25,0.42857142857142855,89.40116279069767
669713,CH,Changeup,Offspeed,75,0.12647554806070826,0.39473684210526316,0.23076923076923078,86.61066666666667
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,173,0.3619246861924686,0.19718309859154928,0.17391304347826086,93.37167630057805
669854,CH,Changeup,Offspeed,132,0.27615062761506276,0.3625,0.23529411764705882,85.02651515151516
669854,SL,Slider,Breaking,100,0.20920502092050208,0.18518518518518517,0.13333333333333333,86.55600000000003
669854,CU,Curveball,Breaking,73,0.15271966527196654,0.21212121212121213,0.3333333333333333,79.93561643835616
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,FF,4-Seam FB,Fastball,749,0.28664370455415233,0.23684210526315788,0.22950819672131148,96.70734312416556
669923,ST,Sweeper,Breaking,733,0.2805204745503253,0.2547945205479452,0.2716049382716049,87.331241473397
669923,SI,Sinker,Fastball,534,0.20436280137772675,0.10424710424710425,0.13043478260869565,96.84794007490638
669923,KC,Knuckle-Curve,Breaking,274,0.10486031381553769,0.21487603305785125,0.1794871794871795,84.0324817518248
669923,CH,Changeup,Offspeed,162,0.06199770378874857,0.2894736842105263,0.47058823529411764,88.76481481481481
669923,FC,Cutter,Fastball,107,0.040949100650593186,0.3090909090909091,0.0,92.92336448598132
669923,FS,Splitter,Offspeed,54,0.02066590126291619,0.27586206896551724,0.21428571428571427,87.17592592592594
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,495,0.48104956268221577,0.2863070539419087,0.3176470588235294,92.59818181818183
670036,ST,Sweeper,Breaking,402,0.39067055393586003,0.27319587628865977,0.23728813559322035,83.29004975124377
670036,SI,Sinker,Fastball,73,0.07094266277939747,0.18518518518518517,0.2857142857142857,93.18493150684931
670036,FC,Cutter,Fastball,53,0.05150631681243926,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,445,0.5,0.135678391959799,0.16326530612244897,96.73303370786516
670059,ST,Sweeper,Breaking,303,0.3404494382022472,0.45925925925925926,0.4,84.71749174917491
670059,CU,Curveball,Breaking,92,0.10337078651685393,0.3333333333333333,0.21739130434782608,83.11304347826086
670059,FF,4-Seam FB,Fastball,46,0.051685393258426963,0.2857142857142857,0.3333333333333333,97.09347826086957
670062,ST,Sweeper,Breaking,329,0.5340909090909091,0.3333333333333333,0.25675675675675674,82.36048632218845
670062,FF,4-Seam FB,Fastball,188,0.3051948051948052,0.19736842105263158,0.20588235294117646,92.3718085106383
670062,SL,Slider,Breaking,99,0.16071428571428573,0.3181818181818182,0.3333333333333333,85.42727272727272
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,72,0.4,0.05,0.0,90.41388888888889
670103,ST,Sweeper,Breaking,46,0.25555555555555554,0.38461538461538464,0.2857142857142857,77.8
670103,FC,Cutter,Fastball,32,0.17777777777777778,0.0,0.0,86.128125
670167,FF,4-Seam FB,Fastball,270,0.28511087645195354,0.2556390977443609,0.22666666666666666,93.77407407407408
670167,ST,Sweeper,Breaking,259,0.2734952481520591,0.28125,0.15217391304347827,82.30347490347489
670167,SI,Sinker,Fastball,220,0.23231256599788808,0.14444444444444443,0.05,93.24318181818182
670167,FC,Cutter,Fastball,122,0.12882787750791974,0.18461538461538463,0.07692307692307693,89.45573770491802
670167,CH,Changeup,Offspeed,76,0.08025343189017951,0.3333333333333333,0.2,86.48815789473683
670183,FF,4-Seam FB,Fastball,97,0.5449438202247191,0.2765957446808511,0.3076923076923077,94.4298969072165
670183,SL,Slider,Breaking,79,0.4438202247191011,0.47368421052631576,0.35,86.0886075949367
670245,FC,Cutter,Fastball,278,0.2509025270758123,0.16666666666666666,0.13333333333333333,89.99712230215826
670245,ST,Sweeper,Breaking,247,0.22292418772563177,0.30833333333333335,0.25,84.94251012145749
670245,FF,4-Seam FB,Fastball,218,0.1967509025270758,0.20869565217391303,0.17307692307692307,94.18990825688074
670245,CU,Curveball,Breaking,178,0.16064981949458484,0.3611111111111111,0.4318181818181818,83.21797752808989
670245,SI,Sinker,Fastball,174,0.15703971119133575,0.13953488372093023,0.0,93.53103448275861
670280,FF,4-Seam FB,Fastball,436,0.41248817407757804,0.21991701244813278,0.14444444444444443,96.05711009174313
670280,FS,Splitter,Offspeed,422,0.39924314096499525,0.37401574803149606,0.3548387096774194,90.82559241706161
670280,CU,Curveball,Breaking,199,0.18826868495742669,0.4117647058823529,0.2631578947368421,76.83065326633167
670329,FF,4-Seam FB,Fastball,311,0.33585313174946,0.2206896551724138,0.1590909090909091,95.38778135048233
670329,CH,Changeup,Offspeed,249,0.2688984881209503,0.427536231884058,0.3389830508474576,86.59518072289156
670329,CU,Curveball,Breaking,211,0.22786177105831534,0.3723404255319149,0.42105263157894735,86.79194312796209
670329,SL,Slider,Breaking,155,0.1673866090712743,0.28205128205128205,0.45454545454545453,88.92000000000002
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,688,0.6317722681359045,0.13370473537604458,0.12280701754385964,91.95799418604652
670950,CH,Changeup,Offspeed,305,0.2800734618916437,0.4461538461538462,0.3389830508474576,80.04918032786885
670950,SL,Slider,Breaking,90,0.08264462809917356,0.2857142857142857,0.18181818181818182,84.99
670970,SI,Sinker,Fastball,584,0.47249190938511326,0.1919191919191919,0.13580246913580246,99.49280821917809
670970,CH,Changeup,Offspeed,281,0.2273462783171521,0.5508982035928144,0.4605263157894737,92.05765124555161
670970,SL,Slider,Breaking,206,0.16666666666666666,0.28205128205128205,0.2702702702702703,89.36359223300971
670970,FF,4-Seam FB,Fastball,165,0.13349514563106796,0.4205607476635514,0.35384615384615387,99.26848484848485
670990,ST,Sweeper,Breaking,541,0.4129770992366412,0.3706896551724138,0.36065573770491804,84.1920517560074
670990,SI,Sinker,Fastball,314,0.23969465648854962,0.14189189189189189,0.2,96.33980891719746
670990,FF,4-Seam FB,Fastball,297,0.2267175572519084,0.2328767123287671,0.3103448275862069,96.58720538720539
670990,CU,Curveball,Breaking,150,0.11450381679389313,0.30357142857142855,0.24242424242424243,84.282
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1251,0.45048613611811306,0.1296928327645051,0.11715481171548117,92.45867306155075
671096,ST,Sweeper,Breaking,543,0.19553474972992438,0.28421052631578947,0.27702702702702703,82.13001841620625
671096,CH,Changeup,Offspeed,536,0.19301404393230104,0.3665338645418327,0.27941176470588236,86.1188432835821
671096,CU,Curveball,Breaking,366,0.1317969031328772,0.23728813559322035,0.30434782608695654,79.69344262295081
671096,FC,Cutter,Fastball,81,0.0291681670867843,0.375,0.3333333333333333,88.94938271604939
671106,FF,4-Seam FB,Fastball,109,0.2658536585365854,0.16363636363636364,0.16129032258064516,90.79908256880734
671106,FC,Cutter,Fastball,99,0.24146341463414633,0.23214285714285715,0.25,84.87777777777778
671106,ST,Sweeper,Breaking,77,0.1878048780487805,0.2916666666666667,0.25,78.16623376623376
671106,SI,Sinker,Fastball,70,0.17073170731707318,0.02857142857142857,0.1,89.20857142857142
671106,CH,Changeup,Offspeed,55,0.13414634146341464,0.28,0.25,82.08181818181818
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,67,0.29910714285714285,0.17857142857142858,0.42857142857142855,89.11940298507461
671111,SL,Slider,Breaking,50,0.22321428571428573,0.30434782608695654,0.5,80.72399999999999
671111,ST,Sweeper,Breaking,41,0.18303571428571427,0.16666666666666666,0.0,80.05121951219512
671111,CH,Changeup,Offspeed,33,0.14732142857142858,0.2222222222222222,0.4,84.29696969696968
671111,FF,4-Seam FB,Fastball,30,0.13392857142857142,0.4166666666666667,0.4,88.73666666666668
671162,SI,Sinker,Fastball,55,0.23109243697478993,0.125,0.3333333333333333,90.76727272727271
671162,FF,4-Seam FB,Fastball,52,0.2184873949579832,0.37037037037037035,0.42857142857142855,91.25961538461539
671162,CH,Changeup,Offspeed,48,0.20168067226890757,0.35,0.2,85.35833333333335
671162,ST,Sweeper,Breaking,44,0.18487394957983194,0.2777777777777778,0.25,82.78181818181817
671162,FC,Cutter,Fastball,39,0.1638655462184874,0.17391304347826086,0.0,87.44871794871794
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,131,0.46785714285714286,0.10909090909090909,0.15384615384615385,95.75419847328244
671345,SL,Slider,Breaking,72,0.2571428571428571,0.25,0.14285714285714285,86.3138888888889
671345,FF,4-Seam FB,Fastball,40,0.14285714285714285,0.3888888888888889,0.5,96.50500000000001
671345,FS,Splitter,Offspeed,37,0.13214285714285715,0.15789473684210525,0.3333333333333333,89.3081081081081
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1298,0.46960926193921854,0.1721958925750395,0.182648401826484,97.11902927580894
671737,FC,Cutter,Fastball,663,0.2398697539797395,0.35119047619047616,0.34074074074074073,89.69366515837105
671737,FS,Splitter,Offspeed,551,0.19934876989869754,0.3735408560311284,0.30927835051546393,91.49128856624318
671737,CU,Curveball,Breaking,252,0.09117221418234443,0.32926829268292684,0.32142857142857145,82.61547619047619
671922,FF,4-Seam FB,Fastball,725,0.636523266022827,0.29442970822281167,0.23493975903614459,97.3824827586207
671922,FS,Splitter,Offspeed,281,0.2467076382791923,0.4485294117647059,0.38235294117647056,86.85302491103204
671922,ST,Sweeper,Breaking,133,0.11676909569798069,0.3541666666666667,0.35714285714285715,85.46315789473685
671936,SL,Slider,Breaking,192,0.39669421487603307,0.3333333333333333,0.17142857142857143,85.15989583333334
671936,FF,4-Seam FB,Fastball,190,0.3925619834710744,0.22772277227722773,0.0975609756097561,94.56789473684208
671936,CH,Changeup,Offspeed,70,0.1446280991735537,0.391304347826087,0.42857142857142855,84.37142857142857
671936,KC,Knuckle-Curve,Breaking,32,0.06611570247933884,0.5,0.3333333333333333,78.7625
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1199,0.45245283018867927,0.21428571428571427,0.17573221757322174,94.06213511259382
672282,SL,Slider,Breaking,872,0.3290566037735849,0.35176991150442477,0.39069767441860465,86.05951834862384
672282,CU,Curveball,Breaking,292,0.11018867924528301,0.3786407766990291,0.30434782608695654,72.34623287671232
672282,CH,Changeup,Offspeed,255,0.09622641509433963,0.38333333333333336,0.27586206896551724,83.77882352941175
672282,SI,Sinker,Fastball,31,0.01169811320754717,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,97,0.47783251231527096,0.3333333333333333,0.23809523809523808,91.05257731958761
672442,FF,4-Seam FB,Fastball,89,0.43842364532019706,0.17073170731707318,0.14285714285714285,100.10224719101124
672456,FF,4-Seam FB,Fastball,641,0.30758157389635316,0.13548387096774195,0.09649122807017543,94.35585023400935
672456,SI,Sinker,Fastball,463,0.22216890595009597,0.09389671361502347,0.07547169811320754,94.72419006479483
672456,SL,Slider,Breaking,404,0.19385796545105566,0.285,0.34615384615384615,86.01782178217822
672456,CH,Changeup,Offspeed,289,0.13867562380038387,0.2695035460992908,0.24,87.00380622837369
672456,KC,Knuckle-Curve,Breaking,286,0.13723608445297505,0.19148936170212766,0.1935483870967742,80.43041958041958
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,93,0.2980769230769231,0.21052631578947367,0.3333333333333333,92.74301075268815
672629,FS,Splitter,Offspeed,77,0.2467948717948718,0.5454545454545454,0.5714285714285714,84.24805194805195
672629,SI,Sinker,Fastball,67,0.21474358974358973,0.13043478260869565,0.0,96.89402985074628
672629,ST,Sweeper,Breaking,38,0.12179487179487179,0.47368421052631576,0.42857142857142855,86.39210526315789
672629,FF,4-Seam FB,Fastball,33,0.10576923076923077,0.14285714285714285,0.14285714285714285,96.88181818181816
672782,FF,4-Seam FB,Fastball,481,0.4697265625,0.24669603524229075,0.24096385542168675,95.76673596673598
672782,ST,Sweeper,Breaking,232,0.2265625,0.37962962962962965,0.3620689655172414,84.4866379310345
672782,FC,Cutter,Fastball,158,0.154296875,0.19718309859154928,0.25,91.64810126582279
672782,SI,Sinker,Fastball,96,0.09375,0.16666666666666666,0.16666666666666666,94.15208333333332
672782,CH,Changeup,Offspeed,57,0.0556640625,0.09090909090909091,0.09090909090909091,91.6122807017544
672841,SI,Sinker,Fastball,94,0.4845360824742268,0.14583333333333334,0.16666666666666666,96.09148936170213
672841,SL,Slider,Breaking,60,0.30927835051546393,0.28125,0.21739130434782608,88.98833333333336
672841,FC,Cutter,Fastball,38,0.1958762886597938,0.21052631578947367,0.6666666666666666,92.86578947368423
673380,FF,4-Seam FB,Fastball,80,0.5797101449275363,0.2,0.4,96.4
673380,SL,Slider,Breaking,55,0.39855072463768115,0.5428571428571428,0.5,88.66181818181818
673513,FF,4-Seam FB,Fastball,345,0.37056928034371645,0.25308641975308643,0.22,91.91159420289856
673513,SL,Slider,Breaking,283,0.3039742212674543,0.4,0.4482758620689655,85.0250883392226
673513,FS,Splitter,Offspeed,246,0.26423200859291085,0.47761194029850745,0.3287671232876712,83.42642276422765
673513,ST,Sweeper,Breaking,31,0.03329752953813104,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,442,0.4119291705498602,0.16,0.2459016393442623,96.26764705882351
673540,FO,Forkball,Offspeed,258,0.24044734389561975,0.45132743362831856,0.46153846153846156,83.21782945736436
673540,FC,Cutter,Fastball,154,0.1435228331780056,0.25,0.07142857142857142,89.8922077922078
673540,ST,Sweeper,Breaking,100,0.09319664492078285,0.28125,0.2857142857142857,81.466
673540,SL,Slider,Breaking,75,0.06989748369058714,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.03727865796831314,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,263,0.5345528455284553,0.18055555555555555,0.09433962264150944,88.50076045627377
674003,CH,Changeup,Offspeed,157,0.31910569105691056,0.19480519480519481,0.125,80.90891719745224
674003,SL,Slider,Breaking,47,0.09552845528455285,0.15,0.25,80.47021276595746
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,483,0.5532646048109966,0.2661290322580645,0.22093023255813954,98.38861283643892
674444,FC,Cutter,Fastball,253,0.2898052691867125,0.3,0.3333333333333333,93.75375494071146
674444,SL,Slider,Breaking,134,0.15349369988545247,0.23880597014925373,0.19607843137254902,89.40746268656719
674841,CU,Curveball,Breaking,459,0.3082605775688381,0.32524271844660196,0.3448275862068966,82.85773420479302
674841,FF,4-Seam FB,Fastball,415,0.27871054398925454,0.12849162011173185,0.16666666666666666,92.28385542168675
674841,SL,Slider,Breaking,318,0.21356615177971794,0.35526315789473684,0.3148148148148148,84.11635220125787
674841,SI,Sinker,Fastball,224,0.15043653458697112,0.16483516483516483,0.2857142857142857,91.81607142857142
674841,CH,Changeup,Offspeed,73,0.049026192075218265,0.3448275862068966,0.0,86.2123287671233
675512,FF,4-Seam FB,Fastball,504,0.3309258043335522,0.188,0.1375,96.34880952380954
675512,FC,Cutter,Fastball,334,0.21930400525279053,0.2111111111111111,0.21428571428571427,92.16616766467065
675512,SL,Slider,Breaking,266,0.17465528562048588,0.34306569343065696,0.36764705882352944,86.81616541353382
675512,CH,Changeup,Offspeed,172,0.11293499671700591,0.32098765432098764,0.3333333333333333,89.15465116279071
675512,SI,Sinker,Fastball,131,0.08601444517399869,0.19696969696969696,0.2222222222222222,95.65038167938931
675512,CU,Curveball,Breaking,116,0.07616546290216678,0.3269230769230769,0.36,79.17758620689654
675540,FF,4-Seam FB,Fastball,97,0.33797909407665505,0.13333333333333333,0.25,90.69175257731959
675540,SL,Slider,Breaking,88,0.30662020905923343,0.2,0.14285714285714285,83.88181818181818
675540,FS,Splitter,Offspeed,46,0.1602787456445993,0.45454545454545453,0.5,84.01521739130435
675540,CU,Curveball,Breaking,32,0.11149825783972125,0.0,0.0,73.196875
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,536,0.2791666666666667,0.28517110266159695,0.23893805309734514,94.84794776119404
675660,SL,Slider,Breaking,400,0.20833333333333334,0.38636363636363635,0.3790322580645161,86.3
675660,SI,Sinker,Fastball,388,0.20208333333333334,0.14285714285714285,0.19230769230769232,94.75309278350515
675660,CU,Curveball,Breaking,253,0.13177083333333334,0.29245283018867924,0.20930232558139536,80.50830039525692
675660,FC,Cutter,Fastball,233,0.12135416666666667,0.16279069767441862,0.13333333333333333,90.80042918454936
675660,CH,Changeup,Offspeed,110,0.057291666666666664,0.375,0.2222222222222222,85.75181818181817
