pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
668970,ST,Sweeper,Breaking,79,0.34051724137931033,0.32142857142857145,0.2857142857142857,84.27848101265823
668970,SI,Sinker,Fastball,52,0.22413793103448276,0.20833333333333334,0.0,94.96730769230768
668984,FF,4-Seam FB,Fastball,281,0.4181547619047619,0.25,0.2077922077922078,93.4256227758007
668984,SI,Sinker,Fastball,135,0.20089285714285715,0.04838709677419355,0.08333333333333333,93.22148148148149
668984,ST,Sweeper,Breaking,98,0.14583333333333334,0.3333333333333333,0.2777777777777778,79.85714285714286
668984,CH,Changeup,Offspeed,79,0.11755952380952381,0.10256410256410256,0.08333333333333333,87.15189873417721
668984,SL,Slider,Breaking,79,0.11755952380952381,0.23684210526315788,0.125,85.45443037974682
669020,FF,4-Seam FB,Fastball,252,0.4315068493150685,0.1509433962264151,0.3142857142857143,94.59603174603176
669020,CU,Curveball,Breaking,112,0.1917808219178082,0.26,0.3157894736842105,79.74642857142855
669020,SL,Slider,Breaking,107,0.1832191780821918,0.1875,0.2,86.73364485981307
669020,ST,Sweeper,Breaking,67,0.11472602739726027,0.42857142857142855,0.4,85.29850746268656
669020,SI,Sinker,Fastball,37,0.06335616438356165,0.25,1.0,94.97297297297297
669022,FF,4-Seam FB,Fastball,899,0.4486027944111776,0.23404255319148937,0.2517985611510791,95.44093437152392
669022,CU,Curveball,Breaking,420,0.20958083832335328,0.29891304347826086,0.25,81.75023809523809
669022,CH,Changeup,Offspeed,218,0.10878243512974052,0.3434343434343434,0.3617021276595745,86.6165137614679
669022,SL,Slider,Breaking,189,0.09431137724550898,0.2413793103448276,0.30303030303030304,85.63439153439153
669022,FC,Cutter,Fastball,179,0.08932135728542914,0.26595744680851063,0.3333333333333333,89.90893854748603
669022,SI,Sinker,Fastball,99,0.04940119760479042,0.14814814814814814,0.125,95.22323232323231
669060,FC,Cutter,Fastball,90,0.32967032967032966,0.11764705882352941,0.15384615384615385,88.20222222222223
669060,SI,Sinker,Fastball,76,0.2783882783882784,0.14705882352941177,0.1875,92.56447368421054
669060,FF,4-Seam FB,Fastball,56,0.20512820512820512,0.19444444444444445,0.21052631578947367,93.52857142857142
669060,CH,Changeup,Offspeed,33,0.12087912087912088,0.2,0.18181818181818182,85.44242424242422
669062,SI,Sinker,Fastball,264,0.4292682926829268,0.18691588785046728,0.13513513513513514,96.88598484848485
669062,SL,Slider,Breaking,250,0.4065040650406504,0.5495495495495496,0.43636363636363634,85.94919999999999
669062,FF,4-Seam FB,Fastball,65,0.10569105691056911,0.2857142857142857,0.14285714285714285,96.80615384615385
669062,CH,Changeup,Offspeed,36,0.05853658536585366,0.25,0.3333333333333333,87.72777777777779
669084,SI,Sinker,Fastball,224,0.3684210526315789,0.09876543209876543,0.05263157894736842,94.82008928571427
669084,CH,Changeup,Offspeed,109,0.17927631578947367,0.4375,0.42105263157894735,85.18532110091745
669084,CU,Curveball,Breaking,92,0.1513157894736842,0.2,0.25,80.60869565217392
669084,FF,4-Seam FB,Fastball,69,0.11348684210526316,0.3225806451612903,0.25,94.59855072463769
669084,ST,Sweeper,Breaking,62,0.10197368421052631,0.4827586206896552,0.35,84.13225806451614
669084,SL,Slider,Breaking,40,0.06578947368421052,0.5,0.6,86.31499999999998
669093,FF,4-Seam FB,Fastball,208,0.5576407506702413,0.26548672566371684,0.3157894736842105,95.80288461538461
669093,FS,Splitter,Offspeed,122,0.32707774798927614,0.5510204081632653,0.5714285714285714,82.13606557377048
669093,SL,Slider,Breaking,43,0.11528150134048257,0.3125,0.0,86.08837209302325
669160,FF,4-Seam FB,Fastball,439,0.26240286909742977,0.19796954314720813,0.19230769230769232,96.93667425968108
669160,FC,Cutter,Fastball,368,0.2199641362821279,0.21674876847290642,0.2558139534883721,93.34375
669160,ST,Sweeper,Breaking,326,0.19485953377166768,0.31333333333333335,0.2916666666666667,86.00460122699387
669160,SI,Sinker,Fastball,307,0.1835026897788404,0.18072289156626506,0.16363636363636364,96.59771986970684
669160,CH,Changeup,Offspeed,116,0.06933652121936641,0.12,0.07692307692307693,90.48793103448276
669160,CU,Curveball,Breaking,116,0.06933652121936641,0.2857142857142857,0.15384615384615385,83.31293103448277
669165,FF,4-Seam FB,Fastball,295,0.5555555555555556,0.3448275862068966,0.42857142857142855,96.42881355932204
669165,CH,Changeup,Offspeed,183,0.3446327683615819,0.3333333333333333,0.3333333333333333,88.51803278688526
669165,SL,Slider,Breaking,53,0.09981167608286252,0.3888888888888889,0.0,87.87547169811319
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335
669199,FF,4-Seam FB,Fastball,275,0.3107344632768362,0.18248175182481752,0.21951219512195122,94.688
669199,SL,Slider,Breaking,202,0.22824858757062147,0.43902439024390244,0.4666666666666667,90.16782178217822
669199,ST,Sweeper,Breaking,158,0.17853107344632768,0.36,0.3076923076923077,86.43101265822784
669199,CU,Curveball,Breaking,119,0.1344632768361582,0.45652173913043476,0.391304347826087,86.16974789915966
669199,FS,Splitter,Offspeed,92,0.103954802259887,0.38636363636363635,0.2222222222222222,84.0195652173913
669199,SI,Sinker,Fastball,39,0.04406779661016949,0.2,0.0,93.38205128205128
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176
669276,SL,Slider,Breaking,380,0.536723163841808,0.4470046082949309,0.34615384615384615,82.83973684210525
669276,FF,4-Seam FB,Fastball,210,0.2966101694915254,0.23076923076923078,0.203125,93.19190476190478
669276,CH,Changeup,Offspeed,118,0.16666666666666666,0.49019607843137253,0.3157894736842105,85.18220338983049
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074
669302,FF,4-Seam FB,Fastball,742,0.3951011714589989,0.24691358024691357,0.14912280701754385,95.9967654986523
669302,SL,Slider,Breaking,443,0.23588924387646432,0.37083333333333335,0.32,86.40474040632054
669302,FS,Splitter,Offspeed,261,0.1389776357827476,0.3828125,0.35294117647058826,81.56590038314177
669302,CU,Curveball,Breaking,149,0.07933972310969116,0.36363636363636365,0.2894736842105263,80.74093959731545
669302,FC,Cutter,Fastball,136,0.0724174653887114,0.15873015873015872,0.09090909090909091,91.06102941176471
669302,CH,Changeup,Offspeed,135,0.07188498402555911,0.29411764705882354,0.4444444444444444,85.43111111111111
669330,FF,4-Seam FB,Fastball,228,0.296875,0.25,0.18604651162790697,93.4719298245614
669330,FC,Cutter,Fastball,209,0.2721354166666667,0.3333333333333333,0.3125,90.23444976076556
669330,CH,Changeup,Offspeed,176,0.22916666666666666,0.36036036036036034,0.2826086956521739,87.11477272727274
669330,SL,Slider,Breaking,122,0.15885416666666666,0.32786885245901637,0.36666666666666664,86.79262295081968
669330,CU,Curveball,Breaking,33,0.04296875,0.14285714285714285,0.0,77.94242424242424
669358,FF,4-Seam FB,Fastball,674,0.33733733733733734,0.16611295681063123,0.1792452830188679,96.07759643916914
669358,KC,Knuckle-Curve,Breaking,657,0.32882882882882886,0.290519877675841,0.28654970760233917,85.31963470319634
669358,FC,Cutter,Fastball,340,0.17017017017017017,0.2094240837696335,0.23404255319148937,89.60323529411765
669358,CH,Changeup,Offspeed,166,0.08308308308308308,0.16216216216216217,0.14285714285714285,88.21084337349397
669358,SI,Sinker,Fastball,160,0.08008008008008008,0.12,0.08333333333333333,95.175625
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,610,0.3402119353039598,0.2222222222222222,0.22535211267605634,93.52032786885245
669372,CH,Changeup,Offspeed,362,0.2018962632459565,0.350253807106599,0.34328358208955223,87.81602209944752
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243
669373,FF,4-Seam FB,Fastball,483,0.36563209689629067,0.24731182795698925,0.23728813559322035,96.69606625258798
669373,CH,Changeup,Offspeed,337,0.25510976532929597,0.4876847290640394,0.4268292682926829,87.26557863501483
669373,SI,Sinker,Fastball,260,0.1968205904617714,0.1724137931034483,0.2222222222222222,96.6646153846154
669373,SL,Slider,Breaking,189,0.14307342922028765,0.29213483146067415,0.4,89.3021164021164
669373,CU,Curveball,Breaking,52,0.03936411809235428,0.4166666666666667,0.5454545454545454,80.31153846153848
669387,FF,4-Seam FB,Fastball,414,0.28298017771701983,0.16326530612244897,0.20987654320987653,95.00434782608694
669387,FS,Splitter,Offspeed,386,0.2638414217361586,0.30256410256410254,0.24210526315789474,85.58264248704661
669387,SI,Sinker,Fastball,245,0.1674641148325359,0.06315789473684211,0.058823529411764705,94.3865306122449
669387,CU,Curveball,Breaking,172,0.11756664388243336,0.24324324324324326,0.22857142857142856,83.86453488372094
669387,ST,Sweeper,Breaking,149,0.10184552289815448,0.2413793103448276,0.1875,83.4986577181208
669387,SL,Slider,Breaking,69,0.047163362952836636,0.23333333333333334,0.0,90.5913043478261
669432,FF,4-Seam FB,Fastball,749,0.44503862150920975,0.23096446700507614,0.15753424657534246,93.48170894526034
669432,CH,Changeup,Offspeed,369,0.2192513368983957,0.23645320197044334,0.14666666666666667,87.18319783197832
669432,ST,Sweeper,Breaking,210,0.12477718360071301,0.3238095238095238,0.3188405797101449,78.22809523809525
669432,FC,Cutter,Fastball,178,0.10576351752822341,0.25287356321839083,0.11538461538461539,82.93595505617976
669432,SI,Sinker,Fastball,177,0.1051693404634581,0.07317073170731707,0.06896551724137931,93.0949152542373
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,154,0.3556581986143187,0.14285714285714285,0.1111111111111111,92.22532467532469
669456,CH,Changeup,Offspeed,92,0.21247113163972287,0.2894736842105263,0.15384615384615385,88.08369565217392
669456,KC,Knuckle-Curve,Breaking,83,0.19168591224018475,0.38095238095238093,0.2,82.79277108433735
669456,FC,Cutter,Fastball,58,0.13394919168591224,0.18181818181818182,0.14285714285714285,87.42413793103448
669456,SL,Slider,Breaking,41,0.09468822170900693,0.4,0.42857142857142855,84.90731707317073
669461,FF,4-Seam FB,Fastball,544,0.3159117305458769,0.1198501872659176,0.10344827586206896,94.42775735294119
669461,SL,Slider,Breaking,404,0.2346109175377468,0.37264150943396224,0.36363636363636365,86.44628712871288
669461,CU,Curveball,Breaking,283,0.16434378629500582,0.3626373626373626,0.3333333333333333,79.54134275618375
669461,CH,Changeup,Offspeed,256,0.148664343786295,0.23255813953488372,0.125,88.63984375000001
669461,SI,Sinker,Fastball,155,0.0900116144018583,0.08974358974358974,0.05,94.36064516129034
669461,FC,Cutter,Fastball,69,0.04006968641114982,0.1891891891891892,0.0,90.72608695652174
669467,FF,4-Seam FB,Fastball,537,0.3095100864553314,0.13636363636363635,0.1111111111111111,95.18007448789571
669467,SL,Slider,Breaking,520,0.29971181556195964,0.29218106995884774,0.31,87.63269230769231
669467,SI,Sinker,Fastball,321,0.18501440922190202,0.1206896551724138,0.10144927536231885,95.44018691588786
669467,KC,Knuckle-Curve,Breaking,309,0.1780979827089337,0.26732673267326734,0.2641509433962264,78.20550161812298
669467,FS,Splitter,Offspeed,48,0.0276657060518732,0.35294117647058826,0.0,88.33750000000002
669620,FF,4-Seam FB,Fastball,56,0.3916083916083916,0.24242424242424243,0.08333333333333333,93.4232142857143
669620,FC,Cutter,Fastball,54,0.3776223776223776,0.22857142857142856,0.3,86.93333333333332
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,136,0.3140877598152425,0.31645569620253167,0.3333333333333333,96.25441176470588
669684,SL,Slider,Breaking,133,0.3071593533487298,0.3181818181818182,0.09090909090909091,89.27293233082706
669684,CU,Curveball,Breaking,94,0.21709006928406466,0.28205128205128205,0.16666666666666666,77.82659574468086
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,235,0.362095531587057,0.11926605504587157,0.1724137931034483,93.84468085106383
669711,FF,4-Seam FB,Fastball,191,0.2942989214175655,0.2631578947368421,0.18518518518518517,93.83089005235603
669711,ST,Sweeper,Breaking,100,0.15408320493066255,0.3953488372093023,0.2777777777777778,81.626
669711,CH,Changeup,Offspeed,64,0.09861325115562404,0.28205128205128205,0.2,85.25
669711,SL,Slider,Breaking,46,0.07087827426810478,0.13333333333333333,0.0,85.08478260869565
669724,SI,Sinker,Fastball,173,0.596551724137931,0.11764705882352941,0.041666666666666664,94.89190751445084
669724,SL,Slider,Breaking,66,0.22758620689655173,0.19047619047619047,0.42857142857142855,88.11515151515152
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,561,0.29635499207606975,0.26545454545454544,0.32786885245901637,87.18734402852051
669923,FF,4-Seam FB,Fastball,552,0.29160063391442154,0.2434017595307918,0.23076923076923078,96.6784420289855
669923,SI,Sinker,Fastball,397,0.20972002113048072,0.11702127659574468,0.14545454545454545,96.9367758186398
669923,KC,Knuckle-Curve,Breaking,180,0.09508716323296355,0.20481927710843373,0.2727272727272727,83.84833333333334
669923,CH,Changeup,Offspeed,146,0.07712625462229265,0.3088235294117647,0.5,88.73835616438357
669923,FC,Cutter,Fastball,57,0.030110935023771792,0.17857142857142858,0.0,93.20877192982456
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,319,0.43579234972677594,0.29605263157894735,0.3018867924528302,92.3705329153605
670036,ST,Sweeper,Breaking,290,0.39617486338797814,0.2695035460992908,0.21428571428571427,82.94413793103449
670036,FC,Cutter,Fastball,64,0.08743169398907104,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,53,0.07240437158469945,0.10526315789473684,0.0,92.82641509433961
670059,SI,Sinker,Fastball,303,0.49917627677100496,0.15555555555555556,0.1935483870967742,96.9973597359736
670059,ST,Sweeper,Breaking,210,0.34596375617792424,0.43157894736842106,0.4375,85.2295238095238
670059,CU,Curveball,Breaking,57,0.09390444810543658,0.3888888888888889,0.16666666666666666,83.0298245614035
670059,FF,4-Seam FB,Fastball,33,0.054365733113673806,0.3333333333333333,0.4166666666666667,97.48787878787877
670062,ST,Sweeper,Breaking,122,0.5520361990950227,0.3103448275862069,0.28,82.15327868852458
670062,FF,4-Seam FB,Fastball,63,0.2850678733031674,0.24,0.3333333333333333,92.41746031746034
670062,SL,Slider,Breaking,36,0.16289592760180996,0.3125,0.4,85.03333333333333
670090,SI,Sinker,Fastball,32,0.3333333333333333,0.35714285714285715,0.0,90.15937500000001
670090,SL,Slider,Breaking,31,0.3229166666666667,0.2857142857142857,0.0,82.67096774193547
670167,FF,4-Seam FB,Fastball,195,0.2754237288135593,0.27835051546391754,0.2727272727272727,93.6625641025641
670167,ST,Sweeper,Breaking,191,0.269774011299435,0.3108108108108108,0.1875,82.24188481675392
670167,SI,Sinker,Fastball,161,0.2274011299435028,0.13636363636363635,0.07692307692307693,93.04472049689441
670167,FC,Cutter,Fastball,93,0.13135593220338984,0.1702127659574468,0.0,89.26881720430107
670167,CH,Changeup,Offspeed,68,0.096045197740113,0.36666666666666664,0.23529411764705882,86.39999999999999
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,236,0.2599118942731278,0.15789473684210525,0.125,90.04025423728814
670245,ST,Sweeper,Breaking,195,0.21475770925110133,0.3225806451612903,0.27450980392156865,84.86358974358973
670245,FF,4-Seam FB,Fastball,185,0.20374449339207049,0.21568627450980393,0.16279069767441862,94.11621621621622
670245,SI,Sinker,Fastball,151,0.16629955947136563,0.14084507042253522,0.0,93.46225165562913
670245,CU,Curveball,Breaking,128,0.14096916299559473,0.4,0.4074074074074074,82.84140625
670280,FF,4-Seam FB,Fastball,313,0.4156706507304117,0.2037037037037037,0.13559322033898305,96.00575079872205
670280,FS,Splitter,Offspeed,280,0.37184594953519257,0.38011695906432746,0.3793103448275862,90.86642857142857
670280,CU,Curveball,Breaking,160,0.21248339973439576,0.39344262295081966,0.17647058823529413,76.67625000000001
670329,FF,4-Seam FB,Fastball,215,0.3338509316770186,0.23,0.14285714285714285,95.23767441860466
670329,CH,Changeup,Offspeed,179,0.2779503105590062,0.4897959183673469,0.34782608695652173,86.3145251396648
670329,SL,Slider,Breaking,136,0.2111801242236025,0.2898550724637681,0.4,88.77794117647058
670329,CU,Curveball,Breaking,114,0.17701863354037267,0.36538461538461536,0.5238095238095238,86.01491228070176
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,404,0.6273291925465838,0.1267605633802817,0.15942028985507245,92.24554455445544
670950,CH,Changeup,Offspeed,190,0.2950310559006211,0.4810126582278481,0.3684210526315789,80.08052631578947
670950,SL,Slider,Breaking,50,0.07763975155279502,0.3181818181818182,0.16666666666666666,84.94800000000001
670970,SI,Sinker,Fastball,412,0.4608501118568233,0.2,0.11475409836065574,99.49684466019418
670970,CH,Changeup,Offspeed,182,0.203579418344519,0.5405405405405406,0.45652173913043476,92.07362637362637
670970,SL,Slider,Breaking,181,0.20246085011185683,0.28125,0.25,89.24751381215471
670970,FF,4-Seam FB,Fastball,119,0.1331096196868009,0.5,0.4,99.23025210084033
670990,ST,Sweeper,Breaking,319,0.35016465422612514,0.3669064748201439,0.35526315789473684,84.29655172413794
670990,SI,Sinker,Fastball,230,0.2524698133918771,0.13274336283185842,0.09090909090909091,96.37478260869564
670990,FF,4-Seam FB,Fastball,224,0.24588364434687157,0.22935779816513763,0.30952380952380953,96.55625
670990,CU,Curveball,Breaking,131,0.1437980241492865,0.32653061224489793,0.2857142857142857,84.30229007633588
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,973,0.4664429530201342,0.13948497854077252,0.10880829015544041,92.57656731757451
671096,ST,Sweeper,Breaking,427,0.20469798657718122,0.3105022831050228,0.3125,82.17189695550351
671096,CH,Changeup,Offspeed,374,0.17929050814956854,0.3693181818181818,0.2826086956521739,85.93208556149735
671096,CU,Curveball,Breaking,274,0.13135186960690318,0.22340425531914893,0.26666666666666666,79.67518248175182
671096,FC,Cutter,Fastball,38,0.01821668264621285,0.5454545454545454,0.5,88.84736842105262
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,908,0.4773922187171398,0.14746543778801843,0.14189189189189189,96.906718061674
671737,FC,Cutter,Fastball,455,0.2392218717139853,0.38235294117647056,0.37,89.67032967032966
671737,FS,Splitter,Offspeed,370,0.19453207150368035,0.38095238095238093,0.2698412698412698,91.27864864864867
671737,CU,Curveball,Breaking,169,0.08885383806519453,0.3684210526315789,0.38461538461538464,81.92899408284023
671922,FF,4-Seam FB,Fastball,521,0.6158392434988179,0.28,0.20833333333333334,96.92380038387716
671922,FS,Splitter,Offspeed,217,0.2565011820330969,0.4642857142857143,0.39285714285714285,86.47649769585254
671922,ST,Sweeper,Breaking,108,0.1276595744680851,0.3888888888888889,0.45454545454545453,85.22870370370373
671936,SL,Slider,Breaking,154,0.4117647058823529,0.35064935064935066,0.13333333333333333,85.35584415584415
671936,FF,4-Seam FB,Fastball,147,0.393048128342246,0.273972602739726,0.14285714285714285,94.5061224489796
671936,CH,Changeup,Offspeed,43,0.11497326203208556,0.4375,0.4444444444444444,84.43720930232558
671936,KC,Knuckle-Curve,Breaking,30,0.08021390374331551,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,918,0.4519940915805022,0.2222222222222222,0.17777777777777778,94.10054466230937
672282,SL,Slider,Breaking,661,0.3254554406696209,0.3492537313432836,0.375,86.13797276853252
672282,CU,Curveball,Breaking,219,0.10782865583456426,0.37662337662337664,0.3235294117647059,72.34063926940638
672282,CH,Changeup,Offspeed,201,0.09896602658788774,0.31521739130434784,0.2916666666666667,83.64726368159204
672282,SI,Sinker,Fastball,31,0.015263417035942885,0.07142857142857142,0.25,93.50645161290323
672335,SI,Sinker,Fastball,207,0.3062130177514793,0.1276595744680851,0.125,96.66521739130434
672335,SV,Slurve,Breaking,204,0.30177514792899407,0.35051546391752575,0.3469387755102041,85.7279411764706
672335,CU,Curveball,Breaking,134,0.19822485207100593,0.296875,0.3333333333333333,85.47611940298506
672335,FF,4-Seam FB,Fastball,131,0.1937869822485207,0.22413793103448276,0.17391304347826086,96.7412213740458
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,467,0.30825082508250823,0.14410480349344978,0.10843373493975904,94.26552462526766
672456,SI,Sinker,Fastball,346,0.22838283828382838,0.09202453987730061,0.0975609756097561,94.71098265895954
672456,SL,Slider,Breaking,275,0.18151815181518152,0.29927007299270075,0.3684210526315789,85.8989090909091
672456,KC,Knuckle-Curve,Breaking,218,0.1438943894389439,0.20754716981132076,0.20408163265306123,80.4756880733945
672456,CH,Changeup,Offspeed,208,0.1372937293729373,0.27884615384615385,0.24324324324324326,86.96634615384616
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672782,FF,4-Seam FB,Fastball,340,0.44502617801047123,0.24050632911392406,0.2413793103448276,95.32882352941176
672782,ST,Sweeper,Breaking,178,0.23298429319371727,0.37209302325581395,0.34782608695652173,84.09662921348314
672782,FC,Cutter,Fastball,130,0.17015706806282724,0.1774193548387097,0.25,91.33923076923077
672782,SI,Sinker,Fastball,85,0.11125654450261781,0.13953488372093023,0.16666666666666666,93.94235294117648
672782,CH,Changeup,Offspeed,31,0.04057591623036649,0.0,0.0,90.86451612903227
673513,FF,4-Seam FB,Fastball,222,0.37373737373737376,0.2692307692307692,0.26666666666666666,91.9126126126126
673513,SL,Slider,Breaking,172,0.2895622895622896,0.4507042253521127,0.4375,85.40232558139535
673513,FS,Splitter,Offspeed,154,0.25925925925925924,0.4943820224719101,0.35555555555555557,83.22337662337662
673540,FF,4-Seam FB,Fastball,308,0.3627797408716137,0.1836734693877551,0.2708333333333333,96.12435064935065
673540,FO,Forkball,Offspeed,203,0.23910482921083628,0.4157303370786517,0.4,83.12906403940887
673540,FC,Cutter,Fastball,145,0.1707891637220259,0.23076923076923078,0.0,89.78206896551725
673540,ST,Sweeper,Breaking,82,0.09658421672555949,0.2692307692307692,0.16666666666666666,81.0780487804878
673540,SL,Slider,Breaking,74,0.08716136631330977,0.44680851063829785,0.46153846153846156,86.35135135135135
673540,SI,Sinker,Fastball,33,0.038869257950530034,0.08333333333333333,0.5,89.48181818181817
