pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
668909,FC,Cutter,Fastball,173,0.0825381679389313,0.23255813953488372,0.3333333333333333,92.1757225433526
668933,FC,Cutter,Fastball,249,0.5112936344969199,0.21621621621621623,0.16216216216216217,97.97871485943776
668933,SL,Slider,Breaking,238,0.4887063655030801,0.44036697247706424,0.46,90.57647058823531
668941,SI,Sinker,Fastball,326,0.44113667117726657,0.15,0.2608695652173913,93.89509202453989
668941,ST,Sweeper,Breaking,268,0.36265223274695535,0.2818181818181818,0.25,83.00932835820896
668941,CH,Changeup,Offspeed,131,0.17726657645466848,0.35,0.28125,87.18931297709925
668964,FF,4-Seam FB,Fastball,371,0.47809278350515466,0.12307692307692308,0.13157894736842105,92.62210242587602
668964,FS,Splitter,Offspeed,178,0.22938144329896906,0.3333333333333333,0.3023255813953488,80.1685393258427
668964,SL,Slider,Breaking,129,0.16623711340206185,0.14285714285714285,0.06666666666666667,82.05116279069766
668964,FC,Cutter,Fastball,88,0.1134020618556701,0.16666666666666666,0.09090909090909091,86.89431818181818
668970,FF,4-Seam FB,Fastball,85,0.35864978902953587,0.20454545454545456,0.15789473684210525,94.29058823529411
668970,ST,Sweeper,Breaking,79,0.3333333333333333,0.32142857142857145,0.2857142857142857,84.27848101265823
668970,SI,Sinker,Fastball,54,0.22784810126582278,0.2,0.0,94.9574074074074
668984,FF,4-Seam FB,Fastball,293,0.41151685393258425,0.24096385542168675,0.2,93.40204778156996
668984,SI,Sinker,Fastball,147,0.20646067415730338,0.057971014492753624,0.13333333333333333,93.2013605442177
668984,ST,Sweeper,Breaking,101,0.14185393258426968,0.32,0.25,79.85346534653466
668984,SL,Slider,Breaking,90,0.12640449438202248,0.25,0.2,85.27111111111111
668984,CH,Changeup,Offspeed,81,0.11376404494382023,0.1,0.07692307692307693,87.14320987654321
669020,FF,4-Seam FB,Fastball,262,0.4316309719934102,0.14814814814814814,0.3055555555555556,94.63206106870228
669020,CU,Curveball,Breaking,114,0.18780889621087316,0.2549019607843137,0.3157894736842105,79.76140350877193
669020,SL,Slider,Breaking,112,0.18451400329489293,0.17647058823529413,0.18181818181818182,86.77767857142858
669020,ST,Sweeper,Breaking,72,0.1186161449752883,0.40540540540540543,0.38095238095238093,85.35972222222222
669020,SI,Sinker,Fastball,37,0.060955518945634266,0.25,1.0,94.97297297297297
669022,FF,4-Seam FB,Fastball,946,0.4504761904761905,0.23387096774193547,0.25,95.46236786469343
669022,CU,Curveball,Breaking,430,0.20476190476190476,0.30158730158730157,0.24528301886792453,81.76441860465115
669022,CH,Changeup,Offspeed,227,0.10809523809523809,0.34951456310679613,0.38,86.62334801762114
669022,SL,Slider,Breaking,207,0.09857142857142857,0.2268041237113402,0.2972972972972973,85.60531400966185
669022,FC,Cutter,Fastball,180,0.08571428571428572,0.2736842105263158,0.3333333333333333,89.90333333333334
669022,SI,Sinker,Fastball,110,0.05238095238095238,0.13559322033898305,0.1111111111111111,95.2990909090909
669060,FC,Cutter,Fastball,95,0.3242320819112628,0.12727272727272726,0.14285714285714285,88.17368421052632
669060,SI,Sinker,Fastball,82,0.27986348122866894,0.13157894736842105,0.16666666666666666,92.56463414634148
669060,FF,4-Seam FB,Fastball,60,0.20477815699658702,0.21621621621621623,0.25,93.51333333333332
669060,CH,Changeup,Offspeed,37,0.12627986348122866,0.21739130434782608,0.15384615384615385,85.39189189189187
669062,SI,Sinker,Fastball,272,0.43174603174603177,0.1875,0.1282051282051282,96.87977941176472
669062,SL,Slider,Breaking,257,0.40793650793650793,0.5486725663716814,0.43859649122807015,85.95408560311283
669062,FF,4-Seam FB,Fastball,65,0.10317460317460317,0.2857142857142857,0.14285714285714285,96.80615384615385
669062,CH,Changeup,Offspeed,36,0.05714285714285714,0.25,0.3333333333333333,87.72777777777779
669084,SI,Sinker,Fastball,224,0.3684210526315789,0.09876543209876543,0.05263157894736842,94.82008928571427
669084,CH,Changeup,Offspeed,109,0.17927631578947367,0.4375,0.42105263157894735,85.18532110091745
669084,CU,Curveball,Breaking,92,0.1513157894736842,0.2,0.25,80.60869565217392
669084,FF,4-Seam FB,Fastball,69,0.11348684210526316,0.3225806451612903,0.25,94.59855072463769
669084,ST,Sweeper,Breaking,62,0.10197368421052631,0.4827586206896552,0.35,84.13225806451614
669084,SL,Slider,Breaking,40,0.06578947368421052,0.5,0.6,86.31499999999998
669093,FF,4-Seam FB,Fastball,208,0.5576407506702413,0.26548672566371684,0.3157894736842105,95.80288461538461
669093,FS,Splitter,Offspeed,122,0.32707774798927614,0.5510204081632653,0.5714285714285714,82.13606557377048
669093,SL,Slider,Breaking,43,0.11528150134048257,0.3125,0.0,86.08837209302325
669160,FF,4-Seam FB,Fastball,461,0.2616345062429058,0.20772946859903382,0.19753086419753085,96.9418655097614
669160,FC,Cutter,Fastball,384,0.21793416572077184,0.22115384615384615,0.2727272727272727,93.35312499999999
669160,ST,Sweeper,Breaking,345,0.19580022701475597,0.31210191082802546,0.29591836734693877,86.02666666666666
669160,SI,Sinker,Fastball,329,0.18671963677639047,0.17415730337078653,0.1724137931034483,96.61702127659575
669160,CH,Changeup,Offspeed,123,0.06980703745743473,0.18181818181818182,0.2,90.48211382113821
669160,CU,Curveball,Breaking,119,0.06753688989784336,0.2972972972972973,0.21428571428571427,83.34033613445378
669165,FF,4-Seam FB,Fastball,295,0.5555555555555556,0.3448275862068966,0.42857142857142855,96.42881355932204
669165,CH,Changeup,Offspeed,183,0.3446327683615819,0.3333333333333333,0.3333333333333333,88.51803278688526
669165,SL,Slider,Breaking,53,0.09981167608286252,0.3888888888888889,0.0,87.87547169811319
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335
669199,FF,4-Seam FB,Fastball,286,0.3065380493033226,0.1736111111111111,0.21428571428571427,94.70454545454545
669199,SL,Slider,Breaking,208,0.22293676312968919,0.42857142857142855,0.45161290322580644,90.1716346153846
669199,ST,Sweeper,Breaking,170,0.18220793140407288,0.38271604938271603,0.2962962962962963,86.49588235294117
669199,CU,Curveball,Breaking,129,0.1382636655948553,0.44,0.375,86.24496124031006
669199,FS,Splitter,Offspeed,98,0.10503751339764202,0.38636363636363635,0.2222222222222222,84.11734693877551
669199,SI,Sinker,Fastball,42,0.04501607717041801,0.18518518518518517,0.0,93.43095238095238
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176
669276,SL,Slider,Breaking,398,0.5335120643431636,0.44541484716157204,0.3373493975903614,82.81909547738694
669276,FF,4-Seam FB,Fastball,222,0.2975871313672922,0.22764227642276422,0.208955223880597,93.2509009009009
669276,CH,Changeup,Offspeed,126,0.16890080428954424,0.46296296296296297,0.3,85.2595238095238
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074
669302,FF,4-Seam FB,Fastball,780,0.395738203957382,0.2429245283018868,0.15,96.0453846153846
669302,SL,Slider,Breaking,468,0.2374429223744292,0.36220472440944884,0.3076923076923077,86.4534188034188
669302,FS,Splitter,Offspeed,274,0.13901572805682394,0.37037037037037035,0.3394495412844037,81.62445255474454
669302,CU,Curveball,Breaking,156,0.0791476407914764,0.3670886075949367,0.3076923076923077,80.88205128205128
669302,CH,Changeup,Offspeed,142,0.07204464738711314,0.3076923076923077,0.4444444444444444,85.45352112676056
669302,FC,Cutter,Fastball,139,0.07052257737189244,0.16923076923076924,0.09090909090909091,91.08992805755398
669330,FF,4-Seam FB,Fastball,234,0.29213483146067415,0.23931623931623933,0.17391304347826086,93.48076923076923
669330,FC,Cutter,Fastball,219,0.27340823970037453,0.34545454545454546,0.32653061224489793,90.26210045662101
669330,CH,Changeup,Offspeed,187,0.23345817727840198,0.34782608695652173,0.2653061224489796,87.14545454545456
669330,SL,Slider,Breaking,125,0.1560549313358302,0.328125,0.3548387096774194,86.79039999999999
669330,CU,Curveball,Breaking,36,0.0449438202247191,0.25,0.5,78.02222222222221
669358,FF,4-Seam FB,Fastball,702,0.33620689655172414,0.17197452229299362,0.17857142857142858,96.04316239316239
669358,KC,Knuckle-Curve,Breaking,696,0.3333333333333333,0.29022988505747127,0.27472527472527475,85.33074712643678
669358,FC,Cutter,Fastball,350,0.16762452107279693,0.20812182741116753,0.22,89.62828571428572
669358,CH,Changeup,Offspeed,173,0.0828544061302682,0.16,0.13636363636363635,88.14393063583816
669358,SI,Sinker,Fastball,166,0.07950191570881227,0.15,0.07692307692307693,95.19216867469878
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,610,0.3402119353039598,0.2222222222222222,0.22535211267605634,93.52032786885245
669372,CH,Changeup,Offspeed,362,0.2018962632459565,0.350253807106599,0.34328358208955223,87.81602209944752
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243
669373,FF,4-Seam FB,Fastball,516,0.3654390934844193,0.2516778523489933,0.25,96.68217054263566
669373,CH,Changeup,Offspeed,357,0.2528328611898017,0.5023041474654378,0.45454545454545453,87.2529411764706
669373,SI,Sinker,Fastball,279,0.19759206798866855,0.1875,0.21739130434782608,96.6268817204301
669373,SL,Slider,Breaking,199,0.14093484419263455,0.29347826086956524,0.4,89.30904522613065
669373,CU,Curveball,Breaking,61,0.04320113314447592,0.45161290322580644,0.5625,80.35573770491803
669387,FF,4-Seam FB,Fastball,420,0.2807486631016043,0.16243654822335024,0.20987654320987653,95.00785714285715
669387,FS,Splitter,Offspeed,396,0.2647058823529412,0.30198019801980197,0.23469387755102042,85.60227272727273
669387,SI,Sinker,Fastball,251,0.1677807486631016,0.061224489795918366,0.058823529411764705,94.39442231075697
669387,CU,Curveball,Breaking,176,0.11764705882352941,0.25,0.2222222222222222,83.85625
669387,ST,Sweeper,Breaking,154,0.10294117647058823,0.2542372881355932,0.1875,83.49415584415584
669387,SL,Slider,Breaking,69,0.046122994652406414,0.23333333333333334,0.0,90.5913043478261
669387,FC,Cutter,Fastball,30,0.020053475935828877,0.23529411764705882,0.25,92.29333333333334
669432,FF,4-Seam FB,Fastball,786,0.4438170525127047,0.23684210526315788,0.16233766233766234,93.51946564885496
669432,CH,Changeup,Offspeed,389,0.21964991530208922,0.2465753424657534,0.15,87.17095115681234
669432,ST,Sweeper,Breaking,228,0.1287408243929983,0.3017241379310345,0.3026315789473684,78.18377192982457
669432,SI,Sinker,Fastball,186,0.10502540937323546,0.09090909090909091,0.06666666666666667,93.13225806451612
669432,FC,Cutter,Fastball,182,0.10276679841897234,0.25842696629213485,0.11538461538461539,82.9043956043956
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,191,0.36801541425818884,0.15942028985507245,0.13043478260869565,92.26020942408377
669456,CH,Changeup,Offspeed,109,0.21001926782273603,0.2608695652173913,0.2,88.0605504587156
669456,KC,Knuckle-Curve,Breaking,94,0.1811175337186898,0.38,0.2222222222222222,82.73297872340426
669456,FC,Cutter,Fastball,70,0.1348747591522158,0.1891891891891892,0.125,87.43857142857142
669456,SL,Slider,Breaking,46,0.08863198458574181,0.3448275862068966,0.375,84.98478260869565
669461,FF,4-Seam FB,Fastball,544,0.3159117305458769,0.1198501872659176,0.10344827586206896,94.42775735294119
669461,SL,Slider,Breaking,404,0.2346109175377468,0.37264150943396224,0.36363636363636365,86.44628712871288
669461,CU,Curveball,Breaking,283,0.16434378629500582,0.3626373626373626,0.3333333333333333,79.54134275618375
669461,CH,Changeup,Offspeed,256,0.148664343786295,0.23255813953488372,0.125,88.63984375000001
669461,SI,Sinker,Fastball,155,0.0900116144018583,0.08974358974358974,0.05,94.36064516129034
669461,FC,Cutter,Fastball,69,0.04006968641114982,0.1891891891891892,0.0,90.72608695652174
669467,FF,4-Seam FB,Fastball,561,0.30739726027397263,0.13725490196078433,0.12162162162162163,95.16007130124778
669467,SL,Slider,Breaking,547,0.2997260273972603,0.30859375,0.3137254901960784,87.63912248628884
669467,SI,Sinker,Fastball,337,0.18465753424657536,0.12087912087912088,0.11267605633802817,95.40741839762612
669467,KC,Knuckle-Curve,Breaking,327,0.17917808219178083,0.28703703703703703,0.2857142857142857,78.28929663608562
669467,FS,Splitter,Offspeed,53,0.02904109589041096,0.3157894736842105,0.0,88.3377358490566
669620,FF,4-Seam FB,Fastball,71,0.39664804469273746,0.22727272727272727,0.125,93.2154929577465
669620,FC,Cutter,Fastball,66,0.3687150837988827,0.2857142857142857,0.38461538461538464,86.92424242424242
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,151,0.3165618448637317,0.3076923076923077,0.28125,96.29470198675497
669684,SL,Slider,Breaking,144,0.3018867924528302,0.3424657534246575,0.09090909090909091,89.26249999999999
669684,CU,Curveball,Breaking,106,0.2222222222222222,0.2727272727272727,0.14285714285714285,77.80566037735849
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,247,0.36270190895741555,0.11304347826086956,0.16129032258064516,93.88097165991903
669711,FF,4-Seam FB,Fastball,198,0.2907488986784141,0.24793388429752067,0.17857142857142858,93.8671717171717
669711,ST,Sweeper,Breaking,102,0.14977973568281938,0.38636363636363635,0.2631578947368421,81.63823529411764
669711,CH,Changeup,Offspeed,66,0.09691629955947137,0.3170731707317073,0.23809523809523808,85.2590909090909
669711,SL,Slider,Breaking,51,0.07488986784140969,0.11764705882352941,0.0,85.21176470588235
669724,SI,Sinker,Fastball,191,0.60062893081761,0.10869565217391304,0.03571428571428571,94.96596858638743
669724,SL,Slider,Breaking,74,0.23270440251572327,0.21739130434782608,0.375,88.09594594594596
669854,FF,4-Seam FB,Fastball,54,0.3157894736842105,0.23076923076923078,0.16666666666666666,93.93148148148148
669854,CH,Changeup,Offspeed,50,0.29239766081871343,0.43333333333333335,0.35714285714285715,85.0
669854,CU,Curveball,Breaking,37,0.21637426900584794,0.42857142857142855,0.5,80.5135135135135
669854,SL,Slider,Breaking,30,0.17543859649122806,0.23529411764705882,0.1111111111111111,87.10333333333332
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,561,0.29635499207606975,0.26545454545454544,0.32786885245901637,87.18734402852051
669923,FF,4-Seam FB,Fastball,552,0.29160063391442154,0.2434017595307918,0.23076923076923078,96.6784420289855
669923,SI,Sinker,Fastball,397,0.20972002113048072,0.11702127659574468,0.14545454545454545,96.9367758186398
669923,KC,Knuckle-Curve,Breaking,180,0.09508716323296355,0.20481927710843373,0.2727272727272727,83.84833333333334
669923,CH,Changeup,Offspeed,146,0.07712625462229265,0.3088235294117647,0.5,88.73835616438357
669923,FC,Cutter,Fastball,57,0.030110935023771792,0.17857142857142858,0.0,93.20877192982456
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,336,0.4421052631578947,0.2857142857142857,0.2857142857142857,92.36011904761905
670036,ST,Sweeper,Breaking,299,0.39342105263157895,0.27586206896551724,0.23255813953488372,82.96254180602007
670036,FC,Cutter,Fastball,64,0.08421052631578947,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,55,0.07236842105263158,0.14285714285714285,0.2,92.84181818181817
670059,SI,Sinker,Fastball,318,0.5031645569620253,0.15602836879432624,0.18181818181818182,96.9877358490566
670059,ST,Sweeper,Breaking,215,0.3401898734177215,0.4270833333333333,0.4375,85.21999999999998
670059,CU,Curveball,Breaking,61,0.09651898734177215,0.36363636363636365,0.14285714285714285,83.1344262295082
670059,FF,4-Seam FB,Fastball,34,0.05379746835443038,0.3333333333333333,0.4166666666666667,97.4970588235294
670062,ST,Sweeper,Breaking,140,0.5645161290322581,0.29411764705882354,0.23333333333333334,82.15714285714286
670062,FF,4-Seam FB,Fastball,72,0.2903225806451613,0.2413793103448276,0.3333333333333333,92.42222222222222
670062,SL,Slider,Breaking,36,0.14516129032258066,0.3125,0.4,85.03333333333333
670090,SI,Sinker,Fastball,32,0.3333333333333333,0.35714285714285715,0.0,90.15937500000001
670090,SL,Slider,Breaking,31,0.3229166666666667,0.2857142857142857,0.0,82.67096774193547
670167,ST,Sweeper,Breaking,203,0.27358490566037735,0.2987012987012987,0.1875,82.21871921182267
670167,FF,4-Seam FB,Fastball,200,0.2695417789757412,0.28,0.2807017543859649,93.68450000000001
670167,SI,Sinker,Fastball,171,0.23045822102425875,0.14084507042253522,0.07692307692307693,93.0766081871345
670167,FC,Cutter,Fastball,97,0.1307277628032345,0.16326530612244897,0.0,89.3319587628866
670167,CH,Changeup,Offspeed,71,0.09568733153638814,0.36666666666666664,0.23529411764705882,86.35633802816902
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,241,0.25692963752665243,0.15671641791044777,0.125,90.03609958506225
670245,ST,Sweeper,Breaking,202,0.21535181236673773,0.31958762886597936,0.2692307692307692,84.8648514851485
670245,FF,4-Seam FB,Fastball,186,0.19829424307036247,0.21568627450980393,0.16279069767441862,94.1236559139785
670245,SI,Sinker,Fastball,162,0.17270788912579957,0.1282051282051282,0.0,93.52592592592592
670245,CU,Curveball,Breaking,134,0.14285714285714285,0.37254901960784315,0.3870967741935484,82.90074626865672
670280,FF,4-Seam FB,Fastball,326,0.4190231362467866,0.19883040935672514,0.12903225806451613,96.00828220858895
670280,FS,Splitter,Offspeed,290,0.37275064267352187,0.384180790960452,0.37777777777777777,90.86931034482758
670280,CU,Curveball,Breaking,162,0.20822622107969152,0.39344262295081966,0.17647058823529413,76.67901234567901
670329,FF,4-Seam FB,Fastball,224,0.32941176470588235,0.22857142857142856,0.16666666666666666,95.28125
670329,CH,Changeup,Offspeed,192,0.2823529411764706,0.4672897196261682,0.34,86.43124999999999
670329,SL,Slider,Breaking,137,0.20147058823529412,0.2898550724637681,0.4,88.76423357664234
670329,CU,Curveball,Breaking,127,0.18676470588235294,0.3684210526315789,0.4583333333333333,86.18346456692915
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,433,0.6176890156918687,0.1341991341991342,0.16,92.21755196304849
670950,CH,Changeup,Offspeed,210,0.2995720399429387,0.4943820224719101,0.38095238095238093,80.11619047619048
670950,SL,Slider,Breaking,58,0.08273894436519258,0.4230769230769231,0.16666666666666666,84.8793103448276
670970,SI,Sinker,Fastball,432,0.46601941747572817,0.1935483870967742,0.1111111111111111,99.48611111111111
670970,CH,Changeup,Offspeed,191,0.20604099244875945,0.5263157894736842,0.44680851063829785,92.07382198952878
670970,SL,Slider,Breaking,183,0.19741100323624594,0.27692307692307694,0.25,89.25027322404374
670970,FF,4-Seam FB,Fastball,121,0.13052858683926646,0.5066666666666667,0.41304347826086957,99.2487603305785
670990,ST,Sweeper,Breaking,329,0.35224839400428265,0.3680555555555556,0.36363636363636365,84.3227963525836
670990,FF,4-Seam FB,Fastball,232,0.24839400428265523,0.23008849557522124,0.3111111111111111,96.60431034482757
670990,SI,Sinker,Fastball,232,0.24839400428265523,0.13157894736842105,0.09090909090909091,96.38491379310345
670990,CU,Curveball,Breaking,134,0.14346895074946467,0.3137254901960784,0.26666666666666666,84.32388059701493
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1015,0.46431838975297346,0.13569937369519833,0.105,92.52216748768473
671096,ST,Sweeper,Breaking,441,0.20173833485818848,0.3053097345132743,0.3017241379310345,82.13129251700678
671096,CH,Changeup,Offspeed,398,0.18206770356816102,0.3617021276595745,0.2765957446808511,85.85577889447235
671096,CU,Curveball,Breaking,291,0.13311985361390669,0.25,0.3684210526315789,79.6491408934708
671096,FC,Cutter,Fastball,41,0.018755718206770355,0.5217391304347826,0.5,88.8
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,950,0.4724017901541522,0.15384615384615385,0.1592356687898089,96.93284210526318
671737,FC,Cutter,Fastball,476,0.2366981601193436,0.3654618473895582,0.3490566037735849,89.70378151260505
671737,FS,Splitter,Offspeed,399,0.1984087518647439,0.36666666666666664,0.2537313432835821,91.30877192982456
671737,CU,Curveball,Breaking,186,0.09249129786176032,0.3333333333333333,0.35714285714285715,82.1241935483871
671922,FF,4-Seam FB,Fastball,531,0.6117511520737328,0.27208480565371024,0.20491803278688525,96.93408662900188
671922,FS,Splitter,Offspeed,226,0.26036866359447003,0.46153846153846156,0.3898305084745763,86.47876106194688
671922,ST,Sweeper,Breaking,111,0.12788018433179724,0.39473684210526316,0.45454545454545453,85.22252252252254
671936,SL,Slider,Breaking,160,0.4071246819338422,0.3333333333333333,0.12903225806451613,85.35499999999999
671936,FF,4-Seam FB,Fastball,152,0.38676844783715014,0.27631578947368424,0.13793103448275862,94.5092105263158
671936,CH,Changeup,Offspeed,51,0.1297709923664122,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.07633587786259542,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,918,0.4519940915805022,0.2222222222222222,0.17777777777777778,94.10054466230937
672282,SL,Slider,Breaking,661,0.3254554406696209,0.3492537313432836,0.375,86.13797276853252
672282,CU,Curveball,Breaking,219,0.10782865583456426,0.37662337662337664,0.3235294117647059,72.34063926940638
672282,CH,Changeup,Offspeed,201,0.09896602658788774,0.31521739130434784,0.2916666666666667,83.64726368159204
672282,SI,Sinker,Fastball,31,0.015263417035942885,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,224,0.3128491620111732,0.3465346534653465,0.35294117647058826,85.75044642857144
672335,SI,Sinker,Fastball,210,0.29329608938547486,0.14583333333333334,0.16,96.66619047619047
672335,FF,4-Seam FB,Fastball,144,0.2011173184357542,0.25,0.2,96.81527777777778
672335,CU,Curveball,Breaking,138,0.19273743016759776,0.296875,0.3333333333333333,85.5195652173913
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,467,0.30825082508250823,0.14410480349344978,0.10843373493975904,94.26552462526766
672456,SI,Sinker,Fastball,346,0.22838283828382838,0.09202453987730061,0.0975609756097561,94.71098265895954
672456,SL,Slider,Breaking,275,0.18151815181518152,0.29927007299270075,0.3684210526315789,85.8989090909091
672456,KC,Knuckle-Curve,Breaking,218,0.1438943894389439,0.20754716981132076,0.20408163265306123,80.4756880733945
672456,CH,Changeup,Offspeed,208,0.1372937293729373,0.27884615384615385,0.24324324324324326,86.96634615384616
