pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669711,SI,Sinker,Fastball,295,0.35160905840286055,0.1366906474820144,0.16216216216216217,93.89694915254236
669711,FF,4-Seam FB,Fastball,234,0.2789034564958284,0.2302158273381295,0.1791044776119403,93.9474358974359
669711,ST,Sweeper,Breaking,116,0.13825983313468415,0.3877551020408163,0.25,81.81724137931032
669711,CH,Changeup,Offspeed,99,0.11799761620977355,0.4444444444444444,0.3076923076923077,85.25151515151516
669711,SL,Slider,Breaking,75,0.08939213349225268,0.07142857142857142,0.0,85.46533333333333
669713,ST,Sweeper,Breaking,127,0.308252427184466,0.44642857142857145,0.3793103448275862,80.84330708661417
669713,FF,4-Seam FB,Fastball,103,0.25,0.14,0.23809523809523808,93.81941747572816
669713,SI,Sinker,Fastball,78,0.18932038834951456,0.11363636363636363,0.0,92.90641025641025
669713,FC,Cutter,Fastball,56,0.13592233009708737,0.3103448275862069,0.5,89.11249999999998
669713,CH,Changeup,Offspeed,46,0.11165048543689321,0.4074074074074074,0.125,86.6413043478261
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,142,0.3641025641025641,0.1935483870967742,0.11764705882352941,93.41549295774648
669854,CH,Changeup,Offspeed,114,0.2923076923076923,0.36231884057971014,0.25806451612903225,84.88684210526317
669854,SL,Slider,Breaking,69,0.17692307692307693,0.1794871794871795,0.15,86.45797101449274
669854,CU,Curveball,Breaking,65,0.16666666666666666,0.25,0.375,79.94461538461539
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,683,0.2925053533190578,0.2514792899408284,0.27450980392156865,87.27862371888726
669923,FF,4-Seam FB,Fastball,659,0.2822269807280514,0.22670025188916876,0.2064516129032258,96.61244309559939
669923,SI,Sinker,Fastball,494,0.21156316916488221,0.11063829787234042,0.13636363636363635,96.84068825910931
669923,KC,Knuckle-Curve,Breaking,235,0.1006423982869379,0.22935779816513763,0.20588235294117646,83.82340425531915
669923,CH,Changeup,Offspeed,163,0.06980728051391863,0.2857142857142857,0.4444444444444444,88.7398773006135
669923,FC,Cutter,Fastball,78,0.03340471092077088,0.3333333333333333,0.0,92.98717948717949
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,437,0.4744842562432139,0.2796208530805687,0.30666666666666664,92.56201372997712
670036,ST,Sweeper,Breaking,360,0.39087947882736157,0.27906976744186046,0.22448979591836735,83.16055555555555
670036,SI,Sinker,Fastball,65,0.07057546145494029,0.19230769230769232,0.2857142857142857,93.09384615384616
670036,FC,Cutter,Fastball,53,0.05754614549402823,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,407,0.4951338199513382,0.1404494382022472,0.1590909090909091,96.84373464373465
670059,ST,Sweeper,Breaking,281,0.3418491484184915,0.448,0.3898305084745763,84.87900355871886
670059,CU,Curveball,Breaking,88,0.1070559610705596,0.32432432432432434,0.21739130434782608,83.18863636363636
670059,FF,4-Seam FB,Fastball,42,0.051094890510948905,0.2857142857142857,0.3333333333333333,97.23809523809523
670062,ST,Sweeper,Breaking,258,0.5477707006369427,0.34615384615384615,0.26785714285714285,82.20116279069767
670062,FF,4-Seam FB,Fastball,141,0.29936305732484075,0.18518518518518517,0.19230769230769232,92.15744680851064
670062,SL,Slider,Breaking,72,0.15286624203821655,0.3,0.3333333333333333,85.1625
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,42,0.35294117647058826,0.04,0.0,90.1547619047619
670167,ST,Sweeper,Breaking,238,0.2777129521586931,0.27906976744186046,0.15789473684210525,82.2747899159664
670167,FF,4-Seam FB,Fastball,236,0.27537922987164526,0.2605042016806723,0.25757575757575757,93.78262711864407
670167,SI,Sinker,Fastball,200,0.23337222870478413,0.13924050632911392,0.0625,93.21150000000002
670167,FC,Cutter,Fastball,110,0.12835472578763127,0.17543859649122806,0.0,89.44090909090907
670167,CH,Changeup,Offspeed,73,0.08518086347724621,0.36666666666666664,0.23529411764705882,86.40958904109588
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,266,0.25675675675675674,0.16551724137931034,0.14814814814814814,90.02443609022556
670245,ST,Sweeper,Breaking,227,0.21911196911196912,0.32432432432432434,0.2545454545454545,84.93480176211455
670245,FF,4-Seam FB,Fastball,205,0.19787644787644787,0.2037037037037037,0.15217391304347827,94.16926829268294
670245,SI,Sinker,Fastball,171,0.16505791505791506,0.14285714285714285,0.0,93.54152046783626
670245,CU,Curveball,Breaking,154,0.14864864864864866,0.4,0.4358974358974359,83.09675324675325
670280,FF,4-Seam FB,Fastball,403,0.40996948118006105,0.22727272727272727,0.1411764705882353,96.06401985111663
670280,FS,Splitter,Offspeed,391,0.3977619532044761,0.3670886075949367,0.3504273504273504,90.87237851662405
670280,CU,Curveball,Breaking,189,0.19226856561546288,0.417910447761194,0.2631578947368421,76.7962962962963
670329,FF,4-Seam FB,Fastball,291,0.34275618374558303,0.22302158273381295,0.15,95.37147766323024
670329,CH,Changeup,Offspeed,229,0.2697290930506478,0.448,0.3508771929824561,86.55676855895196
670329,CU,Curveball,Breaking,174,0.2049469964664311,0.38461538461538464,0.38235294117647056,86.61781609195403
670329,SL,Slider,Breaking,155,0.18256772673733804,0.28205128205128205,0.45454545454545453,88.92000000000002
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,607,0.6264189886480909,0.14102564102564102,0.13541666666666666,92.04678747940692
670950,CH,Changeup,Offspeed,282,0.29102167182662536,0.4666666666666667,0.36363636363636365,80.11028368794325
670950,SL,Slider,Breaking,80,0.0825593395252838,0.3333333333333333,0.14285714285714285,84.95875000000001
670970,SI,Sinker,Fastball,537,0.4727112676056338,0.20074349442379183,0.136986301369863,99.50912476722532
670970,CH,Changeup,Offspeed,249,0.21919014084507044,0.543046357615894,0.44776119402985076,92.0590361445783
670970,SL,Slider,Breaking,197,0.17341549295774647,0.3013698630136986,0.29411764705882354,89.31928934010153
670970,FF,4-Seam FB,Fastball,153,0.13468309859154928,0.4387755102040816,0.3559322033898305,99.31111111111112
670990,ST,Sweeper,Breaking,467,0.38916666666666666,0.38461538461538464,0.38613861386138615,84.22119914346895
670990,SI,Sinker,Fastball,290,0.24166666666666667,0.13138686131386862,0.14814814814814814,96.35517241379308
670990,FF,4-Seam FB,Fastball,285,0.2375,0.2357142857142857,0.3090909090909091,96.58105263157894
670990,CU,Curveball,Breaking,150,0.125,0.2982456140350877,0.23529411764705882,84.23733333333332
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1160,0.45259461568474446,0.1259124087591241,0.1031390134529148,92.47310344827586
671096,ST,Sweeper,Breaking,515,0.20093640265314086,0.2915129151291513,0.2805755395683453,82.1264077669903
671096,CH,Changeup,Offspeed,484,0.1888412017167382,0.3700440528634361,0.2903225806451613,86.00578512396693
671096,CU,Curveball,Breaking,334,0.13031603589543503,0.2336448598130841,0.3333333333333333,79.69820359281437
671096,FC,Cutter,Fastball,70,0.027311744049941473,0.4146341463414634,0.3333333333333333,88.97571428571428
671106,FF,4-Seam FB,Fastball,76,0.2889733840304182,0.175,0.18181818181818182,90.58157894736843
671106,FC,Cutter,Fastball,67,0.25475285171102663,0.21621621621621623,0.23076923076923078,85.00298507462686
671106,SI,Sinker,Fastball,51,0.19391634980988592,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,43,0.1634980988593156,0.25,0.0,78.29302325581395
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,41,0.36283185840707965,0.2777777777777778,0.75,89.22439024390245
671162,FF,4-Seam FB,Fastball,41,0.24260355029585798,0.45,0.5,91.0951219512195
671162,SI,Sinker,Fastball,38,0.22485207100591717,0.17647058823529413,0.5,90.4342105263158
671162,CH,Changeup,Offspeed,35,0.20710059171597633,0.3333333333333333,0.3333333333333333,85.31999999999998
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,81,0.4576271186440678,0.03225806451612903,0.0,95.77777777777777
671345,SL,Slider,Breaking,43,0.24293785310734464,0.23809523809523808,0.14285714285714285,86.27441860465116
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1164,0.46916565900846435,0.16399286987522282,0.16326530612244897,97.04407216494846
671737,FC,Cutter,Fastball,592,0.23861346231358324,0.34983498349834985,0.352,89.71621621621621
671737,FS,Splitter,Offspeed,493,0.19871019750100766,0.3495575221238938,0.26744186046511625,91.45760649087221
671737,CU,Curveball,Breaking,232,0.09351068117694478,0.32051282051282054,0.32075471698113206,82.47327586206897
671922,FF,4-Seam FB,Fastball,674,0.6322701688555347,0.29512893982808025,0.2251655629139073,97.3545994065282
671922,FS,Splitter,Offspeed,261,0.2448405253283302,0.4461538461538462,0.373134328358209,86.8057471264368
671922,ST,Sweeper,Breaking,131,0.12288930581613508,0.3695652173913043,0.35714285714285715,85.47328244274809
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1120,0.4543610547667343,0.21968365553602812,0.1780821917808219,94.04267857142857
672282,SL,Slider,Breaking,799,0.32413793103448274,0.3538083538083538,0.4031413612565445,86.0360450563204
672282,CU,Curveball,Breaking,271,0.10993914807302231,0.3854166666666667,0.3181818181818182,72.33726937269373
672282,CH,Changeup,Offspeed,243,0.09858012170385395,0.3739130434782609,0.27586206896551724,83.76460905349795
672282,SI,Sinker,Fastball,31,0.01257606490872211,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,97,0.47783251231527096,0.3333333333333333,0.23809523809523808,91.05257731958761
672442,FF,4-Seam FB,Fastball,89,0.43842364532019706,0.17073170731707318,0.14285714285714285,100.10224719101124
672456,FF,4-Seam FB,Fastball,586,0.303784344219803,0.14184397163120568,0.09615384615384616,94.29658703071672
672456,SI,Sinker,Fastball,437,0.22654224987039917,0.09359605911330049,0.08163265306122448,94.68764302059495
672456,SL,Slider,Breaking,370,0.1918092275790565,0.2896174863387978,0.3472222222222222,85.97189189189189
672456,CH,Changeup,Offspeed,269,0.1394504924831519,0.2781954887218045,0.23404255319148937,86.96022304832715
672456,KC,Knuckle-Curve,Breaking,266,0.13789528252980818,0.1865671641791045,0.18333333333333332,80.42744360902256
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,68,0.3076923076923077,0.18518518518518517,0.5,92.50147058823529
672629,FS,Splitter,Offspeed,57,0.2579185520361991,0.5185185185185185,0.5882352941176471,84.24561403508774
672629,SI,Sinker,Fastball,47,0.21266968325791855,0.15789473684210525,0.0,96.87659574468084
672782,FF,4-Seam FB,Fastball,446,0.4660397074190178,0.24644549763033174,0.24691358024691357,95.70336322869956
672782,ST,Sweeper,Breaking,220,0.22988505747126436,0.36633663366336633,0.3333333333333333,84.40409090909091
672782,FC,Cutter,Fastball,147,0.1536050156739812,0.19696969696969696,0.25,91.49047619047619
672782,SI,Sinker,Fastball,92,0.0961337513061651,0.15217391304347827,0.16666666666666666,94.07282608695651
672782,CH,Changeup,Offspeed,52,0.054336468129571575,0.1,0.09090909090909091,91.51153846153845
672841,SL,Slider,Breaking,38,0.4418604651162791,0.2,0.07692307692307693,89.7578947368421
672841,SI,Sinker,Fastball,36,0.4186046511627907,0.29411764705882354,0.2,97.14722222222223
673380,FF,4-Seam FB,Fastball,48,0.5783132530120482,0.12903225806451613,0.0,96.29375
673380,SL,Slider,Breaking,35,0.42168674698795183,0.5238095238095238,0.5555555555555556,89.10285714285715
673513,FF,4-Seam FB,Fastball,297,0.3717146433041302,0.24647887323943662,0.21951219512195122,91.94309764309764
673513,SL,Slider,Breaking,244,0.3053817271589487,0.39805825242718446,0.4230769230769231,85.24467213114752
673513,FS,Splitter,Offspeed,204,0.2553191489361702,0.47368421052631576,0.31666666666666665,83.42401960784314
673513,ST,Sweeper,Breaking,31,0.03879849812265332,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,403,0.39626352015732547,0.16489361702127658,0.2542372881355932,96.25607940446649
673540,FO,Forkball,Offspeed,245,0.24090462143559488,0.45794392523364486,0.453125,83.23102040816327
673540,FC,Cutter,Fastball,152,0.14945919370698132,0.2537313432835821,0.07142857142857142,89.86578947368423
673540,ST,Sweeper,Breaking,98,0.09636184857423795,0.2903225806451613,0.2857142857142857,81.43469387755103
673540,SL,Slider,Breaking,75,0.07374631268436578,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.03933136676499508,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,153,0.5,0.21978021978021978,0.09375,88.47124183006535
674003,CH,Changeup,Offspeed,110,0.35947712418300654,0.27450980392156865,0.21052631578947367,80.82181818181817
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,449,0.5584577114427861,0.2727272727272727,0.2222222222222222,98.32873051224945
674444,FC,Cutter,Fastball,227,0.28233830845771146,0.30952380952380953,0.3548387096774194,93.69471365638769
674444,SL,Slider,Breaking,125,0.15547263681592038,0.22950819672131148,0.17777777777777778,89.35599999999998
674841,CU,Curveball,Breaking,405,0.30892448512585813,0.34408602150537637,0.3627450980392157,82.77703703703705
674841,FF,4-Seam FB,Fastball,370,0.2822273073989321,0.12658227848101267,0.16981132075471697,92.2872972972973
674841,SL,Slider,Breaking,295,0.2250190694126621,0.35664335664335667,0.3125,84.07830508474576
674841,SI,Sinker,Fastball,189,0.14416475972540047,0.14473684210526316,0.16666666666666666,91.85396825396826
674841,CH,Changeup,Offspeed,52,0.03966437833714721,0.3684210526315789,0.0,85.99038461538461
675512,FF,4-Seam FB,Fastball,465,0.3462397617274758,0.20087336244541484,0.14864864864864866,96.30817204301076
675512,FC,Cutter,Fastball,298,0.22189128816083395,0.21935483870967742,0.20833333333333334,92.16610738255034
675512,SL,Slider,Breaking,225,0.16753536857781087,0.3247863247863248,0.3548387096774194,86.84266666666666
675512,CH,Changeup,Offspeed,151,0.11243484735666419,0.37142857142857144,0.3548387096774194,89.10860927152319
675512,SI,Sinker,Fastball,110,0.08190618019359643,0.21818181818181817,0.25,95.66272727272725
675512,CU,Curveball,Breaking,94,0.06999255398361877,0.325,0.3333333333333333,78.8404255319149
675540,FF,4-Seam FB,Fastball,80,0.33195020746887965,0.15384615384615385,0.3125,91.0125
675540,SL,Slider,Breaking,75,0.3112033195020747,0.23333333333333334,0.2,84.39866666666666
675540,FS,Splitter,Offspeed,39,0.16182572614107885,0.4444444444444444,0.5,84.3076923076923
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,487,0.2933734939759036,0.2911392405063291,0.2653061224489796,94.86570841889117
675660,SL,Slider,Breaking,337,0.20301204819277108,0.38764044943820225,0.3684210526315789,86.17448071216617
675660,SI,Sinker,Fastball,320,0.1927710843373494,0.1388888888888889,0.19047619047619047,94.7603125
675660,CU,Curveball,Breaking,222,0.13373493975903614,0.2765957446808511,0.23684210526315788,80.32972972972973
675660,FC,Cutter,Fastball,205,0.12349397590361445,0.1592920353982301,0.14285714285714285,90.69317073170731
675660,CH,Changeup,Offspeed,89,0.053614457831325305,0.38235294117647056,0.23529411764705882,85.55280898876403
675848,FF,4-Seam FB,Fastball,543,0.5328753680078508,0.18587360594795538,0.15315315315315314,97.10662983425415
675848,ST,Sweeper,Breaking,364,0.3572129538763494,0.37423312883435583,0.2676056338028169,84.32252747252747
675848,SI,Sinker,Fastball,60,0.058881256133464184,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,564,0.3569620253164557,0.11969111969111969,0.12264150943396226,94.04663120567376
676083,SL,Slider,Breaking,330,0.2088607594936709,0.1497005988023952,0.15254237288135594,86.31969696969696
676083,CH,Changeup,Offspeed,280,0.17721518987341772,0.26153846153846155,0.14285714285714285,87.25964285714286
676083,ST,Sweeper,Breaking,221,0.13987341772151898,0.15702479338842976,0.13953488372093023,80.16334841628958
676083,CU,Curveball,Breaking,124,0.07848101265822785,0.14583333333333334,0.25,80.88387096774194
676083,SI,Sinker,Fastball,61,0.03860759493670886,0.05714285714285714,0.0,93.5032786885246
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,843,0.38705234159779617,0.24045801526717558,0.22966507177033493,95.4141162514828
676106,SI,Sinker,Fastball,514,0.2359963269054178,0.11721611721611722,0.10204081632653061,94.80875486381322
676106,ST,Sweeper,Breaking,358,0.16437098255280075,0.38235294117647056,0.3132530120481928,77.23407821229051
676106,FC,Cutter,Fastball,257,0.1179981634527089,0.32432432432432434,0.17647058823529413,85.92645914396887
676106,CH,Changeup,Offspeed,111,0.05096418732782369,0.20454545454545456,0.1875,87.04594594594593
676106,CU,Curveball,Breaking,95,0.04361799816345271,0.4,0.3870967741935484,76.10842105263158
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,403,0.46697566628041715,0.27586206896551724,0.3108108108108108,94.04888337468984
676263,SL,Slider,Breaking,329,0.38122827346465815,0.3216374269005848,0.3283582089552239,88.68875379939209
676263,CU,Curveball,Breaking,131,0.15179606025492468,0.2391304347826087,0.19047619047619047,80.98473282442748
676282,FF,4-Seam FB,Fastball,774,0.33405265429434616,0.15737704918032788,0.16494845360824742,92.13733850129199
676282,CU,Curveball,Breaking,684,0.29520932239965475,0.37579617834394907,0.3401360544217687,80.01257309941519
676282,CH,Changeup,Offspeed,599,0.2585239533880017,0.4041095890410959,0.3384615384615385,80.87863105175293
676282,FC,Cutter,Fastball,147,0.0634441087613293,0.25316455696202533,0.16666666666666666,87.17006802721089
676282,SL,Slider,Breaking,113,0.0487699611566681,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,641,0.24710871241326138,0.32098765432098764,0.2621359223300971,85.74726989079564
676440,FF,4-Seam FB,Fastball,605,0.23323053199691596,0.15384615384615385,0.18446601941747573,93.96809917355371
676440,SI,Sinker,Fastball,559,0.21549730146491905,0.14885496183206107,0.11764705882352941,93.28461538461539
676440,CH,Changeup,Offspeed,387,0.14919043947571317,0.35106382978723405,0.273972602739726,81.03255813953488
676440,CU,Curveball,Breaking,283,0.10909791827293755,0.25384615384615383,0.21568627450980393,77.97597173144877
676440,ST,Sweeper,Breaking,119,0.045875096376252894,0.2,0.1875,82.48739495798321
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,355,0.5625990491283677,0.21674876847290642,0.1864406779661017,94.9574647887324
676477,SL,Slider,Breaking,168,0.2662440570522979,0.4479166666666667,0.4,86.03214285714287
676477,CH,Changeup,Offspeed,108,0.17115689381933438,0.36507936507936506,0.3333333333333333,84.25277777777777
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,341,0.35446985446985446,0.26582278481012656,0.17647058823529413,93.19178885630498
676534,ST,Sweeper,Breaking,230,0.2390852390852391,0.3177570093457944,0.3684210526315789,87.66999999999999
676534,SI,Sinker,Fastball,141,0.14656964656964658,0.14814814814814814,0.11764705882352941,96.0113475177305
676534,CU,Curveball,Breaking,136,0.14137214137214138,0.2222222222222222,0.25,85.42573529411764
676534,FF,4-Seam FB,Fastball,84,0.08731808731808732,0.4230769230769231,0.35714285714285715,96.30238095238096
676534,SL,Slider,Breaking,30,0.031185031185031187,0.3076923076923077,0.16666666666666666,91.20333333333333
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,206,0.4095427435387674,0.2962962962962963,0.28888888888888886,95.23932038834951
676604,ST,Sweeper,Breaking,132,0.2624254473161034,0.22413793103448276,0.25,83.66969696969697
676604,SL,Slider,Breaking,86,0.1709741550695825,0.26666666666666666,0.17647058823529413,88.96511627906978
676604,SI,Sinker,Fastball,52,0.10337972166998012,0.041666666666666664,0.09090909090909091,94.59038461538461
