pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,68,0.4503311258278146,0.04,0.0,95.76176470588236
671345,SL,Slider,Breaking,38,0.25165562913907286,0.2777777777777778,0.2,86.31315789473683
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1164,0.46916565900846435,0.16399286987522282,0.16326530612244897,97.04407216494846
671737,FC,Cutter,Fastball,592,0.23861346231358324,0.34983498349834985,0.352,89.71621621621621
671737,FS,Splitter,Offspeed,493,0.19871019750100766,0.3495575221238938,0.26744186046511625,91.45760649087221
671737,CU,Curveball,Breaking,232,0.09351068117694478,0.32051282051282054,0.32075471698113206,82.47327586206897
671922,FF,4-Seam FB,Fastball,649,0.6270531400966184,0.28955223880597014,0.2191780821917808,97.31987673343606
671922,FS,Splitter,Offspeed,257,0.24830917874396136,0.4453125,0.373134328358209,86.77587548638132
671922,ST,Sweeper,Breaking,129,0.1246376811594203,0.37777777777777777,0.38461538461538464,85.46899224806202
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1085,0.45664983164983164,0.22021660649819494,0.18055555555555555,94.0616589861751
672282,SL,Slider,Breaking,765,0.32196969696969696,0.35805626598465473,0.4032258064516129,86.08091503267973
672282,CU,Curveball,Breaking,263,0.11069023569023569,0.39361702127659576,0.3181818181818182,72.3551330798479
672282,CH,Changeup,Offspeed,231,0.09722222222222222,0.37962962962962965,0.3076923076923077,83.72207792207791
672282,SI,Sinker,Fastball,31,0.013047138047138047,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,97,0.47783251231527096,0.3333333333333333,0.23809523809523808,91.05257731958761
672442,FF,4-Seam FB,Fastball,89,0.43842364532019706,0.17073170731707318,0.14285714285714285,100.10224719101124
672456,FF,4-Seam FB,Fastball,586,0.303784344219803,0.14184397163120568,0.09615384615384616,94.29658703071672
672456,SI,Sinker,Fastball,437,0.22654224987039917,0.09359605911330049,0.08163265306122448,94.68764302059495
672456,SL,Slider,Breaking,370,0.1918092275790565,0.2896174863387978,0.3472222222222222,85.97189189189189
672456,CH,Changeup,Offspeed,269,0.1394504924831519,0.2781954887218045,0.23404255319148937,86.96022304832715
672456,KC,Knuckle-Curve,Breaking,266,0.13789528252980818,0.1865671641791045,0.18333333333333332,80.42744360902256
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,68,0.3076923076923077,0.18518518518518517,0.5,92.50147058823529
672629,FS,Splitter,Offspeed,57,0.2579185520361991,0.5185185185185185,0.5882352941176471,84.24561403508774
672629,SI,Sinker,Fastball,47,0.21266968325791855,0.15789473684210525,0.0,96.87659574468084
672782,FF,4-Seam FB,Fastball,446,0.4660397074190178,0.24644549763033174,0.24691358024691357,95.70336322869956
672782,ST,Sweeper,Breaking,220,0.22988505747126436,0.36633663366336633,0.3333333333333333,84.40409090909091
672782,FC,Cutter,Fastball,147,0.1536050156739812,0.19696969696969696,0.25,91.49047619047619
672782,SI,Sinker,Fastball,92,0.0961337513061651,0.15217391304347827,0.16666666666666666,94.07282608695651
672782,CH,Changeup,Offspeed,52,0.054336468129571575,0.1,0.09090909090909091,91.51153846153845
673380,FF,4-Seam FB,Fastball,45,0.6164383561643836,0.14285714285714285,0.0,96.24000000000001
673513,FF,4-Seam FB,Fastball,297,0.3717146433041302,0.24647887323943662,0.21951219512195122,91.94309764309764
673513,SL,Slider,Breaking,244,0.3053817271589487,0.39805825242718446,0.4230769230769231,85.24467213114752
673513,FS,Splitter,Offspeed,204,0.2553191489361702,0.47368421052631576,0.31666666666666665,83.42401960784314
673513,ST,Sweeper,Breaking,31,0.03879849812265332,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,387,0.3893360160965795,0.16129032258064516,0.2413793103448276,96.24418604651163
673540,FO,Forkball,Offspeed,239,0.24044265593561368,0.4519230769230769,0.4444444444444444,83.22259414225941
673540,FC,Cutter,Fastball,152,0.1529175050301811,0.2537313432835821,0.07142857142857142,89.86578947368423
673540,ST,Sweeper,Breaking,97,0.09758551307847083,0.26666666666666666,0.2857142857142857,81.41030927835051
673540,SL,Slider,Breaking,75,0.07545271629778671,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.04024144869215292,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,112,0.49557522123893805,0.23880597014925373,0.125,88.53392857142856
674003,CH,Changeup,Offspeed,83,0.3672566371681416,0.21621621621621623,0.25,80.79879518072289
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,438,0.5586734693877551,0.2743362831858407,0.225,98.35159817351598
674444,FC,Cutter,Fastball,222,0.28316326530612246,0.3170731707317073,0.36666666666666664,93.72252252252252
674444,SL,Slider,Breaking,121,0.15433673469387754,0.23728813559322035,0.17777777777777778,89.41404958677687
674841,CU,Curveball,Breaking,374,0.30258899676375406,0.3275862068965517,0.3402061855670103,82.78689839572192
674841,FF,4-Seam FB,Fastball,350,0.28317152103559873,0.13157894736842105,0.18,92.33457142857142
674841,SL,Slider,Breaking,287,0.23220064724919093,0.36428571428571427,0.3191489361702128,84.0843205574913
674841,SI,Sinker,Fastball,177,0.14320388349514562,0.14084507042253522,0.16666666666666666,91.89887005649717
674841,CH,Changeup,Offspeed,48,0.038834951456310676,0.4117647058823529,0.0,86.07083333333333
675512,FF,4-Seam FB,Fastball,435,0.3482786228983187,0.2169811320754717,0.15942028985507245,96.3528735632184
675512,FC,Cutter,Fastball,280,0.22417934347477983,0.22758620689655173,0.21739130434782608,92.18785714285714
675512,SL,Slider,Breaking,202,0.16172938350680544,0.3177570093457944,0.3684210526315789,86.81039603960394
675512,CH,Changeup,Offspeed,139,0.11128903122497999,0.375,0.35714285714285715,89.04676258992805
675512,SI,Sinker,Fastball,104,0.08326661329063251,0.21153846153846154,0.14285714285714285,95.67500000000001
675512,CU,Curveball,Breaking,89,0.07125700560448359,0.3157894736842105,0.3333333333333333,78.79213483146067
675540,FF,4-Seam FB,Fastball,80,0.33195020746887965,0.15384615384615385,0.3125,91.0125
675540,SL,Slider,Breaking,75,0.3112033195020747,0.23333333333333334,0.2,84.39866666666666
675540,FS,Splitter,Offspeed,39,0.16182572614107885,0.4444444444444444,0.5,84.3076923076923
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,487,0.2933734939759036,0.2911392405063291,0.2653061224489796,94.86570841889117
675660,SL,Slider,Breaking,337,0.20301204819277108,0.38764044943820225,0.3684210526315789,86.17448071216617
675660,SI,Sinker,Fastball,320,0.1927710843373494,0.1388888888888889,0.19047619047619047,94.7603125
675660,CU,Curveball,Breaking,222,0.13373493975903614,0.2765957446808511,0.23684210526315788,80.32972972972973
675660,FC,Cutter,Fastball,205,0.12349397590361445,0.1592920353982301,0.14285714285714285,90.69317073170731
675660,CH,Changeup,Offspeed,89,0.053614457831325305,0.38235294117647056,0.23529411764705882,85.55280898876403
675848,FF,4-Seam FB,Fastball,529,0.5316582914572864,0.19083969465648856,0.15454545454545454,97.1538752362949
675848,ST,Sweeper,Breaking,354,0.35577889447236183,0.3717948717948718,0.2608695652173913,84.32514124293785
675848,SI,Sinker,Fastball,60,0.06030150753768844,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,564,0.3569620253164557,0.11969111969111969,0.12264150943396226,94.04663120567376
676083,SL,Slider,Breaking,330,0.2088607594936709,0.1497005988023952,0.15254237288135594,86.31969696969696
676083,CH,Changeup,Offspeed,280,0.17721518987341772,0.26153846153846155,0.14285714285714285,87.25964285714286
676083,ST,Sweeper,Breaking,221,0.13987341772151898,0.15702479338842976,0.13953488372093023,80.16334841628958
676083,CU,Curveball,Breaking,124,0.07848101265822785,0.14583333333333334,0.25,80.88387096774194
676083,SI,Sinker,Fastball,61,0.03860759493670886,0.05714285714285714,0.0,93.5032786885246
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,805,0.3870192307692308,0.24242424242424243,0.23232323232323232,95.43577639751553
676106,SI,Sinker,Fastball,490,0.23557692307692307,0.11923076923076924,0.10869565217391304,94.81142857142858
676106,ST,Sweeper,Breaking,348,0.1673076923076923,0.38636363636363635,0.325,77.2353448275862
676106,FC,Cutter,Fastball,245,0.11778846153846154,0.308411214953271,0.17647058823529413,85.90816326530613
676106,CH,Changeup,Offspeed,106,0.05096153846153846,0.1951219512195122,0.2,87.11509433962263
676106,CU,Curveball,Breaking,86,0.041346153846153845,0.39473684210526316,0.3793103448275862,76.02906976744187
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,400,0.4662004662004662,0.2722772277227723,0.3108108108108108,94.03974999999998
676263,SL,Slider,Breaking,327,0.3811188811188811,0.3216374269005848,0.3283582089552239,88.68409785932722
676263,CU,Curveball,Breaking,131,0.15268065268065267,0.2391304347826087,0.19047619047619047,80.98473282442748
676282,FF,4-Seam FB,Fastball,761,0.34156193895870735,0.15946843853820597,0.16494845360824742,92.13140604467806
676282,CU,Curveball,Breaking,649,0.29129263913824055,0.38,0.3380281690140845,80.03035439137133
676282,CH,Changeup,Offspeed,576,0.2585278276481149,0.40636042402826855,0.3333333333333333,80.82222222222224
676282,FC,Cutter,Fastball,129,0.057899461400359065,0.24242424242424243,0.16666666666666666,87.22945736434109
676282,SL,Slider,Breaking,113,0.050718132854578095,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,618,0.24739791833466773,0.32038834951456313,0.25773195876288657,85.78996763754046
676440,FF,4-Seam FB,Fastball,575,0.23018414731785428,0.16091954022988506,0.1919191919191919,93.96452173913043
676440,SI,Sinker,Fastball,558,0.2233787029623699,0.14885496183206107,0.11764705882352941,93.28405017921148
676440,CH,Changeup,Offspeed,363,0.14531625300240192,0.3465909090909091,0.2714285714285714,81.0564738292011
676440,CU,Curveball,Breaking,268,0.10728582866293035,0.24793388429752067,0.1875,77.93731343283581
676440,ST,Sweeper,Breaking,116,0.04643714971977582,0.1935483870967742,0.1935483870967742,82.50086206896552
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,355,0.5625990491283677,0.21674876847290642,0.1864406779661017,94.9574647887324
676477,SL,Slider,Breaking,168,0.2662440570522979,0.4479166666666667,0.4,86.03214285714287
676477,CH,Changeup,Offspeed,108,0.17115689381933438,0.36507936507936506,0.3333333333333333,84.25277777777777
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,336,0.35480464625131997,0.2709677419354839,0.17647058823529413,93.19404761904762
676534,ST,Sweeper,Breaking,227,0.23970432946145723,0.32075471698113206,0.375,87.68325991189427
676534,CU,Curveball,Breaking,136,0.14361140443505807,0.2222222222222222,0.25,85.42573529411764
676534,SI,Sinker,Fastball,136,0.14361140443505807,0.1568627450980392,0.11764705882352941,96.02720588235294
676534,FF,4-Seam FB,Fastball,82,0.08658922914466737,0.4230769230769231,0.35714285714285715,96.31219512195122
676534,SL,Slider,Breaking,30,0.03167898627243928,0.3076923076923077,0.16666666666666666,91.20333333333333
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,193,0.4054621848739496,0.3137254901960784,0.30952380952380953,95.20725388601036
676604,ST,Sweeper,Breaking,125,0.26260504201680673,0.2222222222222222,0.2608695652173913,83.69999999999999
676604,SL,Slider,Breaking,84,0.17647058823529413,0.26666666666666666,0.17647058823529413,88.94166666666666
676604,SI,Sinker,Fastball,48,0.10084033613445378,0.043478260869565216,0.1,94.55833333333334
676617,SI,Sinker,Fastball,520,0.5977011494252874,0.19665271966527198,0.16883116883116883,97.93519230769232
676617,ST,Sweeper,Breaking,268,0.3080459770114943,0.4666666666666667,0.38461538461538464,83.18992537313433
676617,SL,Slider,Breaking,74,0.08505747126436781,0.25,0.38461538461538464,90.92567567567568
676620,ST,Sweeper,Breaking,43,0.45263157894736844,0.20833333333333334,0.3333333333333333,79.27906976744187
676620,SL,Slider,Breaking,30,0.3157894736842105,0.36363636363636365,0.2,83.41333333333334
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,121,0.6722222222222223,0.13114754098360656,0.20833333333333334,73.19256198347107
676680,FF,4-Seam FB,Fastball,44,0.24444444444444444,0.13636363636363635,0.18181818181818182,88.52272727272727
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,162,0.432,0.37349397590361444,0.25,96.10246913580247
676742,SL,Slider,Breaking,140,0.37333333333333335,0.453125,0.3225806451612903,86.45714285714286
676742,CH,Changeup,Offspeed,60,0.16,0.20689655172413793,0.14285714285714285,90.67833333333334
676755,FF,4-Seam FB,Fastball,522,0.71900826446281,0.20599250936329588,0.136,94.11226053639847
676755,SL,Slider,Breaking,84,0.11570247933884298,0.25,0.29411764705882354,84.30595238095238
676755,CH,Changeup,Offspeed,70,0.09641873278236915,0.2,0.14285714285714285,85.93285714285713
676755,ST,Sweeper,Breaking,50,0.06887052341597796,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667
676879,SI,Sinker,Fastball,685,0.524904214559387,0.1619718309859155,0.09859154929577464,97.5448175182482
676879,CU,Curveball,Breaking,269,0.20613026819923372,0.527027027027027,0.52,83.46022304832714
676879,SL,Slider,Breaking,176,0.13486590038314175,0.5714285714285714,0.509090909090909,85.07784090909091
676879,CH,Changeup,Offspeed,145,0.1111111111111111,0.5128205128205128,0.5,91.81172413793104
676879,FF,4-Seam FB,Fastball,30,0.022988505747126436,0.0625,0.09090909090909091,97.1433333333333
676917,FF,4-Seam FB,Fastball,798,0.33070866141732286,0.215,0.2,96.81152882205515
676917,KC,Knuckle-Curve,Breaking,640,0.2652300041442188,0.38545454545454544,0.35766423357664234,85.9778125
676917,SI,Sinker,Fastball,330,0.13675922088686282,0.12359550561797752,0.10526315789473684,96.10727272727273
676917,ST,Sweeper,Breaking,319,0.13220058019063408,0.32142857142857145,0.2631578947368421,86.06739811912226
676917,CH,Changeup,Offspeed,189,0.07832573559883962,0.25,0.2222222222222222,89.05132275132276
676917,FC,Cutter,Fastball,135,0.055946953999171156,0.1780821917808219,0.058823529411764705,93.56370370370371
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,117,0.4398496240601504,0.31666666666666665,0.17857142857142858,82.63846153846153
677020,SI,Sinker,Fastball,69,0.2593984962406015,0.05128205128205128,0.1,92.31884057971014
677020,FF,4-Seam FB,Fastball,61,0.22932330827067668,0.13793103448275862,0.3,92.69344262295083
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,483,0.44598337950138506,0.0963302752293578,0.018867924528301886,90.22587991718426
677865,ST,Sweeper,Breaking,416,0.38411819021237303,0.23809523809523808,0.22,77.9091346153846
677865,CH,Changeup,Offspeed,105,0.09695290858725762,0.3181818181818182,0.3076923076923077,80.22380952380952
677865,FF,4-Seam FB,Fastball,61,0.05632502308402586,0.17391304347826086,0.17647058823529413,91.63934426229507
677944,FF,4-Seam FB,Fastball,518,0.27106227106227104,0.1759656652360515,0.22448979591836735,93.42741312741315
677944,FC,Cutter,Fastball,471,0.24646781789638933,0.21551724137931033,0.23376623376623376,88.34819532908705
677944,SI,Sinker,Fastball,392,0.20512820512820512,0.10784313725490197,0.10909090909090909,93.43494897959184
677944,CU,Curveball,Breaking,285,0.14913657770800628,0.28703703703703703,0.2631578947368421,75.8859649122807
677944,ST,Sweeper,Breaking,110,0.0575614861329147,0.36538461538461536,0.21052631578947367,82.58545454545452
677944,SL,Slider,Breaking,92,0.04814233385661957,0.30434782608695654,0.16666666666666666,83.42934782608695
677944,CH,Changeup,Offspeed,41,0.021454735740450027,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,702,0.30993377483443707,0.17847025495750707,0.21495327102803738,97.22165242165244
677952,CU,Curveball,Breaking,594,0.26225165562913905,0.39655172413793105,0.3505747126436782,84.93888888888888
677952,SL,Slider,Breaking,516,0.22781456953642384,0.29152542372881357,0.3162393162393162,91.72228682170542
677952,SI,Sinker,Fastball,352,0.1554083885209713,0.18556701030927836,0.1935483870967742,96.9034090909091
677952,FS,Splitter,Offspeed,101,0.044591611479028695,0.09523809523809523,0.25,91.81485148514851
677955,SL,Slider,Breaking,163,0.29963235294117646,0.4126984126984127,0.4444444444444444,88.12147239263804
677955,FF,4-Seam FB,Fastball,161,0.2959558823529412,0.26744186046511625,0.25,97.09378881987577
677955,SI,Sinker,Fastball,115,0.2113970588235294,0.12280701754385964,0.25,97.61826086956523
677955,CH,Changeup,Offspeed,105,0.19301470588235295,0.4727272727272727,0.2727272727272727,85.65619047619047
677958,SL,Slider,Breaking,803,0.3825631252977608,0.41475826972010177,0.37435897435897436,83.19003735990039
677958,SI,Sinker,Fastball,620,0.29537875178656503,0.08970099667774087,0.07042253521126761,94.4
677958,FC,Cutter,Fastball,302,0.14387803716055264,0.2198581560283688,0.3076923076923077,90.40165562913909
677958,FF,4-Seam FB,Fastball,269,0.12815626488804194,0.24166666666666667,0.20454545454545456,94.57992565055763
677958,CH,Changeup,Offspeed,84,0.04001905669366365,0.23684210526315788,0.125,88.7714285714286
677960,CH,Changeup,Offspeed,586,0.2480948348856901,0.3564356435643564,0.3225806451612903,85.79982935153585
677960,FF,4-Seam FB,Fastball,545,0.23073666384419983,0.2131782945736434,0.17204301075268819,95.96128440366971
677960,ST,Sweeper,Breaking,483,0.20448772226926334,0.37333333333333335,0.3103448275862069,81.41532091097308
677960,SI,Sinker,Fastball,474,0.20067739204064353,0.08530805687203792,0.05660377358490566,94.17974683544303
677960,SL,Slider,Breaking,274,0.11600338696020322,0.3561643835616438,0.3048780487804878,86.98941605839416
677961,FF,4-Seam FB,Fastball,140,0.2697495183044316,0.27586206896551724,0.2631578947368421,96.61928571428572
677961,ST,Sweeper,Breaking,133,0.25626204238921,0.3392857142857143,0.3333333333333333,86.50526315789473
