pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243
669373,FF,4-Seam FB,Fastball,543,0.36103723404255317,0.24758842443729903,0.25396825396825395,96.63314917127073
669373,CH,Changeup,Offspeed,377,0.25066489361702127,0.4956140350877193,0.45652173913043476,87.17055702917773
669373,SI,Sinker,Fastball,302,0.20079787234042554,0.18796992481203006,0.22916666666666666,96.57880794701988
669373,SL,Slider,Breaking,214,0.1422872340425532,0.28,0.3870967741935484,89.24252336448599
669373,CU,Curveball,Breaking,68,0.04521276595744681,0.47058823529411764,0.5555555555555556,80.19852941176471
669387,FF,4-Seam FB,Fastball,440,0.27972027972027974,0.1722488038277512,0.20930232558139536,95.03386363636362
669387,FS,Splitter,Offspeed,417,0.26509853782581055,0.30952380952380953,0.24509803921568626,85.64412470023983
669387,SI,Sinker,Fastball,268,0.17037507946598857,0.06796116504854369,0.05555555555555555,94.39514925373135
669387,CU,Curveball,Breaking,179,0.11379529561347743,0.24675324675324675,0.2222222222222222,83.85977653631285
669387,ST,Sweeper,Breaking,164,0.10425937698664971,0.24193548387096775,0.17647058823529413,83.51158536585366
669387,SL,Slider,Breaking,69,0.043865225683407505,0.23333333333333334,0.0,90.5913043478261
669387,FC,Cutter,Fastball,36,0.02288620470438652,0.22727272727272727,0.25,92.25555555555555
669432,FF,4-Seam FB,Fastball,823,0.4412868632707775,0.23809523809523808,0.16770186335403728,93.49842041312272
669432,CH,Changeup,Offspeed,416,0.2230563002680965,0.2457627118644068,0.15294117647058825,87.0701923076923
669432,ST,Sweeper,Breaking,243,0.13029490616621983,0.30327868852459017,0.2911392405063291,78.14732510288067
669432,SI,Sinker,Fastball,194,0.10402144772117962,0.0898876404494382,0.06451612903225806,93.11546391752579
669432,FC,Cutter,Fastball,189,0.10134048257372655,0.26595744680851063,0.14285714285714285,82.92169312169312
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,204,0.36363636363636365,0.1527777777777778,0.125,92.26568627450983
669456,CH,Changeup,Offspeed,118,0.2103386809269162,0.2553191489361702,0.2,88.0686440677966
669456,KC,Knuckle-Curve,Breaking,101,0.1800356506238859,0.37254901960784315,0.21052631578947367,82.71386138613862
669456,FC,Cutter,Fastball,72,0.12834224598930483,0.16666666666666666,0.0,87.37916666666666
669456,SL,Slider,Breaking,56,0.09982174688057041,0.34375,0.3684210526315789,85.15714285714286
669461,FF,4-Seam FB,Fastball,564,0.31525992174399103,0.11636363636363636,0.10344827586206896,94.43528368794327
669461,SL,Slider,Breaking,423,0.2364449413079933,0.3755656108597285,0.36507936507936506,86.43758865248226
669461,CU,Curveball,Breaking,295,0.16489659027389603,0.37894736842105264,0.3389830508474576,79.57118644067796
669461,CH,Changeup,Offspeed,261,0.14589155953046395,0.2366412213740458,0.125,88.63333333333334
669461,SI,Sinker,Fastball,161,0.08999441028507546,0.08641975308641975,0.05,94.372049689441
669461,FC,Cutter,Fastball,74,0.04136389044158748,0.18421052631578946,0.0,90.72702702702702
669467,FF,4-Seam FB,Fastball,585,0.30548302872062666,0.14074074074074075,0.12162162162162163,95.17247863247863
669467,SL,Slider,Breaking,574,0.29973890339425585,0.31135531135531136,0.3148148148148148,87.6808362369338
669467,SI,Sinker,Fastball,358,0.18694516971279374,0.11518324607329843,0.10810810810810811,95.42178770949721
669467,KC,Knuckle-Curve,Breaking,344,0.1796344647519582,0.29464285714285715,0.29310344827586204,78.35377906976744
669467,FS,Splitter,Offspeed,54,0.028198433420365536,0.3157894736842105,0.0,88.37962962962962
669620,FF,4-Seam FB,Fastball,91,0.3939393939393939,0.23728813559322035,0.15789473684210525,93.14065934065935
669620,SL,Slider,Breaking,50,0.21645021645021645,0.2903225806451613,0.45454545454545453,84.34
669620,CU,Curveball,Breaking,43,0.18614718614718614,0.375,0.3333333333333333,77.61162790697674
669620,FC,Cutter,Fastball,31,0.1341991341991342,0.16666666666666666,0.0,89.70322580645158
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,164,0.3159922928709056,0.2857142857142857,0.2727272727272727,96.27987804878047
669684,SL,Slider,Breaking,158,0.3044315992292871,0.32926829268292684,0.07142857142857142,89.2626582278481
669684,CU,Curveball,Breaking,116,0.22350674373795762,0.2826086956521739,0.1724137931034483,77.76465517241377
669684,ST,Sweeper,Breaking,30,0.057803468208092484,0.3,0.375,80.34666666666665
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,255,0.3611898016997167,0.125,0.15625,93.87960784313726
669711,FF,4-Seam FB,Fastball,205,0.29036827195467424,0.248,0.1896551724137931,93.88829268292682
669711,ST,Sweeper,Breaking,104,0.14730878186968838,0.37777777777777777,0.2631578947368421,81.6673076923077
669711,CH,Changeup,Offspeed,72,0.10198300283286119,0.3409090909090909,0.2608695652173913,85.28333333333333
669711,SL,Slider,Breaking,52,0.07365439093484419,0.11764705882352941,0.0,85.2576923076923
669724,SI,Sinker,Fastball,200,0.6097560975609756,0.10204081632653061,0.03571428571428571,94.92899999999997
669724,SL,Slider,Breaking,75,0.22865853658536586,0.21739130434782608,0.375,88.05466666666666
669854,FF,4-Seam FB,Fastball,90,0.3557312252964427,0.21951219512195122,0.125,93.63222222222223
669854,CH,Changeup,Offspeed,72,0.2845849802371542,0.38095238095238093,0.30434782608695654,84.83888888888889
669854,CU,Curveball,Breaking,51,0.2015810276679842,0.2857142857142857,0.42857142857142855,80.1313725490196
669854,SL,Slider,Breaking,40,0.15810276679841898,0.21739130434782608,0.08333333333333333,87.02000000000001
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,580,0.29606942317508933,0.26148409893992935,0.31496062992125984,87.18275862068965
669923,FF,4-Seam FB,Fastball,571,0.29147524247064827,0.24216524216524216,0.23308270676691728,96.64028021015761
669923,SI,Sinker,Fastball,406,0.20724859622256253,0.11398963730569948,0.14285714285714285,96.92290640394089
669923,KC,Knuckle-Curve,Breaking,183,0.09341500765696784,0.2235294117647059,0.2727272727272727,83.84699453551913
669923,CH,Changeup,Offspeed,150,0.07656967840735068,0.3188405797101449,0.5333333333333333,88.75533333333333
669923,FC,Cutter,Fastball,66,0.033690658499234305,0.24242424242424243,0.0,93.22121212121213
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,344,0.4398976982097187,0.2926829268292683,0.3103448275862069,92.38372093023256
670036,ST,Sweeper,Breaking,312,0.3989769820971867,0.2781456953642384,0.2222222222222222,82.99871794871794
670036,FC,Cutter,Fastball,64,0.08184143222506395,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,56,0.07161125319693094,0.14285714285714285,0.2,92.85000000000001
670059,SI,Sinker,Fastball,334,0.48759124087591244,0.1610738255033557,0.17142857142857143,96.9700598802395
670059,ST,Sweeper,Breaking,238,0.34744525547445254,0.4392523364485981,0.4074074074074074,85.090756302521
670059,CU,Curveball,Breaking,73,0.10656934306569343,0.35714285714285715,0.1875,83.22876712328765
670059,FF,4-Seam FB,Fastball,36,0.052554744525547446,0.3333333333333333,0.4166666666666667,97.45833333333331
670062,ST,Sweeper,Breaking,182,0.5814696485623003,0.30337078651685395,0.21052631578947367,82.1445054945055
670062,FF,4-Seam FB,Fastball,86,0.2747603833865815,0.21212121212121213,0.3125,92.31395348837209
670062,SL,Slider,Breaking,45,0.14376996805111822,0.2777777777777778,0.4,85.02666666666666
670090,SI,Sinker,Fastball,32,0.3333333333333333,0.35714285714285715,0.0,90.15937500000001
670090,SL,Slider,Breaking,31,0.3229166666666667,0.2857142857142857,0.0,82.67096774193547
670167,ST,Sweeper,Breaking,207,0.276,0.2987012987012987,0.1875,82.22801932367149
670167,FF,4-Seam FB,Fastball,201,0.268,0.27722772277227725,0.2807017543859649,93.68905472636816
670167,SI,Sinker,Fastball,174,0.232,0.1506849315068493,0.07692307692307693,93.11034482758622
670167,FC,Cutter,Fastball,97,0.12933333333333333,0.16326530612244897,0.0,89.3319587628866
670167,CH,Changeup,Offspeed,71,0.09466666666666666,0.36666666666666664,0.23529411764705882,86.35633802816902
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,247,0.26,0.15328467153284672,0.125,90.02024291497976
670245,ST,Sweeper,Breaking,203,0.21368421052631578,0.3163265306122449,0.2692307692307692,84.86995073891624
670245,FF,4-Seam FB,Fastball,187,0.1968421052631579,0.21359223300970873,0.16279069767441862,94.12085561497325
670245,SI,Sinker,Fastball,165,0.1736842105263158,0.1375,0.0,93.53030303030303
670245,CU,Curveball,Breaking,135,0.14210526315789473,0.37254901960784315,0.3870967741935484,82.90518518518519
670280,FF,4-Seam FB,Fastball,339,0.4139194139194139,0.20224719101123595,0.125,96.02772861356932
670280,FS,Splitter,Offspeed,312,0.38095238095238093,0.37894736842105264,0.3829787234042553,90.9025641025641
670280,CU,Curveball,Breaking,168,0.20512820512820512,0.4032258064516129,0.2222222222222222,76.71011904761905
670329,FF,4-Seam FB,Fastball,235,0.33098591549295775,0.22321428571428573,0.15625,95.32510638297873
670329,CH,Changeup,Offspeed,197,0.2774647887323944,0.4722222222222222,0.34,86.46243654822334
670329,SL,Slider,Breaking,145,0.20422535211267606,0.2972972972972973,0.45454545454545453,88.82896551724139
670329,CU,Curveball,Breaking,133,0.18732394366197183,0.38333333333333336,0.44,86.27443609022556
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,479,0.6180645161290322,0.1422924901185771,0.1518987341772152,92.18455114822545
670950,CH,Changeup,Offspeed,232,0.29935483870967744,0.49504950495049505,0.3958333333333333,80.14137931034483
670950,SL,Slider,Breaking,64,0.08258064516129032,0.39285714285714285,0.16666666666666666,84.87812500000001
670970,SI,Sinker,Fastball,451,0.4625641025641026,0.19469026548672566,0.1076923076923077,99.49268292682927
670970,CH,Changeup,Offspeed,201,0.20615384615384616,0.5289256198347108,0.44,92.08208955223881
670970,SL,Slider,Breaking,191,0.19589743589743588,0.28169014084507044,0.25,89.31413612565447
670970,FF,4-Seam FB,Fastball,132,0.13538461538461538,0.47619047619047616,0.38461538461538464,99.28484848484848
670990,ST,Sweeper,Breaking,359,0.35935935935935936,0.36538461538461536,0.3614457831325301,84.30835654596102
670990,FF,4-Seam FB,Fastball,247,0.24724724724724725,0.23577235772357724,0.30612244897959184,96.62793522267206
670990,SI,Sinker,Fastball,246,0.24624624624624625,0.14049586776859505,0.125,96.38048780487804
670990,CU,Curveball,Breaking,140,0.14014014014014015,0.3076923076923077,0.25806451612903225,84.28428571428572
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1048,0.45884413309982486,0.13496932515337423,0.10344827586206896,92.50114503816793
671096,ST,Sweeper,Breaking,466,0.2040280210157618,0.29957805907172996,0.2892561983471074,82.12875536480686
671096,CH,Changeup,Offspeed,422,0.18476357267950963,0.36363636363636365,0.26,85.89573459715639
671096,CU,Curveball,Breaking,303,0.13266199649737304,0.2403846153846154,0.3333333333333333,79.693399339934
671096,FC,Cutter,Fastball,45,0.019702276707530646,0.5,0.5,88.83333333333333
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671162,FF,4-Seam FB,Fastball,34,0.2463768115942029,0.4444444444444444,0.5,90.96470588235294
671162,SI,Sinker,Fastball,33,0.2391304347826087,0.14285714285714285,0.0,90.2939393939394
671162,CH,Changeup,Offspeed,30,0.21739130434782608,0.2727272727272727,0.0,85.25666666666665
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671345,SI,Sinker,Fastball,43,0.5972222222222222,0.0625,0.0,95.76279069767442
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,994,0.4704212020823474,0.15578947368421053,0.15757575757575756,96.94818913480886
671737,FC,Cutter,Fastball,502,0.2375769048745859,0.37404580152671757,0.35714285714285715,89.70756972111553
671737,FS,Splitter,Offspeed,421,0.1992427827733081,0.35751295336787564,0.25675675675675674,91.35083135391923
671737,CU,Curveball,Breaking,196,0.09275911026975864,0.3333333333333333,0.35555555555555557,82.1795918367347
671922,FF,4-Seam FB,Fastball,564,0.6190998902305159,0.2764505119453925,0.2125984251968504,97.04574468085107
671922,FS,Splitter,Offspeed,233,0.2557628979143798,0.46153846153846156,0.3898305084745763,86.53347639484977
671922,ST,Sweeper,Breaking,114,0.1251372118551043,0.39473684210526316,0.45454545454545453,85.25789473684212
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,955,0.4515366430260047,0.2229038854805726,0.18421052631578946,94.10429319371728
672282,SL,Slider,Breaking,685,0.32387706855791965,0.35344827586206895,0.38323353293413176,86.13255474452555
672282,CU,Curveball,Breaking,234,0.11063829787234042,0.3855421686746988,0.3333333333333333,72.34102564102564
672282,CH,Changeup,Offspeed,209,0.09881796690307329,0.32989690721649484,0.2916666666666667,83.64976076555025
672282,SI,Sinker,Fastball,31,0.014657210401891253,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,FF,4-Seam FB,Fastball,58,0.5523809523809524,0.18181818181818182,0.16666666666666666,100.35000000000001
672442,SL,Slider,Breaking,38,0.3619047619047619,0.4375,0.5,90.52894736842106
672456,FF,4-Seam FB,Fastball,491,0.30783699059561126,0.14644351464435146,0.10344827586206896,94.26048879837067
672456,SI,Sinker,Fastball,367,0.23009404388714733,0.0935672514619883,0.09523809523809523,94.67792915531336
672456,SL,Slider,Breaking,295,0.18495297805642633,0.2808219178082192,0.3442622950819672,85.9071186440678
672456,KC,Knuckle-Curve,Breaking,227,0.14231974921630094,0.2072072072072072,0.2,80.43524229074889
672456,CH,Changeup,Offspeed,214,0.1341692789968652,0.28703703703703703,0.2564102564102564,86.96308411214953
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,50,0.3597122302158273,0.25,0.5,92.536
672629,SI,Sinker,Fastball,36,0.2589928057553957,0.1875,0.0,97.00833333333333
672782,FF,4-Seam FB,Fastball,376,0.44761904761904764,0.24293785310734464,0.25757575757575757,95.47898936170212
672782,ST,Sweeper,Breaking,196,0.23333333333333334,0.3870967741935484,0.3469387755102041,84.23877551020408
672782,FC,Cutter,Fastball,133,0.15833333333333333,0.1774193548387097,0.25,91.33533834586467
672782,SI,Sinker,Fastball,90,0.10714285714285714,0.15217391304347827,0.16666666666666666,94.05888888888889
672782,CH,Changeup,Offspeed,45,0.05357142857142857,0.125,0.14285714285714285,91.33777777777777
673513,FF,4-Seam FB,Fastball,265,0.3851744186046512,0.25984251968503935,0.23684210526315788,91.92000000000002
673513,SL,Slider,Breaking,208,0.3023255813953488,0.4470588235294118,0.47619047619047616,85.24423076923077
673513,FS,Splitter,Offspeed,167,0.24273255813953487,0.46464646464646464,0.3148148148148148,83.26526946107784
673540,FF,4-Seam FB,Fastball,328,0.36525612472160357,0.18354430379746836,0.2653061224489796,96.09969512195123
673540,FO,Forkball,Offspeed,214,0.2383073496659243,0.42391304347826086,0.41509433962264153,83.13177570093457
673540,FC,Cutter,Fastball,150,0.16703786191536749,0.25,0.06666666666666667,89.76933333333335
673540,ST,Sweeper,Breaking,91,0.10133630289532294,0.25,0.16666666666666666,81.13956043956044
673540,SL,Slider,Breaking,74,0.08240534521158129,0.44680851063829785,0.46153846153846156,86.35135135135135
673540,SI,Sinker,Fastball,37,0.04120267260579064,0.13333333333333333,0.5,89.61891891891894
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,376,0.5714285714285714,0.30927835051546393,0.26153846153846155,98.2311170212766
674444,FC,Cutter,Fastball,181,0.2750759878419453,0.3333333333333333,0.3870967741935484,93.50607734806631
674444,SL,Slider,Breaking,98,0.14893617021276595,0.2608695652173913,0.18181818181818182,89.12857142857142
674841,CU,Curveball,Breaking,293,0.29038652130822595,0.3161764705882353,0.3333333333333333,82.93515358361775
674841,FF,4-Seam FB,Fastball,283,0.2804757185332012,0.13709677419354838,0.19047619047619047,92.40106007067138
674841,SL,Slider,Breaking,253,0.25074331020812685,0.36585365853658536,0.3076923076923077,84.01857707509882
674841,SI,Sinker,Fastball,145,0.14370664023785926,0.18181818181818182,0.16666666666666666,91.96000000000001
674841,CH,Changeup,Offspeed,35,0.03468780971258672,0.5,0.0,86.3857142857143
675512,FF,4-Seam FB,Fastball,350,0.3597122302158273,0.20245398773006135,0.16363636363636364,96.27714285714286
675512,FC,Cutter,Fastball,211,0.21685508735868447,0.2524271844660194,0.3,92.09573459715642
675512,SL,Slider,Breaking,170,0.1747173689619733,0.336734693877551,0.4117647058823529,86.65647058823531
675512,FS,Splitter,Offspeed,98,0.10071942446043165,0.2826086956521739,0.2631578947368421,88.83673469387755
675512,SI,Sinker,Fastball,84,0.08633093525179857,0.2619047619047619,0.16666666666666666,95.74404761904763
675512,CU,Curveball,Breaking,60,0.06166495375128469,0.32,0.3,78.53666666666668
675540,FF,4-Seam FB,Fastball,51,0.3227848101265823,0.2,0.3333333333333333,90.47450980392158
675540,SL,Slider,Breaking,49,0.310126582278481,0.23529411764705882,0.25,83.98775510204081
675660,FF,4-Seam FB,Fastball,428,0.29680998613037446,0.2971698113207547,0.26744186046511625,94.81355140186915
675660,SL,Slider,Breaking,291,0.20180305131761442,0.391304347826087,0.38095238095238093,85.97560137457045
675660,SI,Sinker,Fastball,287,0.19902912621359223,0.15384615384615385,0.2222222222222222,94.70766550522647
675660,CU,Curveball,Breaking,195,0.13522884882108183,0.26506024096385544,0.22857142857142856,80.17025641025641
675660,FC,Cutter,Fastball,164,0.11373092926490985,0.16129032258064516,0.16666666666666666,90.44329268292681
675660,CH,Changeup,Offspeed,77,0.05339805825242718,0.3870967741935484,0.23529411764705882,85.2974025974026
675848,FF,4-Seam FB,Fastball,462,0.5121951219512195,0.20085470085470086,0.1650485436893204,97.32770562770563
675848,ST,Sweeper,Breaking,331,0.3669623059866962,0.3877551020408163,0.2857142857142857,84.36767371601209
675848,SI,Sinker,Fastball,60,0.06651884700665188,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,491,0.35997067448680353,0.12608695652173912,0.12371134020618557,94.1847250509165
676083,SL,Slider,Breaking,286,0.20967741935483872,0.15492957746478872,0.16666666666666666,86.37237762237763
676083,CH,Changeup,Offspeed,251,0.1840175953079179,0.29310344827586204,0.17073170731707318,87.2836653386454
676083,ST,Sweeper,Breaking,189,0.13856304985337242,0.18446601941747573,0.16216216216216217,80.25978835978837
676083,CU,Curveball,Breaking,97,0.07111436950146628,0.1388888888888889,0.2222222222222222,80.9020618556701
676083,SI,Sinker,Fastball,50,0.036656891495601175,0.06666666666666667,0.0,93.56800000000001
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,695,0.38761851645287226,0.24170616113744076,0.2222222222222222,95.42877697841726
676106,SI,Sinker,Fastball,415,0.23145566090351366,0.12334801762114538,0.1282051282051282,94.824578313253
676106,ST,Sweeper,Breaking,313,0.17456776352481873,0.3684210526315789,0.3088235294117647,77.19872204472844
676106,FC,Cutter,Fastball,216,0.12046848856664807,0.30851063829787234,0.1875,85.75324074074075
676106,CH,Changeup,Offspeed,91,0.05075292805354155,0.17647058823529413,0.16666666666666666,87.21538461538462
676106,CU,Curveball,Breaking,63,0.03513664249860569,0.4444444444444444,0.375,75.95238095238096
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,336,0.46537396121883656,0.27976190476190477,0.2923076923076923,93.93988095238095
676263,SL,Slider,Breaking,279,0.3864265927977839,0.2847222222222222,0.2641509433962264,88.70035842293908
676263,CU,Curveball,Breaking,107,0.1481994459833795,0.24324324324324326,0.2222222222222222,81.1252336448598
676282,FF,4-Seam FB,Fastball,708,0.3489403647116806,0.1601423487544484,0.16483516483516483,92.08757062146893
676282,CU,Curveball,Breaking,564,0.2779694430754066,0.3840304182509506,0.3228346456692913,80.01666666666667
676282,CH,Changeup,Offspeed,532,0.2621981271562346,0.4076923076923077,0.34782608695652173,80.73251879699248
676282,SL,Slider,Breaking,113,0.055692459339576145,0.27586206896551724,0.058823529411764705,82.78938053097345
676282,FC,Cutter,Fastball,112,0.05519960571710202,0.23214285714285715,0.2,87.25803571428571
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
