pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
670329,CH,Changeup,Offspeed,167,0.2751235584843493,0.5053763440860215,0.37209302325581395,86.2814371257485
670329,SL,Slider,Breaking,127,0.20922570016474465,0.3076923076923077,0.4,88.72283464566925
670329,CU,Curveball,Breaking,110,0.1812191103789127,0.38,0.55,85.97818181818182
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,358,0.62478184991274,0.11794871794871795,0.15873015873015872,92.32067039106146
670950,CH,Changeup,Offspeed,173,0.3019197207678883,0.4861111111111111,0.37142857142857144,80.0757225433526
670950,SL,Slider,Breaking,42,0.07329842931937172,0.3157894736842105,0.2,84.9690476190476
670970,SI,Sinker,Fastball,371,0.45689655172413796,0.2,0.11864406779661017,99.48652291105121
670970,SL,Slider,Breaking,171,0.2105911330049261,0.3,0.25925925925925924,89.17894736842105
670970,CH,Changeup,Offspeed,156,0.1921182266009852,0.5368421052631579,0.45,92.07820512820513
670970,FF,4-Seam FB,Fastball,114,0.14039408866995073,0.5211267605633803,0.42857142857142855,99.23333333333332
670990,ST,Sweeper,Breaking,314,0.3552036199095023,0.36764705882352944,0.35135135135135137,84.28598726114649
670990,SI,Sinker,Fastball,220,0.248868778280543,0.1320754716981132,0.09090909090909091,96.32409090909088
670990,FF,4-Seam FB,Fastball,217,0.24547511312217193,0.22641509433962265,0.3170731707317073,96.4967741935484
670990,CU,Curveball,Breaking,126,0.1425339366515837,0.3333333333333333,0.2962962962962963,84.3015873015873
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,884,0.46599894570374273,0.13033175355450238,0.1111111111111111,92.62737556561086
671096,ST,Sweeper,Breaking,394,0.2076963626779125,0.32323232323232326,0.3137254901960784,82.19923857868021
671096,CH,Changeup,Offspeed,334,0.17606747496046388,0.38064516129032255,0.275,85.94880239520958
671096,CU,Curveball,Breaking,253,0.13336847654190828,0.23255813953488372,0.26666666666666666,79.74150197628458
671096,FC,Cutter,Fastball,32,0.01686874011597259,0.5789473684210527,0.5,89.00625
671106,SI,Sinker,Fastball,45,0.26785714285714285,0.047619047619047616,0.16666666666666666,89.47555555555554
671106,FC,Cutter,Fastball,43,0.25595238095238093,0.17391304347826086,0.2857142857142857,85.65116279069767
671106,FF,4-Seam FB,Fastball,36,0.21428571428571427,0.29411764705882354,0.3,90.66111111111111
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,818,0.478642480983031,0.15128205128205127,0.1386861313868613,96.87298288508558
671737,FC,Cutter,Fastball,402,0.23522527794031597,0.40096618357487923,0.4166666666666667,89.70746268656718
671737,FS,Splitter,Offspeed,332,0.19426565242832067,0.3835616438356164,0.2413793103448276,91.22319277108433
671737,CU,Curveball,Breaking,157,0.09186658864833236,0.35185185185185186,0.3783783783783784,81.78980891719745
671922,FF,4-Seam FB,Fastball,494,0.6129032258064516,0.27586206896551724,0.19658119658119658,96.84979757085021
671922,FS,Splitter,Offspeed,208,0.25806451612903225,0.4537037037037037,0.37735849056603776,86.40673076923076
671922,ST,Sweeper,Breaking,104,0.12903225806451613,0.3888888888888889,0.45454545454545453,85.19038461538463
671936,SL,Slider,Breaking,147,0.41761363636363635,0.3424657534246575,0.13333333333333333,85.42993197278912
671936,FF,4-Seam FB,Fastball,140,0.3977272727272727,0.2714285714285714,0.12,94.56500000000001
671936,CH,Changeup,Offspeed,36,0.10227272727272728,0.4166666666666667,0.375,85.02500000000002
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,832,0.44731182795698926,0.22565320665083136,0.17901234567901234,94.09555288461539
672282,SL,Slider,Breaking,601,0.3231182795698925,0.34415584415584416,0.3581081081081081,86.1557404326123
672282,CH,Changeup,Offspeed,199,0.10698924731182796,0.31521739130434784,0.2916666666666667,83.64321608040201
672282,CU,Curveball,Breaking,196,0.1053763440860215,0.38028169014084506,0.36666666666666664,72.37959183673468
672282,SI,Sinker,Fastball,31,0.016666666666666666,0.07142857142857142,0.25,93.50645161290323
672335,SI,Sinker,Fastball,191,0.30173775671406006,0.12643678160919541,0.13636363636363635,96.64397905759158
672335,SV,Slurve,Breaking,188,0.296998420221169,0.33707865168539325,0.3409090909090909,85.70053191489362
672335,CU,Curveball,Breaking,133,0.21011058451816747,0.296875,0.3333333333333333,85.48345864661654
672335,FF,4-Seam FB,Fastball,121,0.1911532385466035,0.21153846153846154,0.18181818181818182,96.68099173553718
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,430,0.3225806451612903,0.12206572769953052,0.09333333333333334,94.22511627906978
672456,SI,Sinker,Fastball,292,0.21905476369092272,0.09285714285714286,0.08571428571428572,94.6154109589041
672456,SL,Slider,Breaking,231,0.17329332333083272,0.25,0.29545454545454547,85.71991341991341
672456,KC,Knuckle-Curve,Breaking,190,0.14253563390847712,0.18085106382978725,0.16666666666666666,80.43894736842105
672456,CH,Changeup,Offspeed,189,0.1417854463615904,0.24468085106382978,0.24242424242424243,86.99100529100527
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672782,FF,4-Seam FB,Fastball,319,0.4381868131868132,0.25333333333333335,0.2545454545454545,95.2949843260188
672782,ST,Sweeper,Breaking,173,0.23763736263736263,0.37349397590361444,0.35555555555555557,84.03583815028901
672782,FC,Cutter,Fastball,122,0.16758241758241757,0.1724137931034483,0.2222222222222222,91.28442622950818
672782,SI,Sinker,Fastball,85,0.11675824175824176,0.13953488372093023,0.16666666666666666,93.94235294117648
673513,FF,4-Seam FB,Fastball,212,0.38267148014440433,0.26,0.2413793103448276,91.87169811320754
673513,SL,Slider,Breaking,161,0.29061371841155237,0.4461538461538462,0.46153846153846156,85.36211180124224
673513,FS,Splitter,Offspeed,143,0.2581227436823105,0.4939759036144578,0.34146341463414637,83.09020979020978
673540,FF,4-Seam FB,Fastball,297,0.3694029850746269,0.1888111888111888,0.2708333333333333,96.0939393939394
673540,FO,Forkball,Offspeed,184,0.22885572139303484,0.41975308641975306,0.4222222222222222,83.13260869565218
673540,FC,Cutter,Fastball,158,0.19651741293532338,0.2465753424657534,0.058823529411764705,89.50189873417722
673540,ST,Sweeper,Breaking,73,0.09079601990049752,0.2727272727272727,0.25,80.66164383561645
673540,SL,Slider,Breaking,55,0.06840796019900497,0.43243243243243246,0.4166666666666667,85.8818181818182
673540,SI,Sinker,Fastball,33,0.041044776119402986,0.08333333333333333,0.5,89.48181818181817
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,318,0.5845588235294118,0.3312883435582822,0.26785714285714285,98.12893081761007
674444,FC,Cutter,Fastball,136,0.25,0.37142857142857144,0.42105263157894735,93.18382352941177
674444,SL,Slider,Breaking,87,0.15992647058823528,0.3076923076923077,0.23076923076923078,88.91379310344827
674841,FF,4-Seam FB,Fastball,243,0.298159509202454,0.1574074074074074,0.21052631578947367,92.43662551440332
674841,CU,Curveball,Breaking,241,0.29570552147239265,0.3333333333333333,0.3484848484848485,82.8655601659751
674841,SL,Slider,Breaking,194,0.23803680981595093,0.37755102040816324,0.3333333333333333,83.95979381443298
674841,SI,Sinker,Fastball,112,0.1374233128834356,0.17073170731707318,0.0,91.92410714285714
675512,FF,4-Seam FB,Fastball,261,0.3744619799139168,0.18461538461538463,0.17073170731707318,96.14214559386973
675512,FC,Cutter,Fastball,140,0.20086083213773315,0.23880597014925373,0.36363636363636365,91.88499999999999
675512,SL,Slider,Breaking,132,0.18938307030129126,0.3466666666666667,0.40540540540540543,86.33560606060605
675512,FS,Splitter,Offspeed,62,0.08895265423242468,0.25925925925925924,0.16666666666666666,88.49193548387096
675512,SI,Sinker,Fastball,62,0.08895265423242468,0.21212121212121213,0.16666666666666666,95.42419354838711
675512,CU,Curveball,Breaking,40,0.05738880918220947,0.3125,0.4,77.965
675660,FF,4-Seam FB,Fastball,360,0.30664395229982966,0.292817679558011,0.24324324324324326,94.77638888888889
675660,SL,Slider,Breaking,238,0.20272572402044292,0.37209302325581395,0.3235294117647059,85.76638655462186
675660,SI,Sinker,Fastball,224,0.19080068143100512,0.1414141414141414,0.25,94.61205357142856
675660,CU,Curveball,Breaking,160,0.1362862010221465,0.28378378378378377,0.22580645161290322,79.94187500000001
675660,FC,Cutter,Fastball,129,0.10988074957410562,0.14666666666666667,0.09090909090909091,90.28372093023256
675660,CH,Changeup,Offspeed,63,0.05366269165247019,0.46153846153846156,0.26666666666666666,84.70634920634919
675848,FF,4-Seam FB,Fastball,387,0.4892541087231353,0.20689655172413793,0.17708333333333334,97.39302325581397
675848,ST,Sweeper,Breaking,297,0.3754740834386852,0.4,0.2549019607843137,84.42659932659934
675848,SI,Sinker,Fastball,58,0.07332490518331226,0.1935483870967742,0.14285714285714285,96.03448275862067
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,90,0.4147465437788018,0.0851063829787234,0.07142857142857142,95.73111111111112
676051,SL,Slider,Breaking,77,0.3548387096774194,0.4444444444444444,0.3076923076923077,86.53116883116884
676051,CH,Changeup,Offspeed,49,0.22580645161290322,0.6190476190476191,0.5714285714285714,87.10408163265306
676083,FF,4-Seam FB,Fastball,388,0.3433628318584071,0.14285714285714285,0.12987012987012986,94.18762886597938
676083,SL,Slider,Breaking,254,0.2247787610619469,0.16793893129770993,0.17391304347826086,86.32125984251968
676083,CH,Changeup,Offspeed,213,0.18849557522123894,0.32978723404255317,0.16129032258064516,87.28638497652582
676083,ST,Sweeper,Breaking,153,0.13539823008849558,0.175,0.20689655172413793,80.20915032679738
676083,CU,Curveball,Breaking,82,0.07256637168141593,0.15151515151515152,0.25,80.80975609756098
676083,SI,Sinker,Fastball,40,0.035398230088495575,0.045454545454545456,0.0,93.50250000000001
676106,FF,4-Seam FB,Fastball,597,0.3761814744801512,0.24861878453038674,0.23809523809523808,95.38810720268006
676106,SI,Sinker,Fastball,372,0.23440453686200377,0.12254901960784313,0.14285714285714285,94.84327956989246
676106,ST,Sweeper,Breaking,295,0.18588531821045998,0.3584905660377358,0.3064516129032258,77.2077966101695
676106,FC,Cutter,Fastball,197,0.12413358538122243,0.3058823529411765,0.1724137931034483,85.59340101522841
676106,CH,Changeup,Offspeed,86,0.05419029615626969,0.1875,0.16666666666666666,87.24534883720929
676106,CU,Curveball,Breaking,40,0.02520478890989288,0.4444444444444444,0.4117647058823529,75.7375
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,294,0.4688995215311005,0.28289473684210525,0.288135593220339,93.82210884353742
676263,SL,Slider,Breaking,246,0.3923444976076555,0.28,0.2608695652173913,88.6719512195122
676263,CU,Curveball,Breaking,87,0.13875598086124402,0.25806451612903225,0.25,81.0390804597701
676282,FF,4-Seam FB,Fastball,623,0.3662551440329218,0.14566929133858267,0.14814814814814814,91.98475120385233
676282,CH,Changeup,Offspeed,459,0.2698412698412698,0.3938053097345133,0.3333333333333333,80.65228758169935
676282,CU,Curveball,Breaking,427,0.25102880658436216,0.36787564766839376,0.30303030303030304,79.88688524590164
676282,SL,Slider,Breaking,113,0.06643151087595532,0.27586206896551724,0.058823529411764705,82.78938053097345
676282,FC,Cutter,Fastball,79,0.04644326866549089,0.23076923076923078,1.0,87.27341772151901
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,470,0.2465897166841553,0.34893617021276596,0.2878787878787879,86.0140425531915
676440,FF,4-Seam FB,Fastball,439,0.23032528856243442,0.15346534653465346,0.2054794520547945,93.98109339407745
676440,SI,Sinker,Fastball,431,0.2261280167890871,0.16417910447761194,0.13725490196078433,93.47958236658934
676440,CH,Changeup,Offspeed,299,0.15687303252885623,0.3142857142857143,0.22807017543859648,81.10969899665552
676440,CU,Curveball,Breaking,207,0.10860440713536201,0.2727272727272727,0.1951219512195122,77.96183574879228
676440,ST,Sweeper,Breaking,60,0.03147953830010493,0.16666666666666666,0.2222222222222222,83.00500000000001
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,258,0.5375,0.20945945945945946,0.18181818181818182,94.8531007751938
676477,SL,Slider,Breaking,139,0.28958333333333336,0.4375,0.3783783783783784,85.82158273381296
676477,CH,Changeup,Offspeed,83,0.17291666666666666,0.34782608695652173,0.34615384615384615,84.36746987951807
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,287,0.4195906432748538,0.26153846153846155,0.16666666666666666,93.08397212543554
676534,ST,Sweeper,Breaking,146,0.2134502923976608,0.296875,0.4,87.75890410958904
676534,CU,Curveball,Breaking,106,0.15497076023391812,0.20930232558139536,0.21739130434782608,85.50377358490566
676534,SI,Sinker,Fastball,96,0.14035087719298245,0.09375,0.0,96.15000000000002
676534,FF,4-Seam FB,Fastball,37,0.054093567251461985,0.25,0.25,96.50810810810809
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,87,0.3936651583710407,0.358974358974359,0.5,94.75287356321837
676604,ST,Sweeper,Breaking,63,0.2850678733031674,0.25925925925925924,0.3333333333333333,83.91904761904762
676604,SL,Slider,Breaking,48,0.2171945701357466,0.17857142857142858,0.1,88.96458333333332
676617,SI,Sinker,Fastball,388,0.5869894099848714,0.20320855614973263,0.18032786885245902,98.20231958762886
676617,ST,Sweeper,Breaking,197,0.2980332829046899,0.47368421052631576,0.42857142857142855,83.57208121827409
676617,SL,Slider,Breaking,69,0.1043872919818457,0.2647058823529412,0.38461538461538464,91.1376811594203
676661,FF,4-Seam FB,Fastball,33,0.38372093023255816,0.058823529411764705,0.0,94.96060606060607
676664,FF,4-Seam FB,Fastball,118,0.36419753086419754,0.21311475409836064,0.25806451612903225,92.96186440677968
676664,CH,Changeup,Offspeed,76,0.2345679012345679,0.2571428571428571,0.42857142857142855,84.92631578947368
676664,ST,Sweeper,Breaking,51,0.1574074074074074,0.35714285714285715,0.6,79.27843137254902
676664,SL,Slider,Breaking,36,0.1111111111111111,0.23529411764705882,0.0,80.98333333333333
676664,SI,Sinker,Fastball,33,0.10185185185185185,0.0625,0.0,92.22424242424243
676680,ST,Sweeper,Breaking,30,0.9090909090909091,0.15384615384615385,0.2222222222222222,72.78333333333332
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,99,0.4177215189873418,0.391304347826087,0.2222222222222222,96.08484848484846
676742,SL,Slider,Breaking,92,0.3881856540084388,0.4418604651162791,0.36,87.25
676742,CH,Changeup,Offspeed,38,0.16033755274261605,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,416,0.7311072056239016,0.20187793427230047,0.1414141414141414,94.00456730769231
676755,SL,Slider,Breaking,62,0.10896309314586995,0.28205128205128205,0.3125,84.11451612903227
676755,CH,Changeup,Offspeed,54,0.09490333919156414,0.1875,0.16666666666666666,85.90740740740738
676755,ST,Sweeper,Breaking,37,0.06502636203866433,0.17647058823529413,0.18181818181818182,82.98378378378378
676760,FF,4-Seam FB,Fastball,359,0.44103194103194104,0.2774869109947644,0.2916666666666667,93.78830083565461
676760,CH,Changeup,Offspeed,249,0.3058968058968059,0.25,0.1276595744680851,81.73935742971886
676760,FC,Cutter,Fastball,155,0.1904176904176904,0.25757575757575757,0.25,86.57935483870968
676760,ST,Sweeper,Breaking,51,0.06265356265356266,0.16,0.1,82.17254901960784
676775,FS,Splitter,Offspeed,225,0.4817987152034261,0.3559322033898305,0.24528301886792453,89.44044444444444
676775,FF,4-Seam FB,Fastball,115,0.2462526766595289,0.08771929824561403,0.16666666666666666,96.43739130434783
676775,SI,Sinker,Fastball,108,0.23126338329764454,0.08888888888888889,0.0,95.58888888888887
676879,SI,Sinker,Fastball,553,0.5246679316888045,0.14414414414414414,0.061224489795918366,97.4500904159132
676879,CU,Curveball,Breaking,206,0.1954459203036053,0.5344827586206896,0.5675675675675675,83.18980582524271
676879,SL,Slider,Breaking,153,0.14516129032258066,0.5671641791044776,0.5102040816326531,84.98888888888888
676879,CH,Changeup,Offspeed,113,0.10721062618595825,0.5344827586206896,0.5333333333333333,91.62477876106193
676917,FF,4-Seam FB,Fastball,578,0.34652278177458035,0.21768707482993196,0.2,96.69377162629758
676917,KC,Knuckle-Curve,Breaking,465,0.2787769784172662,0.3869346733668342,0.36082474226804123,85.48645161290322
676917,SI,Sinker,Fastball,261,0.1564748201438849,0.12949640287769784,0.12121212121212122,96.06934865900382
676917,ST,Sweeper,Breaking,186,0.11151079136690648,0.30120481927710846,0.22641509433962265,85.60430107526882
676917,CH,Changeup,Offspeed,138,0.08273381294964029,0.1774193548387097,0.20833333333333334,88.86159420289856
676917,FC,Cutter,Fastball,38,0.022781774580335732,0.21739130434782608,0.0,93.37368421052632
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,521,0.30379008746355685,0.3466135458167331,0.3939393939393939,88.93071017274472
676974,SL,Slider,Breaking,437,0.2548104956268222,0.40969162995594716,0.37662337662337664,90.20938215102974
676974,FF,4-Seam FB,Fastball,406,0.23673469387755103,0.11363636363636363,0.11764705882352941,95.0753694581281
676974,CH,Changeup,Offspeed,180,0.10495626822157435,0.34177215189873417,0.15789473684210525,87.20444444444443
676974,SI,Sinker,Fastball,171,0.09970845481049563,0.05128205128205128,0.0,93.56198830409357
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,56,0.5185185185185185,0.4444444444444444,0.2857142857142857,82.36964285714286
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,362,0.45080946450809467,0.09202453987730061,0.0,90.26546961325967
677865,ST,Sweeper,Breaking,292,0.36363636363636365,0.25396825396825395,0.23880597014925373,77.94349315068493
677865,CH,Changeup,Offspeed,78,0.09713574097135741,0.37142857142857144,0.4444444444444444,80.3474358974359
677865,FF,4-Seam FB,Fastball,54,0.06724782067247821,0.2,0.21428571428571427,91.63333333333333
677944,FF,4-Seam FB,Fastball,456,0.2737094837935174,0.18840579710144928,0.24705882352941178,93.27850877192982
677944,FC,Cutter,Fastball,399,0.23949579831932774,0.21875,0.24242424242424243,88.15062656641604
677944,SI,Sinker,Fastball,349,0.20948379351740695,0.11428571428571428,0.13636363636363635,93.3157593123209
677944,CU,Curveball,Breaking,252,0.15126050420168066,0.29591836734693877,0.25,75.6595238095238
677944,SL,Slider,Breaking,88,0.05282112845138055,0.3111111111111111,0.17391304347826086,83.41704545454546
677944,ST,Sweeper,Breaking,88,0.05282112845138055,0.2702702702702703,0.18181818181818182,81.75454545454546
677944,CH,Changeup,Offspeed,32,0.01920768307322929,0.26666666666666666,0.25,82.409375
677952,FF,4-Seam FB,Fastball,552,0.30976430976430974,0.17625899280575538,0.2,97.14692028985509
677952,CU,Curveball,Breaking,467,0.2620650953984287,0.40948275862068967,0.3356643356643357,84.97880085653107
677952,SL,Slider,Breaking,418,0.2345679012345679,0.32217573221757323,0.36082474226804123,91.82153110047845
677952,SI,Sinker,Fastball,261,0.14646464646464646,0.20863309352517986,0.2631578947368421,96.81915708812262
677952,FS,Splitter,Offspeed,84,0.04713804713804714,0.08333333333333333,0.2857142857142857,91.79285714285714
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
677955,SI,Sinker,Fastball,113,0.212406015037594,0.10909090909090909,0.25,97.59557522123895
677955,CH,Changeup,Offspeed,103,0.19360902255639098,0.48148148148148145,0.2857142857142857,85.64660194174756
677958,SL,Slider,Breaking,598,0.3753923414940364,0.41580756013745707,0.375,83.30852842809365
677958,SI,Sinker,Fastball,488,0.30634023854362835,0.09623430962343096,0.05172413793103448,94.38852459016393
677958,FC,Cutter,Fastball,236,0.14814814814814814,0.21621621621621623,0.2727272727272727,90.41101694915254
677958,FF,4-Seam FB,Fastball,180,0.11299435028248588,0.2077922077922078,0.16666666666666666,94.51333333333334
677958,CH,Changeup,Offspeed,90,0.05649717514124294,0.25,0.1111111111111111,88.71666666666668
677960,FF,4-Seam FB,Fastball,488,0.27555053642010163,0.20675105485232068,0.16049382716049382,95.99610655737705
677960,CH,Changeup,Offspeed,408,0.23037831733483907,0.35648148148148145,0.3111111111111111,85.60318627450982
677960,ST,Sweeper,Breaking,368,0.2077922077922078,0.43243243243243246,0.3902439024390244,81.51032608695652
677960,SI,Sinker,Fastball,318,0.1795595708639187,0.0821917808219178,0.08823529411764706,94.2430817610063
677960,SL,Slider,Breaking,189,0.1067193675889328,0.3333333333333333,0.3064516129032258,87.10317460317462
677961,SL,Slider,Breaking,99,0.28285714285714286,0.3888888888888889,0.22727272727272727,87.55050505050504
