pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,340,0.3655913978494624,0.11764705882352941,0.13157894736842105,92.30705882352942
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926
669461,FF,4-Seam FB,Fastball,749,0.2993605115907274,0.12129380053908356,0.11278195488721804,94.3332443257677
669461,SL,Slider,Breaking,664,0.2653876898481215,0.364741641337386,0.36470588235294116,86.0933734939759
669461,CU,Curveball,Breaking,437,0.17466027178257393,0.40425531914893614,0.3116883116883117,79.57391304347827
669461,CH,Changeup,Offspeed,326,0.13029576338928858,0.2147239263803681,0.14285714285714285,88.540490797546
669461,SI,Sinker,Fastball,205,0.08193445243804956,0.10679611650485436,0.041666666666666664,94.22829268292685
669461,FC,Cutter,Fastball,100,0.03996802557953637,0.1956521739130435,0.0,90.491
669467,FF,4-Seam FB,Fastball,779,0.32966567922132883,0.14565826330532214,0.13131313131313133,95.23697047496792
669467,SL,Slider,Breaking,694,0.2936944561997461,0.3128834355828221,0.31007751937984496,87.73616714697407
669467,KC,Knuckle-Curve,Breaking,412,0.1743546339399069,0.30303030303030304,0.3088235294117647,78.54635922330097
669467,SI,Sinker,Fastball,411,0.17393144308082945,0.11659192825112108,0.0975609756097561,95.43868613138687
669467,FS,Splitter,Offspeed,67,0.028353787558188744,0.30434782608695654,0.125,88.7402985074627
669620,FF,4-Seam FB,Fastball,253,0.44153577661431065,0.18705035971223022,0.16326530612244897,92.67391304347828
669620,CU,Curveball,Breaking,106,0.1849912739965096,0.39473684210526316,0.2857142857142857,77.45377358490565
669620,SL,Slider,Breaking,93,0.16230366492146597,0.23636363636363636,0.2857142857142857,83.7795698924731
669620,FC,Cutter,Fastball,60,0.10471204188481675,0.15151515151515152,0.0,89.10833333333333
669620,SI,Sinker,Fastball,45,0.07853403141361257,0.08333333333333333,0.5,92.44
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,183,0.3221830985915493,0.2777777777777778,0.25,96.23169398907103
669684,SL,Slider,Breaking,172,0.3028169014084507,0.3409090909090909,0.06666666666666667,89.35755813953489
669684,CU,Curveball,Breaking,128,0.22535211267605634,0.3269230769230769,0.22580645161290322,77.77578125
669684,ST,Sweeper,Breaking,31,0.05457746478873239,0.3,0.375,80.3516129032258
669704,FC,Cutter,Fastball,58,0.5132743362831859,0.17391304347826086,0.14285714285714285,91.08275862068966
669711,SI,Sinker,Fastball,322,0.343649946638207,0.12418300653594772,0.15,93.9444099378882
669711,FF,4-Seam FB,Fastball,270,0.288153681963714,0.24375,0.2,94.08666666666666
669711,ST,Sweeper,Breaking,125,0.13340448239060831,0.36538461538461536,0.22727272727272727,81.91279999999998
669711,CH,Changeup,Offspeed,121,0.12913553895410887,0.4647887323943662,0.3142857142857143,85.25371900826447
669711,SL,Slider,Breaking,79,0.08431163287086446,0.07142857142857142,0.0,85.45316455696202
669713,ST,Sweeper,Breaking,201,0.29777777777777775,0.3924050632911392,0.32558139534883723,81.06069651741294
669713,FF,4-Seam FB,Fastball,162,0.24,0.12790697674418605,0.1951219512195122,93.55493827160495
669713,SI,Sinker,Fastball,117,0.17333333333333334,0.125,0.125,92.53333333333333
669713,FC,Cutter,Fastball,106,0.15703703703703703,0.25,0.3333333333333333,89.40566037735849
669713,CH,Changeup,Offspeed,87,0.1288888888888889,0.38636363636363635,0.25,86.48965517241379
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,173,0.3619246861924686,0.19718309859154928,0.17391304347826086,93.37167630057805
669854,CH,Changeup,Offspeed,132,0.27615062761506276,0.3625,0.23529411764705882,85.02651515151516
669854,SL,Slider,Breaking,100,0.20920502092050208,0.18518518518518517,0.13333333333333333,86.55600000000003
669854,CU,Curveball,Breaking,73,0.15271966527196654,0.21212121212121213,0.3333333333333333,79.93561643835616
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,FF,4-Seam FB,Fastball,771,0.2840825350036846,0.23931623931623933,0.23529411764705882,96.71556420233463
669923,ST,Sweeper,Breaking,759,0.2796610169491525,0.257372654155496,0.2727272727272727,87.38932806324111
669923,SI,Sinker,Fastball,568,0.2092851879145173,0.11702127659574468,0.14285714285714285,96.86989436619719
669923,KC,Knuckle-Curve,Breaking,277,0.10206337509211497,0.21138211382113822,0.1794871794871795,84.04981949458482
669923,CH,Changeup,Offspeed,162,0.05969049373618276,0.2894736842105263,0.47058823529411764,88.76481481481481
669923,FC,Cutter,Fastball,115,0.0423728813559322,0.2982456140350877,0.0,92.92956521739131
669923,FS,Splitter,Offspeed,62,0.022844509948415623,0.25806451612903225,0.2,87.21290322580644
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,510,0.4811320754716981,0.2874493927125506,0.313953488372093,92.60901960784314
670036,ST,Sweeper,Breaking,418,0.39433962264150946,0.28078817733990147,0.25806451612903225,83.30837320574162
670036,SI,Sinker,Fastball,73,0.06886792452830189,0.18518518518518517,0.2857142857142857,93.18493150684931
670036,FC,Cutter,Fastball,53,0.05,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,445,0.5,0.135678391959799,0.16326530612244897,96.73303370786516
670059,ST,Sweeper,Breaking,303,0.3404494382022472,0.45925925925925926,0.4,84.71749174917491
670059,CU,Curveball,Breaking,92,0.10337078651685393,0.3333333333333333,0.21739130434782608,83.11304347826086
670059,FF,4-Seam FB,Fastball,46,0.051685393258426963,0.2857142857142857,0.3333333333333333,97.09347826086957
670062,ST,Sweeper,Breaking,352,0.5168869309838473,0.3111111111111111,0.24050632911392406,82.35625
670062,FF,4-Seam FB,Fastball,212,0.31130690161527164,0.18823529411764706,0.20512820512820512,92.39103773584907
670062,SL,Slider,Breaking,117,0.17180616740088106,0.28846153846153844,0.3333333333333333,85.4871794871795
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,91,0.4272300469483568,0.1,0.0,90.41648351648351
670103,ST,Sweeper,Breaking,58,0.27230046948356806,0.40625,0.3333333333333333,77.88103448275861
670103,FC,Cutter,Fastball,33,0.15492957746478872,0.0,0.0,85.95151515151517
670167,FF,4-Seam FB,Fastball,283,0.28442211055276384,0.25,0.23076923076923078,93.76537102473497
670167,ST,Sweeper,Breaking,270,0.271356783919598,0.27722772277227725,0.14583333333333334,82.30814814814816
670167,SI,Sinker,Fastball,234,0.23517587939698492,0.14583333333333334,0.043478260869565216,93.24401709401708
670167,FC,Cutter,Fastball,130,0.1306532663316583,0.18840579710144928,0.07142857142857142,89.46923076923076
670167,CH,Changeup,Offspeed,78,0.07839195979899498,0.3142857142857143,0.18181818181818182,86.52435897435898
670183,FF,4-Seam FB,Fastball,120,0.5741626794258373,0.2641509433962264,0.2857142857142857,94.49083333333333
670183,SL,Slider,Breaking,85,0.40669856459330145,0.47619047619047616,0.3181818181818182,86.12470588235294
670245,FC,Cutter,Fastball,281,0.2484526967285588,0.16447368421052633,0.13333333333333333,90.00498220640569
670245,ST,Sweeper,Breaking,255,0.22546419098143236,0.32,0.27586206896551724,84.92980392156862
670245,FF,4-Seam FB,Fastball,221,0.19540229885057472,0.20689655172413793,0.17307692307692307,94.1945701357466
670245,CU,Curveball,Breaking,187,0.16534040671971706,0.3684210526315789,0.43478260869565216,83.2422459893048
670245,SI,Sinker,Fastball,174,0.15384615384615385,0.13953488372093023,0.0,93.53103448275861
670280,FF,4-Seam FB,Fastball,440,0.40930232558139534,0.2222222222222222,0.14444444444444443,96.05045454545454
670280,FS,Splitter,Offspeed,433,0.4027906976744186,0.3726235741444867,0.36220472440944884,90.8189376443418
670280,CU,Curveball,Breaking,202,0.18790697674418605,0.4117647058823529,0.2631578947368421,76.83217821782178
670329,FF,4-Seam FB,Fastball,320,0.33264033264033266,0.22,0.1702127659574468,95.403125
670329,CH,Changeup,Offspeed,260,0.2702702702702703,0.42758620689655175,0.3548387096774194,86.65500000000002
670329,CU,Curveball,Breaking,225,0.2338877338877339,0.3431372549019608,0.38095238095238093,86.94044444444444
670329,SL,Slider,Breaking,157,0.1632016632016632,0.2875,0.4166666666666667,88.94012738853503
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,731,0.6280068728522337,0.1349206349206349,0.11666666666666667,91.91682626538989
670950,CH,Changeup,Offspeed,328,0.281786941580756,0.4357142857142857,0.328125,79.9969512195122
670950,SL,Slider,Breaking,99,0.08505154639175258,0.30434782608695654,0.16666666666666666,84.96666666666667
670970,SI,Sinker,Fastball,610,0.475448168355417,0.19543973941368079,0.14634146341463414,99.51360655737706
670970,CH,Changeup,Offspeed,291,0.22681215900233828,0.5549132947976878,0.4675324675324675,92.07113402061856
670970,SL,Slider,Breaking,209,0.16289945440374123,0.28205128205128205,0.2702702702702703,89.37368421052632
670970,FF,4-Seam FB,Fastball,173,0.1348402182385035,0.4298245614035088,0.36764705882352944,99.27745664739885
670990,ST,Sweeper,Breaking,550,0.41509433962264153,0.3697478991596639,0.3629032258064516,84.2
670990,SI,Sinker,Fastball,318,0.24,0.1390728476821192,0.1875,96.33899371069182
670990,FF,4-Seam FB,Fastball,299,0.22566037735849057,0.23129251700680273,0.3103448275862069,96.58996655518395
670990,CU,Curveball,Breaking,150,0.11320754716981132,0.30357142857142855,0.24242424242424243,84.282
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1275,0.4521276595744681,0.12709030100334448,0.11570247933884298,92.44792156862745
671096,ST,Sweeper,Breaking,549,0.1946808510638298,0.2837370242214533,0.2733333333333333,82.13260473588343
671096,CH,Changeup,Offspeed,543,0.1925531914893617,0.36363636363636365,0.2753623188405797,86.11878453038673
671096,CU,Curveball,Breaking,370,0.13120567375886524,0.23333333333333334,0.30434782608695654,79.68648648648649
671096,FC,Cutter,Fastball,83,0.029432624113475178,0.3673469387755102,0.3333333333333333,88.92168674698796
671106,FF,4-Seam FB,Fastball,109,0.2658536585365854,0.16363636363636364,0.16129032258064516,90.79908256880734
671106,FC,Cutter,Fastball,99,0.24146341463414633,0.23214285714285715,0.25,84.87777777777778
671106,ST,Sweeper,Breaking,77,0.1878048780487805,0.2916666666666667,0.25,78.16623376623376
671106,SI,Sinker,Fastball,70,0.17073170731707318,0.02857142857142857,0.1,89.20857142857142
671106,CH,Changeup,Offspeed,55,0.13414634146341464,0.28,0.25,82.08181818181818
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,67,0.29910714285714285,0.17857142857142858,0.42857142857142855,89.11940298507461
671111,SL,Slider,Breaking,50,0.22321428571428573,0.30434782608695654,0.5,80.72399999999999
671111,ST,Sweeper,Breaking,41,0.18303571428571427,0.16666666666666666,0.0,80.05121951219512
671111,CH,Changeup,Offspeed,33,0.14732142857142858,0.2222222222222222,0.4,84.29696969696968
671111,FF,4-Seam FB,Fastball,30,0.13392857142857142,0.4166666666666667,0.4,88.73666666666668
671162,FF,4-Seam FB,Fastball,64,0.22377622377622378,0.34375,0.35294117647058826,91.50312500000001
671162,CH,Changeup,Offspeed,59,0.2062937062937063,0.2692307692307692,0.14285714285714285,85.37457627118644
671162,SI,Sinker,Fastball,59,0.2062937062937063,0.16,0.3333333333333333,90.84576271186441
671162,ST,Sweeper,Breaking,54,0.1888111888111888,0.25,0.14285714285714285,82.79629629629632
671162,FC,Cutter,Fastball,50,0.17482517482517482,0.14814814814814814,0.0,87.49600000000002
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,140,0.445859872611465,0.1016949152542373,0.13333333333333333,95.79285714285714
671345,SL,Slider,Breaking,79,0.2515923566878981,0.21212121212121213,0.09090909090909091,86.29113924050631
671345,FF,4-Seam FB,Fastball,51,0.1624203821656051,0.3333333333333333,0.4444444444444444,96.62156862745098
671345,FS,Splitter,Offspeed,44,0.14012738853503184,0.14285714285714285,0.3333333333333333,89.32499999999999
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1343,0.46990902729181244,0.17647058823529413,0.18552036199095023,97.13544303797468
671737,FC,Cutter,Fastball,692,0.24212736179146255,0.3504273504273504,0.3356643356643357,89.69566473988439
671737,FS,Splitter,Offspeed,565,0.19769069279216236,0.3712121212121212,0.3069306930693069,91.51469026548673
671737,CU,Curveball,Breaking,258,0.09027291812456263,0.3253012048192771,0.3157894736842105,82.65
671922,FF,4-Seam FB,Fastball,765,0.6407035175879398,0.29177057356608477,0.24431818181818182,97.39150326797386
671922,FS,Splitter,Offspeed,296,0.24790619765494137,0.4507042253521127,0.3888888888888889,86.88243243243244
671922,ST,Sweeper,Breaking,133,0.11139028475711893,0.3541666666666667,0.35714285714285715,85.46315789473685
671936,FF,4-Seam FB,Fastball,222,0.40808823529411764,0.21138211382113822,0.125,94.54819819819818
671936,SL,Slider,Breaking,211,0.38786764705882354,0.3333333333333333,0.15789473684210525,85.14454976303317
671936,CH,Changeup,Offspeed,79,0.14522058823529413,0.36,0.375,84.40759493670886
671936,KC,Knuckle-Curve,Breaking,32,0.058823529411764705,0.5,0.3333333333333333,78.7625
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1254,0.4540188269370022,0.215625,0.17928286852589642,94.05622009569377
672282,SL,Slider,Breaking,909,0.3291093410572049,0.35095137420718814,0.3799126637554585,86.05071507150716
672282,CU,Curveball,Breaking,304,0.11006517016654598,0.37383177570093457,0.2857142857142857,72.32565789473684
672282,CH,Changeup,Offspeed,263,0.09522085445329471,0.368,0.25806451612903225,83.78821292775665
672282,SI,Sinker,Fastball,31,0.011223750905141203,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,104,0.48148148148148145,0.32653061224489793,0.23809523809523808,91.12307692307692
672442,FF,4-Seam FB,Fastball,91,0.4212962962962963,0.17073170731707318,0.14285714285714285,100.11648351648353
672456,FF,4-Seam FB,Fastball,663,0.3072289156626506,0.13479623824451412,0.09482758620689655,94.32669683257919
672456,SI,Sinker,Fastball,485,0.2247451343836886,0.0945945945945946,0.07142857142857142,94.67360824742268
672456,SL,Slider,Breaking,412,0.19091751621872105,0.27941176470588236,0.3375,85.9980582524272
672456,KC,Knuckle-Curve,Breaking,299,0.13855421686746988,0.19727891156462585,0.2153846153846154,80.37257525083612
672456,CH,Changeup,Offspeed,298,0.1380908248378128,0.27586206896551724,0.24,86.98724832214765
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,98,0.296969696969697,0.21052631578947367,0.3333333333333333,92.82244897959184
672629,FS,Splitter,Offspeed,81,0.24545454545454545,0.5294117647058824,0.5454545454545454,84.30864197530866
672629,SI,Sinker,Fastball,70,0.21212121212121213,0.125,0.0,96.91285714285713
672629,ST,Sweeper,Breaking,41,0.12424242424242424,0.42857142857142855,0.375,86.490243902439
672629,FF,4-Seam FB,Fastball,36,0.10909090909090909,0.1875,0.25,96.96388888888889
672782,FF,4-Seam FB,Fastball,494,0.4669187145557656,0.23931623931623933,0.23255813953488372,95.78704453441296
672782,ST,Sweeper,Breaking,239,0.22589792060491493,0.38738738738738737,0.3728813559322034,84.51589958158998
672782,FC,Cutter,Fastball,163,0.15406427221172023,0.1891891891891892,0.25,91.66993865030675
672782,SI,Sinker,Fastball,98,0.09262759924385633,0.16326530612244897,0.16666666666666666,94.1908163265306
672782,CH,Changeup,Offspeed,64,0.06049149338374291,0.12,0.08333333333333333,91.60625
672841,SI,Sinker,Fastball,107,0.4672489082969432,0.12962962962962962,0.15384615384615385,96.00093457943923
672841,SL,Slider,Breaking,75,0.32751091703056767,0.21428571428571427,0.16129032258064516,88.64800000000001
672841,FC,Cutter,Fastball,45,0.1965065502183406,0.2608695652173913,0.75,92.91111111111113
673380,FF,4-Seam FB,Fastball,85,0.53125,0.20754716981132076,0.4,96.43058823529412
673380,SL,Slider,Breaking,72,0.45,0.5652173913043478,0.5,88.55694444444445
673513,FF,4-Seam FB,Fastball,359,0.37163561076604557,0.2411764705882353,0.21153846153846154,91.92033426183845
673513,SL,Slider,Breaking,295,0.3053830227743271,0.38333333333333336,0.43333333333333335,84.96745762711863
673513,FS,Splitter,Offspeed,253,0.2619047619047619,0.47101449275362317,0.32894736842105265,83.43517786561264
673513,ST,Sweeper,Breaking,31,0.032091097308488616,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,458,0.4141048824593128,0.1523809523809524,0.24193548387096775,96.2646288209607
673540,FO,Forkball,Offspeed,274,0.24773960216998192,0.47107438016528924,0.4782608695652174,83.19270072992701
673540,FC,Cutter,Fastball,154,0.13924050632911392,0.25,0.07142857142857142,89.8922077922078
673540,ST,Sweeper,Breaking,101,0.09132007233273057,0.28125,0.2857142857142857,81.46039603960396
673540,SL,Slider,Breaking,75,0.06781193490054249,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.03616636528028933,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,289,0.5207207207207207,0.16560509554140126,0.0847457627118644,88.4993079584775
674003,CH,Changeup,Offspeed,172,0.3099099099099099,0.1839080459770115,0.11428571428571428,80.90581395348836
674003,SL,Slider,Breaking,57,0.10270270270270271,0.13043478260869565,0.2222222222222222,80.44912280701753
674073,ST,Sweeper,Breaking,37,0.30833333333333335,0.3181818181818182,0.2727272727272727,82.22972972972971
674073,FF,4-Seam FB,Fastball,30,0.25,0.2857142857142857,0.16666666666666666,95.23999999999998
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,505,0.5513100436681223,0.2679245283018868,0.21978021978021978,98.40217821782178
674444,FC,Cutter,Fastball,269,0.29366812227074235,0.2876712328767123,0.3157894736842105,93.74609665427509
674444,SL,Slider,Breaking,139,0.1517467248908297,0.25,0.21153846153846154,89.36690647482014
674841,CU,Curveball,Breaking,479,0.3056796426292278,0.3192488262910798,0.3445378151260504,82.86367432150313
674841,FF,4-Seam FB,Fastball,433,0.2763241863433312,0.12299465240641712,0.15384615384615385,92.30531177829099
674841,SL,Slider,Breaking,338,0.21569878749202298,0.3496932515337423,0.3275862068965517,84.19852071005919
674841,SI,Sinker,Fastball,235,0.1499680918953414,0.16842105263157894,0.2857142857142857,91.83021276595747
674841,CH,Changeup,Offspeed,82,0.05232929164007658,0.3225806451612903,0.0,86.32073170731708
675512,FF,4-Seam FB,Fastball,524,0.3246592317224288,0.1821705426356589,0.13095238095238096,96.36469465648855
675512,FC,Cutter,Fastball,354,0.21933085501858737,0.20526315789473684,0.21311475409836064,92.16581920903955
675512,SL,Slider,Breaking,276,0.17100371747211895,0.32867132867132864,0.36764705882352944,86.82608695652173
675512,CH,Changeup,Offspeed,188,0.11648079306071871,0.3111111111111111,0.2972972972972973,89.22765957446808
675512,SI,Sinker,Fastball,145,0.08983890954151177,0.19736842105263158,0.2222222222222222,95.70551724137931
675512,CU,Curveball,Breaking,127,0.07868649318463444,0.3508771929824561,0.3793103448275862,79.35196850393702
675540,FF,4-Seam FB,Fastball,97,0.33797909407665505,0.13333333333333333,0.25,90.69175257731959
675540,SL,Slider,Breaking,88,0.30662020905923343,0.2,0.14285714285714285,83.88181818181818
675540,FS,Splitter,Offspeed,46,0.1602787456445993,0.45454545454545453,0.5,84.01521739130435
675540,CU,Curveball,Breaking,32,0.11149825783972125,0.0,0.0,73.196875
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,536,0.2791666666666667,0.28517110266159695,0.23893805309734514,94.84794776119404
675660,SL,Slider,Breaking,400,0.20833333333333334,0.38636363636363635,0.3790322580645161,86.3
675660,SI,Sinker,Fastball,388,0.20208333333333334,0.14285714285714285,0.19230769230769232,94.75309278350515
675660,CU,Curveball,Breaking,253,0.13177083333333334,0.29245283018867924,0.20930232558139536,80.50830039525692
675660,FC,Cutter,Fastball,233,0.12135416666666667,0.16279069767441862,0.13333333333333333,90.80042918454936
675660,CH,Changeup,Offspeed,110,0.057291666666666664,0.375,0.2222222222222222,85.75181818181817
675848,FF,4-Seam FB,Fastball,631,0.5379369138959932,0.1830065359477124,0.1452991452991453,96.96101426307449
675848,ST,Sweeper,Breaking,430,0.36658141517476556,0.3384615384615385,0.2391304347826087,84.09604651162792
675848,SI,Sinker,Fastball,60,0.05115089514066496,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,630,0.3392568659127625,0.11683848797250859,0.1092436974789916,94.0168253968254
676083,SL,Slider,Breaking,380,0.20463112547119008,0.15025906735751296,0.14925373134328357,86.19263157894736
676083,CH,Changeup,Offspeed,337,0.18147549811523964,0.24025974025974026,0.15789473684210525,87.25489614243324
676083,ST,Sweeper,Breaking,270,0.14539579967689822,0.1554054054054054,0.12727272727272726,80.11592592592592
676083,CU,Curveball,Breaking,165,0.0888529886914378,0.14516129032258066,0.23529411764705882,80.78363636363636
676083,SI,Sinker,Fastball,75,0.04038772213247173,0.07317073170731707,0.0,93.58000000000001
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,876,0.39020044543429844,0.24036697247706423,0.22641509433962265,95.40673515981734
676106,SI,Sinker,Fastball,524,0.2334075723830735,0.11785714285714285,0.09803921568627451,94.81717557251908
676106,ST,Sweeper,Breaking,366,0.16302895322939867,0.375886524822695,0.3023255813953488,77.26174863387978
676106,FC,Cutter,Fastball,268,0.11937639198218263,0.3333333333333333,0.17647058823529413,85.91119402985075
676106,CH,Changeup,Offspeed,114,0.05077951002227171,0.2,0.1875,87.00438596491226
