pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669854,CU,Curveball,Breaking,51,0.2015810276679842,0.2857142857142857,0.42857142857142855,80.1313725490196
669854,SL,Slider,Breaking,40,0.15810276679841898,0.21739130434782608,0.08333333333333333,87.02000000000001
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,602,0.29322942036044813,0.26101694915254237,0.3053435114503817,87.2094684385382
669923,FF,4-Seam FB,Fastball,593,0.2888455918168534,0.23835616438356164,0.2318840579710145,96.63524451939291
669923,SI,Sinker,Fastball,430,0.20944958597174865,0.11330049261083744,0.13793103448275862,96.89744186046511
669923,KC,Knuckle-Curve,Breaking,195,0.09498295177788602,0.21505376344086022,0.25,83.85333333333332
669923,CH,Changeup,Offspeed,164,0.07988309790550414,0.3157894736842105,0.5,88.63536585365853
669923,FC,Cutter,Fastball,66,0.03214807598636142,0.24242424242424243,0.0,93.22121212121213
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,366,0.45073891625615764,0.2807017543859649,0.3050847457627119,92.48196721311474
670036,ST,Sweeper,Breaking,319,0.39285714285714285,0.2875816993464052,0.2391304347826087,83.03040752351097
670036,FC,Cutter,Fastball,64,0.07881773399014778,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,57,0.07019704433497537,0.14285714285714285,0.2,92.87543859649124
670059,SI,Sinker,Fastball,334,0.48759124087591244,0.1610738255033557,0.17142857142857143,96.9700598802395
670059,ST,Sweeper,Breaking,238,0.34744525547445254,0.4392523364485981,0.4074074074074074,85.090756302521
670059,CU,Curveball,Breaking,73,0.10656934306569343,0.35714285714285715,0.1875,83.22876712328765
670059,FF,4-Seam FB,Fastball,36,0.052554744525547446,0.3333333333333333,0.4166666666666667,97.45833333333331
670062,ST,Sweeper,Breaking,185,0.5657492354740061,0.31868131868131866,0.23076923076923078,82.16
670062,FF,4-Seam FB,Fastball,95,0.290519877675841,0.18421052631578946,0.2631578947368421,92.37052631578946
670062,SL,Slider,Breaking,47,0.1437308868501529,0.3,0.42857142857142855,85.0468085106383
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670167,ST,Sweeper,Breaking,211,0.2754569190600522,0.2948717948717949,0.1875,82.2383886255924
670167,FF,4-Seam FB,Fastball,205,0.26762402088772846,0.27450980392156865,0.2807017543859649,93.71756097560974
670167,SI,Sinker,Fastball,180,0.2349869451697128,0.14864864864864866,0.07692307692307693,93.17555555555555
670167,FC,Cutter,Fastball,99,0.12924281984334204,0.16326530612244897,0.0,89.37070707070708
670167,CH,Changeup,Offspeed,71,0.0926892950391645,0.36666666666666664,0.23529411764705882,86.35633802816902
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,247,0.26,0.15328467153284672,0.125,90.02024291497976
670245,ST,Sweeper,Breaking,203,0.21368421052631578,0.3163265306122449,0.2692307692307692,84.86995073891624
670245,FF,4-Seam FB,Fastball,187,0.1968421052631579,0.21359223300970873,0.16279069767441862,94.12085561497325
670245,SI,Sinker,Fastball,165,0.1736842105263158,0.1375,0.0,93.53030303030303
670245,CU,Curveball,Breaking,135,0.14210526315789473,0.37254901960784315,0.3870967741935484,82.90518518518519
670280,FF,4-Seam FB,Fastball,358,0.4138728323699422,0.2,0.11594202898550725,96.0441340782123
670280,FS,Splitter,Offspeed,332,0.3838150289017341,0.385,0.37623762376237624,90.89939759036145
670280,CU,Curveball,Breaking,175,0.2023121387283237,0.40625,0.2222222222222222,76.77142857142859
670329,FF,4-Seam FB,Fastball,247,0.3342354533152909,0.22033898305084745,0.15151515151515152,95.35263157894738
670329,CH,Changeup,Offspeed,207,0.28010825439783493,0.4649122807017544,0.3333333333333333,86.50144927536232
670329,SL,Slider,Breaking,145,0.19621109607577808,0.2972972972972973,0.45454545454545453,88.82896551724139
670329,CU,Curveball,Breaking,140,0.18944519621109607,0.38095238095238093,0.4074074074074074,86.3707142857143
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,479,0.6180645161290322,0.1422924901185771,0.1518987341772152,92.18455114822545
670950,CH,Changeup,Offspeed,232,0.29935483870967744,0.49504950495049505,0.3958333333333333,80.14137931034483
670950,SL,Slider,Breaking,64,0.08258064516129032,0.39285714285714285,0.16666666666666666,84.87812500000001
670970,SI,Sinker,Fastball,455,0.4563691073219659,0.19736842105263158,0.1076923076923077,99.5
670970,CH,Changeup,Offspeed,215,0.2156469408224674,0.53125,0.45454545454545453,92.08465116279068
670970,SL,Slider,Breaking,190,0.1905717151454363,0.2857142857142857,0.25806451612903225,89.30000000000003
670970,FF,4-Seam FB,Fastball,137,0.1374122367101304,0.4606741573033708,0.36363636363636365,99.31313868613138
670990,ST,Sweeper,Breaking,380,0.36503362151777136,0.3855421686746988,0.3793103448275862,84.2842105263158
670990,SI,Sinker,Fastball,258,0.2478386167146974,0.14285714285714285,0.15384615384615385,96.37519379844962
670990,FF,4-Seam FB,Fastball,253,0.2430355427473583,0.23577235772357724,0.30612244897959184,96.61343873517785
670990,CU,Curveball,Breaking,143,0.1373679154658982,0.3076923076923077,0.25806451612903225,84.24615384615385
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1048,0.45884413309982486,0.13496932515337423,0.10344827586206896,92.50114503816793
671096,ST,Sweeper,Breaking,466,0.2040280210157618,0.29957805907172996,0.2892561983471074,82.12875536480686
671096,CH,Changeup,Offspeed,422,0.18476357267950963,0.36363636363636365,0.26,85.89573459715639
671096,CU,Curveball,Breaking,303,0.13266199649737304,0.2403846153846154,0.3333333333333333,79.693399339934
671096,FC,Cutter,Fastball,45,0.019702276707530646,0.5,0.5,88.83333333333333
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671162,FF,4-Seam FB,Fastball,34,0.2463768115942029,0.4444444444444444,0.5,90.96470588235294
671162,SI,Sinker,Fastball,33,0.2391304347826087,0.14285714285714285,0.0,90.2939393939394
671162,CH,Changeup,Offspeed,30,0.21739130434782608,0.2727272727272727,0.0,85.25666666666665
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671345,SI,Sinker,Fastball,50,0.5494505494505495,0.058823529411764705,0.0,95.77
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1031,0.46714997734481195,0.15821501014198783,0.1588235294117647,96.98574199806012
671737,FC,Cutter,Fastball,529,0.23969188944268238,0.35842293906810035,0.3448275862068966,89.74971644612478
671737,FS,Splitter,Offspeed,446,0.2020842772995016,0.35148514851485146,0.25,91.43026905829598
671737,CU,Curveball,Breaking,201,0.09107385591300408,0.3188405797101449,0.3404255319148936,82.21492537313434
671922,FF,4-Seam FB,Fastball,603,0.6210092687950567,0.2898089171974522,0.21804511278195488,97.16003316749585
671922,FS,Splitter,Offspeed,246,0.2533470648815654,0.45901639344262296,0.3870967741935484,86.65731707317072
671922,ST,Sweeper,Breaking,122,0.12564366632337795,0.38095238095238093,0.4166666666666667,85.39016393442623
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,992,0.4517304189435337,0.2200392927308448,0.18090452261306533,94.05756048387097
672282,SL,Slider,Breaking,710,0.3233151183970856,0.35195530726256985,0.38372093023255816,86.08492957746479
672282,CU,Curveball,Breaking,245,0.11156648451730419,0.3793103448275862,0.30952380952380953,72.29183673469387
672282,CH,Changeup,Offspeed,217,0.09881602914389799,0.34,0.2916666666666667,83.61198156682028
672282,SI,Sinker,Fastball,31,0.014116575591985429,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,FF,4-Seam FB,Fastball,67,0.5234375,0.17142857142857143,0.14285714285714285,100.35223880597016
672442,SL,Slider,Breaking,51,0.3984375,0.43478260869565216,0.3,90.79019607843138
672456,FF,4-Seam FB,Fastball,504,0.2998215348007139,0.14285714285714285,0.10112359550561797,94.2595238095238
672456,SI,Sinker,Fastball,388,0.23081499107674003,0.08791208791208792,0.08695652173913043,94.65773195876288
672456,SL,Slider,Breaking,319,0.18976799524092802,0.29936305732484075,0.35384615384615387,85.91379310344827
672456,CH,Changeup,Offspeed,236,0.1403926234384295,0.2857142857142857,0.23255813953488372,86.9466101694915
672456,KC,Knuckle-Curve,Breaking,233,0.1386079714455681,0.2,0.19230769230769232,80.40643776824035
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,52,0.3443708609271523,0.23809523809523808,0.5,92.44038461538463
672629,SI,Sinker,Fastball,37,0.24503311258278146,0.17647058823529413,0.0,96.95405405405404
672629,FS,Splitter,Offspeed,31,0.2052980132450331,0.47368421052631576,0.5,84.49999999999999
672782,FF,4-Seam FB,Fastball,384,0.4470314318975553,0.24861878453038674,0.2647058823529412,95.50807291666666
672782,ST,Sweeper,Breaking,200,0.23282887077997672,0.37894736842105264,0.34,84.26599999999999
672782,FC,Cutter,Fastball,135,0.15715948777648428,0.1774193548387097,0.25,91.35407407407406
672782,SI,Sinker,Fastball,90,0.10477299185098952,0.15217391304347827,0.16666666666666666,94.05888888888889
672782,CH,Changeup,Offspeed,50,0.05820721769499418,0.1111111111111111,0.1111111111111111,91.444
673513,FF,4-Seam FB,Fastball,272,0.38309859154929576,0.2595419847328244,0.23684210526315788,91.92683823529411
673513,SL,Slider,Breaking,212,0.29859154929577464,0.4418604651162791,0.45454545454545453,85.2698113207547
673513,FS,Splitter,Offspeed,176,0.24788732394366197,0.47619047619047616,0.3157894736842105,83.31079545454546
673513,ST,Sweeper,Breaking,30,0.04225352112676056,0.3,0.3333333333333333,81.1
673540,FF,4-Seam FB,Fastball,341,0.3722707423580786,0.17901234567901234,0.25,96.14516129032258
673540,FO,Forkball,Offspeed,216,0.23580786026200873,0.42391304347826086,0.41509433962264153,83.13333333333333
673540,FC,Cutter,Fastball,152,0.16593886462882096,0.25,0.06666666666666667,89.81447368421054
673540,ST,Sweeper,Breaking,91,0.09934497816593886,0.25,0.16666666666666666,81.13956043956044
673540,SL,Slider,Breaking,74,0.08078602620087336,0.44680851063829785,0.46153846153846156,86.35135135135135
673540,SI,Sinker,Fastball,38,0.04148471615720524,0.13333333333333333,0.5,89.72894736842107
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,33,0.4714285714285714,0.3333333333333333,0.3333333333333333,88.8151515151515
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,402,0.5718349928876245,0.29523809523809524,0.2535211267605634,98.31940298507462
674444,FC,Cutter,Fastball,196,0.27880512091038406,0.32432432432432434,0.375,93.56836734693879
674444,SL,Slider,Breaking,102,0.14509246088193456,0.25,0.17142857142857143,89.17843137254899
674841,CU,Curveball,Breaking,319,0.2926605504587156,0.3333333333333333,0.3372093023255814,82.8796238244514
674841,FF,4-Seam FB,Fastball,306,0.28073394495412846,0.1297709923664122,0.17777777777777778,92.3830065359477
674841,SL,Slider,Breaking,269,0.2467889908256881,0.3798449612403101,0.34146341463414637,84.05315985130112
674841,SI,Sinker,Fastball,160,0.14678899082568808,0.15625,0.16666666666666666,91.92437500000001
674841,CH,Changeup,Offspeed,36,0.03302752293577982,0.46153846153846156,0.0,86.40555555555557
675512,FF,4-Seam FB,Fastball,380,0.35514018691588783,0.20652173913043478,0.16129032258064516,96.32263157894737
675512,FC,Cutter,Fastball,242,0.2261682242990654,0.23770491803278687,0.24324324324324326,92.18925619834712
675512,SL,Slider,Breaking,178,0.16635514018691588,0.32323232323232326,0.40384615384615385,86.66067415730339
675512,FS,Splitter,Offspeed,117,0.10934579439252337,0.3392857142857143,0.3333333333333333,88.95811965811966
675512,SI,Sinker,Fastball,88,0.08224299065420561,0.2619047619047619,0.16666666666666666,95.7318181818182
675512,CU,Curveball,Breaking,65,0.06074766355140187,0.3076923076923077,0.2727272727272727,78.61846153846153
675540,FF,4-Seam FB,Fastball,51,0.3227848101265823,0.2,0.3333333333333333,90.47450980392158
675540,SL,Slider,Breaking,49,0.310126582278481,0.23529411764705882,0.25,83.98775510204081
675660,FF,4-Seam FB,Fastball,428,0.29680998613037446,0.2971698113207547,0.26744186046511625,94.81355140186915
675660,SL,Slider,Breaking,291,0.20180305131761442,0.391304347826087,0.38095238095238093,85.97560137457045
675660,SI,Sinker,Fastball,287,0.19902912621359223,0.15384615384615385,0.2222222222222222,94.70766550522647
675660,CU,Curveball,Breaking,195,0.13522884882108183,0.26506024096385544,0.22857142857142856,80.17025641025641
675660,FC,Cutter,Fastball,164,0.11373092926490985,0.16129032258064516,0.16666666666666666,90.44329268292681
675660,CH,Changeup,Offspeed,77,0.05339805825242718,0.3870967741935484,0.23529411764705882,85.2974025974026
675848,FF,4-Seam FB,Fastball,484,0.5198711063372717,0.19591836734693877,0.1619047619047619,97.26136363636364
675848,ST,Sweeper,Breaking,335,0.359828141783029,0.38095238095238093,0.28125,84.31850746268657
675848,SI,Sinker,Fastball,60,0.0644468313641246,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,491,0.35997067448680353,0.12608695652173912,0.12371134020618557,94.1847250509165
676083,SL,Slider,Breaking,286,0.20967741935483872,0.15492957746478872,0.16666666666666666,86.37237762237763
676083,CH,Changeup,Offspeed,251,0.1840175953079179,0.29310344827586204,0.17073170731707318,87.2836653386454
676083,ST,Sweeper,Breaking,189,0.13856304985337242,0.18446601941747573,0.16216216216216217,80.25978835978837
676083,CU,Curveball,Breaking,97,0.07111436950146628,0.1388888888888889,0.2222222222222222,80.9020618556701
676083,SI,Sinker,Fastball,50,0.036656891495601175,0.06666666666666667,0.0,93.56800000000001
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,734,0.38897721250662426,0.24276169265033407,0.22950819672131148,95.4117166212534
676106,SI,Sinker,Fastball,434,0.2299947005829359,0.11965811965811966,0.1282051282051282,94.80138248847926
676106,ST,Sweeper,Breaking,317,0.1679915209326974,0.3739130434782609,0.3088235294117647,77.19779179810726
676106,FC,Cutter,Fastball,233,0.12347641759406465,0.3137254901960784,0.18181818181818182,85.84291845493563
676106,CH,Changeup,Offspeed,99,0.05246422893481717,0.1951219512195122,0.2,87.15757575757574
676106,CU,Curveball,Breaking,70,0.03709591944886063,0.375,0.3333333333333333,76.00000000000001
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,353,0.4675496688741722,0.2768361581920904,0.2898550724637681,93.999716713881
676263,SL,Slider,Breaking,291,0.38543046357615895,0.3026315789473684,0.2857142857142857,88.7
676263,CU,Curveball,Breaking,111,0.14701986754966886,0.2564102564102564,0.21052631578947367,81.14324324324323
676282,FF,4-Seam FB,Fastball,730,0.3459715639810427,0.156794425087108,0.16483516483516483,92.08328767123288
676282,CU,Curveball,Breaking,602,0.2853080568720379,0.37857142857142856,0.3283582089552239,80.00631229235881
676282,CH,Changeup,Offspeed,545,0.25829383886255924,0.4090909090909091,0.3448275862068966,80.74660550458717
676282,FC,Cutter,Fastball,120,0.05687203791469194,0.22950819672131148,0.2,87.225
676282,SL,Slider,Breaking,113,0.053554502369668244,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,578,0.25065047701647875,0.33217993079584773,0.25,85.88339100346022
676440,FF,4-Seam FB,Fastball,524,0.22723330442324371,0.16115702479338842,0.20430107526881722,93.98396946564887
676440,SI,Sinker,Fastball,523,0.22679965307892455,0.14937759336099585,0.125,93.33460803059273
676440,CH,Changeup,Offspeed,329,0.14267129228100608,0.33544303797468356,0.2698412698412698,81.04620060790273
676440,CU,Curveball,Breaking,250,0.10841283607979185,0.25862068965517243,0.19148936170212766,77.9112
676440,ST,Sweeper,Breaking,102,0.04423243712055507,0.2,0.18518518518518517,82.6078431372549
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,334,0.561344537815126,0.21465968586387435,0.20754716981132076,94.93323353293414
676477,SL,Slider,Breaking,158,0.26554621848739496,0.4175824175824176,0.35714285714285715,85.99240506329113
676477,CH,Changeup,Offspeed,103,0.173109243697479,0.36065573770491804,0.34285714285714286,84.28252427184466
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,321,0.3715277777777778,0.25517241379310346,0.15625,93.1828660436137
676534,ST,Sweeper,Breaking,199,0.23032407407407407,0.3225806451612903,0.3829787234042553,87.7391959798995
676534,CU,Curveball,Breaking,131,0.15162037037037038,0.23076923076923078,0.25,85.39847328244275
676534,SI,Sinker,Fastball,120,0.1388888888888889,0.14634146341463414,0.07142857142857142,96.11749999999999
676534,FF,4-Seam FB,Fastball,64,0.07407407407407407,0.4,0.4,96.42656250000002
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,155,0.421195652173913,0.30120481927710846,0.3125,95.06645161290324
676604,ST,Sweeper,Breaking,117,0.3179347826086957,0.22641509433962265,0.2692307692307692,83.76666666666665
676604,SL,Slider,Breaking,59,0.16032608695652173,0.2,0.09090909090909091,89.04576271186441
676604,SI,Sinker,Fastball,32,0.08695652173913043,0.0625,0.125,94.396875
676617,SI,Sinker,Fastball,481,0.6020025031289111,0.20454545454545456,0.1643835616438356,98.0091476091476
676617,ST,Sweeper,Breaking,238,0.2978723404255319,0.4631578947368421,0.391304347826087,83.32310924369747
676617,SL,Slider,Breaking,73,0.09136420525657071,0.2571428571428571,0.38461538461538464,90.96027397260274
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,94,0.7175572519083969,0.13636363636363635,0.15,73.1712765957447
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,108,0.4153846153846154,0.37735849056603776,0.18181818181818182,96.08240740740739
676742,SL,Slider,Breaking,106,0.4076923076923077,0.46153846153846156,0.32142857142857145,86.99056603773585
676742,CH,Changeup,Offspeed,38,0.14615384615384616,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,487,0.710948905109489,0.20967741935483872,0.14655172413793102,94.07515400410678
676755,SL,Slider,Breaking,82,0.11970802919708029,0.2553191489361702,0.29411764705882354,84.3060975609756
676755,CH,Changeup,Offspeed,66,0.09635036496350365,0.2,0.14285714285714285,85.94848484848484
676755,ST,Sweeper,Breaking,50,0.072992700729927,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,399,0.4271948608137045,0.2727272727272727,0.28205128205128205,93.74761904761904
676760,CH,Changeup,Offspeed,274,0.29336188436830835,0.26229508196721313,0.14,81.78430656934307
676760,FC,Cutter,Fastball,187,0.20021413276231265,0.27380952380952384,0.2857142857142857,86.54171122994653
676760,ST,Sweeper,Breaking,74,0.07922912205567452,0.2,0.07142857142857142,81.98108108108107
676775,FS,Splitter,Offspeed,280,0.46901172529313234,0.35172413793103446,0.26229508196721313,89.3117857142857
676775,FF,4-Seam FB,Fastball,151,0.2529313232830821,0.08955223880597014,0.14285714285714285,96.16688741721855
676775,SI,Sinker,Fastball,134,0.22445561139028475,0.07142857142857142,0.0,95.38358208955223
