pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
673540,ST,Sweeper,Breaking,97,0.10083160083160084,0.26666666666666666,0.2857142857142857,81.41030927835051
673540,SL,Slider,Breaking,75,0.07796257796257797,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,38,0.0395010395010395,0.13333333333333333,0.5,89.72894736842107
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,66,0.45517241379310347,0.23684210526315788,0.2,88.54393939393938
674003,CH,Changeup,Offspeed,53,0.36551724137931035,0.17391304347826086,0.3333333333333333,80.82641509433962
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,421,0.5546772068511199,0.28440366972477066,0.23376623376623376,98.358432304038
674444,FC,Cutter,Fastball,215,0.28326745718050067,0.3114754098360656,0.36666666666666664,93.733488372093
674444,SL,Slider,Breaking,120,0.15810276679841898,0.2413793103448276,0.18181818181818182,89.43249999999999
674841,CU,Curveball,Breaking,374,0.30258899676375406,0.3275862068965517,0.3402061855670103,82.78689839572192
674841,FF,4-Seam FB,Fastball,350,0.28317152103559873,0.13157894736842105,0.18,92.33457142857142
674841,SL,Slider,Breaking,287,0.23220064724919093,0.36428571428571427,0.3191489361702128,84.0843205574913
674841,SI,Sinker,Fastball,177,0.14320388349514562,0.14084507042253522,0.16666666666666666,91.89887005649717
674841,CH,Changeup,Offspeed,48,0.038834951456310676,0.4117647058823529,0.0,86.07083333333333
675512,FF,4-Seam FB,Fastball,435,0.3482786228983187,0.2169811320754717,0.15942028985507245,96.3528735632184
675512,FC,Cutter,Fastball,280,0.22417934347477983,0.22758620689655173,0.21739130434782608,92.18785714285714
675512,SL,Slider,Breaking,202,0.16172938350680544,0.3177570093457944,0.3684210526315789,86.81039603960394
675512,CH,Changeup,Offspeed,139,0.11128903122497999,0.375,0.35714285714285715,89.04676258992805
675512,SI,Sinker,Fastball,104,0.08326661329063251,0.21153846153846154,0.14285714285714285,95.67500000000001
675512,CU,Curveball,Breaking,89,0.07125700560448359,0.3157894736842105,0.3333333333333333,78.79213483146067
675540,FF,4-Seam FB,Fastball,80,0.33195020746887965,0.15384615384615385,0.3125,91.0125
675540,SL,Slider,Breaking,75,0.3112033195020747,0.23333333333333334,0.2,84.39866666666666
675540,FS,Splitter,Offspeed,39,0.16182572614107885,0.4444444444444444,0.5,84.3076923076923
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,474,0.2924120913016656,0.296137339055794,0.2708333333333333,94.83987341772152
675660,SL,Slider,Breaking,325,0.20049352251696484,0.3941176470588235,0.37777777777777777,86.11323076923078
675660,SI,Sinker,Fastball,316,0.19494139420111042,0.13986013986013987,0.19047619047619047,94.74620253164557
675660,CU,Curveball,Breaking,218,0.13448488587291796,0.2765957446808511,0.23684210526315788,80.29449541284404
675660,FC,Cutter,Fastball,200,0.12338062924120913,0.16071428571428573,0.14285714285714285,90.64200000000001
675660,CH,Changeup,Offspeed,88,0.054287476866132015,0.38235294117647056,0.23529411764705882,85.52045454545454
675848,FF,4-Seam FB,Fastball,511,0.5311850311850311,0.19215686274509805,0.1559633027522936,97.2105675146771
675848,ST,Sweeper,Breaking,339,0.3523908523908524,0.38095238095238093,0.28125,84.32300884955752
675848,SI,Sinker,Fastball,60,0.062370062370062374,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,539,0.36126005361930297,0.1214574898785425,0.1262135922330097,94.10964749536178
676083,SL,Slider,Breaking,309,0.20710455764075067,0.14193548387096774,0.1509433962264151,86.34919093851131
676083,CH,Changeup,Offspeed,267,0.1789544235924933,0.2786885245901639,0.1590909090909091,87.25842696629213
676083,ST,Sweeper,Breaking,208,0.13941018766756033,0.16521739130434782,0.13953488372093023,80.19903846153846
676083,CU,Curveball,Breaking,108,0.07238605898123325,0.16279069767441862,0.3,80.92314814814816
676083,SI,Sinker,Fastball,61,0.04088471849865952,0.05714285714285714,0.0,93.5032786885246
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,805,0.3870192307692308,0.24242424242424243,0.23232323232323232,95.43577639751553
676106,SI,Sinker,Fastball,490,0.23557692307692307,0.11923076923076924,0.10869565217391304,94.81142857142858
676106,ST,Sweeper,Breaking,348,0.1673076923076923,0.38636363636363635,0.325,77.2353448275862
676106,FC,Cutter,Fastball,245,0.11778846153846154,0.308411214953271,0.17647058823529413,85.90816326530613
676106,CH,Changeup,Offspeed,106,0.05096153846153846,0.1951219512195122,0.2,87.11509433962263
676106,CU,Curveball,Breaking,86,0.041346153846153845,0.39473684210526316,0.3793103448275862,76.02906976744187
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,382,0.4698646986469865,0.27979274611398963,0.3013698630136986,94.04502617801046
676263,SL,Slider,Breaking,311,0.38253382533825336,0.30434782608695654,0.3,88.70450160771703
676263,CU,Curveball,Breaking,120,0.14760147601476015,0.23255813953488372,0.19047619047619047,81.05916666666667
676282,FF,4-Seam FB,Fastball,761,0.34156193895870735,0.15946843853820597,0.16494845360824742,92.13140604467806
676282,CU,Curveball,Breaking,649,0.29129263913824055,0.38,0.3380281690140845,80.03035439137133
676282,CH,Changeup,Offspeed,576,0.2585278276481149,0.40636042402826855,0.3333333333333333,80.82222222222224
676282,FC,Cutter,Fastball,129,0.057899461400359065,0.24242424242424243,0.16666666666666666,87.22945736434109
676282,SL,Slider,Breaking,113,0.050718132854578095,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,596,0.24812656119900084,0.32550335570469796,0.24731182795698925,85.826677852349
676440,SI,Sinker,Fastball,546,0.2273105745212323,0.15354330708661418,0.12121212121212122,93.3018315018315
676440,FF,4-Seam FB,Fastball,542,0.22564529558701082,0.16,0.19791666666666666,93.96845018450185
676440,CH,Changeup,Offspeed,350,0.14571190674437967,0.34705882352941175,0.2878787878787879,81.07571428571428
676440,CU,Curveball,Breaking,261,0.10865945045795171,0.2542372881355932,0.1875,77.93103448275862
676440,ST,Sweeper,Breaking,107,0.04454621149042465,0.19642857142857142,0.17857142857142858,82.57476635514018
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,355,0.5625990491283677,0.21674876847290642,0.1864406779661017,94.9574647887324
676477,SL,Slider,Breaking,168,0.2662440570522979,0.4479166666666667,0.4,86.03214285714287
676477,CH,Changeup,Offspeed,108,0.17115689381933438,0.36507936507936506,0.3333333333333333,84.25277777777777
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,334,0.3572192513368984,0.26143790849673204,0.15151515151515152,93.18862275449102
676534,ST,Sweeper,Breaking,222,0.2374331550802139,0.3269230769230769,0.38181818181818183,87.67207207207207
676534,CU,Curveball,Breaking,135,0.1443850267379679,0.22641509433962265,0.25,85.42148148148149
676534,SI,Sinker,Fastball,135,0.1443850267379679,0.16,0.11764705882352941,96.03333333333333
676534,FF,4-Seam FB,Fastball,79,0.08449197860962566,0.4230769230769231,0.35714285714285715,96.33417721518988
676534,SL,Slider,Breaking,30,0.03208556149732621,0.3076923076923077,0.16666666666666666,91.20333333333333
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,186,0.42081447963800905,0.3163265306122449,0.3076923076923077,95.17688172043012
676604,ST,Sweeper,Breaking,119,0.2692307692307692,0.21153846153846154,0.2608695652173913,83.70420168067228
676604,SL,Slider,Breaking,74,0.167420814479638,0.2619047619047619,0.13333333333333333,89.02837837837838
676604,SI,Sinker,Fastball,41,0.09276018099547512,0.05,0.1111111111111111,94.55609756097562
676617,SI,Sinker,Fastball,508,0.6026097271648873,0.20346320346320346,0.17333333333333334,97.94566929133859
676617,ST,Sweeper,Breaking,254,0.3013048635824436,0.47,0.3829787234042553,83.22401574803149
676617,SL,Slider,Breaking,74,0.08778173190984578,0.25,0.38461538461538464,90.92567567567568
676620,ST,Sweeper,Breaking,30,0.4225352112676056,0.2777777777777778,0.4,79.45666666666668
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,121,0.6722222222222223,0.13114754098360656,0.20833333333333334,73.19256198347107
676680,FF,4-Seam FB,Fastball,44,0.24444444444444444,0.13636363636363635,0.18181818181818182,88.52272727272727
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,141,0.42342342342342343,0.3698630136986301,0.2413793103448276,96.11773049645392
676742,SL,Slider,Breaking,129,0.38738738738738737,0.4406779661016949,0.3103448275862069,86.54108527131783
676742,CH,Changeup,Offspeed,50,0.15015015015015015,0.19230769230769232,0.07692307692307693,90.67200000000001
676755,FF,4-Seam FB,Fastball,487,0.710948905109489,0.20967741935483872,0.14655172413793102,94.07515400410678
676755,SL,Slider,Breaking,82,0.11970802919708029,0.2553191489361702,0.29411764705882354,84.3060975609756
676755,CH,Changeup,Offspeed,66,0.09635036496350365,0.2,0.14285714285714285,85.94848484848484
676755,ST,Sweeper,Breaking,50,0.072992700729927,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,434,0.4271653543307087,0.2576419213973799,0.25842696629213485,93.75023041474655
676760,CH,Changeup,Offspeed,289,0.2844488188976378,0.2619047619047619,0.15384615384615385,81.79342560553633
676760,FC,Cutter,Fastball,207,0.20374015748031496,0.2604166666666667,0.2608695652173913,86.51256038647342
676760,ST,Sweeper,Breaking,86,0.08464566929133858,0.24390243902439024,0.13333333333333333,81.9546511627907
676775,FS,Splitter,Offspeed,296,0.4603421461897356,0.34868421052631576,0.2698412698412698,89.29729729729729
676775,FF,4-Seam FB,Fastball,160,0.24883359253499224,0.08450704225352113,0.14285714285714285,96.135625
676775,SI,Sinker,Fastball,143,0.2223950233281493,0.06896551724137931,0.0,95.36573426573426
676775,SL,Slider,Breaking,44,0.06842923794712286,0.3181818181818182,0.6,88.44545454545455
676879,SI,Sinker,Fastball,683,0.5245775729646698,0.1625441696113074,0.09859154929577464,97.54436310395317
676879,CU,Curveball,Breaking,268,0.20583717357910905,0.527027027027027,0.52,83.4634328358209
676879,SL,Slider,Breaking,176,0.13517665130568357,0.5714285714285714,0.509090909090909,85.07784090909091
676879,CH,Changeup,Offspeed,145,0.11136712749615975,0.5128205128205128,0.5,91.81172413793104
676879,FF,4-Seam FB,Fastball,30,0.02304147465437788,0.0625,0.09090909090909091,97.1433333333333
676917,FF,4-Seam FB,Fastball,776,0.33319021039072566,0.21079691516709512,0.1949685534591195,96.81237113402061
676917,KC,Knuckle-Curve,Breaking,616,0.26449119793902964,0.376425855513308,0.34375,85.89999999999999
676917,SI,Sinker,Fastball,320,0.137398024903392,0.12941176470588237,0.10526315789473684,96.1109375
676917,ST,Sweeper,Breaking,304,0.13052812365822242,0.32592592592592595,0.25333333333333335,86.01381578947368
676917,CH,Changeup,Offspeed,182,0.0781451266638042,0.25,0.23076923076923078,89.00604395604397
676917,FC,Cutter,Fastball,129,0.0553885787891799,0.17142857142857143,0.058823529411764705,93.56744186046512
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,102,0.4434782608695652,0.30357142857142855,0.17857142857142858,82.43529411764706
677020,SI,Sinker,Fastball,64,0.2782608695652174,0.027777777777777776,0.1111111111111111,92.128125
677020,FF,4-Seam FB,Fastball,52,0.22608695652173913,0.07692307692307693,0.14285714285714285,92.58461538461538
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,468,0.44656488549618323,0.09767441860465116,0.019230769230769232,90.24764957264956
677865,ST,Sweeper,Breaking,399,0.38072519083969464,0.2430939226519337,0.22448979591836735,77.94937343358397
677865,CH,Changeup,Offspeed,102,0.09732824427480916,0.3181818181818182,0.3076923076923077,80.24607843137255
677865,FF,4-Seam FB,Fastball,61,0.05820610687022901,0.17391304347826086,0.17647058823529413,91.63934426229507
677944,FF,4-Seam FB,Fastball,518,0.27106227106227104,0.1759656652360515,0.22448979591836735,93.42741312741315
677944,FC,Cutter,Fastball,473,0.24751439037153322,0.21551724137931033,0.23376623376623376,88.3431289640592
677944,SI,Sinker,Fastball,392,0.20512820512820512,0.10784313725490197,0.10909090909090909,93.43494897959184
677944,CU,Curveball,Breaking,285,0.14913657770800628,0.28703703703703703,0.2631578947368421,75.8859649122807
677944,ST,Sweeper,Breaking,101,0.05285190999476714,0.3469387755102041,0.2222222222222222,82.29207920792079
677944,SL,Slider,Breaking,99,0.05180533751962323,0.32653061224489793,0.16,83.57676767676769
677944,CH,Changeup,Offspeed,41,0.021454735740450027,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,677,0.30983981693363843,0.17751479289940827,0.20754716981132076,97.18700147710489
677952,CU,Curveball,Breaking,573,0.2622425629290618,0.3992932862190813,0.35502958579881655,84.93001745200698
677952,SL,Slider,Breaking,507,0.2320366132723112,0.29310344827586204,0.3130434782608696,91.72366863905324
677952,SI,Sinker,Fastball,328,0.15011441647597254,0.1977401129943503,0.21428571428571427,96.85487804878049
677952,FS,Splitter,Offspeed,100,0.04576659038901602,0.09523809523809523,0.25,91.77899999999998
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
677955,SI,Sinker,Fastball,113,0.212406015037594,0.10909090909090909,0.25,97.59557522123895
677955,CH,Changeup,Offspeed,103,0.19360902255639098,0.48148148148148145,0.2857142857142857,85.64660194174756
677958,SL,Slider,Breaking,769,0.3831589436970603,0.41534391534391535,0.38095238095238093,83.20208062418726
677958,SI,Sinker,Fastball,587,0.29247633283507724,0.09219858156028368,0.07462686567164178,94.39965928449745
677958,FC,Cutter,Fastball,293,0.14598903836571997,0.21739130434782608,0.3076923076923077,90.42423208191127
677958,FF,4-Seam FB,Fastball,256,0.127553562531141,0.23636363636363636,0.21621621621621623,94.60468750000001
677958,CH,Changeup,Offspeed,84,0.04185351270553064,0.23684210526315788,0.125,88.7714285714286
677960,CH,Changeup,Offspeed,552,0.2434936038817821,0.36042402826855124,0.3135593220338983,85.85489130434783
677960,FF,4-Seam FB,Fastball,540,0.23820026466696073,0.2140077821011673,0.17391304347826086,95.97907407407406
677960,ST,Sweeper,Breaking,469,0.20688134097926775,0.3767123287671233,0.32142857142857145,81.46353944562898
677960,SI,Sinker,Fastball,435,0.19188354653727394,0.09,0.06,94.25655172413795
677960,SL,Slider,Breaking,271,0.11954124393471548,0.3541666666666667,0.3048780487804878,87.02103321033209
677961,FF,4-Seam FB,Fastball,140,0.2697495183044316,0.27586206896551724,0.2631578947368421,96.61928571428572
677961,ST,Sweeper,Breaking,133,0.25626204238921,0.3392857142857143,0.3333333333333333,86.50526315789473
677961,SL,Slider,Breaking,99,0.1907514450867052,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,SI,Sinker,Fastball,87,0.1676300578034682,0.19444444444444445,0.16666666666666666,96.64597701149427
677961,CH,Changeup,Offspeed,60,0.11560693641618497,0.3055555555555556,0.23076923076923078,87.86166666666668
677976,SI,Sinker,Fastball,293,0.3810143042912874,0.044444444444444446,0.05555555555555555,91.65221843003413
677976,ST,Sweeper,Breaking,201,0.2613784135240572,0.3026315789473684,0.20588235294117646,82.21542288557214
677976,CH,Changeup,Offspeed,170,0.22106631989596878,0.2631578947368421,0.1590909090909091,84.87529411764706
677976,FF,4-Seam FB,Fastball,72,0.09362808842652796,0.13793103448275862,0.07692307692307693,92.33055555555555
677976,SL,Slider,Breaking,33,0.04291287386215865,0.3157894736842105,0.2727272727272727,83.6939393939394
678020,FF,4-Seam FB,Fastball,274,0.6143497757847534,0.11538461538461539,0.15,98.89525547445255
678020,SL,Slider,Breaking,128,0.28699551569506726,0.42105263157894735,0.28,86.46093749999999
678020,FS,Splitter,Offspeed,42,0.09417040358744394,0.30434782608695654,0.25,89.73333333333333
678022,FF,4-Seam FB,Fastball,515,0.3475033738191633,0.1673469387755102,0.15217391304347827,95.86271844660195
678022,ST,Sweeper,Breaking,421,0.2840755735492578,0.35858585858585856,0.3068181818181818,86.08028503562946
678022,CH,Changeup,Offspeed,280,0.18893387314439947,0.4172661870503597,0.38461538461538464,89.5257142857143
678022,FC,Cutter,Fastball,177,0.1194331983805668,0.16666666666666666,0.25,92.2994350282486
678022,SI,Sinker,Fastball,53,0.03576248313090418,0.13793103448275862,0.0,94.52452830188679
678022,SL,Slider,Breaking,36,0.024291497975708502,0.3125,0.2857142857142857,86.73055555555555
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382
678394,SI,Sinker,Fastball,593,0.41731175228712175,0.15413533834586465,0.14666666666666667,95.07858347386171
678394,CH,Changeup,Offspeed,266,0.18719211822660098,0.29333333333333333,0.27586206896551724,88.73308270676692
678394,FC,Cutter,Fastball,225,0.15833919774806474,0.4628099173553719,0.3076923076923077,87.24977777777777
678394,ST,Sweeper,Breaking,173,0.12174524982406756,0.26744186046511625,0.2222222222222222,85.68612716763006
678394,FF,4-Seam FB,Fastball,93,0.06544686840253343,0.16326530612244897,0.18518518518518517,95.05913978494624
678394,CU,Curveball,Breaking,71,0.04996481351161154,0.3125,0.25,83.42112676056338
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838
678606,SI,Sinker,Fastball,611,0.699885452462772,0.13395638629283488,0.10526315789473684,97.41882160392798
678606,CH,Changeup,Offspeed,144,0.16494845360824742,0.3888888888888889,0.28205128205128205,87.12708333333333
678606,SL,Slider,Breaking,117,0.13402061855670103,0.4,0.32,88.1068376068376
678868,SI,Sinker,Fastball,80,0.5714285714285714,0.1875,0.2222222222222222,96.63125
678868,CH,Changeup,Offspeed,42,0.3,0.15384615384615385,0.14285714285714285,89.4857142857143
678906,ST,Sweeper,Breaking,414,0.3499577345731192,0.30256410256410254,0.3111111111111111,84.26183574879225
678906,FF,4-Seam FB,Fastball,331,0.2797971259509721,0.16778523489932887,0.11475409836065574,93.36404833836858
678906,SI,Sinker,Fastball,185,0.15638207945900254,0.17105263157894737,0.14285714285714285,93.28216216216218
678906,CH,Changeup,Offspeed,119,0.10059171597633136,0.23636363636363636,0.16666666666666666,87.13613445378154
678906,CU,Curveball,Breaking,113,0.09551986475063398,0.42105263157894735,0.47368421052631576,82.44867256637167
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188
679775,SI,Sinker,Fastball,222,0.5736434108527132,0.10309278350515463,0.1875,90.68963963963965
679775,ST,Sweeper,Breaking,127,0.3281653746770026,0.34615384615384615,0.32,78.27165354330708
679775,CH,Changeup,Offspeed,38,0.09819121447028424,0.15384615384615385,0.14285714285714285,80.2578947368421
679883,SI,Sinker,Fastball,354,0.2737819025522042,0.18518518518518517,0.22448979591836735,96.37062146892654
679883,FF,4-Seam FB,Fastball,336,0.25986078886310904,0.1619718309859155,0.17391304347826086,96.14791666666667
679883,SL,Slider,Breaking,280,0.21655065738592422,0.34782608695652173,0.2982456140350877,88.07392857142857
679883,CU,Curveball,Breaking,190,0.14694508894044858,0.24,0.10344827586206896,82.99999999999999
679883,CH,Changeup,Offspeed,133,0.102861562258314,0.37037037037037035,0.36363636363636365,89.4375939849624
680570,FF,4-Seam FB,Fastball,588,0.5306859205776173,0.15100671140939598,0.14754098360655737,96.07125850340135
680570,CH,Changeup,Offspeed,265,0.23916967509025272,0.390625,0.25925925925925924,82.97924528301887
680570,SL,Slider,Breaking,130,0.11732851985559567,0.38461538461538464,0.4230769230769231,84.69384615384615
680570,CU,Curveball,Breaking,125,0.11281588447653429,0.20454545454545456,0.1111111111111111,80.71119999999999
680573,FF,4-Seam FB,Fastball,511,0.43825042881646653,0.19915254237288135,0.15151515151515152,92.56320939334638
