pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176
669276,SL,Slider,Breaking,491,0.5262593783494105,0.43333333333333335,0.3137254901960784,82.87698574338087
669276,FF,4-Seam FB,Fastball,291,0.31189710610932475,0.24375,0.2247191011235955,93.29415807560137
669276,CH,Changeup,Offspeed,151,0.16184351554126475,0.4461538461538462,0.30434782608695654,85.3066225165563
669298,FF,4-Seam FB,Fastball,66,0.44,0.20689655172413793,0.2222222222222222,92.6090909090909
669298,ST,Sweeper,Breaking,34,0.22666666666666666,0.2222222222222222,0.14285714285714285,81.54117647058824
669298,CH,Changeup,Offspeed,32,0.21333333333333335,0.2,0.14285714285714285,86.165625
669302,FF,4-Seam FB,Fastball,923,0.39159949087823503,0.23217922606924643,0.14492753623188406,96.21971830985915
669302,SL,Slider,Breaking,586,0.24862112855324564,0.3523809523809524,0.3008130081300813,86.7136518771331
669302,FS,Splitter,Offspeed,336,0.14255409418752651,0.4074074074074074,0.3643410852713178,82.0279761904762
669302,CH,Changeup,Offspeed,179,0.0759439966058549,0.3064516129032258,0.42105263157894735,85.71396648044693
669302,ST,Sweeper,Breaking,175,0.07424692405600339,0.36046511627906974,0.30952380952380953,81.10057142857144
669302,FC,Cutter,Fastball,145,0.0615188799321171,0.16417910447761194,0.09090909090909091,91.15172413793104
669330,FF,4-Seam FB,Fastball,281,0.28969072164948456,0.25874125874125875,0.18181818181818182,93.4373665480427
669330,FC,Cutter,Fastball,275,0.28350515463917525,0.3262411347517731,0.3492063492063492,90.28981818181819
669330,CH,Changeup,Offspeed,220,0.2268041237113402,0.35294117647058826,0.2545454545454545,87.10136363636364
669330,SL,Slider,Breaking,151,0.1556701030927835,0.2948717948717949,0.3142857142857143,86.74503311258277
669330,CU,Curveball,Breaking,43,0.0443298969072165,0.25,0.5,78.02325581395348
669358,FF,4-Seam FB,Fastball,879,0.34538310412573675,0.16911764705882354,0.18120805369127516,95.97724687144482
669358,KC,Knuckle-Curve,Breaking,835,0.3280943025540275,0.30317848410757947,0.2757009345794392,85.41676646706587
669358,FC,Cutter,Fastball,392,0.15402750491159137,0.228310502283105,0.24074074074074073,89.6892857142857
669358,CH,Changeup,Offspeed,224,0.08801571709233792,0.16831683168316833,0.12903225806451613,88.01428571428572
669358,SI,Sinker,Fastball,214,0.08408644400785854,0.1553398058252427,0.1,95.30327102803739
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,796,0.3673281033687125,0.21159420289855072,0.1875,93.42613065326633
669372,CH,Changeup,Offspeed,431,0.19889247808029534,0.3514644351464435,0.34615384615384615,87.7707656612529
669372,FC,Cutter,Fastball,359,0.16566682048915551,0.2191780821917808,0.23529411764705882,90.30696378830083
669372,SL,Slider,Breaking,337,0.15551453622519612,0.3333333333333333,0.23943661971830985,85.58367952522256
669372,FF,4-Seam FB,Fastball,244,0.11259806183664052,0.20588235294117646,0.225,93.52418032786886
669373,FF,4-Seam FB,Fastball,677,0.3565034228541338,0.25255102040816324,0.2662337662337662,96.73973412112261
669373,CH,Changeup,Offspeed,493,0.25961032122169564,0.47619047619047616,0.42063492063492064,87.37991886409735
669373,SI,Sinker,Fastball,377,0.19852553975776724,0.18235294117647058,0.20689655172413793,96.67214854111407
669373,SL,Slider,Breaking,264,0.13902053712480253,0.304,0.375,89.57386363636364
669373,CU,Curveball,Breaking,88,0.04634017904160084,0.4418604651162791,0.5416666666666666,80.38636363636364
669387,FF,4-Seam FB,Fastball,508,0.2798898071625344,0.16326530612244897,0.1919191919191919,95.05078740157481
669387,FS,Splitter,Offspeed,467,0.25730027548209367,0.3037974683544304,0.24778761061946902,85.74603854389721
669387,SI,Sinker,Fastball,315,0.17355371900826447,0.06451612903225806,0.045454545454545456,94.38412698412698
669387,CU,Curveball,Breaking,205,0.11294765840220386,0.26373626373626374,0.21428571428571427,83.88
669387,ST,Sweeper,Breaking,193,0.10633608815426997,0.25,0.1794871794871795,83.47150259067358
669387,SL,Slider,Breaking,70,0.03856749311294766,0.20689655172413793,0.0,90.41714285714286
669387,FC,Cutter,Fastball,57,0.03140495867768595,0.21212121212121213,0.2,92.359649122807
669432,FF,4-Seam FB,Fastball,1015,0.45352993744414655,0.2388888888888889,0.19704433497536947,93.71990147783251
669432,CH,Changeup,Offspeed,481,0.21492403932082216,0.24253731343283583,0.14432989690721648,87.03326403326403
669432,ST,Sweeper,Breaking,291,0.13002680965147453,0.3103448275862069,0.29473684210526313,78.16460481099656
669432,SI,Sinker,Fastball,227,0.10142984807864164,0.10476190476190476,0.10256410256410256,93.24625550660794
669432,FC,Cutter,Fastball,224,0.10008936550491511,0.25663716814159293,0.15625,83.01830357142858
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,340,0.3655913978494624,0.11764705882352941,0.13157894736842105,92.30705882352942
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926
669461,FF,4-Seam FB,Fastball,676,0.3125288950531669,0.12612612612612611,0.1271186440677966,94.42011834319527
669461,SL,Slider,Breaking,524,0.2422561257512714,0.3660377358490566,0.35172413793103446,86.25839694656489
669461,CU,Curveball,Breaking,367,0.16967175219602404,0.4117647058823529,0.32857142857142857,79.55558583106267
669461,CH,Changeup,Offspeed,314,0.14516874711049468,0.21019108280254778,0.15,88.57229299363057
669461,SI,Sinker,Fastball,186,0.08599167822468794,0.0851063829787234,0.041666666666666664,94.3263440860215
669461,FC,Cutter,Fastball,85,0.039297272306981046,0.21428571428571427,0.0,90.50588235294119
669467,FF,4-Seam FB,Fastball,704,0.3195642305946437,0.13975155279503104,0.13333333333333333,95.18963068181819
669467,SL,Slider,Breaking,653,0.29641398093508853,0.31493506493506496,0.3140495867768595,87.7332312404288
669467,SI,Sinker,Fastball,394,0.17884702678166137,0.11737089201877934,0.1,95.42639593908629
669467,KC,Knuckle-Curve,Breaking,391,0.17748524738992283,0.3064516129032258,0.3076923076923077,78.52506393861893
669467,FS,Splitter,Offspeed,61,0.027689514298683614,0.3181818181818182,0.125,88.50983606557378
669620,FF,4-Seam FB,Fastball,160,0.42216358839050133,0.1875,0.125,92.94125
669620,SL,Slider,Breaking,78,0.20580474934036938,0.24,0.3157894736842105,84.2102564102564
669620,CU,Curveball,Breaking,71,0.18733509234828497,0.35,0.23076923076923078,77.50281690140842
669620,FC,Cutter,Fastball,36,0.09498680738786279,0.15,0.0,89.5722222222222
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,182,0.325,0.2777777777777778,0.25,96.22417582417582
669684,SL,Slider,Breaking,170,0.30357142857142855,0.3409090909090909,0.06666666666666667,89.33882352941175
669684,CU,Curveball,Breaking,123,0.21964285714285714,0.2916666666666667,0.2,77.71788617886179
669684,ST,Sweeper,Breaking,31,0.055357142857142855,0.3,0.375,80.3516129032258
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,295,0.35160905840286055,0.1366906474820144,0.16216216216216217,93.89694915254236
669711,FF,4-Seam FB,Fastball,234,0.2789034564958284,0.2302158273381295,0.1791044776119403,93.9474358974359
669711,ST,Sweeper,Breaking,116,0.13825983313468415,0.3877551020408163,0.25,81.81724137931032
669711,CH,Changeup,Offspeed,99,0.11799761620977355,0.4444444444444444,0.3076923076923077,85.25151515151516
669711,SL,Slider,Breaking,75,0.08939213349225268,0.07142857142857142,0.0,85.46533333333333
669713,ST,Sweeper,Breaking,127,0.308252427184466,0.44642857142857145,0.3793103448275862,80.84330708661417
669713,FF,4-Seam FB,Fastball,103,0.25,0.14,0.23809523809523808,93.81941747572816
669713,SI,Sinker,Fastball,78,0.18932038834951456,0.11363636363636363,0.0,92.90641025641025
669713,FC,Cutter,Fastball,56,0.13592233009708737,0.3103448275862069,0.5,89.11249999999998
669713,CH,Changeup,Offspeed,46,0.11165048543689321,0.4074074074074074,0.125,86.6413043478261
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,142,0.3641025641025641,0.1935483870967742,0.11764705882352941,93.41549295774648
669854,CH,Changeup,Offspeed,114,0.2923076923076923,0.36231884057971014,0.25806451612903225,84.88684210526317
669854,SL,Slider,Breaking,69,0.17692307692307693,0.1794871794871795,0.15,86.45797101449274
669854,CU,Curveball,Breaking,65,0.16666666666666666,0.25,0.375,79.94461538461539
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,683,0.2925053533190578,0.2514792899408284,0.27450980392156865,87.27862371888726
669923,FF,4-Seam FB,Fastball,659,0.2822269807280514,0.22670025188916876,0.2064516129032258,96.61244309559939
669923,SI,Sinker,Fastball,494,0.21156316916488221,0.11063829787234042,0.13636363636363635,96.84068825910931
669923,KC,Knuckle-Curve,Breaking,235,0.1006423982869379,0.22935779816513763,0.20588235294117646,83.82340425531915
669923,CH,Changeup,Offspeed,163,0.06980728051391863,0.2857142857142857,0.4444444444444444,88.7398773006135
669923,FC,Cutter,Fastball,78,0.03340471092077088,0.3333333333333333,0.0,92.98717948717949
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,444,0.47639484978540775,0.2850467289719626,0.3246753246753247,92.56171171171171
670036,ST,Sweeper,Breaking,364,0.3905579399141631,0.27586206896551724,0.22448979591836735,83.16648351648351
670036,SI,Sinker,Fastball,65,0.06974248927038626,0.19230769230769232,0.2857142857142857,93.09384615384616
670036,FC,Cutter,Fastball,53,0.05686695278969957,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,407,0.4951338199513382,0.1404494382022472,0.1590909090909091,96.84373464373465
670059,ST,Sweeper,Breaking,281,0.3418491484184915,0.448,0.3898305084745763,84.87900355871886
670059,CU,Curveball,Breaking,88,0.1070559610705596,0.32432432432432434,0.21739130434782608,83.18863636363636
670059,FF,4-Seam FB,Fastball,42,0.051094890510948905,0.2857142857142857,0.3333333333333333,97.23809523809523
670062,ST,Sweeper,Breaking,258,0.5477707006369427,0.34615384615384615,0.26785714285714285,82.20116279069767
670062,FF,4-Seam FB,Fastball,141,0.29936305732484075,0.18518518518518517,0.19230769230769232,92.15744680851064
670062,SL,Slider,Breaking,72,0.15286624203821655,0.3,0.3333333333333333,85.1625
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,42,0.35294117647058826,0.04,0.0,90.1547619047619
670167,FF,4-Seam FB,Fastball,242,0.27784156142365096,0.256198347107438,0.25,93.77396694214877
670167,ST,Sweeper,Breaking,242,0.27784156142365096,0.27586206896551724,0.15384615384615385,82.28099173553719
670167,SI,Sinker,Fastball,201,0.23076923076923078,0.1375,0.0625,93.21293532338308
670167,FC,Cutter,Fastball,112,0.1285878300803674,0.2033898305084746,0.09090909090909091,89.43660714285713
670167,CH,Changeup,Offspeed,74,0.08495981630309989,0.3548387096774194,0.2222222222222222,86.42972972972971
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,266,0.25675675675675674,0.16551724137931034,0.14814814814814814,90.02443609022556
670245,ST,Sweeper,Breaking,227,0.21911196911196912,0.32432432432432434,0.2545454545454545,84.93480176211455
670245,FF,4-Seam FB,Fastball,205,0.19787644787644787,0.2037037037037037,0.15217391304347827,94.16926829268294
670245,SI,Sinker,Fastball,171,0.16505791505791506,0.14285714285714285,0.0,93.54152046783626
670245,CU,Curveball,Breaking,154,0.14864864864864866,0.4,0.4358974358974359,83.09675324675325
670280,FF,4-Seam FB,Fastball,403,0.40996948118006105,0.22727272727272727,0.1411764705882353,96.06401985111663
670280,FS,Splitter,Offspeed,391,0.3977619532044761,0.3670886075949367,0.3504273504273504,90.87237851662405
670280,CU,Curveball,Breaking,189,0.19226856561546288,0.417910447761194,0.2631578947368421,76.7962962962963
670329,FF,4-Seam FB,Fastball,291,0.34275618374558303,0.22302158273381295,0.15,95.37147766323024
670329,CH,Changeup,Offspeed,229,0.2697290930506478,0.448,0.3508771929824561,86.55676855895196
670329,CU,Curveball,Breaking,174,0.2049469964664311,0.38461538461538464,0.38235294117647056,86.61781609195403
670329,SL,Slider,Breaking,155,0.18256772673733804,0.28205128205128205,0.45454545454545453,88.92000000000002
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,607,0.6264189886480909,0.14102564102564102,0.13541666666666666,92.04678747940692
670950,CH,Changeup,Offspeed,282,0.29102167182662536,0.4666666666666667,0.36363636363636365,80.11028368794325
670950,SL,Slider,Breaking,80,0.0825593395252838,0.3333333333333333,0.14285714285714285,84.95875000000001
670970,SI,Sinker,Fastball,536,0.47183098591549294,0.20074349442379183,0.136986301369863,99.52164179104479
670970,CH,Changeup,Offspeed,250,0.22007042253521128,0.543046357615894,0.44776119402985076,92.062
670970,SL,Slider,Breaking,197,0.17341549295774647,0.3013698630136986,0.29411764705882354,89.31928934010153
670970,FF,4-Seam FB,Fastball,153,0.13468309859154928,0.4387755102040816,0.3559322033898305,99.31111111111112
670990,ST,Sweeper,Breaking,467,0.38916666666666666,0.38461538461538464,0.38613861386138615,84.22119914346895
670990,SI,Sinker,Fastball,290,0.24166666666666667,0.13138686131386862,0.14814814814814814,96.35517241379308
670990,FF,4-Seam FB,Fastball,285,0.2375,0.2357142857142857,0.3090909090909091,96.58105263157894
670990,CU,Curveball,Breaking,150,0.125,0.2982456140350877,0.23529411764705882,84.23733333333332
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1197,0.45152772538664654,0.12633451957295375,0.10526315789473684,92.4673350041771
671096,ST,Sweeper,Breaking,526,0.1984156921916258,0.291970802919708,0.28368794326241137,82.12794676806084
671096,CH,Changeup,Offspeed,507,0.1912485854394568,0.37656903765690375,0.296875,86.065483234714
671096,CU,Curveball,Breaking,347,0.13089400226329687,0.24324324324324326,0.3181818181818182,79.69625360230548
671096,FC,Cutter,Fastball,74,0.02791399471897397,0.38636363636363635,0.3333333333333333,88.99864864864864
671106,FF,4-Seam FB,Fastball,78,0.2867647058823529,0.175,0.18181818181818182,90.57948717948719
671106,FC,Cutter,Fastball,71,0.2610294117647059,0.1951219512195122,0.23076923076923078,84.97746478873239
671106,SI,Sinker,Fastball,51,0.1875,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,46,0.16911764705882354,0.3333333333333333,1.0,78.24130434782609
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,45,0.3515625,0.2631578947368421,0.75,89.22
671111,SL,Slider,Breaking,33,0.2578125,0.26666666666666666,0.6666666666666666,81.10909090909091
671162,FF,4-Seam FB,Fastball,42,0.23595505617977527,0.42857142857142855,0.5,91.11190476190475
671162,SI,Sinker,Fastball,40,0.2247191011235955,0.15789473684210525,0.3333333333333333,90.45750000000001
671162,CH,Changeup,Offspeed,37,0.20786516853932585,0.3125,0.25,85.29729729729729
671162,ST,Sweeper,Breaking,32,0.1797752808988764,0.23076923076923078,0.0,82.628125
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,81,0.4576271186440678,0.03225806451612903,0.0,95.77777777777777
671345,SL,Slider,Breaking,43,0.24293785310734464,0.23809523809523808,0.14285714285714285,86.27441860465116
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1164,0.46916565900846435,0.16399286987522282,0.16326530612244897,97.04407216494846
671737,FC,Cutter,Fastball,592,0.23861346231358324,0.34983498349834985,0.352,89.71621621621621
671737,FS,Splitter,Offspeed,493,0.19871019750100766,0.3495575221238938,0.26744186046511625,91.45760649087221
671737,CU,Curveball,Breaking,232,0.09351068117694478,0.32051282051282054,0.32075471698113206,82.47327586206897
671922,FF,4-Seam FB,Fastball,674,0.6322701688555347,0.29512893982808025,0.2251655629139073,97.3545994065282
671922,FS,Splitter,Offspeed,261,0.2448405253283302,0.4461538461538462,0.373134328358209,86.8057471264368
671922,ST,Sweeper,Breaking,131,0.12288930581613508,0.3695652173913043,0.35714285714285715,85.47328244274809
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1120,0.4543610547667343,0.21968365553602812,0.1780821917808219,94.04267857142857
672282,SL,Slider,Breaking,799,0.32413793103448274,0.3538083538083538,0.4031413612565445,86.0360450563204
672282,CU,Curveball,Breaking,271,0.10993914807302231,0.3854166666666667,0.3181818181818182,72.33726937269373
672282,CH,Changeup,Offspeed,243,0.09858012170385395,0.3739130434782609,0.27586206896551724,83.76460905349795
672282,SI,Sinker,Fastball,31,0.01257606490872211,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,97,0.47783251231527096,0.3333333333333333,0.23809523809523808,91.05257731958761
672442,FF,4-Seam FB,Fastball,89,0.43842364532019706,0.17073170731707318,0.14285714285714285,100.10224719101124
672456,FF,4-Seam FB,Fastball,586,0.303784344219803,0.14184397163120568,0.09615384615384616,94.29658703071672
672456,SI,Sinker,Fastball,437,0.22654224987039917,0.09359605911330049,0.08163265306122448,94.68764302059495
672456,SL,Slider,Breaking,370,0.1918092275790565,0.2896174863387978,0.3472222222222222,85.97189189189189
672456,CH,Changeup,Offspeed,269,0.1394504924831519,0.2781954887218045,0.23404255319148937,86.96022304832715
672456,KC,Knuckle-Curve,Breaking,266,0.13789528252980818,0.1865671641791045,0.18333333333333332,80.42744360902256
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,78,0.3046875,0.21875,0.4,92.61923076923077
672629,FS,Splitter,Offspeed,63,0.24609375,0.5357142857142857,0.6111111111111112,84.13492063492065
672629,SI,Sinker,Fastball,51,0.19921875,0.15789473684210525,0.0,96.92156862745098
672629,ST,Sweeper,Breaking,32,0.125,0.5294117647058824,0.5,86.42500000000001
672782,FF,4-Seam FB,Fastball,446,0.4660397074190178,0.24644549763033174,0.24691358024691357,95.70336322869956
672782,ST,Sweeper,Breaking,220,0.22988505747126436,0.36633663366336633,0.3333333333333333,84.40409090909091
672782,FC,Cutter,Fastball,147,0.1536050156739812,0.19696969696969696,0.25,91.49047619047619
672782,SI,Sinker,Fastball,92,0.0961337513061651,0.15217391304347827,0.16666666666666666,94.07282608695651
672782,CH,Changeup,Offspeed,52,0.054336468129571575,0.1,0.09090909090909091,91.51153846153845
672841,SL,Slider,Breaking,38,0.4418604651162791,0.2,0.07692307692307693,89.7578947368421
672841,SI,Sinker,Fastball,36,0.4186046511627907,0.29411764705882354,0.2,97.14722222222223
673380,FF,4-Seam FB,Fastball,57,0.5816326530612245,0.1891891891891892,0.0,96.36666666666667
673380,SL,Slider,Breaking,41,0.41836734693877553,0.5185185185185185,0.46153846153846156,89.12926829268292
673513,FF,4-Seam FB,Fastball,305,0.3719512195121951,0.23972602739726026,0.20454545454545456,91.93016393442623
673513,SL,Slider,Breaking,246,0.3,0.40384615384615385,0.4444444444444444,85.24024390243902
673513,FS,Splitter,Offspeed,215,0.2621951219512195,0.4672131147540984,0.296875,83.42000000000002
673513,ST,Sweeper,Breaking,31,0.03780487804878049,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,410,0.3996101364522417,0.1631578947368421,0.2542372881355932,96.24121951219513
673540,FO,Forkball,Offspeed,246,0.23976608187134502,0.45794392523364486,0.453125,83.21544715447155
673540,FC,Cutter,Fastball,153,0.14912280701754385,0.25,0.07142857142857142,89.88496732026145
673540,ST,Sweeper,Breaking,98,0.09551656920077972,0.2903225806451613,0.2857142857142857,81.43469387755103
673540,SL,Slider,Breaking,75,0.07309941520467836,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.03898635477582846,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,153,0.5,0.21978021978021978,0.09375,88.47124183006535
674003,CH,Changeup,Offspeed,110,0.35947712418300654,0.27450980392156865,0.21052631578947367,80.82181818181817
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,459,0.559074299634592,0.2680851063829787,0.21951219512195122,98.32897603485839
674444,FC,Cutter,Fastball,229,0.2789281364190012,0.30952380952380953,0.3548387096774194,93.69563318777294
674444,SL,Slider,Breaking,130,0.15834348355663824,0.234375,0.1875,89.41153846153846
674841,CU,Curveball,Breaking,405,0.30892448512585813,0.34408602150537637,0.3627450980392157,82.77703703703705
674841,FF,4-Seam FB,Fastball,370,0.2822273073989321,0.12658227848101267,0.16981132075471697,92.2872972972973
674841,SL,Slider,Breaking,295,0.2250190694126621,0.35664335664335667,0.3125,84.07830508474576
674841,SI,Sinker,Fastball,189,0.14416475972540047,0.14473684210526316,0.16666666666666666,91.85396825396826
674841,CH,Changeup,Offspeed,52,0.03966437833714721,0.3684210526315789,0.0,85.99038461538461
675512,FF,4-Seam FB,Fastball,465,0.3462397617274758,0.20087336244541484,0.14864864864864866,96.30817204301076
675512,FC,Cutter,Fastball,298,0.22189128816083395,0.21935483870967742,0.20833333333333334,92.16610738255034
675512,SL,Slider,Breaking,225,0.16753536857781087,0.3247863247863248,0.3548387096774194,86.84266666666666
675512,CH,Changeup,Offspeed,151,0.11243484735666419,0.37142857142857144,0.3548387096774194,89.10860927152319
675512,SI,Sinker,Fastball,110,0.08190618019359643,0.21818181818181817,0.25,95.66272727272725
675512,CU,Curveball,Breaking,94,0.06999255398361877,0.325,0.3333333333333333,78.8404255319149
