pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
674841,CH,Changeup,Offspeed,58,0.041666666666666664,0.34782608695652173,0.0,86.13103448275862
675512,FF,4-Seam FB,Fastball,477,0.3342676944639103,0.19574468085106383,0.14864864864864866,96.28511530398323
675512,FC,Cutter,Fastball,313,0.21934127540294324,0.2147239263803681,0.21568627450980393,92.11597444089456
675512,SL,Slider,Breaking,247,0.1730903994393833,0.34108527131782945,0.36363636363636365,86.72712550607287
675512,CH,Changeup,Offspeed,162,0.11352487736510161,0.34210526315789475,0.34375,89.07592592592593
675512,SI,Sinker,Fastball,124,0.08689558514365803,0.20967741935483872,0.2222222222222222,95.58145161290322
675512,CU,Curveball,Breaking,104,0.07288016818500351,0.3111111111111111,0.35,78.87884615384615
675540,FF,4-Seam FB,Fastball,80,0.33195020746887965,0.15384615384615385,0.3125,91.0125
675540,SL,Slider,Breaking,75,0.3112033195020747,0.23333333333333334,0.2,84.39866666666666
675540,FS,Splitter,Offspeed,39,0.16182572614107885,0.4444444444444444,0.5,84.3076923076923
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,502,0.28800917957544464,0.29098360655737704,0.2647058823529412,94.8723107569721
675660,SL,Slider,Breaking,359,0.2059667240390132,0.38144329896907214,0.37142857142857144,86.22646239554318
675660,SI,Sinker,Fastball,336,0.1927710843373494,0.13815789473684212,0.19047619047619047,94.78660714285714
675660,CU,Curveball,Breaking,233,0.13367756741250716,0.2828282828282828,0.225,80.43562231759657
675660,FC,Cutter,Fastball,218,0.12507171543316123,0.15,0.14285714285714285,90.79587155963303
675660,CH,Changeup,Offspeed,95,0.05450372920252438,0.3783783783783784,0.23529411764705882,85.6957894736842
675848,FF,4-Seam FB,Fastball,550,0.5293551491819056,0.18450184501845018,0.15178571428571427,97.088
675848,ST,Sweeper,Breaking,377,0.36284889316650626,0.3609467455621302,0.25333333333333335,84.26100795755968
675848,SI,Sinker,Fastball,60,0.05774783445620789,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,593,0.35787567893783945,0.12177121771217712,0.11818181818181818,94.03659359190556
676083,SL,Slider,Breaking,339,0.20458660229330114,0.15204678362573099,0.15,86.29410029498524
676083,CH,Changeup,Offspeed,294,0.17742908871454435,0.25735294117647056,0.1509433962264151,87.25952380952381
676083,ST,Sweeper,Breaking,232,0.140012070006035,0.15873015873015872,0.1276595744680851,80.13922413793101
676083,CU,Curveball,Breaking,132,0.07966203983101991,0.14,0.25,80.84015151515153
676083,SI,Sinker,Fastball,67,0.04043452021726011,0.07894736842105263,0.0,93.48955223880597
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,843,0.38705234159779617,0.24045801526717558,0.22966507177033493,95.4141162514828
676106,SI,Sinker,Fastball,514,0.2359963269054178,0.11721611721611722,0.10204081632653061,94.80875486381322
676106,ST,Sweeper,Breaking,358,0.16437098255280075,0.38235294117647056,0.3132530120481928,77.23407821229051
676106,FC,Cutter,Fastball,257,0.1179981634527089,0.32432432432432434,0.17647058823529413,85.92645914396887
676106,CH,Changeup,Offspeed,111,0.05096418732782369,0.20454545454545456,0.1875,87.04594594594593
676106,CU,Curveball,Breaking,95,0.04361799816345271,0.4,0.3870967741935484,76.10842105263158
676254,SI,Sinker,Fastball,359,0.6527272727272727,0.12258064516129032,0.13793103448275862,95.1958217270195
676254,SL,Slider,Breaking,171,0.3109090909090909,0.21052631578947367,0.12121212121212122,83.0421052631579
676263,FF,4-Seam FB,Fastball,415,0.46629213483146065,0.27358490566037735,0.3,94.05734939759036
676263,SL,Slider,Breaking,339,0.3808988764044944,0.32571428571428573,0.3235294117647059,88.67463126843657
676263,CU,Curveball,Breaking,136,0.15280898876404495,0.22916666666666666,0.18181818181818182,80.94558823529411
676282,FF,4-Seam FB,Fastball,797,0.33084267330842676,0.1592356687898089,0.16,92.131869510665
676282,CU,Curveball,Breaking,724,0.30053964300539643,0.36890243902439024,0.3269230769230769,79.95013812154696
676282,CH,Changeup,Offspeed,611,0.2536322125363221,0.4013605442176871,0.3333333333333333,80.89034369885434
676282,FC,Cutter,Fastball,164,0.06807804068078041,0.2413793103448276,0.16666666666666666,87.02621951219513
676282,SL,Slider,Breaking,113,0.04690743046907431,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,641,0.24710871241326138,0.32098765432098764,0.2621359223300971,85.74726989079564
676440,FF,4-Seam FB,Fastball,605,0.23323053199691596,0.15384615384615385,0.18446601941747573,93.96809917355371
676440,SI,Sinker,Fastball,559,0.21549730146491905,0.14885496183206107,0.11764705882352941,93.28461538461539
676440,CH,Changeup,Offspeed,387,0.14919043947571317,0.35106382978723405,0.273972602739726,81.03255813953488
676440,CU,Curveball,Breaking,283,0.10909791827293755,0.25384615384615383,0.21568627450980393,77.97597173144877
676440,ST,Sweeper,Breaking,119,0.045875096376252894,0.2,0.1875,82.48739495798321
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,355,0.5625990491283677,0.21674876847290642,0.1864406779661017,94.9574647887324
676477,SL,Slider,Breaking,168,0.2662440570522979,0.4479166666666667,0.4,86.03214285714287
676477,CH,Changeup,Offspeed,108,0.17115689381933438,0.36507936507936506,0.3333333333333333,84.25277777777777
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,347,0.3501513622603431,0.2625,0.17647058823529413,93.17838616714697
676534,ST,Sweeper,Breaking,237,0.2391523713420787,0.32727272727272727,0.3793103448275862,87.6607594936709
676534,SI,Sinker,Fastball,149,0.1503531786074672,0.14035087719298245,0.11764705882352941,95.97046979865772
676534,CU,Curveball,Breaking,139,0.14026236125126135,0.23636363636363636,0.27586206896551724,85.43956834532375
676534,FF,4-Seam FB,Fastball,89,0.08980827447023208,0.4074074074074074,0.3333333333333333,96.27078651685393
676534,SL,Slider,Breaking,30,0.030272452068617558,0.3076923076923077,0.16666666666666666,91.20333333333333
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,221,0.4185606060606061,0.2956521739130435,0.2826086956521739,95.24570135746606
676604,ST,Sweeper,Breaking,134,0.2537878787878788,0.21666666666666667,0.25,83.65149253731343
676604,SL,Slider,Breaking,89,0.16856060606060605,0.2608695652173913,0.17647058823529413,88.98651685393259
676604,SI,Sinker,Fastball,54,0.10227272727272728,0.041666666666666664,0.09090909090909091,94.5925925925926
676617,SI,Sinker,Fastball,560,0.5951115834218916,0.18846153846153846,0.15476190476190477,97.88482142857143
676617,ST,Sweeper,Breaking,294,0.31243358129649307,0.43478260869565216,0.3508771929824561,83.09659863945579
676617,SL,Slider,Breaking,78,0.08289054197662062,0.23684210526315788,0.35714285714285715,90.79871794871794
676620,ST,Sweeper,Breaking,75,0.4716981132075472,0.2682926829268293,0.4375,79.26799999999999
676620,SL,Slider,Breaking,45,0.2830188679245283,0.2777777777777778,0.14285714285714285,83.61111111111111
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,140,0.6698564593301436,0.1388888888888889,0.1935483870967742,73.12642857142858
676680,FF,4-Seam FB,Fastball,54,0.2583732057416268,0.12903225806451613,0.14285714285714285,88.48703703703704
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,167,0.4348958333333333,0.36046511627906974,0.24242424242424243,96.07544910179642
676742,SL,Slider,Breaking,144,0.375,0.45454545454545453,0.3225806451612903,86.38611111111112
676742,CH,Changeup,Offspeed,60,0.15625,0.20689655172413793,0.14285714285714285,90.67833333333334
676755,FF,4-Seam FB,Fastball,522,0.71900826446281,0.20599250936329588,0.136,94.11226053639847
676755,SL,Slider,Breaking,84,0.11570247933884298,0.25,0.29411764705882354,84.30595238095238
676755,CH,Changeup,Offspeed,70,0.09641873278236915,0.2,0.14285714285714285,85.93285714285713
676755,ST,Sweeper,Breaking,50,0.06887052341597796,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667
676879,SI,Sinker,Fastball,729,0.5233309404163675,0.15562913907284767,0.09090909090909091,97.57215363511659
676879,CU,Curveball,Breaking,297,0.2132089016511127,0.5375,0.5185185185185185,83.5006734006734
676879,SL,Slider,Breaking,182,0.1306532663316583,0.5679012345679012,0.5087719298245614,85.06923076923076
676879,CH,Changeup,Offspeed,155,0.11127063890882986,0.5,0.45454545454545453,91.79225806451612
676879,FF,4-Seam FB,Fastball,30,0.021536252692031587,0.0625,0.09090909090909091,97.1433333333333
676917,FF,4-Seam FB,Fastball,829,0.33080606544293695,0.21479713603818615,0.19767441860465115,96.80651387213511
676917,KC,Knuckle-Curve,Breaking,675,0.2693535514764565,0.38513513513513514,0.3586206896551724,86.03555555555556
676917,SI,Sinker,Fastball,333,0.13288108539505186,0.12290502793296089,0.10256410256410256,96.10990990990992
676917,ST,Sweeper,Breaking,328,0.13088587390263368,0.32653061224489793,0.27848101265822783,86.08749999999999
676917,CH,Changeup,Offspeed,196,0.0782122905027933,0.25287356321839083,0.20689655172413793,89.08163265306122
676917,FC,Cutter,Fastball,143,0.057063048683160415,0.16883116883116883,0.058823529411764705,93.58741258741259
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,127,0.42905405405405406,0.3076923076923077,0.16666666666666666,82.65118110236222
677020,SI,Sinker,Fastball,78,0.2635135135135135,0.045454545454545456,0.09090909090909091,92.37179487179488
677020,FF,4-Seam FB,Fastball,67,0.22635135135135134,0.20588235294117646,0.38461538461538464,92.68656716417911
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,498,0.4450402144772118,0.09502262443438914,0.018518518518518517,90.21305220883535
677865,ST,Sweeper,Breaking,436,0.3896336014298481,0.23383084577114427,0.20952380952380953,77.89885321100918
677865,CH,Changeup,Offspeed,105,0.0938337801608579,0.3181818181818182,0.3076923076923077,80.22380952380952
677865,FF,4-Seam FB,Fastball,62,0.05540661304736372,0.16666666666666666,0.16666666666666666,91.64516129032256
677944,FF,4-Seam FB,Fastball,518,0.27106227106227104,0.1759656652360515,0.22448979591836735,93.42741312741315
677944,FC,Cutter,Fastball,471,0.24646781789638933,0.21551724137931033,0.23376623376623376,88.34819532908705
677944,SI,Sinker,Fastball,392,0.20512820512820512,0.10784313725490197,0.10909090909090909,93.43494897959184
677944,CU,Curveball,Breaking,285,0.14913657770800628,0.28703703703703703,0.2631578947368421,75.8859649122807
677944,ST,Sweeper,Breaking,110,0.0575614861329147,0.36538461538461536,0.21052631578947367,82.58545454545452
677944,SL,Slider,Breaking,92,0.04814233385661957,0.30434782608695654,0.16666666666666666,83.42934782608695
677944,CH,Changeup,Offspeed,41,0.021454735740450027,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,719,0.30517826825127337,0.17679558011049723,0.21100917431192662,97.23546592489569
677952,CU,Curveball,Breaking,616,0.2614601018675722,0.3881578947368421,0.33695652173913043,84.95925324675324
677952,SL,Slider,Breaking,539,0.22877758913412563,0.2977346278317152,0.30327868852459017,91.77012987012988
677952,SI,Sinker,Fastball,380,0.16129032258064516,0.1796116504854369,0.15789473684210525,96.97078947368419
677952,FS,Splitter,Offspeed,102,0.0432937181663837,0.09302325581395349,0.2222222222222222,91.82156862745096
677955,FF,4-Seam FB,Fastball,166,0.29695885509839,0.2727272727272727,0.25,97.09578313253013
677955,SL,Slider,Breaking,165,0.295169946332737,0.4126984126984127,0.4444444444444444,88.1290909090909
677955,SI,Sinker,Fastball,121,0.21645796064400716,0.12698412698412698,0.25,97.60495867768596
677955,CH,Changeup,Offspeed,107,0.19141323792486584,0.47368421052631576,0.2916666666666667,85.64485981308411
677958,SL,Slider,Breaking,836,0.3813868613138686,0.4199029126213592,0.38235294117647056,83.17894736842106
677958,SI,Sinker,Fastball,655,0.2988138686131387,0.09235668789808917,0.08,94.37374045801526
677958,FC,Cutter,Fastball,314,0.14324817518248176,0.21232876712328766,0.3076923076923077,90.3375796178344
677958,FF,4-Seam FB,Fastball,282,0.12864963503649635,0.2440944881889764,0.23404255319148937,94.56702127659575
677958,CH,Changeup,Offspeed,84,0.03832116788321168,0.23684210526315788,0.125,88.7714285714286
677960,CH,Changeup,Offspeed,602,0.24732949876746096,0.3525641025641026,0.3178294573643411,85.79186046511627
677960,FF,4-Seam FB,Fastball,553,0.22719802793755137,0.210727969348659,0.16842105263157894,95.94882459312838
677960,SI,Sinker,Fastball,504,0.20706655710764174,0.08928571428571429,0.05084745762711865,94.20238095238095
677960,ST,Sweeper,Breaking,498,0.20460147904683648,0.391025641025641,0.3333333333333333,81.40983935742973
677960,SL,Slider,Breaking,277,0.11380443714050945,0.3493150684931507,0.30120481927710846,86.9870036101083
677961,FF,4-Seam FB,Fastball,140,0.2697495183044316,0.27586206896551724,0.2631578947368421,96.61928571428572
677961,ST,Sweeper,Breaking,133,0.25626204238921,0.3392857142857143,0.3333333333333333,86.50526315789473
677961,SL,Slider,Breaking,99,0.1907514450867052,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,SI,Sinker,Fastball,87,0.1676300578034682,0.19444444444444445,0.16666666666666666,96.64597701149427
677961,CH,Changeup,Offspeed,60,0.11560693641618497,0.3055555555555556,0.23076923076923078,87.86166666666668
677976,SI,Sinker,Fastball,374,0.39080459770114945,0.07514450867052024,0.08888888888888889,91.58930481283423
677976,ST,Sweeper,Breaking,247,0.258098223615465,0.2967032967032967,0.1951219512195122,82.29230769230767
677976,CH,Changeup,Offspeed,200,0.2089864158829676,0.27522935779816515,0.19230769230769232,84.8275
677976,FF,4-Seam FB,Fastball,89,0.09299895506792058,0.1388888888888889,0.125,92.29213483146067
677976,SL,Slider,Breaking,47,0.04911180773249739,0.2962962962962963,0.17647058823529413,83.5936170212766
678020,FF,4-Seam FB,Fastball,274,0.6143497757847534,0.11538461538461539,0.15,98.89525547445255
678020,SL,Slider,Breaking,128,0.28699551569506726,0.42105263157894735,0.28,86.46093749999999
678020,FS,Splitter,Offspeed,42,0.09417040358744394,0.30434782608695654,0.25,89.73333333333333
678022,FF,4-Seam FB,Fastball,548,0.3370233702337023,0.16666666666666666,0.15,95.86697080291971
678022,ST,Sweeper,Breaking,473,0.2908979089790898,0.3632286995515695,0.3,86.14693446088795
678022,CH,Changeup,Offspeed,297,0.18265682656826568,0.410958904109589,0.37681159420289856,89.51986531986533
678022,FC,Cutter,Fastball,210,0.12915129151291513,0.18269230769230768,0.25,92.40809523809524
678022,SI,Sinker,Fastball,58,0.03567035670356704,0.125,0.0,94.56379310344828
678022,SL,Slider,Breaking,40,0.024600246002460024,0.3333333333333333,0.3333333333333333,86.46000000000001
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382
678391,EP,EP,Other,53,1.0,0.0,0.0,45.588679245283025
678394,SI,Sinker,Fastball,621,0.40350877192982454,0.148014440433213,0.14102564102564102,95.14444444444445
678394,CH,Changeup,Offspeed,299,0.19428200129954515,0.2631578947368421,0.24615384615384617,88.84882943143813
678394,FC,Cutter,Fastball,253,0.16439246263807666,0.4806201550387597,0.3448275862068966,87.38498023715415
678394,ST,Sweeper,Breaking,187,0.12150747238466536,0.26881720430107525,0.2,85.74598930481284
678394,FF,4-Seam FB,Fastball,108,0.07017543859649122,0.16071428571428573,0.1935483870967742,95.20833333333336
678394,CU,Curveball,Breaking,71,0.04613385315139701,0.3125,0.25,83.42112676056338
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838
678606,SI,Sinker,Fastball,661,0.6994708994708995,0.13031161473087818,0.09433962264150944,97.43691376701967
678606,CH,Changeup,Offspeed,152,0.16084656084656085,0.3972602739726027,0.3,87.16842105263159
678606,SL,Slider,Breaking,131,0.13862433862433862,0.3684210526315789,0.2857142857142857,88.1793893129771
678868,SI,Sinker,Fastball,80,0.5714285714285714,0.1875,0.2222222222222222,96.63125
678868,CH,Changeup,Offspeed,42,0.3,0.15384615384615385,0.14285714285714285,89.4857142857143
678906,ST,Sweeper,Breaking,433,0.3560855263157895,0.3173076923076923,0.3163265306122449,84.2378752886836
678906,FF,4-Seam FB,Fastball,335,0.2754934210526316,0.18421052631578946,0.12903225806451613,93.36805970149254
678906,SI,Sinker,Fastball,195,0.16036184210526316,0.16666666666666666,0.14285714285714285,93.28512820512822
678906,CH,Changeup,Offspeed,119,0.09786184210526316,0.24074074074074073,0.16666666666666666,87.0436974789916
678906,CU,Curveball,Breaking,113,0.09292763157894737,0.42105263157894735,0.47368421052631576,82.44867256637167
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188
679775,SI,Sinker,Fastball,222,0.5736434108527132,0.10309278350515463,0.1875,90.68963963963965
679775,ST,Sweeper,Breaking,127,0.3281653746770026,0.34615384615384615,0.32,78.27165354330708
679775,CH,Changeup,Offspeed,38,0.09819121447028424,0.15384615384615385,0.14285714285714285,80.2578947368421
679883,SI,Sinker,Fastball,354,0.2737819025522042,0.18518518518518517,0.22448979591836735,96.37062146892654
679883,FF,4-Seam FB,Fastball,336,0.25986078886310904,0.1619718309859155,0.17391304347826086,96.14791666666667
679883,SL,Slider,Breaking,280,0.21655065738592422,0.34782608695652173,0.2982456140350877,88.07392857142857
679883,CU,Curveball,Breaking,190,0.14694508894044858,0.24,0.10344827586206896,82.99999999999999
679883,CH,Changeup,Offspeed,133,0.102861562258314,0.37037037037037035,0.36363636363636365,89.4375939849624
680570,FF,4-Seam FB,Fastball,706,0.5434949961508853,0.16022099447513813,0.1568627450980392,96.13158640226628
680570,CH,Changeup,Offspeed,314,0.24172440338722093,0.3464052287581699,0.22388059701492538,83.08343949044587
680570,SL,Slider,Breaking,145,0.11162432640492687,0.35714285714285715,0.4230769230769231,84.91931034482758
680570,CU,Curveball,Breaking,134,0.1031562740569669,0.2127659574468085,0.15,80.8089552238806
680573,FF,4-Seam FB,Fastball,526,0.43579121789560893,0.1991701244813278,0.14705882352941177,92.56692015209124
680573,FS,Splitter,Offspeed,299,0.24772162386081192,0.2047244094488189,0.20754716981132076,86.73143812709031
680573,SL,Slider,Breaking,278,0.23032311516155757,0.20168067226890757,0.1590909090909091,85.94999999999999
680573,CU,Curveball,Breaking,103,0.08533554266777134,0.10344827586206896,0.125,76.652427184466
680604,SI,Sinker,Fastball,140,0.40816326530612246,0.125,0.15789473684210525,94.08
680604,ST,Sweeper,Breaking,85,0.2478134110787172,0.3783783783783784,0.3333333333333333,82.88117647058824
680604,FC,Cutter,Fastball,51,0.14868804664723032,0.20833333333333334,0.0,90.34509803921567
680604,CH,Changeup,Offspeed,37,0.10787172011661808,0.1111111111111111,0.1111111111111111,89.20810810810812
680604,FF,4-Seam FB,Fastball,30,0.08746355685131195,0.14285714285714285,0.09090909090909091,94.49333333333334
680694,SI,Sinker,Fastball,870,0.35265504661532227,0.11204481792717087,0.13986013986013987,94.67712643678162
680694,SL,Slider,Breaking,625,0.25334414268342115,0.35714285714285715,0.28688524590163933,87.3224
680694,CU,Curveball,Breaking,533,0.21605188488042157,0.37083333333333335,0.3516483516483517,84.74634146341464
680694,FF,4-Seam FB,Fastball,425,0.1722740170247264,0.13089005235602094,0.1875,94.0524705882353
680702,FF,4-Seam FB,Fastball,70,0.5426356589147286,0.21428571428571427,0.375,93.50142857142859
680702,FC,Cutter,Fastball,54,0.4186046511627907,0.2631578947368421,0.2222222222222222,88.65370370370371
680704,SL,Slider,Breaking,104,0.52,0.4634146341463415,0.2857142857142857,77.21346153846154
680704,FS,Splitter,Offspeed,50,0.25,0.3333333333333333,0.3,84.10000000000002
680723,FF,4-Seam FB,Fastball,145,0.6359649122807017,0.3088235294117647,0.3076923076923077,91.81241379310345
