pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,340,0.3655913978494624,0.11764705882352941,0.13157894736842105,92.30705882352942
669456,KC,Knuckle-Curve,Breaking,172,0.18494623655913978,0.3614457831325301,0.3,82.64767441860467
669456,CH,Changeup,Offspeed,171,0.18387096774193548,0.24285714285714285,0.2,88.16198830409357
669456,FC,Cutter,Fastball,113,0.12150537634408602,0.21428571428571427,0.0,87.3991150442478
669456,SL,Slider,Breaking,93,0.1,0.36538461538461536,0.38235294117647056,85.25053763440862
669456,SI,Sinker,Fastball,41,0.04408602150537634,0.1,0.5,92.19268292682926
669461,FF,4-Seam FB,Fastball,771,0.29849012775842043,0.1174934725848564,0.1111111111111111,94.30376134889754
669461,SL,Slider,Breaking,685,0.26519550909794815,0.36795252225519287,0.36627906976744184,86.07036496350365
669461,CU,Curveball,Breaking,457,0.17692605497483546,0.3877551020408163,0.3,79.5562363238512
669461,CH,Changeup,Offspeed,330,0.12775842044134728,0.21212121212121213,0.14285714285714285,88.5269696969697
669461,SI,Sinker,Fastball,215,0.0832365466511808,0.102803738317757,0.038461538461538464,94.19023255813954
669461,FC,Cutter,Fastball,103,0.039876113046844755,0.19148936170212766,0.0,90.50776699029127
669467,FF,4-Seam FB,Fastball,829,0.33671811535337126,0.14814814814814814,0.14285714285714285,95.21857659831122
669467,SL,Slider,Breaking,716,0.2908204711616572,0.31044776119402984,0.3053435114503817,87.73994413407821
669467,KC,Knuckle-Curve,Breaking,427,0.1734362307067425,0.29850746268656714,0.30434782608695654,78.56861826697893
669467,SI,Sinker,Fastball,422,0.17140536149471974,0.11688311688311688,0.0963855421686747,95.43815165876778
669467,FS,Splitter,Offspeed,68,0.02761982128350934,0.2916666666666667,0.1111111111111111,88.75294117647059
669620,FF,4-Seam FB,Fastball,277,0.4432,0.17197452229299362,0.13793103448275862,92.59602888086644
669620,CU,Curveball,Breaking,112,0.1792,0.38095238095238093,0.2608695652173913,77.46785714285716
669620,SL,Slider,Breaking,96,0.1536,0.2413793103448276,0.2727272727272727,83.69270833333333
669620,FC,Cutter,Fastball,65,0.104,0.13513513513513514,0.0,89.1523076923077
669620,SI,Sinker,Fastball,49,0.0784,0.07692307692307693,0.5,92.39183673469387
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,216,0.33384853168469864,0.2540983606557377,0.20454545454545456,96.29074074074073
669684,SL,Slider,Breaking,190,0.2936630602782071,0.32323232323232326,0.05555555555555555,89.31
669684,CU,Curveball,Breaking,153,0.23647604327666152,0.3442622950819672,0.22857142857142856,77.9764705882353
669684,ST,Sweeper,Breaking,31,0.04791344667697063,0.3,0.375,80.3516129032258
669704,FC,Cutter,Fastball,58,0.5132743362831859,0.17391304347826086,0.14285714285714285,91.08275862068966
669711,SI,Sinker,Fastball,335,0.3383838383838384,0.11949685534591195,0.13953488372093023,93.93910447761195
669711,FF,4-Seam FB,Fastball,291,0.29393939393939394,0.25,0.21518987341772153,94.07594501718212
669711,CH,Changeup,Offspeed,131,0.13232323232323231,0.44155844155844154,0.32432432432432434,85.21679389312978
669711,ST,Sweeper,Breaking,127,0.12828282828282828,0.3584905660377358,0.22727272727272727,81.93543307086611
669711,SL,Slider,Breaking,85,0.08585858585858586,0.1,0.0,85.44941176470589
669713,ST,Sweeper,Breaking,215,0.29172320217096337,0.38095238095238093,0.3191489361702128,81.11116279069768
669713,FF,4-Seam FB,Fastball,182,0.24694708276797828,0.12631578947368421,0.18604651162790697,93.38571428571429
669713,SI,Sinker,Fastball,127,0.1723202170963365,0.11428571428571428,0.1111111111111111,92.41889763779525
669713,FC,Cutter,Fastball,121,0.16417910447761194,0.24242424242424243,0.3333333333333333,89.3892561983471
669713,CH,Changeup,Offspeed,90,0.12211668928086838,0.37777777777777777,0.25,86.39111111111112
669724,SI,Sinker,Fastball,209,0.6057971014492753,0.12264150943396226,0.06666666666666667,94.93732057416268
669724,SL,Slider,Breaking,80,0.2318840579710145,0.20833333333333334,0.375,88.02625
669724,FF,4-Seam FB,Fastball,30,0.08695652173913043,0.3333333333333333,0.2727272727272727,96.02
669854,FF,4-Seam FB,Fastball,199,0.3685185185185185,0.18823529411764706,0.17857142857142858,93.36231155778896
669854,CH,Changeup,Offspeed,145,0.26851851851851855,0.32954545454545453,0.2222222222222222,85.01999999999998
669854,SL,Slider,Breaking,113,0.20925925925925926,0.18333333333333332,0.16129032258064516,86.52300884955754
669854,CU,Curveball,Breaking,83,0.1537037037037037,0.22857142857142856,0.3333333333333333,79.90481927710843
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,791,0.2817955112219451,0.2661498708010336,0.27976190476190477,87.44829329962074
669923,FF,4-Seam FB,Fastball,790,0.2814392589953687,0.23789473684210527,0.2356020942408377,96.72341772151898
669923,SI,Sinker,Fastball,589,0.2098325614535091,0.12027491408934708,0.15,96.87674023769101
669923,KC,Knuckle-Curve,Breaking,285,0.10153188457427859,0.21705426356589147,0.1951219512195122,84.08140350877191
669923,CH,Changeup,Offspeed,167,0.05949412183826149,0.2857142857142857,0.47058823529411764,88.74371257485029
669923,FC,Cutter,Fastball,120,0.04275026718916993,0.3050847457627119,0.0,92.9225
669923,FS,Splitter,Offspeed,65,0.023156394727467045,0.25,0.1875,87.19538461538463
669947,SL,Slider,Breaking,222,0.3070539419087137,0.16363636363636364,0.17857142857142858,88.34234234234235
669947,SI,Sinker,Fastball,169,0.23374827109266944,0.2111111111111111,0.2222222222222222,92.13550295857989
669947,FF,4-Seam FB,Fastball,156,0.2157676348547718,0.2676056338028169,0.2571428571428571,93.1423076923077
669947,FS,Splitter,Offspeed,100,0.13831258644536654,0.14814814814814814,0.1,84.09100000000001
669947,ST,Sweeper,Breaking,76,0.10511756569847856,0.2857142857142857,0.2857142857142857,80.35657894736842
670036,FF,4-Seam FB,Fastball,517,0.4782608695652174,0.28286852589641437,0.3068181818181818,92.61276595744681
670036,ST,Sweeper,Breaking,432,0.3996299722479186,0.28095238095238095,0.2537313432835821,83.35717592592592
670036,SI,Sinker,Fastball,73,0.06753006475485661,0.18518518518518517,0.2857142857142857,93.18493150684931
670036,FC,Cutter,Fastball,53,0.04902867715078631,0.2962962962962963,0.38461538461538464,91.0811320754717
670059,SI,Sinker,Fastball,445,0.5,0.135678391959799,0.16326530612244897,96.73303370786516
670059,ST,Sweeper,Breaking,303,0.3404494382022472,0.45925925925925926,0.4,84.71749174917491
670059,CU,Curveball,Breaking,92,0.10337078651685393,0.3333333333333333,0.21739130434782608,83.11304347826086
670059,FF,4-Seam FB,Fastball,46,0.051685393258426963,0.2857142857142857,0.3333333333333333,97.09347826086957
670062,ST,Sweeper,Breaking,368,0.5146853146853146,0.31216931216931215,0.24390243902439024,82.38804347826088
670062,FF,4-Seam FB,Fastball,217,0.3034965034965035,0.18604651162790697,0.20512820512820512,92.41612903225806
670062,SL,Slider,Breaking,130,0.18181818181818182,0.30357142857142855,0.3,85.62615384615384
670090,SL,Slider,Breaking,44,0.2953020134228188,0.2,0.0,83.04318181818182
670090,FF,4-Seam FB,Fastball,42,0.28187919463087246,0.11764705882352941,0.2222222222222222,90.53571428571429
670090,SI,Sinker,Fastball,40,0.2684563758389262,0.29411764705882354,0.0,90.11
670103,SI,Sinker,Fastball,100,0.4329004329004329,0.09259259259259259,0.0,90.368
670103,ST,Sweeper,Breaking,66,0.2857142857142857,0.37142857142857144,0.3,77.74242424242425
670103,FC,Cutter,Fastball,33,0.14285714285714285,0.0,0.0,85.95151515151517
670167,FF,4-Seam FB,Fastball,287,0.281648675171737,0.2517482517482518,0.22784810126582278,93.76655052264809
670167,ST,Sweeper,Breaking,274,0.2688910696761531,0.27722772277227725,0.14583333333333334,82.32883211678832
670167,SI,Sinker,Fastball,248,0.2433758586849853,0.14563106796116504,0.041666666666666664,93.26088709677418
670167,FC,Cutter,Fastball,132,0.1295387634936212,0.18571428571428572,0.07142857142857142,89.48712121212121
670167,CH,Changeup,Offspeed,78,0.07654563297350343,0.3142857142857143,0.18181818181818182,86.52435897435898
670183,FF,4-Seam FB,Fastball,120,0.5741626794258373,0.2641509433962264,0.2857142857142857,94.49083333333333
670183,SL,Slider,Breaking,85,0.40669856459330145,0.47619047619047616,0.3181818181818182,86.12470588235294
670245,FC,Cutter,Fastball,284,0.24482758620689654,0.16993464052287582,0.13333333333333333,89.98978873239436
670245,ST,Sweeper,Breaking,267,0.23017241379310344,0.33587786259541985,0.27586206896551724,84.91161048689139
670245,FF,4-Seam FB,Fastball,225,0.1939655172413793,0.211864406779661,0.16981132075471697,94.20044444444446
670245,CU,Curveball,Breaking,197,0.16982758620689656,0.35802469135802467,0.4375,83.24568527918782
670245,SI,Sinker,Fastball,174,0.15,0.13953488372093023,0.0,93.53103448275861
670280,FS,Splitter,Offspeed,462,0.4128686327077748,0.3617021276595745,0.362962962962963,90.82337662337665
670280,FF,4-Seam FB,Fastball,449,0.40125111706881145,0.22267206477732793,0.14285714285714285,96.04654788418709
670280,CU,Curveball,Breaking,208,0.18588025022341376,0.4142857142857143,0.25,76.85288461538461
670329,FF,4-Seam FB,Fastball,330,0.32770605759682225,0.2236842105263158,0.1836734693877551,95.40060606060607
670329,CH,Changeup,Offspeed,271,0.26911618669314796,0.423841059602649,0.34375,86.71955719557195
670329,CU,Curveball,Breaking,246,0.2442899702085402,0.3333333333333333,0.37209302325581395,87.02032520325203
670329,SL,Slider,Breaking,160,0.15888778550148958,0.2839506172839506,0.4166666666666667,88.946875
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,759,0.6293532338308457,0.13350125944584382,0.1111111111111111,91.90013175230568
670950,CH,Changeup,Offspeed,335,0.2777777777777778,0.42657342657342656,0.3181818181818182,79.98626865671642
670950,SL,Slider,Breaking,106,0.087893864013267,0.32653061224489793,0.23076923076923078,84.96509433962265
670970,SI,Sinker,Fastball,627,0.47862595419847326,0.1962025316455696,0.14634146341463414,99.50063795853269
670970,CH,Changeup,Offspeed,294,0.22442748091603054,0.5485714285714286,0.46153846153846156,92.07755102040818
670970,SL,Slider,Breaking,211,0.16106870229007633,0.2911392405063291,0.2894736842105263,89.38530805687205
670970,FF,4-Seam FB,Fastball,178,0.13587786259541984,0.423728813559322,0.36619718309859156,99.26573033707862
670990,ST,Sweeper,Breaking,583,0.4267935578330893,0.36254980079681276,0.3511450381679389,84.24288164665523
670990,SI,Sinker,Fastball,325,0.23792093704245973,0.14935064935064934,0.20588235294117646,96.33815384615384
670990,FF,4-Seam FB,Fastball,300,0.21961932650073207,0.23129251700680273,0.3103448275862069,96.59366666666666
670990,CU,Curveball,Breaking,150,0.10980966325036604,0.30357142857142855,0.24242424242424243,84.282
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,1311,0.44928032899246056,0.12622950819672132,0.11740890688259109,92.4348588863463
671096,ST,Sweeper,Breaking,571,0.19568197395476353,0.28762541806020064,0.28205128205128205,82.15359019264447
671096,CH,Changeup,Offspeed,567,0.19431117203564086,0.36153846153846153,0.2638888888888889,86.14109347442681
671096,CU,Curveball,Breaking,376,0.12885538039753255,0.23770491803278687,0.30434782608695654,79.69388297872341
671096,FC,Cutter,Fastball,93,0.03187114461960247,0.38461538461538464,0.3333333333333333,88.81182795698923
671106,FF,4-Seam FB,Fastball,109,0.2658536585365854,0.16363636363636364,0.16129032258064516,90.79908256880734
671106,FC,Cutter,Fastball,99,0.24146341463414633,0.23214285714285715,0.25,84.87777777777778
671106,ST,Sweeper,Breaking,77,0.1878048780487805,0.2916666666666667,0.25,78.16623376623376
671106,SI,Sinker,Fastball,70,0.17073170731707318,0.02857142857142857,0.1,89.20857142857142
671106,CH,Changeup,Offspeed,55,0.13414634146341464,0.28,0.25,82.08181818181818
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671111,SI,Sinker,Fastball,90,0.29900332225913623,0.17647058823529413,0.42857142857142855,88.92222222222222
671111,SL,Slider,Breaking,64,0.21262458471760798,0.3793103448275862,0.7142857142857143,80.53437500000001
671111,ST,Sweeper,Breaking,53,0.1760797342192691,0.13636363636363635,0.0,79.97924528301888
671111,CH,Changeup,Offspeed,47,0.15614617940199335,0.20833333333333334,0.25,83.92765957446808
671111,FF,4-Seam FB,Fastball,44,0.1461794019933555,0.35,0.3333333333333333,88.62727272727273
671162,FF,4-Seam FB,Fastball,76,0.22551928783382788,0.3611111111111111,0.35,91.63026315789475
671162,SI,Sinker,Fastball,73,0.2166172106824926,0.125,0.2,91.013698630137
671162,CH,Changeup,Offspeed,69,0.20474777448071216,0.23333333333333334,0.14285714285714285,85.4768115942029
671162,ST,Sweeper,Breaking,64,0.18991097922848665,0.2222222222222222,0.125,82.81562500000001
671162,FC,Cutter,Fastball,55,0.1632047477744807,0.16129032258064516,0.0,87.51272727272728
671212,SL,Slider,Breaking,140,0.332541567695962,0.24193548387096775,0.13333333333333333,89.1207142857143
671212,FF,4-Seam FB,Fastball,102,0.24228028503562946,0.2765957446808511,0.375,97.21372549019605
671212,SI,Sinker,Fastball,68,0.16152019002375298,0.14814814814814814,0.0,97.28676470588235
671212,FS,Splitter,Offspeed,59,0.14014251781472684,0.3225806451612903,0.26666666666666666,92.46101694915254
671212,ST,Sweeper,Breaking,52,0.12351543942992874,0.25,0.3125,84.87307692307692
671345,SI,Sinker,Fastball,170,0.4228855721393035,0.0821917808219178,0.1,95.61705882352942
671345,SL,Slider,Breaking,104,0.25870646766169153,0.20930232558139536,0.11764705882352941,85.96826923076924
671345,FF,4-Seam FB,Fastball,68,0.1691542288557214,0.2857142857142857,0.3333333333333333,96.28823529411764
671345,FS,Splitter,Offspeed,60,0.14925373134328357,0.2222222222222222,0.25,89.08500000000001
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,1384,0.46820027063599456,0.17585692995529062,0.18303571428571427,97.16437861271676
671737,FC,Cutter,Fastball,718,0.2428958051420839,0.3589041095890411,0.33783783783783783,89.72200557103065
671737,FS,Splitter,Offspeed,579,0.19587280108254398,0.37362637362637363,0.3173076923076923,91.5188255613126
671737,CU,Curveball,Breaking,275,0.09303112313937753,0.34831460674157305,0.3548387096774194,82.72072727272727
671922,FF,4-Seam FB,Fastball,793,0.6400322841000807,0.29397590361445786,0.24861878453038674,97.42232030264816
671922,FS,Splitter,Offspeed,311,0.2510088781275222,0.46308724832214765,0.39473684210526316,86.97202572347268
671922,ST,Sweeper,Breaking,135,0.1089588377723971,0.3673469387755102,0.35714285714285715,85.47555555555556
671936,FF,4-Seam FB,Fastball,222,0.40808823529411764,0.21138211382113822,0.125,94.54819819819818
671936,SL,Slider,Breaking,211,0.38786764705882354,0.3333333333333333,0.15789473684210525,85.14454976303317
671936,CH,Changeup,Offspeed,79,0.14522058823529413,0.36,0.375,84.40759493670886
671936,KC,Knuckle-Curve,Breaking,32,0.058823529411764705,0.5,0.3333333333333333,78.7625
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,1298,0.45432271613580677,0.2127659574468085,0.17898832684824903,94.0542372881356
672282,SL,Slider,Breaking,948,0.33181659082954146,0.35685483870967744,0.38333333333333336,86.04282700421942
672282,CU,Curveball,Breaking,313,0.10955547777388869,0.36363636363636365,0.28,72.33993610223642
672282,CH,Changeup,Offspeed,266,0.09310465523276164,0.36220472440944884,0.25,83.78270676691729
672282,SI,Sinker,Fastball,31,0.010850542527126356,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913
672442,SL,Slider,Breaking,114,0.4691358024691358,0.3148148148148148,0.21739130434782608,91.17456140350875
672442,FF,4-Seam FB,Fastball,95,0.39094650205761317,0.16666666666666666,0.14285714285714285,100.10105263157895
672456,FF,4-Seam FB,Fastball,681,0.3030707610146863,0.13414634146341464,0.09243697478991597,94.31336270190896
672456,SI,Sinker,Fastball,509,0.22652425456163774,0.1,0.08333333333333333,94.63614931237721
672456,SL,Slider,Breaking,442,0.19670672007120604,0.2785388127853881,0.3181818181818182,86.01515837104071
672456,KC,Knuckle-Curve,Breaking,308,0.13707165109034267,0.19463087248322147,0.2153846153846154,80.35000000000001
672456,CH,Changeup,Offspeed,306,0.13618157543391188,0.2684563758389262,0.22641509433962265,86.98235294117647
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672629,FC,Cutter,Fastball,98,0.296969696969697,0.21052631578947367,0.3333333333333333,92.82244897959184
672629,FS,Splitter,Offspeed,81,0.24545454545454545,0.5294117647058824,0.5454545454545454,84.30864197530866
672629,SI,Sinker,Fastball,70,0.21212121212121213,0.125,0.0,96.91285714285713
672629,ST,Sweeper,Breaking,41,0.12424242424242424,0.42857142857142855,0.375,86.490243902439
672629,FF,4-Seam FB,Fastball,36,0.10909090909090909,0.1875,0.25,96.96388888888889
672782,FF,4-Seam FB,Fastball,517,0.4657657657657658,0.24481327800829875,0.24719101123595505,95.82359767891684
672782,ST,Sweeper,Breaking,254,0.22882882882882882,0.3983050847457627,0.36507936507936506,84.59370078740157
672782,FC,Cutter,Fastball,169,0.15225225225225225,0.19230769230769232,0.25,91.71775147928993
672782,SI,Sinker,Fastball,102,0.0918918918918919,0.16,0.16666666666666666,94.29411764705883
672782,CH,Changeup,Offspeed,68,0.06126126126126126,0.18518518518518517,0.15384615384615385,91.63529411764705
672841,SI,Sinker,Fastball,128,0.4794007490636704,0.15625,0.13333333333333333,96.09843749999999
672841,SL,Slider,Breaking,84,0.3146067415730337,0.22916666666666666,0.2,88.64404761904763
672841,FC,Cutter,Fastball,53,0.19850187265917604,0.2222222222222222,0.75,93.19999999999999
673380,FF,4-Seam FB,Fastball,99,0.5351351351351351,0.1864406779661017,0.4,96.53737373737374
673380,SL,Slider,Breaking,82,0.44324324324324327,0.5294117647058824,0.5,88.48414634146341
673513,FF,4-Seam FB,Fastball,384,0.376101860920666,0.22826086956521738,0.2033898305084746,91.93880208333333
673513,SL,Slider,Breaking,308,0.30166503428011754,0.375,0.3939393939393939,84.94253246753246
673513,FS,Splitter,Offspeed,269,0.26346718903036237,0.4794520547945205,0.345679012345679,83.45167286245353
673513,ST,Sweeper,Breaking,31,0.030362389813907934,0.2727272727272727,0.2857142857142857,81.10000000000001
673540,FF,4-Seam FB,Fastball,471,0.4106364428945074,0.1527777777777778,0.23809523809523808,96.27855626326964
673540,FO,Forkball,Offspeed,300,0.26155187445510025,0.4925373134328358,0.5066666666666667,83.19366666666666
673540,FC,Cutter,Fastball,156,0.13600697471665213,0.2463768115942029,0.07142857142857142,89.93525641025641
673540,ST,Sweeper,Breaking,101,0.08805579773321709,0.28125,0.2857142857142857,81.46039603960396
673540,SL,Slider,Breaking,75,0.06538796861377506,0.4375,0.38461538461538464,86.37866666666667
673540,SI,Sinker,Fastball,40,0.03487358326068003,0.17647058823529413,0.5,89.78
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674003,FF,4-Seam FB,Fastball,325,0.517515923566879,0.17341040462427745,0.08955223880597014,88.51323076923077
674003,CH,Changeup,Offspeed,196,0.31210191082802546,0.20202020202020202,0.125,80.98163265306123
674003,SL,Slider,Breaking,68,0.10828025477707007,0.14285714285714285,0.15384615384615385,80.57941176470588
674073,FF,4-Seam FB,Fastball,51,0.29651162790697677,0.2608695652173913,0.16666666666666666,95.32745098039216
674073,ST,Sweeper,Breaking,44,0.2558139534883721,0.3333333333333333,0.3076923076923077,82.23181818181817
674073,FC,Cutter,Fastball,31,0.18023255813953487,0.0625,0.0,89.69032258064514
674073,SI,Sinker,Fastball,31,0.18023255813953487,0.2777777777777778,0.3333333333333333,94.30967741935486
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,520,0.5555555555555556,0.2773722627737226,0.22580645161290322,98.41653846153847
674444,FC,Cutter,Fastball,271,0.28952991452991456,0.2857142857142857,0.3157894736842105,93.75276752767527
674444,SL,Slider,Breaking,142,0.1517094017094017,0.2535211267605634,0.2222222222222222,89.37042253521128
674841,CU,Curveball,Breaking,518,0.3112980769230769,0.33476394849785407,0.3629032258064516,82.87934362934362
674841,FF,4-Seam FB,Fastball,471,0.28305288461538464,0.12682926829268293,0.1527777777777778,92.28959660297238
674841,SL,Slider,Breaking,348,0.2091346153846154,0.34523809523809523,0.3275862068965517,84.20143678160919
674841,SI,Sinker,Fastball,240,0.14423076923076922,0.16842105263157894,0.2857142857142857,91.82625000000002
674841,CH,Changeup,Offspeed,87,0.05228365384615385,0.3333333333333333,0.0,86.31264367816092
675512,FF,4-Seam FB,Fastball,542,0.3207100591715976,0.1760299625468165,0.12643678160919541,96.37767527675277
675512,FC,Cutter,Fastball,372,0.22011834319526627,0.20603015075376885,0.203125,92.21021505376345
675512,SL,Slider,Breaking,287,0.16982248520710058,0.3287671232876712,0.37142857142857144,86.88362369337979
675512,CH,Changeup,Offspeed,195,0.11538461538461539,0.3111111111111111,0.2972972972972973,89.28769230769232
675512,SI,Sinker,Fastball,158,0.09349112426035502,0.20987654320987653,0.3,95.73860759493671
675512,CU,Curveball,Breaking,136,0.08047337278106509,0.31746031746031744,0.3333333333333333,79.43455882352943
675540,FF,4-Seam FB,Fastball,131,0.3764367816091954,0.15517241379310345,0.28,90.77251908396947
675540,SL,Slider,Breaking,100,0.28735632183908044,0.1794871794871795,0.1111111111111111,83.75599999999999
675540,FS,Splitter,Offspeed,53,0.15229885057471265,0.37037037037037035,0.45454545454545453,84.0
675540,CU,Curveball,Breaking,37,0.10632183908045977,0.047619047619047616,0.0,73.2135135135135
675627,SL,Slider,Breaking,34,0.38202247191011235,0.4444444444444444,0.2222222222222222,85.14411764705882
675660,FF,4-Seam FB,Fastball,551,0.27358490566037735,0.2878228782287823,0.24369747899159663,94.86588021778584
675660,SL,Slider,Breaking,432,0.21449851042701093,0.3940677966101695,0.3769230769230769,86.38472222222221
675660,SI,Sinker,Fastball,412,0.20456802383316783,0.1497326203208556,0.17857142857142858,94.78300970873788
675660,CU,Curveball,Breaking,260,0.12909632571996027,0.28703703703703703,0.2,80.55153846153847
675660,FC,Cutter,Fastball,248,0.12313803376365443,0.15671641791044777,0.13333333333333333,90.85887096774194
675660,CH,Changeup,Offspeed,111,0.055114200595829194,0.375,0.2222222222222222,85.78468468468469
675848,FF,4-Seam FB,Fastball,674,0.5413654618473895,0.18711656441717792,0.14754098360655737,96.88531157270029
675848,ST,Sweeper,Breaking,459,0.3686746987951807,0.3380952380952381,0.2647058823529412,83.98605664488016
675848,SI,Sinker,Fastball,60,0.04819277108433735,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,663,0.343701399688958,0.12258064516129032,0.11450381679389313,94.08567119155354
676083,SL,Slider,Breaking,386,0.20010368066355624,0.15816326530612246,0.16901408450704225,86.22642487046633
676083,CH,Changeup,Offspeed,349,0.1809227579056506,0.23270440251572327,0.15,87.29283667621776
676083,ST,Sweeper,Breaking,275,0.14256091238983928,0.15789473684210525,0.125,80.11563636363637
676083,CU,Curveball,Breaking,173,0.08968377397615344,0.140625,0.23529411764705882,80.79306358381503
676083,SI,Sinker,Fastball,76,0.03939865215137377,0.07142857142857142,0.0,93.61184210526316
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,876,0.39020044543429844,0.24036697247706423,0.22641509433962265,95.40673515981734
