pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
669020,CU,Curveball,Breaking,112,0.1917808219178082,0.26,0.3157894736842105,79.74642857142855
669020,SL,Slider,Breaking,107,0.1832191780821918,0.1875,0.2,86.73364485981307
669020,ST,Sweeper,Breaking,67,0.11472602739726027,0.42857142857142855,0.4,85.29850746268656
669020,SI,Sinker,Fastball,37,0.06335616438356165,0.25,1.0,94.97297297297297
669022,FF,4-Seam FB,Fastball,946,0.4504761904761905,0.23387096774193547,0.25,95.46236786469343
669022,CU,Curveball,Breaking,430,0.20476190476190476,0.30158730158730157,0.24528301886792453,81.76441860465115
669022,CH,Changeup,Offspeed,227,0.10809523809523809,0.34951456310679613,0.38,86.62334801762114
669022,SL,Slider,Breaking,207,0.09857142857142857,0.2268041237113402,0.2972972972972973,85.60531400966185
669022,FC,Cutter,Fastball,180,0.08571428571428572,0.2736842105263158,0.3333333333333333,89.90333333333334
669022,SI,Sinker,Fastball,110,0.05238095238095238,0.13559322033898305,0.1111111111111111,95.2990909090909
669060,FC,Cutter,Fastball,90,0.32967032967032966,0.11764705882352941,0.15384615384615385,88.20222222222223
669060,SI,Sinker,Fastball,76,0.2783882783882784,0.14705882352941177,0.1875,92.56447368421054
669060,FF,4-Seam FB,Fastball,56,0.20512820512820512,0.19444444444444445,0.21052631578947367,93.52857142857142
669060,CH,Changeup,Offspeed,33,0.12087912087912088,0.2,0.18181818181818182,85.44242424242422
669062,SI,Sinker,Fastball,272,0.43174603174603177,0.1875,0.1282051282051282,96.87977941176472
669062,SL,Slider,Breaking,257,0.40793650793650793,0.5486725663716814,0.43859649122807015,85.95408560311283
669062,FF,4-Seam FB,Fastball,65,0.10317460317460317,0.2857142857142857,0.14285714285714285,96.80615384615385
669062,CH,Changeup,Offspeed,36,0.05714285714285714,0.25,0.3333333333333333,87.72777777777779
669084,SI,Sinker,Fastball,224,0.3684210526315789,0.09876543209876543,0.05263157894736842,94.82008928571427
669084,CH,Changeup,Offspeed,109,0.17927631578947367,0.4375,0.42105263157894735,85.18532110091745
669084,CU,Curveball,Breaking,92,0.1513157894736842,0.2,0.25,80.60869565217392
669084,FF,4-Seam FB,Fastball,69,0.11348684210526316,0.3225806451612903,0.25,94.59855072463769
669084,ST,Sweeper,Breaking,62,0.10197368421052631,0.4827586206896552,0.35,84.13225806451614
669084,SL,Slider,Breaking,40,0.06578947368421052,0.5,0.6,86.31499999999998
669093,FF,4-Seam FB,Fastball,208,0.5576407506702413,0.26548672566371684,0.3157894736842105,95.80288461538461
669093,FS,Splitter,Offspeed,122,0.32707774798927614,0.5510204081632653,0.5714285714285714,82.13606557377048
669093,SL,Slider,Breaking,43,0.11528150134048257,0.3125,0.0,86.08837209302325
669160,FF,4-Seam FB,Fastball,461,0.2616345062429058,0.20772946859903382,0.19753086419753085,96.9418655097614
669160,FC,Cutter,Fastball,384,0.21793416572077184,0.22115384615384615,0.2727272727272727,93.35312499999999
669160,ST,Sweeper,Breaking,345,0.19580022701475597,0.31210191082802546,0.29591836734693877,86.02666666666666
669160,SI,Sinker,Fastball,329,0.18671963677639047,0.17415730337078653,0.1724137931034483,96.61702127659575
669160,CH,Changeup,Offspeed,123,0.06980703745743473,0.18181818181818182,0.2,90.48211382113821
669160,CU,Curveball,Breaking,119,0.06753688989784336,0.2972972972972973,0.21428571428571427,83.34033613445378
669165,FF,4-Seam FB,Fastball,295,0.5555555555555556,0.3448275862068966,0.42857142857142855,96.42881355932204
669165,CH,Changeup,Offspeed,183,0.3446327683615819,0.3333333333333333,0.3333333333333333,88.51803278688526
669165,SL,Slider,Breaking,53,0.09981167608286252,0.3888888888888889,0.0,87.87547169811319
669169,FF,4-Seam FB,Fastball,33,0.38823529411764707,0.1,0.25,91.39090909090909
669194,FF,4-Seam FB,Fastball,824,0.5766270118964311,0.21019108280254778,0.1919191919191919,96.32317961165047
669194,SL,Slider,Breaking,284,0.198740377886634,0.2967741935483871,0.29508196721311475,88.61197183098591
669194,CU,Curveball,Breaking,138,0.09657102869139259,0.19148936170212766,0.23809523809523808,80.7949275362319
669194,FC,Cutter,Fastball,135,0.09447165850244926,0.16393442622950818,0.0,92.8511111111111
669194,SI,Sinker,Fastball,48,0.03358992302309307,0.21428571428571427,0.0,95.31458333333335
669199,FF,4-Seam FB,Fastball,281,0.3087912087912088,0.17857142857142858,0.21951219512195122,94.69181494661922
669199,SL,Slider,Breaking,205,0.22527472527472528,0.43373493975903615,0.45161290322580644,90.16146341463414
669199,ST,Sweeper,Breaking,166,0.1824175824175824,0.37662337662337664,0.3076923076923077,86.46746987951806
669199,CU,Curveball,Breaking,123,0.13516483516483516,0.44680851063829785,0.375,86.18130081300812
669199,FS,Splitter,Offspeed,96,0.1054945054945055,0.38636363636363635,0.2222222222222222,84.08020833333335
669199,SI,Sinker,Fastball,39,0.04285714285714286,0.2,0.0,93.38205128205128
669211,FF,4-Seam FB,Fastball,223,0.4922737306843267,0.18691588785046728,0.18604651162790697,93.73497757847534
669211,CH,Changeup,Offspeed,117,0.2582781456953642,0.21052631578947367,0.18518518518518517,86.66837606837608
669211,SL,Slider,Breaking,113,0.24944812362030905,0.19672131147540983,0.08333333333333333,86.65752212389381
669212,FF,4-Seam FB,Fastball,134,0.37640449438202245,0.1694915254237288,0.125,91.15970149253731
669212,CH,Changeup,Offspeed,120,0.33707865168539325,0.18032786885245902,0.08,76.9225
669212,SL,Slider,Breaking,102,0.28651685393258425,0.3829787234042553,0.5714285714285714,85.42254901960787
669270,SI,Sinker,Fastball,319,0.5186991869918699,0.12962962962962962,0.15555555555555556,95.20188087774295
669270,FC,Cutter,Fastball,196,0.31869918699186994,0.34177215189873417,0.20833333333333334,90.53367346938775
669270,CH,Changeup,Offspeed,38,0.061788617886178863,0.23809523809523808,0.2857142857142857,90.12105263157895
669270,FF,4-Seam FB,Fastball,34,0.055284552845528454,0.2857142857142857,0.2222222222222222,95.20882352941176
669276,SL,Slider,Breaking,389,0.5343406593406593,0.45089285714285715,0.34146341463414637,82.8318766066838
669276,FF,4-Seam FB,Fastball,214,0.29395604395604397,0.226890756302521,0.203125,93.19392523364486
669276,CH,Changeup,Offspeed,125,0.1717032967032967,0.46296296296296297,0.3,85.24
669298,FF,4-Seam FB,Fastball,52,0.4482758620689655,0.23076923076923078,0.2222222222222222,92.31923076923074
669302,FF,4-Seam FB,Fastball,742,0.3951011714589989,0.24691358024691357,0.14912280701754385,95.9967654986523
669302,SL,Slider,Breaking,443,0.23588924387646432,0.37083333333333335,0.32,86.40474040632054
669302,FS,Splitter,Offspeed,261,0.1389776357827476,0.3828125,0.35294117647058826,81.56590038314177
669302,CU,Curveball,Breaking,149,0.07933972310969116,0.36363636363636365,0.2894736842105263,80.74093959731545
669302,FC,Cutter,Fastball,136,0.0724174653887114,0.15873015873015872,0.09090909090909091,91.06102941176471
669302,CH,Changeup,Offspeed,135,0.07188498402555911,0.29411764705882354,0.4444444444444444,85.43111111111111
669330,FF,4-Seam FB,Fastball,232,0.29554140127388534,0.2413793103448276,0.17777777777777778,93.46681034482758
669330,FC,Cutter,Fastball,213,0.2713375796178344,0.34579439252336447,0.32653061224489793,90.2338028169014
669330,CH,Changeup,Offspeed,179,0.22802547770700637,0.35398230088495575,0.2708333333333333,87.11843575418995
669330,SL,Slider,Breaking,125,0.1592356687898089,0.328125,0.3548387096774194,86.79039999999999
669330,CU,Curveball,Breaking,36,0.045859872611464965,0.25,0.5,78.02222222222221
669358,FF,4-Seam FB,Fastball,674,0.33733733733733734,0.16611295681063123,0.1792452830188679,96.07759643916914
669358,KC,Knuckle-Curve,Breaking,657,0.32882882882882886,0.290519877675841,0.28654970760233917,85.31963470319634
669358,FC,Cutter,Fastball,340,0.17017017017017017,0.2094240837696335,0.23404255319148937,89.60323529411765
669358,CH,Changeup,Offspeed,166,0.08308308308308308,0.16216216216216217,0.14285714285714285,88.21084337349397
669358,SI,Sinker,Fastball,160,0.08008008008008008,0.12,0.08333333333333333,95.175625
669371,FF,4-Seam FB,Fastball,155,0.4813664596273292,0.25,0.34782608695652173,93.89677419354838
669371,ST,Sweeper,Breaking,110,0.3416149068322981,0.30434782608695654,0.21052631578947367,82.20818181818181
669372,SI,Sinker,Fastball,610,0.3402119353039598,0.2222222222222222,0.22535211267605634,93.52032786885245
669372,CH,Changeup,Offspeed,362,0.2018962632459565,0.350253807106599,0.34328358208955223,87.81602209944752
669372,FC,Cutter,Fastball,320,0.1784718349135527,0.22058823529411764,0.26666666666666666,90.36812499999999
669372,SL,Slider,Breaking,279,0.15560513106525375,0.3283582089552239,0.21666666666666667,85.5437275985663
669372,FF,4-Seam FB,Fastball,222,0.1238148354712772,0.21739130434782608,0.24324324324324326,93.58243243243243
669373,FF,4-Seam FB,Fastball,516,0.3654390934844193,0.2516778523489933,0.25,96.68217054263566
669373,CH,Changeup,Offspeed,357,0.2528328611898017,0.5023041474654378,0.45454545454545453,87.2529411764706
669373,SI,Sinker,Fastball,279,0.19759206798866855,0.1875,0.21739130434782608,96.6268817204301
669373,SL,Slider,Breaking,199,0.14093484419263455,0.29347826086956524,0.4,89.30904522613065
669373,CU,Curveball,Breaking,61,0.04320113314447592,0.45161290322580644,0.5625,80.35573770491803
669387,FF,4-Seam FB,Fastball,414,0.28298017771701983,0.16326530612244897,0.20987654320987653,95.00434782608694
669387,FS,Splitter,Offspeed,386,0.2638414217361586,0.30256410256410254,0.24210526315789474,85.58264248704661
669387,SI,Sinker,Fastball,245,0.1674641148325359,0.06315789473684211,0.058823529411764705,94.3865306122449
669387,CU,Curveball,Breaking,172,0.11756664388243336,0.24324324324324326,0.22857142857142856,83.86453488372094
669387,ST,Sweeper,Breaking,149,0.10184552289815448,0.2413793103448276,0.1875,83.4986577181208
669387,SL,Slider,Breaking,69,0.047163362952836636,0.23333333333333334,0.0,90.5913043478261
669432,FF,4-Seam FB,Fastball,786,0.4438170525127047,0.23684210526315788,0.16233766233766234,93.51946564885496
669432,CH,Changeup,Offspeed,389,0.21964991530208922,0.2465753424657534,0.15,87.17095115681234
669432,ST,Sweeper,Breaking,228,0.1287408243929983,0.3017241379310345,0.3026315789473684,78.18377192982457
669432,SI,Sinker,Fastball,186,0.10502540937323546,0.09090909090909091,0.06666666666666667,93.13225806451612
669432,FC,Cutter,Fastball,182,0.10276679841897234,0.25842696629213485,0.11538461538461539,82.9043956043956
669438,CH,Changeup,Offspeed,172,0.28429752066115704,0.29896907216494845,0.2830188679245283,86.48720930232558
669438,SI,Sinker,Fastball,117,0.1933884297520661,0.08571428571428572,0.09090909090909091,91.71538461538462
669438,FF,4-Seam FB,Fastball,107,0.1768595041322314,0.2830188679245283,0.21052631578947367,92.86448598130839
669438,CU,Curveball,Breaking,100,0.1652892561983471,0.29545454545454547,0.10526315789473684,74.888
669438,FC,Cutter,Fastball,61,0.10082644628099173,0.1875,0.4,86.12786885245903
669438,SL,Slider,Breaking,37,0.06115702479338843,0.375,0.2222222222222222,81.7027027027027
669456,FF,4-Seam FB,Fastball,191,0.36801541425818884,0.15942028985507245,0.13043478260869565,92.26020942408377
669456,CH,Changeup,Offspeed,109,0.21001926782273603,0.2608695652173913,0.2,88.0605504587156
669456,KC,Knuckle-Curve,Breaking,94,0.1811175337186898,0.38,0.2222222222222222,82.73297872340426
669456,FC,Cutter,Fastball,70,0.1348747591522158,0.1891891891891892,0.125,87.43857142857142
669456,SL,Slider,Breaking,46,0.08863198458574181,0.3448275862068966,0.375,84.98478260869565
669461,FF,4-Seam FB,Fastball,544,0.3159117305458769,0.1198501872659176,0.10344827586206896,94.42775735294119
669461,SL,Slider,Breaking,404,0.2346109175377468,0.37264150943396224,0.36363636363636365,86.44628712871288
669461,CU,Curveball,Breaking,283,0.16434378629500582,0.3626373626373626,0.3333333333333333,79.54134275618375
669461,CH,Changeup,Offspeed,256,0.148664343786295,0.23255813953488372,0.125,88.63984375000001
669461,SI,Sinker,Fastball,155,0.0900116144018583,0.08974358974358974,0.05,94.36064516129034
669461,FC,Cutter,Fastball,69,0.04006968641114982,0.1891891891891892,0.0,90.72608695652174
669467,FF,4-Seam FB,Fastball,537,0.3095100864553314,0.13636363636363635,0.1111111111111111,95.18007448789571
669467,SL,Slider,Breaking,520,0.29971181556195964,0.29218106995884774,0.31,87.63269230769231
669467,SI,Sinker,Fastball,321,0.18501440922190202,0.1206896551724138,0.10144927536231885,95.44018691588786
669467,KC,Knuckle-Curve,Breaking,309,0.1780979827089337,0.26732673267326734,0.2641509433962264,78.20550161812298
669467,FS,Splitter,Offspeed,48,0.0276657060518732,0.35294117647058826,0.0,88.33750000000002
669620,FF,4-Seam FB,Fastball,56,0.3916083916083916,0.24242424242424243,0.08333333333333333,93.4232142857143
669620,FC,Cutter,Fastball,54,0.3776223776223776,0.22857142857142856,0.3,86.93333333333332
669622,ST,Sweeper,Breaking,291,0.5105263157894737,0.2706766917293233,0.2987012987012987,83.54810996563575
669622,SI,Sinker,Fastball,178,0.312280701754386,0.1724137931034483,0.16666666666666666,96.31966292134832
669622,SL,Slider,Breaking,77,0.13508771929824562,0.21875,0.1111111111111111,86.49350649350649
669684,FF,4-Seam FB,Fastball,144,0.3137254901960784,0.32941176470588235,0.3103448275862069,96.30069444444445
669684,SL,Slider,Breaking,140,0.30501089324618735,0.3472222222222222,0.09090909090909091,89.25357142857143
669684,CU,Curveball,Breaking,103,0.22440087145969498,0.27906976744186046,0.14814814814814814,77.82524271844662
669704,FC,Cutter,Fastball,41,0.47674418604651164,0.26666666666666666,0.2,91.10975609756098
669711,SI,Sinker,Fastball,244,0.36472346786248133,0.11403508771929824,0.16666666666666666,93.8733606557377
669711,FF,4-Seam FB,Fastball,193,0.2884902840059791,0.25862068965517243,0.18181818181818182,93.84196891191709
669711,ST,Sweeper,Breaking,101,0.15097159940209268,0.3953488372093023,0.2777777777777778,81.63465346534653
669711,CH,Changeup,Offspeed,65,0.09715994020926756,0.3,0.2,85.25538461538463
669711,SL,Slider,Breaking,49,0.07324364723467862,0.125,0.0,85.18775510204081
669724,SI,Sinker,Fastball,181,0.5973597359735974,0.1111111111111111,0.03571428571428571,94.90939226519336
669724,SL,Slider,Breaking,71,0.23432343234323433,0.21739130434782608,0.375,88.04507042253522
669920,CH,Changeup,Offspeed,105,0.3511705685618729,0.29411764705882354,0.3333333333333333,80.35142857142857
669920,SI,Sinker,Fastball,70,0.23411371237458195,0.16666666666666666,0.6666666666666666,91.02285714285713
669920,FF,4-Seam FB,Fastball,69,0.23076923076923078,0.11428571428571428,0.0,91.53478260869565
669923,ST,Sweeper,Breaking,561,0.29635499207606975,0.26545454545454544,0.32786885245901637,87.18734402852051
669923,FF,4-Seam FB,Fastball,552,0.29160063391442154,0.2434017595307918,0.23076923076923078,96.6784420289855
669923,SI,Sinker,Fastball,397,0.20972002113048072,0.11702127659574468,0.14545454545454545,96.9367758186398
669923,KC,Knuckle-Curve,Breaking,180,0.09508716323296355,0.20481927710843373,0.2727272727272727,83.84833333333334
669923,CH,Changeup,Offspeed,146,0.07712625462229265,0.3088235294117647,0.5,88.73835616438357
669923,FC,Cutter,Fastball,57,0.030110935023771792,0.17857142857142858,0.0,93.20877192982456
669947,SL,Slider,Breaking,195,0.324459234608985,0.14736842105263157,0.2,88.15179487179486
669947,SI,Sinker,Fastball,147,0.24459234608985025,0.20512820512820512,0.22727272727272727,92.0156462585034
669947,FF,4-Seam FB,Fastball,132,0.21963394342762063,0.22807017543859648,0.25,93.05378787878787
669947,FS,Splitter,Offspeed,66,0.10981697171381032,0.14285714285714285,0.13333333333333333,83.98181818181817
669947,ST,Sweeper,Breaking,61,0.10149750415973377,0.3,0.3157894736842105,80.20327868852459
670036,FF,4-Seam FB,Fastball,336,0.4421052631578947,0.2857142857142857,0.2857142857142857,92.36011904761905
670036,ST,Sweeper,Breaking,299,0.39342105263157895,0.27586206896551724,0.23255813953488372,82.96254180602007
670036,FC,Cutter,Fastball,64,0.08421052631578947,0.23529411764705882,0.29411764705882354,91.2390625
670036,SI,Sinker,Fastball,55,0.07236842105263158,0.14285714285714285,0.2,92.84181818181817
670059,SI,Sinker,Fastball,314,0.5,0.15714285714285714,0.1875,97.00445859872612
670059,ST,Sweeper,Breaking,215,0.34235668789808915,0.4270833333333333,0.4375,85.21999999999998
670059,CU,Curveball,Breaking,61,0.09713375796178345,0.36363636363636365,0.14285714285714285,83.1344262295082
670059,FF,4-Seam FB,Fastball,34,0.054140127388535034,0.3333333333333333,0.4166666666666667,97.4970588235294
670062,ST,Sweeper,Breaking,124,0.5486725663716814,0.3103448275862069,0.28,82.16370967741936
670062,FF,4-Seam FB,Fastball,66,0.2920353982300885,0.23076923076923078,0.3333333333333333,92.39242424242424
670062,SL,Slider,Breaking,36,0.1592920353982301,0.3125,0.4,85.03333333333333
670090,SI,Sinker,Fastball,32,0.3333333333333333,0.35714285714285715,0.0,90.15937500000001
670090,SL,Slider,Breaking,31,0.3229166666666667,0.2857142857142857,0.0,82.67096774193547
670167,FF,4-Seam FB,Fastball,200,0.27472527472527475,0.28,0.2807017543859649,93.68450000000001
670167,ST,Sweeper,Breaking,198,0.27197802197802196,0.3026315789473684,0.1875,82.22222222222223
670167,SI,Sinker,Fastball,166,0.22802197802197802,0.1323529411764706,0.07692307692307693,93.06746987951807
670167,FC,Cutter,Fastball,95,0.1304945054945055,0.16326530612244897,0.0,89.29368421052631
670167,CH,Changeup,Offspeed,69,0.09478021978021978,0.36666666666666664,0.23529411764705882,86.41884057971015
670183,FF,4-Seam FB,Fastball,67,0.5537190082644629,0.2857142857142857,0.3333333333333333,94.2223880597015
670183,SL,Slider,Breaking,54,0.4462809917355372,0.391304347826087,0.3076923076923077,86.03703703703704
670245,FC,Cutter,Fastball,236,0.2599118942731278,0.15789473684210525,0.125,90.04025423728814
670245,ST,Sweeper,Breaking,195,0.21475770925110133,0.3225806451612903,0.27450980392156865,84.86358974358973
670245,FF,4-Seam FB,Fastball,185,0.20374449339207049,0.21568627450980393,0.16279069767441862,94.11621621621622
670245,SI,Sinker,Fastball,151,0.16629955947136563,0.14084507042253522,0.0,93.46225165562913
670245,CU,Curveball,Breaking,128,0.14096916299559473,0.4,0.4074074074074074,82.84140625
670280,FF,4-Seam FB,Fastball,317,0.41601049868766404,0.2,0.13559322033898305,96.01451104100946
670280,FS,Splitter,Offspeed,285,0.37401574803149606,0.3850574712643678,0.38636363636363635,90.87052631578948
670280,CU,Curveball,Breaking,160,0.2099737532808399,0.39344262295081966,0.17647058823529413,76.67625000000001
670329,FF,4-Seam FB,Fastball,220,0.3323262839879154,0.23076923076923078,0.1724137931034483,95.26045454545456
670329,CH,Changeup,Offspeed,186,0.2809667673716012,0.48514851485148514,0.3541666666666667,86.39569892473118
670329,SL,Slider,Breaking,137,0.20694864048338368,0.2898550724637681,0.4,88.76423357664234
670329,CU,Curveball,Breaking,119,0.1797583081570997,0.36363636363636365,0.4782608695652174,86.08571428571429
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428
670950,FF,4-Seam FB,Fastball,417,0.624251497005988,0.13122171945701358,0.15714285714285714,92.22038369304556
670950,CH,Changeup,Offspeed,195,0.29191616766467066,0.4875,0.38461538461538464,80.08256410256409
670950,SL,Slider,Breaking,56,0.08383233532934131,0.4,0.16666666666666666,84.88392857142857
670970,SI,Sinker,Fastball,426,0.46405228758169936,0.19626168224299065,0.1111111111111111,99.49741784037559
670970,CH,Changeup,Offspeed,189,0.20588235294117646,0.5263157894736842,0.44680851063829785,92.08730158730158
670970,SL,Slider,Breaking,182,0.19825708061002179,0.27692307692307694,0.25,89.25384615384615
670970,FF,4-Seam FB,Fastball,121,0.1318082788671024,0.5066666666666667,0.41304347826086957,99.2487603305785
670990,ST,Sweeper,Breaking,329,0.35224839400428265,0.3680555555555556,0.36363636363636365,84.3227963525836
670990,FF,4-Seam FB,Fastball,232,0.24839400428265523,0.23008849557522124,0.3111111111111111,96.60431034482757
670990,SI,Sinker,Fastball,232,0.24839400428265523,0.13157894736842105,0.09090909090909091,96.38491379310345
670990,CU,Curveball,Breaking,134,0.14346895074946467,0.3137254901960784,0.26666666666666666,84.32388059701493
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768
671096,FF,4-Seam FB,Fastball,973,0.4664429530201342,0.13948497854077252,0.10880829015544041,92.57656731757451
671096,ST,Sweeper,Breaking,427,0.20469798657718122,0.3105022831050228,0.3125,82.17189695550351
671096,CH,Changeup,Offspeed,374,0.17929050814956854,0.3693181818181818,0.2826086956521739,85.93208556149735
671096,CU,Curveball,Breaking,274,0.13135186960690318,0.22340425531914893,0.26666666666666666,79.67518248175182
671096,FC,Cutter,Fastball,38,0.01821668264621285,0.5454545454545454,0.5,88.84736842105262
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686
671737,FF,4-Seam FB,Fastball,950,0.4724017901541522,0.15384615384615385,0.1592356687898089,96.93284210526318
671737,FC,Cutter,Fastball,476,0.2366981601193436,0.3654618473895582,0.3490566037735849,89.70378151260505
671737,FS,Splitter,Offspeed,399,0.1984087518647439,0.36666666666666664,0.2537313432835821,91.30877192982456
671737,CU,Curveball,Breaking,186,0.09249129786176032,0.3333333333333333,0.35714285714285715,82.1241935483871
671922,FF,4-Seam FB,Fastball,531,0.6117511520737328,0.27208480565371024,0.20491803278688525,96.93408662900188
671922,FS,Splitter,Offspeed,226,0.26036866359447003,0.46153846153846156,0.3898305084745763,86.47876106194688
671922,ST,Sweeper,Breaking,111,0.12788018433179724,0.39473684210526316,0.45454545454545453,85.22252252252254
671936,SL,Slider,Breaking,155,0.40789473684210525,0.34615384615384615,0.13333333333333333,85.3541935483871
671936,FF,4-Seam FB,Fastball,148,0.3894736842105263,0.273972602739726,0.14285714285714285,94.50675675675676
671936,CH,Changeup,Offspeed,47,0.12368421052631579,0.4444444444444444,0.45454545454545453,84.33191489361703
671936,KC,Knuckle-Curve,Breaking,30,0.07894736842105263,0.5,0.3333333333333333,78.8
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889
672282,FF,4-Seam FB,Fastball,918,0.4519940915805022,0.2222222222222222,0.17777777777777778,94.10054466230937
672282,SL,Slider,Breaking,661,0.3254554406696209,0.3492537313432836,0.375,86.13797276853252
672282,CU,Curveball,Breaking,219,0.10782865583456426,0.37662337662337664,0.3235294117647059,72.34063926940638
672282,CH,Changeup,Offspeed,201,0.09896602658788774,0.31521739130434784,0.2916666666666667,83.64726368159204
672282,SI,Sinker,Fastball,31,0.015263417035942885,0.07142857142857142,0.25,93.50645161290323
672335,SV,Slurve,Breaking,210,0.3047895500725689,0.35353535353535354,0.36,85.72380952380952
672335,SI,Sinker,Fastball,207,0.30043541364296084,0.1276595744680851,0.125,96.66521739130434
672335,FF,4-Seam FB,Fastball,137,0.1988388969521045,0.23809523809523808,0.17391304347826086,96.79489051094892
672335,CU,Curveball,Breaking,135,0.19593613933236576,0.296875,0.3333333333333333,85.49185185185186
672442,FF,4-Seam FB,Fastball,50,0.5681818181818182,0.1935483870967742,0.16666666666666666,100.44
672456,FF,4-Seam FB,Fastball,467,0.30825082508250823,0.14410480349344978,0.10843373493975904,94.26552462526766
672456,SI,Sinker,Fastball,346,0.22838283828382838,0.09202453987730061,0.0975609756097561,94.71098265895954
672456,SL,Slider,Breaking,275,0.18151815181518152,0.29927007299270075,0.3684210526315789,85.8989090909091
672456,KC,Knuckle-Curve,Breaking,218,0.1438943894389439,0.20754716981132076,0.20408163265306123,80.4756880733945
672456,CH,Changeup,Offspeed,208,0.1372937293729373,0.27884615384615385,0.24324324324324326,86.96634615384616
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575
672782,FF,4-Seam FB,Fastball,346,0.4402035623409669,0.24375,0.2542372881355932,95.35549132947978
672782,ST,Sweeper,Breaking,181,0.23027989821882952,0.37209302325581395,0.34782608695652173,84.10165745856352
672782,FC,Cutter,Fastball,133,0.1692111959287532,0.1774193548387097,0.25,91.33533834586467
672782,SI,Sinker,Fastball,85,0.10814249363867684,0.13953488372093023,0.16666666666666666,93.94235294117648
672782,CH,Changeup,Offspeed,41,0.05216284987277354,0.14285714285714285,0.16666666666666666,91.21463414634147
673513,FF,4-Seam FB,Fastball,229,0.37479541734860883,0.2830188679245283,0.2903225806451613,91.90480349344976
673513,SL,Slider,Breaking,179,0.29296235679214405,0.4533333333333333,0.4375,85.37597765363128
673513,FS,Splitter,Offspeed,156,0.2553191489361702,0.4835164835164835,0.3404255319148936,83.22884615384616
673540,FF,4-Seam FB,Fastball,308,0.3627797408716137,0.1836734693877551,0.2708333333333333,96.12435064935065
673540,FO,Forkball,Offspeed,203,0.23910482921083628,0.4157303370786517,0.4,83.12906403940887
673540,FC,Cutter,Fastball,145,0.1707891637220259,0.23076923076923078,0.0,89.78206896551725
673540,ST,Sweeper,Breaking,82,0.09658421672555949,0.2692307692307692,0.16666666666666666,81.0780487804878
673540,SL,Slider,Breaking,74,0.08716136631330977,0.44680851063829785,0.46153846153846156,86.35135135135135
673540,SI,Sinker,Fastball,33,0.038869257950530034,0.08333333333333333,0.5,89.48181818181817
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,355,0.5772357723577236,0.3131868131868132,0.26666666666666666,98.17295774647886
674444,FC,Cutter,Fastball,162,0.2634146341463415,0.34831460674157305,0.4166666666666667,93.35185185185185
674444,SL,Slider,Breaking,95,0.15447154471544716,0.26666666666666666,0.1875,89.08631578947366
