batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
676369,SI,Sinker,Fastball,55,0.2,0.5333333333333333,0.5084516923076923
676369,FC,Cutter,Fastball,39,0.3181818181818182,0.7272727272727273,0.46955555555555556
676369,SL,Slider,Breaking,39,0.2857142857142857,0.3333333333333333,0.44264533333333334
676369,ST,Sweeper,Breaking,39,0.375,0.125,0.2925
676369,CU,Curveball,Breaking,29,0.42857142857142855,0.5,0.402593
676391,FF,4-Seam FB,Fastball,420,0.125,0.47580645161290325,0.2715926451612903
676391,SI,Sinker,Fastball,359,0.03664921465968586,0.4666666666666667,0.3174333693693694
676391,SL,Slider,Breaking,211,0.25203252032520324,0.47058823529411764,0.2860767746478873
676391,CH,Changeup,Offspeed,189,0.26666666666666666,0.31666666666666665,0.21823987096774194
676391,ST,Sweeper,Breaking,169,0.2978723404255319,0.2826086956521739,0.23120653191489357
676391,FC,Cutter,Fastball,137,0.16483516483516483,0.26666666666666666,0.2299743673469388
676391,CU,Curveball,Breaking,98,0.14285714285714285,0.1891891891891892,0.20674285714285712
676391,FS,Splitter,Offspeed,34,0.08695652173913043,0.36363636363636365,0.3780909090909091
676391,KC,Knuckle-Curve,Breaking,31,0.25,0.3,0.2177
676439,FF,4-Seam FB,Fastball,266,0.15384615384615385,0.4444444444444444,0.3809561739130435
676439,SI,Sinker,Fastball,120,0.2,0.3448275862068966,0.25864025
676439,CH,Changeup,Offspeed,117,0.41509433962264153,0.2962962962962963,0.30695514285714287
676439,CU,Curveball,Breaking,88,0.2,0.23529411764705882,0.1918
676439,SL,Slider,Breaking,88,0.3333333333333333,0.1875,0.3169166666666667
676439,FC,Cutter,Fastball,70,0.19444444444444445,0.4375,0.5021248
676439,ST,Sweeper,Breaking,61,0.23809523809523808,0.0,0.1626707
676439,FS,Splitter,Offspeed,37,0.3333333333333333,0.5714285714285714,0.41456160000000003
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.0,0.040857142857142856
676475,FF,4-Seam FB,Fastball,546,0.22456140350877193,0.5114503816793893,0.4035034117647059
676475,SI,Sinker,Fastball,345,0.2032967032967033,0.4891304347826087,0.4260140206185567
676475,CH,Changeup,Offspeed,292,0.20786516853932585,0.5595238095238095,0.32062629885057464
676475,SL,Slider,Breaking,238,0.24031007751937986,0.45161290322580644,0.39752067187500006
676475,FC,Cutter,Fastball,190,0.23232323232323232,0.48484848484848486,0.3857233684210526
676475,ST,Sweeper,Breaking,188,0.3,0.23076923076923078,0.3241874772727273
676475,CU,Curveball,Breaking,182,0.20833333333333334,0.5681818181818182,0.3723909795918367
676475,FS,Splitter,Offspeed,95,0.12195121951219512,0.4090909090909091,0.3826036666666666
676475,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.5,0.462093
676551,SI,Sinker,Fastball,36,0.45,0.625,0.27410900000000005
676572,FF,4-Seam FB,Fastball,74,0.40476190476190477,0.5294117647058824,0.33985976470588236
676572,SI,Sinker,Fastball,43,0.05263157894736842,0.5555555555555556,0.3324285714285714
676572,CH,Changeup,Offspeed,36,0.23076923076923078,0.0,0.337234
676572,SL,Slider,Breaking,30,0.36363636363636365,0.6,0.5633333333333334
676572,FC,Cutter,Fastball,26,0.36363636363636365,0.16666666666666666,0.20579999999999998
676572,ST,Sweeper,Breaking,26,0.25,0.0,0.2534725
676609,FF,4-Seam FB,Fastball,494,0.3079584775086505,0.35454545454545455,0.2657701344537815
676609,SI,Sinker,Fastball,315,0.13970588235294118,0.4090909090909091,0.3749235142857143
676609,SL,Slider,Breaking,228,0.37037037037037035,0.3559322033898305,0.2684290666666667
676609,ST,Sweeper,Breaking,162,0.38095238095238093,0.16666666666666666,0.18659113513513514
676609,CH,Changeup,Offspeed,121,0.25757575757575757,0.25806451612903225,0.23489377419354843
676609,FC,Cutter,Fastball,115,0.1702127659574468,0.29411764705882354,0.26237895
676609,CU,Curveball,Breaking,96,0.20689655172413793,0.4782608695652174,0.2449134
676609,FS,Splitter,Offspeed,49,0.2647058823529412,0.7142857142857143,0.4755833333333334
676694,FF,4-Seam FB,Fastball,181,0.11764705882352941,0.391304347826087,0.287377306122449
676694,SL,Slider,Breaking,91,0.4358974358974359,0.05263157894736842,0.199528
676694,SI,Sinker,Fastball,87,0.2,0.6071428571428571,0.37516942857142854
676694,ST,Sweeper,Breaking,68,0.3125,0.29411764705882354,0.1827396875
676694,CH,Changeup,Offspeed,58,0.3333333333333333,0.11764705882352941,0.16340000000000002
676694,FC,Cutter,Fastball,42,0.041666666666666664,0.1875,0.1761875
676694,CU,Curveball,Breaking,29,0.125,0.2,0.157
676724,FF,4-Seam FB,Fastball,356,0.2556818181818182,0.3972602739726027,0.3259432658227848
676724,SI,Sinker,Fastball,150,0.10526315789473684,0.3333333333333333,0.2597038717948718
676724,CH,Changeup,Offspeed,124,0.25,0.56,0.41361046153846154
676724,SL,Slider,Breaking,116,0.3787878787878788,0.36363636363636365,0.24951608333333336
676724,FC,Cutter,Fastball,108,0.1724137931034483,0.41379310344827586,0.3385981290322581
676724,ST,Sweeper,Breaking,88,0.32558139534883723,0.2222222222222222,0.21415955555555555
676724,CU,Curveball,Breaking,86,0.25,0.6666666666666666,0.3611904761904762
676724,FS,Splitter,Offspeed,37,0.25,0.6666666666666666,0.34354545454545454
676724,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.273359
676914,FF,4-Seam FB,Fastball,260,0.41904761904761906,0.16279069767441862,0.26910672
676914,SL,Slider,Breaking,112,0.3409090909090909,0.0,0.13231626666666668
676914,SI,Sinker,Fastball,90,0.10344827586206896,0.5714285714285714,0.43736044444444444
676914,ST,Sweeper,Breaking,61,0.3,0.07142857142857142,0.1741715
676914,FC,Cutter,Fastball,60,0.2777777777777778,0.25,0.3430616000000001
676914,CH,Changeup,Offspeed,44,0.23809523809523808,0.7333333333333333,0.3879248
676914,CU,Curveball,Breaking,32,0.2222222222222222,0.14285714285714285,0.15871428571428572
677060,FF,4-Seam FB,Fastball,76,0.3076923076923077,0.09090909090909091,0.22157440000000003
677060,SL,Slider,Breaking,32,0.26666666666666666,0.2,0.20166666666666666
677060,SI,Sinker,Fastball,26,0.18181818181818182,0.0,0.2609573333333333
677587,FF,4-Seam FB,Fastball,586,0.16025641025641027,0.44366197183098594,0.32671634615384615
677587,CH,Changeup,Offspeed,315,0.3163841807909605,0.3020833333333333,0.24887366666666666
677587,SI,Sinker,Fastball,283,0.11188811188811189,0.3698630136986301,0.3123617375
677587,SL,Slider,Breaking,248,0.3008849557522124,0.32653061224489793,0.3077807037037037
677587,FC,Cutter,Fastball,147,0.16883116883116883,0.48484848484848486,0.3546527878787879
677587,CU,Curveball,Breaking,138,0.36538461538461536,0.14285714285714285,0.19407582608695653
677587,ST,Sweeper,Breaking,119,0.23809523809523808,0.4,0.28697558333333334
677587,FS,Splitter,Offspeed,69,0.2972972972972973,0.2,0.19129999999999997
677587,KC,Knuckle-Curve,Breaking,31,0.4,0.6,0.1028
677588,FF,4-Seam FB,Fastball,347,0.25263157894736843,0.36,0.3080731
677588,CH,Changeup,Offspeed,184,0.3838383838383838,0.20408163265306123,0.24350422448979592
677588,SI,Sinker,Fastball,152,0.2153846153846154,0.7666666666666667,0.4751988157894737
677588,SL,Slider,Breaking,139,0.46875,0.3142857142857143,0.21417270588235293
677588,CU,Curveball,Breaking,87,0.3333333333333333,0.3684210526315789,0.18861111111111112
677588,ST,Sweeper,Breaking,82,0.5,0.1111111111111111,0.2847744
677588,FC,Cutter,Fastball,65,0.23684210526315788,0.4375,0.33485668749999997
677588,FS,Splitter,Offspeed,43,0.5555555555555556,0.6363636363636364,0.41627272727272724
677592,SI,Sinker,Fastball,109,0.27586206896551724,0.24,0.22390955172413796
677592,FF,4-Seam FB,Fastball,108,0.2727272727272727,0.47368421052631576,0.3316553157894737
677592,CH,Changeup,Offspeed,64,0.5,0.6111111111111112,0.20026666666666665
677592,ST,Sweeper,Breaking,51,0.17391304347826086,1.0833333333333333,0.567352
677592,SL,Slider,Breaking,48,0.5555555555555556,0.8333333333333334,0.4452727272727273
677592,FC,Cutter,Fastball,37,0.34615384615384615,0.0,0.4037
677592,CU,Curveball,Breaking,28,0.7142857142857143,0.2222222222222222,0.1179857777777778
677594,FF,4-Seam FB,Fastball,524,0.26492537313432835,0.44144144144144143,0.3792290757575758
677594,SI,Sinker,Fastball,390,0.0970873786407767,0.41732283464566927,0.3455718359375
677594,SL,Slider,Breaking,296,0.3218390804597701,0.4857142857142857,0.3393461621621622
677594,ST,Sweeper,Breaking,202,0.3617021276595745,0.2127659574468085,0.25398645999999997
677594,CH,Changeup,Offspeed,201,0.3063063063063063,0.6382978723404256,0.4322833529411765
677594,FC,Cutter,Fastball,198,0.28846153846153844,0.2619047619047619,0.3189940465116279
677594,CU,Curveball,Breaking,135,0.4827586206896552,0.2962962962962963,0.3042670344827586
677594,FS,Splitter,Offspeed,61,0.4,0.3888888888888889,0.2398235294117647
677594,KC,Knuckle-Curve,Breaking,33,0.3076923076923077,0.3333333333333333,0.24779999999999996
677595,FF,4-Seam FB,Fastball,59,0.16216216216216217,0.4375,0.290125
677595,SL,Slider,Breaking,32,0.4,0.23076923076923078,0.14450000000000002
677649,FF,4-Seam FB,Fastball,643,0.275,0.4782608695652174,0.33135337209302324
677649,SI,Sinker,Fastball,333,0.12,0.44155844155844154,0.36710409411764705
677649,SL,Slider,Breaking,283,0.41496598639455784,0.4864864864864865,0.2368205263157895
677649,ST,Sweeper,Breaking,228,0.2627118644067797,0.639344262295082,0.32690224999999995
677649,CH,Changeup,Offspeed,162,0.20212765957446807,0.46153846153846156,0.2604582564102564
677649,FC,Cutter,Fastball,115,0.19402985074626866,0.3103448275862069,0.3063101935483872
677649,CU,Curveball,Breaking,97,0.3125,0.2608695652173913,0.26834316
677649,KC,Knuckle-Curve,Breaking,44,0.4230769230769231,0.15384615384615385,0.27116666666666667
677649,FS,Splitter,Offspeed,42,0.46153846153846156,0.18181818181818182,0.10063636363636363
677800,FF,4-Seam FB,Fastball,859,0.26329113924050634,0.48201438848920863,0.33222976875
677800,SI,Sinker,Fastball,349,0.14012738853503184,0.45569620253164556,0.4044714111111111
677800,SL,Slider,Breaking,256,0.31343283582089554,0.5522388059701493,0.36069588888888887
677800,CH,Changeup,Offspeed,247,0.34285714285714286,0.35,0.33385671111111115
677800,FC,Cutter,Fastball,175,0.1958762886597938,0.4791666666666667,0.39011232
677800,CU,Curveball,Breaking,152,0.17857142857142858,0.4375,0.33847108571428575
677800,ST,Sweeper,Breaking,130,0.2857142857142857,0.4230769230769231,0.3517765714285715
677800,FS,Splitter,Offspeed,96,0.12727272727272726,0.35714285714285715,0.27878571428571425
677800,KC,Knuckle-Curve,Breaking,28,0.4,0.6,0.19140000000000001
677870,FF,4-Seam FB,Fastball,240,0.18811881188118812,0.3469387755102041,0.34896157142857137
677870,SI,Sinker,Fastball,142,0.09836065573770492,0.2702702702702703,0.39708518604651166
677870,SL,Slider,Breaking,112,0.2391304347826087,0.125,0.24099250000000003
677870,CH,Changeup,Offspeed,91,0.4117647058823529,0.25925925925925924,0.21781685714285712
677870,ST,Sweeper,Breaking,68,0.52,0.09090909090909091,0.12540291666666667
677870,FC,Cutter,Fastball,55,0.13043478260869565,0.16666666666666666,0.2824786666666667
677870,CU,Curveball,Breaking,30,0.5,0.0,0.5275413999999999
677942,FF,4-Seam FB,Fastball,360,0.30097087378640774,0.43333333333333335,0.34189309375
677942,SI,Sinker,Fastball,182,0.102803738317757,0.36538461538461536,0.3915654736842105
677942,SL,Slider,Breaking,144,0.3472222222222222,0.5151515151515151,0.4330949428571429
677942,CH,Changeup,Offspeed,77,0.3111111111111111,0.2916666666666667,0.31378633333333333
677942,ST,Sweeper,Breaking,72,0.2564102564102564,0.5,0.3680873809523809
677942,CU,Curveball,Breaking,56,0.3333333333333333,0.47058823529411764,0.32975
677942,FC,Cutter,Fastball,56,0.24324324324324326,0.625,0.281
677950,FF,4-Seam FB,Fastball,148,0.2696629213483146,0.37142857142857144,0.29083575
677950,SL,Slider,Breaking,73,0.3888888888888889,0.5294117647058824,0.41599015384615384
677950,CH,Changeup,Offspeed,62,0.30303030303030304,0.7142857142857143,0.2527272727272727
677950,CU,Curveball,Breaking,52,0.2857142857142857,0.0,0.11607142857142858
677950,SI,Sinker,Fastball,47,0.17391304347826086,0.6,0.337337
677950,FS,Splitter,Offspeed,30,0.3333333333333333,0.45454545454545453,0.2043636363636364
677950,FC,Cutter,Fastball,29,0.125,0.2857142857142857,0.5012857142857142
677951,FF,4-Seam FB,Fastball,605,0.2318840579710145,0.4485981308411215,0.41065230769230776
677951,SL,Slider,Breaking,287,0.38235294117647056,0.2676056338028169,0.3307012222222222
677951,SI,Sinker,Fastball,286,0.12686567164179105,0.4625,0.4009081860465116
677951,ST,Sweeper,Breaking,216,0.3739130434782609,0.5396825396825397,0.3016646349206349
677951,FC,Cutter,Fastball,189,0.2857142857142857,0.5681818181818182,0.42701310638297874
677951,CH,Changeup,Offspeed,158,0.20652173913043478,0.5,0.4076257200000001
677951,CU,Curveball,Breaking,108,0.09302325581395349,0.45454545454545453,0.3467021176470588
677951,FS,Splitter,Offspeed,28,0.21428571428571427,0.6,0.4081453333333333
677956,SI,Sinker,Fastball,37,0.05555555555555555,1.0,0.39054785714285717
677956,SL,Slider,Breaking,29,0.5333333333333333,0.875,0.1432
677956,ST,Sweeper,Breaking,29,0.7058823529411765,0.0,0.0365
677956,FF,4-Seam FB,Fastball,26,0.47058823529411764,0.4444444444444444,0.159984
677956,CH,Changeup,Offspeed,25,0.5882352941176471,0.0,0.0
678009,FF,4-Seam FB,Fastball,71,0.21212121212121213,0.25,0.242312
678009,CH,Changeup,Offspeed,37,0.21052631578947367,0.3,0.1677
678009,SI,Sinker,Fastball,28,0.0,0.4444444444444444,0.26725
678011,FF,4-Seam FB,Fastball,260,0.23529411764705882,0.45454545454545453,0.36230338461538464
678011,CH,Changeup,Offspeed,68,0.16129032258064516,0.23809523809523808,0.242864
678011,FC,Cutter,Fastball,61,0.13513513513513514,0.6,0.25525
678011,CU,Curveball,Breaking,59,0.36,0.4,0.2978089166666667
678011,SI,Sinker,Fastball,59,0.1,0.42857142857142855,0.5236382222222223
678011,SL,Slider,Breaking,48,0.4090909090909091,0.36363636363636365,0.2168226666666667
678011,FS,Splitter,Offspeed,29,0.3333333333333333,0.3,0.0931
678218,FF,4-Seam FB,Fastball,350,0.1878453038674033,0.325,0.31684242696629217
678218,CH,Changeup,Offspeed,149,0.36764705882352944,0.3333333333333333,0.295238
678218,SI,Sinker,Fastball,120,0.18,0.52,0.29224533333333336
678218,FC,Cutter,Fastball,86,0.1276595744680851,0.19047619047619047,0.33480654545454547
678218,CU,Curveball,Breaking,85,0.43243243243243246,0.2857142857142857,0.24585976470588236
678218,SL,Slider,Breaking,70,0.2857142857142857,1.0,0.44315750000000004
678218,ST,Sweeper,Breaking,43,0.21052631578947367,0.14285714285714285,0.3240826666666667
678218,FS,Splitter,Offspeed,40,0.42857142857142855,0.4,0.2813
678218,KC,Knuckle-Curve,Breaking,26,0.6428571428571429,0.16666666666666666,0.1585
678246,FF,4-Seam FB,Fastball,799,0.2590529247910863,0.48344370860927155,0.3924797880434782
678246,SI,Sinker,Fastball,443,0.09569377990430622,0.5130434782608696,0.39683440157480315
678246,SL,Slider,Breaking,337,0.273972602739726,0.36,0.33683501176470587
678246,FC,Cutter,Fastball,204,0.325,0.6176470588235294,0.4084586046511628
678246,ST,Sweeper,Breaking,194,0.15492957746478872,0.6666666666666666,0.45759162857142854
678246,CH,Changeup,Offspeed,165,0.12345679012345678,0.5714285714285714,0.4545664
678246,CU,Curveball,Breaking,139,0.18032786885245902,0.3333333333333333,0.3178637714285714
678246,KC,Knuckle-Curve,Breaking,42,0.13333333333333333,0.0,0.321718
678246,FS,Splitter,Offspeed,35,0.46153846153846156,0.0,0.14750000000000002
678391,FF,4-Seam FB,Fastball,362,0.09615384615384616,0.3424657534246575,0.3292841590909091
678391,SI,Sinker,Fastball,148,0.08,0.35714285714285715,0.271484
678391,SL,Slider,Breaking,126,0.17567567567567569,0.25,0.2579256388888889
678391,CH,Changeup,Offspeed,117,0.36363636363636365,0.15625,0.20925806451612902
678391,FC,Cutter,Fastball,102,0.08333333333333333,0.36,0.34143503448275864
678391,CU,Curveball,Breaking,68,0.34375,0.42857142857142855,0.27599999999999997
678391,ST,Sweeper,Breaking,65,0.18518518518518517,0.42857142857142855,0.30415923529411765
678391,FS,Splitter,Offspeed,52,0.3333333333333333,0.13333333333333333,0.23392480000000002
678489,FF,4-Seam FB,Fastball,300,0.24087591240875914,0.3,0.20191705882352942
678489,SI,Sinker,Fastball,94,0.17647058823529413,0.7692307692307693,0.3925281875
678489,CH,Changeup,Offspeed,78,0.23076923076923078,0.5882352941176471,0.304242
678489,SL,Slider,Breaking,75,0.2903225806451613,0.2857142857142857,0.15337476923076926
678489,FC,Cutter,Fastball,65,0.41935483870967744,0.7272727272727273,0.30162472727272727
678489,CU,Curveball,Breaking,53,0.3684210526315789,0.18181818181818182,0.18034036363636366
678489,FS,Splitter,Offspeed,36,0.21052631578947367,0.25,0.14925
678489,ST,Sweeper,Breaking,32,0.3333333333333333,0.5714285714285714,0.189604375
678545,FF,4-Seam FB,Fastball,101,0.21875,0.43478260869565216,0.3133406521739131
678545,SI,Sinker,Fastball,47,0.041666666666666664,0.5625,0.36278900000000003
678545,CH,Changeup,Offspeed,45,0.19047619047619047,0.14285714285714285,0.16199999999999998
678545,SL,Slider,Breaking,41,0.4117647058823529,0.1,0.12175
678545,FC,Cutter,Fastball,30,0.23529411764705882,0.125,0.20460899999999999
678545,ST,Sweeper,Breaking,27,0.4666666666666667,0.8888888888888888,0.43574999999999997
678554,FF,4-Seam FB,Fastball,430,0.14814814814814814,0.4578313253012048,0.36200609890109886
678554,SI,Sinker,Fastball,299,0.10185185185185185,0.6206896551724138,0.42979530158730156
678554,SL,Slider,Breaking,212,0.23076923076923078,0.38636363636363635,0.3471146666666667
678554,CH,Changeup,Offspeed,136,0.13846153846153847,0.375,0.3643624411764706
678554,FC,Cutter,Fastball,128,0.18181818181818182,0.6666666666666666,0.3935485714285714
678554,ST,Sweeper,Breaking,120,0.39473684210526316,0.3333333333333333,0.2110544482758621
678554,CU,Curveball,Breaking,69,0.3103448275862069,0.6428571428571429,0.2605361875
678554,FS,Splitter,Offspeed,25,0.16666666666666666,0.7142857142857143,0.3988335714285714
678577,FF,4-Seam FB,Fastball,53,0.23333333333333334,0.07142857142857142,0.25985714285714284
678662,FF,4-Seam FB,Fastball,590,0.28160919540229884,0.30708661417322836,0.24859982222222218
678662,SL,Slider,Breaking,283,0.31016042780748665,0.4117647058823529,0.26301470588235293
678662,SI,Sinker,Fastball,239,0.14615384615384616,0.3584905660377358,0.3671941
678662,ST,Sweeper,Breaking,167,0.3431372549019608,0.30434782608695654,0.27798933333333337
678662,CH,Changeup,Offspeed,132,0.4270833333333333,0.475,0.24743589743589745
678662,FC,Cutter,Fastball,107,0.25806451612903225,0.25,0.3731614814814815
678662,CU,Curveball,Breaking,70,0.34146341463414637,0.24,0.23169422222222222
678662,FS,Splitter,Offspeed,34,0.4583333333333333,0.0,0.043285714285714295
678882,FF,4-Seam FB,Fastball,625,0.2569060773480663,0.348993288590604,0.2633455131578948
678882,SI,Sinker,Fastball,372,0.17142857142857143,0.358695652173913,0.3251192765957447
678882,SL,Slider,Breaking,312,0.26285714285714284,0.5925925925925926,0.3202668641975308
678882,CH,Changeup,Offspeed,205,0.256198347107438,0.4603174603174603,0.26101199999999997
678882,ST,Sweeper,Breaking,174,0.27927927927927926,0.7083333333333334,0.2940434782608696
678882,FC,Cutter,Fastball,168,0.2441860465116279,0.4473684210526316,0.27686788095238096
678882,CU,Curveball,Breaking,135,0.28,0.38235294117647056,0.20744877142857143
678882,FS,Splitter,Offspeed,40,0.375,1.2307692307692308,0.3159090909090909
678882,KC,Knuckle-Curve,Breaking,26,0.4,0.125,0.209375
679529,FF,4-Seam FB,Fastball,607,0.23308270676691728,0.5118110236220472,0.37750635616438355
679529,SI,Sinker,Fastball,376,0.1366120218579235,0.5568181818181818,0.4151145408163265
679529,SL,Slider,Breaking,347,0.3546099290780142,0.5166666666666667,0.31678307575757575
679529,CH,Changeup,Offspeed,261,0.4344262295081967,0.25925925925925924,0.19838898113207548
679529,ST,Sweeper,Breaking,233,0.4880952380952381,0.32558139534883723,0.22543330612244897
679529,FC,Cutter,Fastball,224,0.3229166666666667,0.22916666666666666,0.302192358490566
679529,CU,Curveball,Breaking,122,0.42,0.32142857142857145,0.10092592592592592
679529,FS,Splitter,Offspeed,45,0.631578947368421,0.07692307692307693,0.10930769230769231
679529,KC,Knuckle-Curve,Breaking,26,0.5,0.0,0.0
679822,FF,4-Seam FB,Fastball,317,0.21476510067114093,0.3392857142857143,0.2868213770491803
679822,SL,Slider,Breaking,124,0.2711864406779661,0.37142857142857144,0.3536935
679822,SI,Sinker,Fastball,93,0.05714285714285714,0.6,0.3688423703703703
679822,CH,Changeup,Offspeed,87,0.10256410256410256,0.5714285714285714,0.3018571428571428
679822,CU,Curveball,Breaking,58,0.11764705882352941,0.6,0.4749676153846154
679822,ST,Sweeper,Breaking,54,0.2916666666666667,0.4444444444444444,0.2642686111111111
679822,FC,Cutter,Fastball,45,0.28,0.7692307692307693,0.4087051428571429
679845,FF,4-Seam FB,Fastball,402,0.055865921787709494,0.5238095238095238,0.321134872881356
679845,SI,Sinker,Fastball,213,0.0625,0.44680851063829785,0.31313765384615383
679845,SL,Slider,Breaking,204,0.3068181818181818,0.2682926829268293,0.24366000000000002
679845,CH,Changeup,Offspeed,137,0.22807017543859648,0.25,0.26216358620689656
679845,ST,Sweeper,Breaking,132,0.32608695652173914,0.1111111111111111,0.26644759375
679845,FC,Cutter,Fastball,126,0.15384615384615385,0.4642857142857143,0.36621626666666673
679845,CU,Curveball,Breaking,74,0.391304347826087,0.3333333333333333,0.3043655
679845,FS,Splitter,Offspeed,28,0.35714285714285715,0.1111111111111111,0.217875
680474,FF,4-Seam FB,Fastball,139,0.21875,0.2857142857142857,0.32650223333333334
680474,SI,Sinker,Fastball,72,0.1724137931034483,0.6666666666666666,0.4315392777777778
680474,SL,Slider,Breaking,63,0.25,0.2,0.2880968888888889
680474,CH,Changeup,Offspeed,60,0.53125,0.2727272727272727,0.1364872
680474,FC,Cutter,Fastball,35,0.5,0.6666666666666666,0.30714880000000006
680474,ST,Sweeper,Breaking,30,0.38461538461538464,0.6666666666666666,0.3594
680574,FF,4-Seam FB,Fastball,572,0.30078125,0.3142857142857143,0.32280741525423723
680574,SI,Sinker,Fastball,316,0.11805555555555555,0.352112676056338,0.36168277215189876
680574,SL,Slider,Breaking,257,0.3925233644859813,0.38461538461538464,0.29003188571428573
680574,ST,Sweeper,Breaking,193,0.3246753246753247,0.425531914893617,0.25945640425531913
680574,CH,Changeup,Offspeed,124,0.3,0.25,0.2255773793103448
680574,FC,Cutter,Fastball,106,0.25,0.7894736842105263,0.3863211428571428
680574,CU,Curveball,Breaking,99,0.2647058823529412,0.3,0.30978947619047625
680574,FS,Splitter,Offspeed,26,0.4444444444444444,0.6666666666666666,0.25683885714285715
680664,FF,4-Seam FB,Fastball,78,0.35555555555555557,0.4583333333333333,0.3083043478260869
680664,SI,Sinker,Fastball,76,0.11363636363636363,0.7,0.44454638888888887
680664,CH,Changeup,Offspeed,41,0.4230769230769231,0.8181818181818182,0.32481818181818184
680664,FC,Cutter,Fastball,25,0.3333333333333333,0.5,0.11075
680700,FF,4-Seam FB,Fastball,417,0.16483516483516483,0.3763440860215054,0.35347747457627116
680700,SI,Sinker,Fastball,207,0.07058823529411765,0.24074074074074073,0.25777009836065573
680700,CH,Changeup,Offspeed,166,0.37333333333333335,0.40625,0.35702642424242426
680700,SL,Slider,Breaking,135,0.2857142857142857,0.3870967741935484,0.30515303225806456
680700,CU,Curveball,Breaking,116,0.21739130434782608,0.125,0.21703795454545458
680700,FC,Cutter,Fastball,81,0.15217391304347827,0.5238095238095238,0.35344359999999997
680700,ST,Sweeper,Breaking,72,0.2,0.3,0.1647
680700,FS,Splitter,Offspeed,55,0.2903225806451613,0.18181818181818182,0.1819090909090909
680700,KC,Knuckle-Curve,Breaking,49,0.30434782608695654,0.16666666666666666,0.18450000000000003
680716,FF,4-Seam FB,Fastball,32,0.2727272727272727,0.4,0.3177872
680718,FF,4-Seam FB,Fastball,68,0.28205128205128205,0.5555555555555556,0.21998836363636362
680718,SI,Sinker,Fastball,26,0.06666666666666667,0.0,0.1749786666666667
680718,FC,Cutter,Fastball,25,0.1,0.0,0.23662400000000003
680728,FF,4-Seam FB,Fastball,251,0.29770992366412213,0.30357142857142855,0.2447053559322034
680728,SI,Sinker,Fastball,113,0.1346153846153846,0.4230769230769231,0.3803664516129033
680728,CH,Changeup,Offspeed,101,0.40425531914893614,0.09090909090909091,0.13945454545454544
680728,SL,Slider,Breaking,96,0.28,0.25925925925925924,0.21289213793103445
680728,CU,Curveball,Breaking,60,0.44,0.25,0.18145169230769229
680728,ST,Sweeper,Breaking,45,0.4,0.2857142857142857,0.3419715555555556
680728,FS,Splitter,Offspeed,38,0.35294117647058826,0.5,0.1300909090909091
680728,FC,Cutter,Fastball,37,0.045454545454545456,0.8,0.5868
680737,FF,4-Seam FB,Fastball,38,0.2,0.09090909090909091,0.15455555555555556
680757,FF,4-Seam FB,Fastball,916,0.044444444444444446,0.3592814371257485,0.3325809441624366
680757,SI,Sinker,Fastball,402,0.03787878787878788,0.3150684931506849,0.4012180000000001
680757,SL,Slider,Breaking,247,0.15053763440860216,0.26865671641791045,0.2756398194444445
680757,FC,Cutter,Fastball,180,0.1095890410958904,0.45,0.3367894736842106
680757,CH,Changeup,Offspeed,170,0.11842105263157894,0.2553191489361702,0.2919946666666667
680757,ST,Sweeper,Breaking,112,0.175,0.3,0.2384224761904762
680757,CU,Curveball,Breaking,102,0.15,0.5384615384615384,0.34964713333333336
680757,FS,Splitter,Offspeed,70,0.1724137931034483,0.25,0.21848577777777775
680776,FF,4-Seam FB,Fastball,687,0.3294460641399417,0.3712121212121212,0.3016989795918367
680776,CH,Changeup,Offspeed,245,0.3712121212121212,0.391304347826087,0.2775574507042254
680776,SL,Slider,Breaking,239,0.417910447761194,0.22972972972972974,0.22139024657534245
680776,SI,Sinker,Fastball,221,0.16666666666666666,0.5555555555555556,0.4838680727272727
680776,CU,Curveball,Breaking,184,0.3950617283950617,0.3023255813953488,0.2906968
680776,FC,Cutter,Fastball,165,0.2413793103448276,0.42857142857142855,0.36783804000000003
680776,FS,Splitter,Offspeed,107,0.3620689655172414,0.21212121212121213,0.18633333333333332
680776,ST,Sweeper,Breaking,105,0.4074074074074074,0.35714285714285715,0.2589624
680776,KC,Knuckle-Curve,Breaking,43,0.6,0.5384615384615384,0.1692142857142857
680777,FF,4-Seam FB,Fastball,368,0.08974358974358974,0.34210526315789475,0.3238899512195122
680777,SI,Sinker,Fastball,218,0.09195402298850575,0.7619047619047619,0.47938389795918374
680777,SL,Slider,Breaking,174,0.29411764705882354,0.2972972972972973,0.28624294736842104
680777,ST,Sweeper,Breaking,141,0.27419354838709675,0.5454545454545454,0.241867
680777,CH,Changeup,Offspeed,126,0.1702127659574468,0.2857142857142857,0.3849668148148149
680777,FC,Cutter,Fastball,101,0.15217391304347827,0.6785714285714286,0.38923628571428576
680777,CU,Curveball,Breaking,71,0.25,0.6666666666666666,0.5809577692307692
680777,FS,Splitter,Offspeed,34,0.23529411764705882,0.25,0.16557142857142856
680779,FF,4-Seam FB,Fastball,297,0.296969696969697,0.3157894736842105,0.237093975
680779,SI,Sinker,Fastball,225,0.0990990990990991,0.30612244897959184,0.37931124590163934
