batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
673237,SI,Sinker,Fastball,148,0.15714285714285714,0.4090909090909091,0.3196467441860465
673237,SL,Slider,Breaking,126,0.2727272727272727,0.42857142857142855,0.3035428571428571
673237,ST,Sweeper,Breaking,70,0.1891891891891892,0.19047619047619047,0.2245
673237,CH,Changeup,Offspeed,66,0.175,0.5,0.31976
673237,FC,Cutter,Fastball,65,0.18181818181818182,0.391304347826087,0.30747826086956526
673237,CU,Curveball,Breaking,54,0.2,0.25,0.22027892857142858
673237,KC,Knuckle-Curve,Breaking,25,0.3333333333333333,0.4,0.277
673357,FF,4-Seam FB,Fastball,179,0.30927835051546393,0.25,0.2351601063829787
673357,SI,Sinker,Fastball,136,0.09433962264150944,0.2571428571428571,0.35098459459459463
673357,SL,Slider,Breaking,100,0.3953488372093023,0.5,0.41804050000000004
673357,ST,Sweeper,Breaking,70,0.35135135135135137,0.375,0.1919217857142857
673357,CH,Changeup,Offspeed,59,0.35714285714285715,0.125,0.19436312500000003
673357,FC,Cutter,Fastball,43,0.2962962962962963,0.8181818181818182,0.5607777777777778
673357,CU,Curveball,Breaking,30,0.2777777777777778,0.125,0.12414285714285714
673490,FF,4-Seam FB,Fastball,126,0.25,0.09090909090909091,0.22848538461538462
673490,SI,Sinker,Fastball,85,0.03125,0.0625,0.27540605263157897
673490,SL,Slider,Breaking,36,0.3125,0.125,0.2935
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.0,0.12312928571428572
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.0,0.13865083333333333
673548,FF,4-Seam FB,Fastball,511,0.215962441314554,0.5204081632653061,0.36942328225806453
673548,SI,Sinker,Fastball,344,0.15172413793103448,0.5342465753424658,0.41734305952380946
673548,SL,Slider,Breaking,337,0.3161764705882353,0.49230769230769234,0.3022454929577465
673548,ST,Sweeper,Breaking,199,0.3333333333333333,0.38636363636363635,0.2493527021276596
673548,CH,Changeup,Offspeed,140,0.3269230769230769,0.5454545454545454,0.37310442307692304
673548,FC,Cutter,Fastball,138,0.36,0.3333333333333333,0.26505256666666666
673548,CU,Curveball,Breaking,105,0.2916666666666667,0.48,0.28907326923076926
673548,KC,Knuckle-Curve,Breaking,37,0.3125,0.14285714285714285,0.278238125
673962,FF,4-Seam FB,Fastball,374,0.17045454545454544,0.4782608695652174,0.35940506666666666
673962,SI,Sinker,Fastball,361,0.08588957055214724,0.2988505747126437,0.3169251489361702
673962,SL,Slider,Breaking,210,0.24242424242424243,0.42592592592592593,0.3496329090909091
673962,ST,Sweeper,Breaking,175,0.17333333333333334,0.3170731707317073,0.2551196341463414
673962,CH,Changeup,Offspeed,125,0.265625,0.6111111111111112,0.32716376923076923
673962,FC,Cutter,Fastball,120,0.21311475409836064,0.875,0.5110803214285714
673962,CU,Curveball,Breaking,71,0.20689655172413793,0.5333333333333333,0.47927735294117646
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.5714285714285714,0.25198642857142856
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.4,0.3076
675085,FF,4-Seam FB,Fastball,27,0.1,0.2,0.0
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.0,0.15892857142857145
675961,FF,4-Seam FB,Fastball,156,0.16666666666666666,0.3888888888888889,0.3233179411764706
675961,SI,Sinker,Fastball,104,0.1206896551724138,0.34615384615384615,0.26371068000000003
675961,SL,Slider,Breaking,71,0.36585365853658536,0.0,0.0901875
675961,CH,Changeup,Offspeed,62,0.23529411764705882,0.2777777777777778,0.1643888888888889
675961,ST,Sweeper,Breaking,49,0.4166666666666667,0.0,0.0565
675961,CU,Curveball,Breaking,37,0.4,0.75,0.29218099999999997
675961,FC,Cutter,Fastball,31,0.125,1.375,0.341
676070,FF,4-Seam FB,Fastball,29,0.4,0.5714285714285714,0.0
676356,FF,4-Seam FB,Fastball,277,0.24358974358974358,0.3142857142857143,0.2599797945205479
676356,SL,Slider,Breaking,147,0.40298507462686567,0.3333333333333333,0.23488235294117646
676356,SI,Sinker,Fastball,137,0.14666666666666667,0.5238095238095238,0.3406792105263157
676356,FC,Cutter,Fastball,88,0.15217391304347827,0.8,0.4095
676356,CH,Changeup,Offspeed,87,0.3076923076923077,0.18181818181818182,0.16142404761904766
676356,ST,Sweeper,Breaking,58,0.25806451612903225,0.6086956521739131,0.3161775
676356,CU,Curveball,Breaking,39,0.2777777777777778,0.4,0.1508
676369,FF,4-Seam FB,Fastball,112,0.3939393939393939,0.6333333333333333,0.3489187741935484
676369,CH,Changeup,Offspeed,50,0.4230769230769231,0.0,0.09125
676369,SI,Sinker,Fastball,48,0.21428571428571427,0.5714285714285714,0.5508254166666667
676369,FC,Cutter,Fastball,39,0.3181818181818182,0.7272727272727273,0.46955555555555556
676369,SL,Slider,Breaking,37,0.3076923076923077,0.3333333333333333,0.4426508333333334
676369,ST,Sweeper,Breaking,37,0.375,0.125,0.2925
676369,CU,Curveball,Breaking,29,0.42857142857142855,0.5,0.40260125
676391,FF,4-Seam FB,Fastball,372,0.11848341232227488,0.5185185185185185,0.29279084112149534
676391,SI,Sinker,Fastball,299,0.03870967741935484,0.45454545454545453,0.3052089247311828
676391,SL,Slider,Breaking,202,0.25210084033613445,0.47761194029850745,0.27973299999999995
676391,CH,Changeup,Offspeed,156,0.27450980392156865,0.34,0.21843137254901962
676391,ST,Sweeper,Breaking,143,0.2875,0.3,0.2377968780487805
676391,FC,Cutter,Fastball,118,0.18292682926829268,0.2857142857142857,0.23969152173913047
676391,CU,Curveball,Breaking,86,0.1276595744680851,0.1935483870967742,0.23579310344827584
676391,FS,Splitter,Offspeed,29,0.10526315789473684,0.3333333333333333,0.34055555555555556
676391,KC,Knuckle-Curve,Breaking,28,0.21428571428571427,0.3,0.2177
676439,FF,4-Seam FB,Fastball,225,0.16666666666666666,0.39622641509433965,0.34774438596491225
676439,SI,Sinker,Fastball,100,0.19444444444444445,0.4,0.2707007142857143
676439,CH,Changeup,Offspeed,93,0.3902439024390244,0.2727272727272727,0.2789047727272727
676439,SL,Slider,Breaking,79,0.3333333333333333,0.1875,0.3169166666666667
676439,CU,Curveball,Breaking,72,0.16666666666666666,0.16666666666666666,0.16999999999999998
676439,FC,Cutter,Fastball,43,0.24,0.25,0.49355785714285716
676439,ST,Sweeper,Breaking,43,0.23076923076923078,0.0,0.24494533333333332
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.0,0.040857142857142856
676439,FS,Splitter,Offspeed,31,0.3333333333333333,0.5714285714285714,0.343738125
676475,FF,4-Seam FB,Fastball,469,0.2217573221757322,0.5225225225225225,0.4244212068965517
676475,SI,Sinker,Fastball,292,0.20945945945945946,0.44871794871794873,0.4093368292682926
676475,CH,Changeup,Offspeed,243,0.20833333333333334,0.5540540540540541,0.3261768831168831
676475,SL,Slider,Breaking,202,0.22935779816513763,0.48148148148148145,0.382788462962963
676475,FC,Cutter,Fastball,169,0.21839080459770116,0.4827586206896552,0.39843
676475,ST,Sweeper,Breaking,160,0.2631578947368421,0.21212121212121213,0.3343606486486487
676475,CU,Curveball,Breaking,149,0.19753086419753085,0.5897435897435898,0.364087243902439
676475,FS,Splitter,Offspeed,86,0.14705882352941177,0.3157894736842105,0.36736285714285716
676551,SI,Sinker,Fastball,36,0.45,0.625,0.27411312499999996
676572,FF,4-Seam FB,Fastball,65,0.4117647058823529,0.6,0.36431433333333335
676572,SI,Sinker,Fastball,41,0.058823529411764705,0.625,0.3721666666666667
676572,CH,Changeup,Offspeed,36,0.23076923076923078,0.0,0.337238125
676572,SL,Slider,Breaking,27,0.4,0.5,0.5145
676572,FC,Cutter,Fastball,26,0.36363636363636365,0.16666666666666666,0.20579999999999998
676572,ST,Sweeper,Breaking,25,0.25,0.0,0.2534611666666667
676609,FF,4-Seam FB,Fastball,456,0.30711610486891383,0.37254901960784315,0.26674405504587156
676609,SI,Sinker,Fastball,290,0.14285714285714285,0.43548387096774194,0.3525571746031746
676609,SL,Slider,Breaking,186,0.32432432432432434,0.3958333333333333,0.2955471428571429
676609,ST,Sweeper,Breaking,150,0.4,0.18181818181818182,0.19232073529411764
676609,CH,Changeup,Offspeed,120,0.25757575757575757,0.25806451612903225,0.2348926451612903
676609,FC,Cutter,Fastball,106,0.15555555555555556,0.29411764705882354,0.2394564210526316
676609,CU,Curveball,Breaking,89,0.21428571428571427,0.5,0.24999029166666667
676609,FS,Splitter,Offspeed,46,0.28125,0.8333333333333334,0.5213000000000001
676694,FF,4-Seam FB,Fastball,178,0.1188118811881188,0.4,0.28565875
676694,SL,Slider,Breaking,88,0.4473684210526316,0.05263157894736842,0.19953250000000003
676694,SI,Sinker,Fastball,84,0.21153846153846154,0.5769230769230769,0.396608076923077
676694,ST,Sweeper,Breaking,68,0.3125,0.29411764705882354,0.1827354375
676694,CH,Changeup,Offspeed,54,0.3125,0.06666666666666667,0.11746153846153848
676694,FC,Cutter,Fastball,42,0.041666666666666664,0.1875,0.1761875
676694,CU,Curveball,Breaking,29,0.125,0.2,0.157
676724,FF,4-Seam FB,Fastball,263,0.2153846153846154,0.43103448275862066,0.36780442857142864
676724,SI,Sinker,Fastball,123,0.1111111111111111,0.3448275862068966,0.2609838125
676724,CH,Changeup,Offspeed,108,0.24074074074074073,0.55,0.4516621428571429
676724,FC,Cutter,Fastball,91,0.2,0.391304347826087,0.35545755999999995
676724,SL,Slider,Breaking,84,0.37777777777777777,0.3181818181818182,0.30182307999999997
676724,CU,Curveball,Breaking,70,0.2727272727272727,0.4666666666666667,0.29679999999999995
676724,ST,Sweeper,Breaking,68,0.3125,0.23076923076923078,0.23514653846153846
676724,FS,Splitter,Offspeed,32,0.3076923076923077,0.6666666666666666,0.2615
676724,KC,Knuckle-Curve,Breaking,30,0.6153846153846154,0.42857142857142855,0.24955785714285714
676914,FF,4-Seam FB,Fastball,255,0.42718446601941745,0.16279069767441862,0.2691153
676914,SL,Slider,Breaking,112,0.3409090909090909,0.0,0.13232066666666667
676914,SI,Sinker,Fastball,84,0.10344827586206896,0.5714285714285714,0.4373677777777778
676914,FC,Cutter,Fastball,58,0.2777777777777778,0.25,0.30364555555555556
676914,ST,Sweeper,Breaking,55,0.2631578947368421,0.08333333333333333,0.16068499999999997
676914,CH,Changeup,Offspeed,44,0.23809523809523808,0.7333333333333333,0.387927
676914,CU,Curveball,Breaking,32,0.2222222222222222,0.14285714285714285,0.15871428571428572
677060,FF,4-Seam FB,Fastball,76,0.3076923076923077,0.09090909090909091,0.22158100000000003
677060,SL,Slider,Breaking,32,0.26666666666666666,0.2,0.20166666666666666
677060,SI,Sinker,Fastball,26,0.18181818181818182,0.0,0.2609683333333333
677587,FF,4-Seam FB,Fastball,526,0.1595744680851064,0.49193548387096775,0.33633973529411765
677587,CH,Changeup,Offspeed,278,0.32679738562091504,0.2976190476190476,0.25466553571428574
677587,SI,Sinker,Fastball,234,0.11666666666666667,0.31666666666666665,0.30197167164179106
677587,SL,Slider,Breaking,231,0.2692307692307692,0.32608695652173914,0.2952383137254902
677587,FC,Cutter,Fastball,135,0.19402985074626866,0.5555555555555556,0.3322014444444445
677587,CU,Curveball,Breaking,118,0.3191489361702128,0.16666666666666666,0.21354050000000005
677587,ST,Sweeper,Breaking,102,0.25,0.4444444444444444,0.30665200000000004
677587,FS,Splitter,Offspeed,66,0.2857142857142857,0.2,0.1913
677587,KC,Knuckle-Curve,Breaking,28,0.42857142857142855,0.6,0.1028
677588,FF,4-Seam FB,Fastball,294,0.25949367088607594,0.373134328358209,0.31716192857142855
677588,CH,Changeup,Offspeed,164,0.3626373626373626,0.24444444444444444,0.25781493333333333
677588,SI,Sinker,Fastball,122,0.20754716981132076,0.782608695652174,0.46936078571428574
677588,SL,Slider,Breaking,119,0.43636363636363634,0.3333333333333333,0.2337553448275862
677588,CU,Curveball,Breaking,76,0.30303030303030304,0.3125,0.22513333333333332
677588,ST,Sweeper,Breaking,69,0.48,0.1111111111111111,0.23887833333333333
677588,FC,Cutter,Fastball,57,0.2647058823529412,0.4666666666666667,0.3306360714285714
677588,FS,Splitter,Offspeed,40,0.5882352941176471,0.3333333333333333,0.33766666666666667
677592,SI,Sinker,Fastball,90,0.26,0.23809523809523808,0.22893495833333333
677592,FF,4-Seam FB,Fastball,85,0.24444444444444444,0.5714285714285714,0.3859780769230769
677592,CH,Changeup,Offspeed,54,0.48484848484848486,0.6470588235294118,0.21457142857142855
677592,ST,Sweeper,Breaking,36,0.17647058823529413,1.2,0.6519999999999999
677592,SL,Slider,Breaking,35,0.5238095238095238,0.5555555555555556,0.32462500000000005
677592,FC,Cutter,Fastball,32,0.3333333333333333,0.0,0.44525000000000003
677592,CU,Curveball,Breaking,27,0.7692307692307693,0.25,0.120988125
677594,FF,4-Seam FB,Fastball,456,0.2565217391304348,0.4421052631578947,0.36260726785714287
677594,SI,Sinker,Fastball,329,0.09444444444444444,0.46296296296296297,0.36873662385321104
677594,SL,Slider,Breaking,273,0.3006134969325153,0.49230769230769234,0.36176398550724637
677594,ST,Sweeper,Breaking,167,0.35714285714285715,0.25,0.2558448095238095
677594,CH,Changeup,Offspeed,166,0.29347826086956524,0.625,0.415106441860465
677594,FC,Cutter,Fastball,160,0.27906976744186046,0.25806451612903225,0.3689628125
677594,CU,Curveball,Breaking,121,0.4716981132075472,0.30434782608695654,0.34107240000000005
677594,FS,Splitter,Offspeed,57,0.40625,0.1875,0.16606666666666667
677594,KC,Knuckle-Curve,Breaking,26,0.2,0.5,0.286
677595,FF,4-Seam FB,Fastball,59,0.16216216216216217,0.4375,0.290125
677595,SL,Slider,Breaking,32,0.4,0.23076923076923078,0.14450000000000002
677649,FF,4-Seam FB,Fastball,529,0.2808988764044944,0.46875,0.32723322857142856
677649,SI,Sinker,Fastball,289,0.125,0.463768115942029,0.36359113333333337
677649,SL,Slider,Breaking,221,0.3963963963963964,0.4909090909090909,0.2588864035087719
677649,ST,Sweeper,Breaking,192,0.2653061224489796,0.6730769230769231,0.3317358490566038
677649,CH,Changeup,Offspeed,128,0.1794871794871795,0.5,0.27371958333333335
677649,FC,Cutter,Fastball,89,0.19230769230769232,0.3076923076923077,0.30895410714285715
677649,CU,Curveball,Breaking,82,0.25,0.3,0.28555580952380955
677649,KC,Knuckle-Curve,Breaking,36,0.391304347826087,0.18181818181818182,0.3254
677649,FS,Splitter,Offspeed,34,0.4782608695652174,0.2222222222222222,0.10633333333333334
677800,FF,4-Seam FB,Fastball,762,0.27146814404432135,0.4765625,0.31775668055555556
677800,SI,Sinker,Fastball,283,0.13846153846153847,0.4696969696969697,0.40712468493150683
677800,SL,Slider,Breaking,216,0.30434782608695654,0.5454545454545454,0.40200558333333336
677800,CH,Changeup,Offspeed,208,0.3387096774193548,0.3611111111111111,0.3248797435897436
677800,FC,Cutter,Fastball,147,0.1566265060240964,0.4772727272727273,0.39130688888888887
677800,CU,Curveball,Breaking,122,0.1956521739130435,0.5185185185185185,0.37488733333333335
677800,ST,Sweeper,Breaking,114,0.27450980392156865,0.3181818181818182,0.29545041666666666
677800,FS,Splitter,Offspeed,84,0.1276595744680851,0.36363636363636365,0.2640909090909091
677870,FF,4-Seam FB,Fastball,214,0.1958762886597938,0.3695652173913043,0.35467323529411765
677870,SI,Sinker,Fastball,105,0.08695652173913043,0.23076923076923078,0.3855261
677870,SL,Slider,Breaking,93,0.21052631578947367,0.15,0.24164705882352938
677870,CH,Changeup,Offspeed,75,0.38095238095238093,0.30434782608695654,0.240579375
677870,ST,Sweeper,Breaking,62,0.47619047619047616,0.0,0.1076767
677870,FC,Cutter,Fastball,52,0.13636363636363635,0.2,0.294181
677870,CU,Curveball,Breaking,26,0.5555555555555556,0.0,0.5275344
677942,FF,4-Seam FB,Fastball,360,0.30097087378640774,0.43333333333333335,0.34189303125000003
677942,SI,Sinker,Fastball,182,0.102803738317757,0.36538461538461536,0.391568947368421
677942,SL,Slider,Breaking,145,0.3472222222222222,0.5151515151515151,0.43309677142857145
677942,CH,Changeup,Offspeed,77,0.3111111111111111,0.2916666666666667,0.3137877083333333
677942,ST,Sweeper,Breaking,71,0.2564102564102564,0.5,0.36808414285714286
677942,CU,Curveball,Breaking,57,0.35714285714285715,0.4444444444444444,0.31035294117647055
677942,FC,Cutter,Fastball,56,0.24324324324324326,0.625,0.281
677950,FF,4-Seam FB,Fastball,131,0.2857142857142857,0.41935483870967744,0.3109932142857143
677950,SL,Slider,Breaking,65,0.4117647058823529,0.4666666666666667,0.3742640909090909
677950,CU,Curveball,Breaking,50,0.2962962962962963,0.0,0.12476923076923076
677950,CH,Changeup,Offspeed,49,0.25925925925925924,0.9090909090909091,0.28075
677950,SI,Sinker,Fastball,44,0.18181818181818182,0.6666666666666666,0.33230744444444443
677950,FC,Cutter,Fastball,27,0.06666666666666667,0.2857142857142857,0.5012857142857142
677950,FS,Splitter,Offspeed,26,0.35294117647058826,0.5,0.202125
677951,FF,4-Seam FB,Fastball,487,0.22727272727272727,0.42857142857142855,0.4064276732673267
677951,SI,Sinker,Fastball,253,0.13043478260869565,0.4225352112676056,0.39249249999999997
677951,SL,Slider,Breaking,235,0.3391304347826087,0.28125,0.352104921875
677951,ST,Sweeper,Breaking,200,0.37142857142857144,0.5084745762711864,0.30476110169491527
677951,FC,Cutter,Fastball,161,0.28,0.6571428571428571,0.4640188157894736
677951,CH,Changeup,Offspeed,127,0.21518987341772153,0.5,0.415589425
677951,CU,Curveball,Breaking,87,0.05714285714285714,0.5555555555555556,0.39835375000000006
677956,SI,Sinker,Fastball,37,0.05555555555555555,1.0,0.3905381428571429
677956,SL,Slider,Breaking,29,0.5333333333333333,0.875,0.1432
677956,ST,Sweeper,Breaking,29,0.7058823529411765,0.0,0.0365
677956,FF,4-Seam FB,Fastball,26,0.47058823529411764,0.4444444444444444,0.15998812499999998
677956,CH,Changeup,Offspeed,25,0.5882352941176471,0.0,0.0
678009,FF,4-Seam FB,Fastball,71,0.21212121212121213,0.25,0.24231750000000005
678009,CH,Changeup,Offspeed,37,0.21052631578947367,0.3,0.1677
678009,SI,Sinker,Fastball,28,0.0,0.4444444444444444,0.26725
678011,FF,4-Seam FB,Fastball,219,0.2376237623762376,0.3958333333333333,0.35659903508771923
678011,CH,Changeup,Offspeed,57,0.17857142857142858,0.2777777777777778,0.24405263157894735
678011,FC,Cutter,Fastball,52,0.0967741935483871,0.6428571428571429,0.27193333333333336
678011,SI,Sinker,Fastball,48,0.05555555555555555,0.38461538461538464,0.47625399999999996
678011,CU,Curveball,Breaking,43,0.4444444444444444,0.0,0.157970875
678011,SL,Slider,Breaking,38,0.45,0.5,0.2652116666666667
678218,FF,4-Seam FB,Fastball,315,0.19375,0.3283582089552239,0.31979113333333337
678218,CH,Changeup,Offspeed,135,0.359375,0.3333333333333333,0.30705913793103445
678218,SI,Sinker,Fastball,100,0.20930232558139536,0.5,0.3168712962962963
678218,FC,Cutter,Fastball,70,0.125,0.21052631578947367,0.3547405
678218,SL,Slider,Breaking,68,0.2916666666666667,1.0,0.4263529411764706
678218,CU,Curveball,Breaking,67,0.3793103448275862,0.3076923076923077,0.2612321875
678218,ST,Sweeper,Breaking,37,0.25,0.16666666666666666,0.29398642857142854
678218,FS,Splitter,Offspeed,36,0.42105263157894735,0.4,0.2813
678246,FF,4-Seam FB,Fastball,659,0.275974025974026,0.42105263157894735,0.36983987820512826
678246,SI,Sinker,Fastball,408,0.10362694300518134,0.5185185185185185,0.3993298823529412
678246,SL,Slider,Breaking,301,0.2932330827067669,0.3787878787878788,0.32911391891891895
678246,FC,Cutter,Fastball,171,0.30434782608695654,0.6428571428571429,0.42040957142857144
678246,ST,Sweeper,Breaking,162,0.1724137931034483,0.5483870967741935,0.42292240000000003
678246,CH,Changeup,Offspeed,145,0.1111111111111111,0.5277777777777778,0.4446312820512821
678246,CU,Curveball,Breaking,95,0.2,0.2631578947368421,0.382979347826087
678246,KC,Knuckle-Curve,Breaking,42,0.13333333333333333,0.0,0.32172625
678246,FS,Splitter,Offspeed,27,0.45454545454545453,0.0,0.04666666666666667
678391,FF,4-Seam FB,Fastball,318,0.10869565217391304,0.3333333333333333,0.32106112
678391,SI,Sinker,Fastball,130,0.09523809523809523,0.38235294117647056,0.27224423076923077
678391,SL,Slider,Breaking,111,0.18571428571428572,0.2857142857142857,0.28073084375
678391,CH,Changeup,Offspeed,101,0.3392857142857143,0.17857142857142858,0.22174074074074077
678391,FC,Cutter,Fastball,72,0.12195121951219512,0.3333333333333333,0.3219433333333333
678391,CU,Curveball,Breaking,60,0.3793103448275862,0.42857142857142855,0.27599999999999997
678391,ST,Sweeper,Breaking,49,0.10526315789473684,0.5,0.3444363076923077
678391,FS,Splitter,Offspeed,35,0.3157894736842105,0.16666666666666666,0.22000000000000003
678489,FF,4-Seam FB,Fastball,283,0.24031007751937986,0.30303030303030304,0.19107070312500002
678489,SI,Sinker,Fastball,93,0.17647058823529413,0.7692307692307693,0.3701143333333333
678489,CH,Changeup,Offspeed,73,0.19444444444444445,0.625,0.324527
678489,SL,Slider,Breaking,66,0.2692307692307692,0.3076923076923077,0.16615875000000002
678489,FC,Cutter,Fastball,62,0.3793103448275862,0.7272727272727273,0.30162772727272724
678489,CU,Curveball,Breaking,53,0.3684210526315789,0.18181818181818182,0.18034636363636364
678489,FS,Splitter,Offspeed,36,0.21052631578947367,0.25,0.14925
678489,ST,Sweeper,Breaking,32,0.3333333333333333,0.5714285714285714,0.189595875
678545,FF,4-Seam FB,Fastball,42,0.23076923076923078,1.125,0.42
678554,FF,4-Seam FB,Fastball,430,0.14814814814814814,0.4578313253012048,0.36200897802197807
678554,SI,Sinker,Fastball,299,0.10185185185185185,0.6206896551724138,0.42979896825396824
678554,SL,Slider,Breaking,212,0.23076923076923078,0.38636363636363635,0.34712049019607844
678554,CH,Changeup,Offspeed,137,0.13636363636363635,0.36363636363636365,0.36141105714285715
678554,FC,Cutter,Fastball,128,0.18181818181818182,0.6666666666666666,0.3935544642857143
678554,ST,Sweeper,Breaking,120,0.39473684210526316,0.3333333333333333,0.21105437931034482
678554,CU,Curveball,Breaking,70,0.3,0.6666666666666666,0.30062217647058825
678554,FS,Splitter,Offspeed,25,0.16666666666666666,0.7142857142857143,0.3988238571428572
678577,FF,4-Seam FB,Fastball,53,0.23333333333333334,0.07142857142857142,0.25985714285714284
678662,FF,4-Seam FB,Fastball,542,0.2866043613707165,0.2857142857142857,0.23010744
678662,SL,Slider,Breaking,258,0.3157894736842105,0.4375,0.2681428571428571
678662,SI,Sinker,Fastball,210,0.1452991452991453,0.3877551020408163,0.3866388214285714
678662,ST,Sweeper,Breaking,150,0.3626373626373626,0.20454545454545456,0.21272295454545453
678662,CH,Changeup,Offspeed,110,0.4050632911392405,0.5161290322580645,0.26843333333333336
678662,FC,Cutter,Fastball,98,0.26229508196721313,0.25,0.32279307692307696
678662,CU,Curveball,Breaking,48,0.3076923076923077,0.375,0.28693558823529414
678662,FS,Splitter,Offspeed,29,0.5,0.0,0.043285714285714295
678882,FF,4-Seam FB,Fastball,550,0.2626582278481013,0.34615384615384615,0.2647710458015267
678882,SI,Sinker,Fastball,323,0.17222222222222222,0.37037037037037035,0.34763822891566265
678882,SL,Slider,Breaking,269,0.2535211267605634,0.6451612903225806,0.2958986290322581
678882,CH,Changeup,Offspeed,176,0.27722772277227725,0.5094339622641509,0.25001557692307697
678882,FC,Cutter,Fastball,161,0.2125,0.4594594594594595,0.2976459024390244
678882,ST,Sweeper,Breaking,135,0.2857142857142857,0.7027027027027027,0.28354285714285715
678882,CU,Curveball,Breaking,105,0.2830188679245283,0.48,0.21606430769230772
678882,FS,Splitter,Offspeed,36,0.34782608695652173,1.3333333333333333,0.34750000000000003
678882,KC,Knuckle-Curve,Breaking,25,0.35714285714285715,0.125,0.209375
679529,FF,4-Seam FB,Fastball,536,0.2264957264957265,0.5405405405405406,0.39018114173228347
679529,SI,Sinker,Fastball,320,0.1402439024390244,0.5384615384615384,0.4036780705882353
679529,SL,Slider,Breaking,317,0.3464566929133858,0.5740740740740741,0.33579486206896547
679529,CH,Changeup,Offspeed,215,0.4117647058823529,0.3023255813953488,0.2444694047619048
679529,ST,Sweeper,Breaking,209,0.4936708860759494,0.3170731707317073,0.20985923913043483
679529,FC,Cutter,Fastball,203,0.3076923076923077,0.22916666666666666,0.2946805192307692
679529,CU,Curveball,Breaking,92,0.45,0.25,0.08757894736842105
679529,FS,Splitter,Offspeed,42,0.6111111111111112,0.07692307692307693,0.10930769230769231
679822,FF,4-Seam FB,Fastball,219,0.2376237623762376,0.34210526315789475,0.22807394736842104
679822,SL,Slider,Breaking,92,0.2826086956521739,0.4642857142857143,0.3543547037037037
679822,SI,Sinker,Fastball,82,0.07407407407407407,0.6,0.3808095454545455
679822,CH,Changeup,Offspeed,73,0.11764705882352941,0.35294117647058826,0.24158823529411766
679822,ST,Sweeper,Breaking,46,0.2857142857142857,0.26666666666666666,0.20178571428571426
679822,CU,Curveball,Breaking,45,0.125,0.6,0.4732751538461538
679822,FC,Cutter,Fastball,36,0.3333333333333333,0.9090909090909091,0.4720754166666666
679845,FF,4-Seam FB,Fastball,290,0.06716417910447761,0.5641025641025641,0.3283991034482759
679845,SI,Sinker,Fastball,195,0.056338028169014086,0.325,0.2940283863636364
679845,SL,Slider,Breaking,149,0.2835820895522388,0.34375,0.28774391891891893
679845,CH,Changeup,Offspeed,113,0.19148936170212766,0.2916666666666667,0.2810724
679845,ST,Sweeper,Breaking,106,0.2972972972972973,0.125,0.23517969230769228
679845,FC,Cutter,Fastball,94,0.11363636363636363,0.5,0.3741746296296297
679845,CU,Curveball,Breaking,52,0.35,0.45454545454545453,0.2882420833333334
680474,FF,4-Seam FB,Fastball,139,0.21875,0.2857142857142857,0.32650656666666666
680474,SI,Sinker,Fastball,72,0.1724137931034483,0.6666666666666666,0.43153733333333333
680474,SL,Slider,Breaking,63,0.25,0.2,0.2881005555555556
680474,CH,Changeup,Offspeed,60,0.53125,0.2727272727272727,0.13649050000000001
680474,FC,Cutter,Fastball,35,0.5,0.6666666666666666,0.30716200000000005
680474,ST,Sweeper,Breaking,30,0.38461538461538464,0.6666666666666666,0.3594
680574,FF,4-Seam FB,Fastball,457,0.30097087378640774,0.2857142857142857,0.31862526732673263
680574,SI,Sinker,Fastball,250,0.13793103448275862,0.43636363636363634,0.3679870483870968
680574,SL,Slider,Breaking,206,0.34523809523809523,0.32727272727272727,0.2902348275862069
680574,ST,Sweeper,Breaking,160,0.2903225806451613,0.4358974358974359,0.2717520263157895
680574,CH,Changeup,Offspeed,106,0.32,0.28,0.2122186363636364
680574,FC,Cutter,Fastball,90,0.2571428571428571,0.6875,0.3289355882352942
680574,CU,Curveball,Breaking,85,0.2857142857142857,0.25,0.2893280588235294
680664,FF,4-Seam FB,Fastball,38,0.36,0.6153846153846154,0.3385833333333333
680664,SI,Sinker,Fastball,34,0.15,1.1,0.6333458750000001
680700,FF,4-Seam FB,Fastball,359,0.1794871794871795,0.38961038961038963,0.35652102061855667
680700,SI,Sinker,Fastball,159,0.04411764705882353,0.21428571428571427,0.2495694791666667
680700,CH,Changeup,Offspeed,140,0.4,0.43333333333333335,0.3719001612903226
680700,SL,Slider,Breaking,107,0.2542372881355932,0.4444444444444444,0.3365855555555556
680700,CU,Curveball,Breaking,94,0.2571428571428571,0.0,0.16833923529411765
680700,FC,Cutter,Fastball,64,0.19444444444444445,0.5263157894736842,0.3323529411764706
680700,ST,Sweeper,Breaking,58,0.20833333333333334,0.125,0.182375
680700,FS,Splitter,Offspeed,39,0.3333333333333333,0.14285714285714285,0.17671428571428574
680700,KC,Knuckle-Curve,Breaking,35,0.3333333333333333,0.2222222222222222,0.13811111111111113
680718,FF,4-Seam FB,Fastball,68,0.28205128205128205,0.5555555555555556,0.21999136363636362
